reviews,lemmas,ufeat,aspectCategory
"For authentic Thai food, look no further than Toons.","['look', 'toon', 'thai', 'authent', 'food']","['', 'authentic food', 'no further']",food
"It's true, you feel like your in a scene from Goodfellas.","['scene', 'like', 'true', 'goodfella', 'feel']","['you feel', ""it 's""]",ambience
I read the other review and have to say I had the opposite experience here last Sunday.,"['last', 'review', 'opposit', 'read', 'experi', 'sunday', 'say']","['here last', 'last sunday', 'other review', 'experience had', 'say i', 'opposite experience', 'i read', 'review read', 'i had']",anecdotes/miscellaneous
"The highlight of the night was the mayonaisse for my side of fries I received from one of the food runners, which is not good considering the bill was nearly $100.","['runner', 'side', 'bill', 'one', 'mayonaiss', 'nearli', 'food', 'night', 'fri', 'receiv', 'consid', 'highlight', 'good']","['highlight was', 'good considering', 'which is', 'bill was', 'not good', 'i received', 'not is']",food
"I choose to go with one of the special, the braised lamb shank in red wine, which was excellent.","['excel', 'brais', 'shank', 'special', 'go', 'one', 'choos', 'wine', 'red', 'lamb']","['was excellent', 'braised shank', 'i choose', 'special shank', 'which was', 'red wine', 'braised lamb']",food
"If anyones has doubt of not knowing enough about wines,please check their wine list.","['check', 'win', 'enough', 'know', 'anyon', 'wine', 'list', 'pleas', 'doubt']","['', 'list check', 'not knowing', 'has doubt', 'anyones has', 'doubt has']",food
Never again!,['never'],['never again'],anecdotes/miscellaneous
"The only concern i have is with the slighly all-business waitstaff who order and throw the food down, rushing you out.","['throw', 'rush', 'concern', 'waitstaff', 'order', 'food', 'busi', 'slighli']","['who order', 'i is', 'slighly all-business', 'food throw', 'all-business waitstaff', 'you rushing', 'only concern']",service
Have the iced tea.,"['ice', 'tea']","['iced tea', 'tea have']",food
For Park avenue I expected so much more.,"['much', 'avenu', 'expect', 'park']","['so much', 'more expected', 'i expected', 'much more']",anecdotes/miscellaneous
"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.","['impress', 'salmon', 'main', 'girlfriend', 'chicken', 'serv', 'wasnt', 'good', 'small', 'entre']","['girlfriend had', 'main entree', 'it was', 'chicken had', 'salmon had', 'small servings', 'servings had', 'i had']",food
So rude.,['rude'],['so rude'],anecdotes/miscellaneous
you can actually get 2 salads worth if u take it home and add it to some lettuce!,"['take', 'worth', 'home', 'lettuc', 'salad', 'u', 'add', 'get', 'actual']","['you get', 'it add', 'u take', 'actually get', 'it take', 'salads worth']",food
The ambience is very romantic and definitely a good place to bring a date.,"['bring', 'romant', 'ambienc', 'date', 'place', 'definit', 'good']","['good place', 'date bring', 'very romantic', 'ambience is']",ambience
They are FAST.,['fast'],['they are'],service
"It is far more popular as a bar than as a restaurant, with only a few tables and the waiter being the bartender, but we greatly enjoyed the unobtrusive atmosphere.","['bartend', 'bar', 'enjoy', 'waiter', 'restaur', 'tabl', 'far', 'unobtrus', 'greatli', 'popular', 'atmospher']","['', 'few tables', 'atmosphere enjoyed', 'it is', 'unobtrusive atmosphere', 'we enjoyed', 'far more', 'more popular']",ambience
"The food is very good for it's price, better than most fried dumplings I've had.","['dumpl', 'price', 'food', 'better', 'fri', 'good']","['very good', ""'s price"", 'food is', 'fried dumplings', 'most fried', 'i had']",food
There are much better places in NY with better prices.,"['ny', 'price', 'better', 'place', 'much']","['much better', 'better prices', 'better places']",anecdotes/miscellaneous
"Very neighborhoody, very quick and sufficient.","['suffici', 'neighborhoodi', 'quick']","['quick neighborhoody', 'very quick']",ambience
Obv caviar is top of the line but the rest of the menu is so diverse it gives you a chance to taste so manydifferent varietys.,"['tast', 'give', 'manydiffer', 'rest', 'line', 'caviar', 'top', 'varieti', 'menu', 'chanc', 'divers', 'obv']","['so manydifferent', 'rest is', 'it gives', 'manydifferent varietys', 'obv caviar', 'so diverse', 'chance gives', 'caviar is', 'varietys taste']",food
I ate here a week ago and found most dishes average at best and too expensive.,"['averag', 'dish', 'week', 'eat', 'best', 'find', 'expens', 'ago']","['too expensive', 'dishes average', 'most dishes', 'i ate', 'dishes found', 'average dishes']",food
"Everything is delicious, though, my gf and I come here once a week sometimes- you will get addicted!","['come', 'everyth', 'though', 'delici', 'week', 'sometim', 'gf', 'get', 'addict']","['everything is', 'you get', 'here once', 'i come']",anecdotes/miscellaneous
And I could do without the cigar smoke.,"['could', 'without', 'smoke', 'cigar']",['i do'],ambience
"Still, try it once, since if you end up loving the food, it could be one of your best dining experiences.","['still', 'one', 'could', 'food', 'tri', 'best', 'experi', 'love', 'sinc', 'end', 'din']","['you end', 'best dining', 'it be', 'food loving', 'best experiences', 'it try']",anecdotes/miscellaneous
I've waited over one hour for food.,"['food', 'one', 'hour', 'wait']","['i waited', 'hour waited']",service
"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.","['pizza', 'fe', 'enjoy', 'salad', 'fish', 'guest', 'chop', 'santa', 'chip']","['other guests', 'santa fe', 'pizza enjoyed', 'enjoyed pizza', 'fe chopped', 'salad chopped', 'guests enjoyed', 'chopped salad']",food
The ambience is very calm and quiet.,"['quiet', 'calm', 'ambienc']","['very calm', 'ambience is']",ambience
"Both times I was extremely dissappointed by the service, which was boarderline rude.","['rude', 'servic', 'dissappoint', 'boarderlin', 'extrem', 'time']","['boarderline rude', 'i was', 'which boarderline', 'extremely dissappointed']",service
Stay away from the latter since you won't go for seconds (hint hint).,"['hint', 'second', 'latter', 'go', 'away', 'stay', 'sinc']","['', 'hint hint', 'you go']",food
"not only does make the best pizza in NY , maybe anywhere.","['pizza', 'mayb', 'ny', 'make', 'anywher', 'best']","['best pizza', 'pizza make', 'not only', 'maybe anywhere', 'only does']",food
The spicy Tuna roll is huge and probably the best that I've had at this price range.,"['rang', 'huge', 'roll', 'price', 'probabl', 'tuna', 'spici', 'best']","['that had', 'spicy roll', 'i had', 'roll is']",food
Price and quality of fish alone will keep us from making a return visit.,"['visit', 'return', 'alon', 'make', 'fish', 'price', 'qualiti', 'keep', 'us']","['price keep', 'visit making', 'fish alone', 'us keep']",food
Our waiter and all of the people helping him were attentive and genuine.,"['genuin', 'waiter', 'peopl', 'help', 'attent']","['him helping', 'waiter were']",service
The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.,"['dish', 'effici', 'mean', 'simpl', 'place', 'serv', 'wine', 'atmospher', 'bustl', 'bistro']","['dishes served', 'simple dishes', 'which means', 'bustling atmosphere', 'place is']",food
This is one of the best comfort food places in the city.,"['comfort', 'citi', 'one', 'food', 'place', 'best']","['best comfort', 'this is', 'best places']",food
"Overall, the ingredients and technique are there and I am encouraged enough to return at lunch or dinner to see whether the boldness of the flavour palette improves.","['bold', 'whether', 'ingredi', 'enough', 'return', 'techniqu', 'improv', 'dinner', 'palett', 'encourag', 'lunch', 'see', 'overal', 'flavour']","['', 'boldness improves', 'flavour palette', 'ingredients are']",food
I had a huge pastrami sandwich on a roll.,"['sandwich', 'huge', 'roll', 'pastrami']","['i had', 'huge pastrami']",food
"Though you will undoubtedly be seated at a table with what seems like barely enough room (no matter what the size of your party), the warm atomosphere is worth the cramped quarters- you'll have fun and forgot about the tight spot you're in.","['size', 'tight', 'room', 'atomospher', 'spot', 'though', 'like', 'quarter', 'bare', 'matter', 'worth', 'warm', 'seat', 'forget', 'enough', 'cramp', 'tabl', 'undoubtedli', 'parti', 'seem', 'fun']","['what seems', 'fun have', ""you 're"", 'cramped quarters-', 'have fun', 'barely enough', 'atomosphere is', 'warm atomosphere', 'you have', 'no matter', 'you seated', 'tight spot', 'enough room', 'undoubtedly be']",ambience
The fish was not fresh and the rice tasted old and stale.,"['tast', 'rice', 'old', 'fish', 'fresh', 'stale']","['not fresh', 'fish was', 'old tasted', 'rice tasted', 'not was']",food
"Considering their price of $6.25 for lunch special, the dish was ridiculously small.","['dish', 'special', 'price', 'lunch', 'consid', 'ridicul', 'small']","['dish was', 'price considering', 'ridiculously small', 'lunch special']",price
This is the pinnacle of Indian Fast Food (all fast foods in my opinion).,"['opinion', 'fast', 'indian', 'food', 'pinnacl']","['this is', 'fast foods', 'fast food', 'indian food', 'indian fast']",food
"Besides, when you have bad service, that's less money you have to tip.","['tip', 'servic', 'money', 'less', 'besid', 'bad']","['bad service', '', ""that 's"", 'you have', 'service have']",service
We do not need to go to a four-star restaurant anymore.,"['four', 'need', 'go', 'restaur', 'star', 'anymor']","['we need', 'not need', 'four-star restaurant']",anecdotes/miscellaneous
The wine list is also really nice.,"['also', 'wine', 'realli', 'list', 'nice']","['', 'list is', 'really nice', 'also really']",food
I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,"['friend', 'restaur', 'other', 'certainli', 'thank', 'recommend']","['it recommend', 'me recommended', 'restaurant recommended', 'certainly recommend', 'friend thanked', 'who recommended', 'i thanked']",anecdotes/miscellaneous
I plan on stopping by next week as well.,"['next', 'stop', 'week', 'plan', 'well']","['next week', 'i plan', 'as well']",anecdotes/miscellaneous
"Service was devine, oysters where a sensual as they come, and the price can't be beat!!!","['come', 'servic', 'oyster', 'beat', 'price', 'devin', 'sensual']","[""n't beat"", ""n't be"", 'they come', 'service was', 'sensual beat']",food
"Compared to Ess-a, Tal offers a less doughy bagel!","['doughi', 'tal', 'offer', 'compar', 'less', 'ess', 'bagel']","['tal offers', 'doughy bagel', 'bagel offers', 'less doughy']",food
Ballato's is consistently delicious authentic italian food.,"['ballato', 'delici', 'authent', 'food', 'consist', 'italian']","['authentic italian', 'italian food', 'ballato is', 'consistently delicious', 'authentic food', 'delicious authentic', 'delicious food']",food
"The service was attentive, yet discreet.","['yet', 'discreet', 'servic', 'attent']",['service was'],service
"As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.","['strike', 'year', 'hipster', 'late', 'last', 'citi', 'lucki', 'lay', 'back', 'certainti', 'retir', 'best', 'night', 'say', 'degre']","['strike been', 'best back', 'best laid-back', 'i say', 'late night', 'lucky strike', 'retired hipster', 'laid-back late', 'last year', 'laid back']",anecdotes/miscellaneous
For those prices and the dressed up atmosphere you expect more and should get more.,"['price', 'dress', 'get', 'atmospher', 'expect']","['you expect', 'dressed atmosphere', '']",ambience
"Then, IF they answer the phone, you're lucky if they don't hang up on you!","['hang', 'answer', 'lucki', 'phone']","['they answer', ""you 're"", ""n't hang"", 'phone answer', 'they hang']",service
They offer the same menu but have creative drinks that are loaded with alcohol and cheeky names -- but they do cost you.,"['name', 'alcohol', 'cheeki', 'offer', 'creativ', 'drink', 'menu', 'load', 'cost']","['same menu', 'you cost', 'menu offer', 'they offer', 'creative drinks', 'they cost', 'drinks have', 'that loaded']",food
We went to eat at the Jekyll and Hyde restaurant on Friday night and really enjoyed the fun atmosphere and good food.,"['hyde', 'enjoy', 'go', 'friday', 'fun', 'restaur', 'eat', 'food', 'night', 'realli', 'atmospher', 'good', 'jekyl']","['really enjoyed', 'atmosphere enjoyed', 'friday night', 'fun atmosphere', 'good food', 'we went']",food
The food was pretty tradional but it was hot and good with large portions.,"['hot', 'food', 'larg', 'pretti', 'tradion', 'portion', 'good']","['it was', 'food was', 'pretty tradional', 'large portions']",food
Highly recommended to all!,"['recommend', 'highli']",['highly recommended'],anecdotes/miscellaneous
highly recommended.,"['recommend', 'highli']",['highly recommended'],anecdotes/miscellaneous
"Unless you are eating in the Pizzeria side of this place, and are not in a rush, this place is a bad idea.","['rush', 'pizzeria', 'unless', 'side', 'eat', 'place', 'idea', 'bad']","['you eating', 'pizzeria side', 'not are', 'place is', 'bad idea']",anecdotes/miscellaneous
You have to increase the service a lot.,"['lot', 'increas', 'servic']","['you have', 'service increase']",service
Ambiance is barely romantic but management tries.,"['romant', 'manag', 'tri', 'ambianc', 'bare']","['ambiance is', 'management tries', 'barely romantic']",ambience
"I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.","['especi', 'tast', 'size', 'pay', 'person', 'must', 'portion', 'full', 'share', 'main', 'plan', 'eat', 'intend', 'entre', 'udon', 'dish', 'menu', 'warn', 'small', 'prepar', 'chef', 'special', 'appet', 'order', 'reader', 'meal', 'end', 'cold']","['special menu', 'cold udon', 'i warn', 'special tasting', 'main entree', 'you are', 'menu order', 'reader warn', 'very small', 'you plan', 'not are', 'portions are', 'not intend', 'sizes are']",food
They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.,"['rice', 'late', 'abrupt', 'call', 'food', 'claim', 'actual']","['very abrupt', 'they were', 'food was', 'actually claimed', 'i called']",service
"After we got our sashimi order, I could not believe how small the portions were!","['order', 'could', 'believ', 'get', 'portion', 'sashimi', 'small']","['order got', 'i believe', 'portions were', 'we got', 'not believe']",food
"After the main course came, we didn't see our waiter for at least 40 MINUTES!","['come', 'least', 'cours', 'main', 'waiter', 'see', 'minut']","[""n't see"", 'main course', 'waiter see', 'course came', 'we see']",service
It will be on my to do list the next visit to NYC.,"['visit', 'next', 'nyc', 'list']","['visit list', 'it be', 'next visit']",anecdotes/miscellaneous
Nothing better than buying a snapple for $3.25 too.,"['noth', 'better', 'buy', 'snappl']","['snapple buying', 'better nothing']",price
"When family came in he gave them apps to test their palets, and then ordered for them.","['come', 'give', 'famili', 'order', 'palet', 'test', 'app']","['apps gave', 'family came', 'palets test', 'he gave', 'then ordered']",service
I was pleasantly surprised to find this gem in Hoboken.,"['pleasantli', 'surpris', 'gem', 'find', 'hoboken']","['i was', 'pleasantly surprised', 'gem find']",anecdotes/miscellaneous
"Service is extraordinary, yet not overbearing, and the decor brings a taste of trendy SoHo into Queens.","['bring', 'tast', 'soho', 'servic', 'queen', 'overbear', 'yet', 'decor', 'extraordinari', 'trendi']","['', 'service is', 'trendy soho', 'taste brings', 'not overbearing', 'decor brings']",service
"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.","['skimpi', 'greas', 'dosa', 'person', 'unattract', 'popcorn', 'one', 'anoth', 'eat', 'top', 'drink', 'drip']","['one eat', 'popcorn topping', 'dosas skimpy', 'personally i', 'i eat', 'i drink', 'topping drink']",food
The service was excellent and the food was delicious.,"['food', 'excel', 'servic', 'delici']","['service was', 'food was']",food
If I wanted to deal with a crappy scene and annoying customers I'd go out in Manhattan.,"['scene', 'deal', 'go', 'custom', 'manhattan', 'crappi', 'want', 'annoy']","['', 'i wanted', 'annoying customers', 'i go']",anecdotes/miscellaneous
"After a seafood craving, i checked citysearch and chose to go to Fish based on a previous review and the citysearch info.","['previou', 'check', 'go', 'review', 'base', 'fish', 'info', 'choos', 'citysearch', 'seafood', 'crave']","['checked citysearch', 'previous review', 'citysearch checked', 'i checked']",anecdotes/miscellaneous
Right off the major deegan you get ladies from all over the city.,"['citi', 'ladi', 'major', 'get', 'deegan', 'right']","['you get', 'get ladies', 'ladies get', 'major deegan']",ambience
Until you realize that their five minutes is meaningless and your wait may be anywhere from two to twenty minutes it may be frustrating.,"['five', 'realiz', 'two', 'meaningless', 'may', 'wait', 'anywher', 'twenti', 'minut', 'frustrat']","['it be', 'twenty minutes', 'minutes is', 'wait be', 'you realize']",service
always fresh and delicious.,"['alway', 'fresh', 'delici']",['always fresh'],food
"The food was very good, but not very thai.","['food', 'good', 'thai']","['not thai', 'very thai', 'food was', 'not very', 'very good']",food
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.","['restaur', 'food', 'serv', 'beauti', 'peopl', 'thalia', 'match', 'quit']","[""n't match"", 'quite match', 'food match', 'you serving', 'beautiful people', 'thalia is', ""n't quite"", 'beautiful restaurant']",food
The fillings may be unconventional but the dosa batter is definitely authentic and the combinations very tasty.,"['dosa', 'unconvent', 'may', 'authent', 'fill', 'tasti', 'batter', 'definit', 'combin']","['combinations tasty', 'very tasty', 'batter is', 'definitely authentic', 'fillings be']",food
"This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!","['theatr', 'spot', 'meet', 'perfect', 'pre', 'dinner', 'lunch', 'drink', 'friend']","['meeting friends', 'this is', 'after-theatre drinks', 'perfect spot', 'or drinks', 'lunch having', 'having lunch']",anecdotes/miscellaneous
This is a fun restaurant to go to.,"['restaur', 'go', 'fun']","['this is', 'fun restaurant']",anecdotes/miscellaneous
"The mussaman curry that I ordered was as thin as water and aside from the poorly fried tofu that I ordered in it, they graciously provided me with ONE piece of poorly cooked potato.","['provid', 'cook', 'poorli', 'gracious', 'thin', 'curri', 'mussaman', 'order', 'asid', 'one', 'water', 'potato', 'fri', 'tofu', 'piec']","['i ordered', 'cooked potato', 'graciously provided', 'as thin', 'me provided', 'that ordered', 'fried tofu', 'mussaman curry', 'they provided', 'that was', 'poorly cooked', 'poorly fried']",food
Had a late night dinner on a Saturday night.,"['late', 'saturday', 'dinner', 'night']","['late night', 'saturday night', 'dinner had']",anecdotes/miscellaneous
A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,"['pleasant', 'servic', 'anyth', 'except', 'restaur', 'great', 'food', 'serv', 'tri', 'atmospher']","['anything do', 'pleasant atmosphere', 'serve great', 'that try', ""n't try"", 'great food', 'do anything', 'great service', 'food serve']",food
Their sake martini is wonderful.,"['martini', 'sake', 'wonder']",[''],food
"Well, this place is so Ghetto its not even funny.","['funni', 'even', 'ghetto', 'well', 'place']","['even funny', 'not funny', 'so ghetto', 'not even', 'place is']",ambience
Bravissimo !!,['bravissimo'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Once they ran out of Gnochi and made it for me from scratch!,"['scratch', 'run', 'make', 'gnochi']","['they ran', 'it made']",anecdotes/miscellaneous
We would like to thank Marcelo and Grace for a wonderful dining experience!!!,"['din', 'experi', 'wonder', 'like', 'marcelo', 'thank', 'grace', 'would']","['wonderful dining', 'we like', 'wonderful experience', 'thank marcelo', 'marcelo thank']",anecdotes/miscellaneous
"Found service above average, but that could be because we were 13 of us.","['averag', 'servic', 'could', 'us', 'find']","['found service', 'service found', 'we were', 'that be']",service
"When I arrived at Orsay I was thrown back, in a veyr good sense.","['arriv', 'throw', 'sens', 'orsay', 'veyr', 'good', 'back']","['veyr sense', 'veyr good', 'i thrown', 'good sense', 'i arrived']",anecdotes/miscellaneous
"Bagels are ok, but be sure not to make any special requests!","['ok', 'special', 'make', 'request', 'sure', 'bagel']","['not make', 'requests make', 'bagels are', 'special requests']",food
"This is the Cheers of New York, whether you've ever been there or not.","['ever', 'whether', 'new', 'york', 'cheer']","['new york', 'you been', 'this is', 'ever been']",anecdotes/miscellaneous
It's to die for!,['die'],"[""it 's""]",anecdotes/miscellaneous
Cute and decorative.,"['decor', 'cute']","['m', 'p', 't', 'y']",ambience
"I know this is the case in many nyc eateries, but here, they really cram you in to the point where it's borderline uncomfortable.","['case', 'borderlin', 'know', 'cram', 'nyc', 'realli', 'eateri', 'uncomfort', 'point', 'mani']","['nyc eateries', 'this is', 'you cram', 'really cram', 'many nyc', 'many eateries', 'they cram', 'borderline uncomfortable', 'i know', ""it 's""]",ambience
fine dining restaurant quality.,"['restaur', 'din', 'qualiti', 'fine']","['dining quality', 'fine quality', 'fine dining']",food
Overall a disappointing experience for that price category.,"['disappoint', 'categori', 'price', 'experi', 'overal']",['disappointing experience'],anecdotes/miscellaneous
"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.","['chennai', 'coupl', 'neighborhood', 'buffet', 'lunch', 'time']","['buffet had', 'i had', 'i been']",anecdotes/miscellaneous
The food was exceptional.,"['food', 'except']",['food was'],food
You will be satisfied.,['satisfi'],[''],anecdotes/miscellaneous
Another great place to take out-of-towners!,"['take', 'towner', 'great', 'anoth', 'place']","['great place', 'take out-of-towners']",anecdotes/miscellaneous
"But, hey, there is anything better with a decent vegetarian selection in Astoria.","['decent', 'vegetarian', 'anyth', 'select', 'better', 'astoria', 'hey']","['better anything', 'is anything', 'decent selection', 'decent vegetarian', 'vegetarian selection']",anecdotes/miscellaneous
We were less than impressed.,"['impress', 'less']",['we were'],anecdotes/miscellaneous
A Thai restaurant out of rice during dinner?,"['dinner', 'rice', 'thai', 'restaur']",['thai restaurant'],anecdotes/miscellaneous
but still my date was bad,"['bad', 'date', 'still']",['date was'],anecdotes/miscellaneous
Would definitely go back again.,"['definit', 'go', 'back', 'would']","['definitely go', 'back again']",anecdotes/miscellaneous
I have been to Rao's probably 15 times the past 3 years and it keeps getting better.,"['year', 'rao', 'past', 'better', 'probabl', 'keep', 'get', 'time']","['i been', 'it keeps', 'past years']",anecdotes/miscellaneous
The portions are small but being that the food was so good makes up for that.,"['make', 'food', 'small', 'portion', 'good']","['food was', 'portions are', 'good makes', 'so good']",food
(and I have eaten my share) Which impresses me for having such a large amount of people to serve.,"['impress', 'amount', 'eat', 'larg', 'serv', 'peopl', 'share']","['i eaten', 'large amount', 'amount serve', 'i have', 'which impresses', 'me impresses', 'share eaten']",service
"Sure, the setting is nice.","['set', 'sure', 'nice']",['setting is'],ambience
Overall a worthwhile experience.,"['experi', 'overal', 'worthwhil']",['worthwhile experience'],anecdotes/miscellaneous
"The service is friendly, if not the most prompt in the world, the food is great, and the prices, while not cheap, won't put your wallet out of commission.","['servic', 'world', 'cheap', 'great', 'commiss', 'price', 'food', 'put', 'friendli', 'prompt', 'wallet']","['', 'service is', 'not cheap', ""n't put"", 'not if', 'food is', 'prices put', 'wallet put']",food
"Had 1 appetizer, 2 entrees and 2 cokes and the bill was ~$55.00, not including tip.","['includ', 'tip', 'coke', 'bill', 'appet', 'entre']","['including tip', 'appetizer had', 'bill was', 'not including']",food
"It's really a takeaway place, I wouldn't sit if I could take it home.","['take', 'home', 'takeaway', 'could', 'place', 'realli', 'sit']","['i sit', 'i take', ""n't sit"", 'it take', ""it 's""]",anecdotes/miscellaneous
THE MOST FUN RESTAURANT I HAVE EVER BEEN TOO!,"['restaur', 'ever', 'fun']","['i been', 'most fun', 'ever been', 'fun restaurant']",anecdotes/miscellaneous
Best drumsticks over rice and sour spicy soup in town!,"['rice', 'soup', 'town', 'sour', 'drumstick', 'spici', 'best']","['sour spicy', 'sour soup', 'spicy soup', 'best drumsticks']",food
Some of the finest latin women you'll see in your life hang out at Jimmy's.,"['life', 'finest', 'latin', 'women', 'jimmi', 'hang', 'see']","['finest women', 'some hang', 'you see', 'latin women', 'finest latin']",ambience
Slightly above average wines start at $70+ with only one selection listed at $30+.,"['slightli', 'averag', 'win', 'one', 'select', 'start', 'list']","['wines start', 'average wines']",food
Their whitefish salad is excellent--all whitefish with a little mayo.,"['whitefish', 'excel', 'littl', 'salad', 'mayo']","['salad is', 'all whitefish', 'whitefish salad', 'little mayo']",food
"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).","['come', 'rice', 'dish', 'noodl', 'price', 'reason', 'conge']","['', 'more 3', 'no 3', 'it comes', 'very reasonable']",price
"Nobody at this restaurant will give firm answers about anything and in the end, not one person takes responsibility for anything.","['take', 'give', 'firm', 'anyth', 'person', 'restaur', 'one', 'respons', 'nobodi', 'answer', 'end']","['firm answers', 'answers give', 'person takes', 'nobody give', 'give firm', 'not one', 'responsibility takes', 'takes responsibility']",service
I had a great experience.,"['experi', 'great']","['great experience', 'i had', 'experience had']",anecdotes/miscellaneous
"The chicken parm was edible but had canned tomato sauce and boxed pasta and the chicken with portobello mushrooms consisted of dry, inedible chicken with terrible sauce.","['tomato', 'can', 'portobello', 'parm', 'sauc', 'terribl', 'dri', 'chicken', 'box', 'mushroom', 'edibl', 'consist', 'pasta', 'ined']","['inedible chicken', 'pasta boxed', 'portobello mushrooms', 'dry chicken', 'chicken consisted', 'canned tomato', 'sauce had', 'boxed pasta', 'canned sauce', 'parm was', 'terrible sauce']",food
I recommend this place to everyone who asks me where to go for a good meal.,"['go', 'everyon', 'place', 'recommend', 'meal', 'good', 'ask']","['who asks', 'place recommend', 'me asks', 'i recommend', 'good meal']",anecdotes/miscellaneous
The waitresses are nice--also you can just get counter service sit.,"['sit', 'also', 'servic', 'waitress', 'get', 'nice', 'counter']","['you get', 'waitresses are', 'counter service', 'counter sit', 'just get']",service
The only friendly staff member was the guy at the bar.,"['guy', 'bar', 'staff', 'friendli', 'member']","['only member', 'member was', 'only friendly', 'friendly staff', 'friendly member']",service
"Having been a long time Ess-a-Bagel fan, I was surpised to find myself return time and time again to Murray's.","['surpis', 'fan', 'return', 'long', 'murray', 'ess', 'find', 'time', 'bagel']","['time return', 'return time', 'myself return', 'i surpised', 'time ess-a-bagel', 'long time', 'ess-a-bagel fan']",anecdotes/miscellaneous
Go for it!,['go'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Highly recommended.,"['recommend', 'highli']",['highly recommended'],anecdotes/miscellaneous
"You can certainly find restaurants that offer a superior fine dining experience, but for superb food at reasonable prices, La Villa can't be beat.","['superior', 'la', 'offer', 'beat', 'superb', 'restaur', 'reason', 'price', 'certainli', 'food', 'fine', 'experi', 'villa', 'find', 'din']","['find restaurants', 'reasonable prices', 'certainly find', ""n't beat"", 'la villa', 'villa beat', 'dining experience', ""n't be"", 'superior experience', 'superior fine', 'superb food', 'that offer', 'restaurants find', 'you find', 'fine experience', 'fine dining', 'experience offer']",food
Won't or Can't is not in the service directory.,"['directori', 'servic']","[""n't is"", ""n't wo"", 'not is']",service
I cannot imagine a friendlier staff working in a restaurant.,"['cannot', 'friendlier', 'staff', 'restaur', 'imagin', 'work']","['not imagine', 'i imagine', 'friendlier staff', 'staff working']",service
I do suggest to ask to be seated upstairs if you are looking to be a little cozy.,"['littl', 'look', 'seat', 'upstair', 'cozi', 'suggest', 'ask']","['', 'i suggest', 'you looking']",anecdotes/miscellaneous
"To speak of the Park Side, words can not describe.","['word', 'park', 'speak', 'side', 'describ']","['words describe', 'park side', 'not describe']",anecdotes/miscellaneous
"The red curry is weak and tasteless, the pad thai is stuck together and lumpy, the rice is often overcooked, and the seafood is pretty sketchy.","['stick', 'pad', 'lumpi', 'rice', 'curri', 'thai', 'tasteless', 'weak', 'overcook', 'pretti', 'togeth', 'sketchi', 'often', 'seafood', 'red']","['seafood is', 'thai stuck', 'curry is', 'red curry', 'rice is', 'often overcooked', 'pretty sketchy']",food
The wine list is extensive and can easily hike up an otherwise reasonably priced meal.,"['meal', 'extens', 'hike', 'price', 'wine', 'list', 'reason', 'otherwis', 'easili']","['', 'list is', 'meal hike', 'priced meal', 'otherwise reasonably', 'easily hike', 'reasonably priced']",food
"Saul is pretty good, but definitely not great.","['great', 'pretti', 'definit', 'saul', 'good']","['definitely not', 'saul is', '', 'not great']",food
"I would recommend Roxy's for that, but not for their food.","['recommend', 'food', 'roxi', 'would']","['recommend roxy', 'i recommend', 'not for', 'roxy recommend']",food
We always get a sampling of appetizers and share.,"['alway', 'sampl', 'appet', 'get', 'share']","['we get', 'sampling get', 'always get']",anecdotes/miscellaneous
"Overall I was impressed and will return, it's a great QPR (Quality to Price Ratio).","['impress', 'return', 'qpr', 'great', 'ratio', 'price', 'qualiti', 'overal']","['overall i', 'i was', 'great qpr', ""it 's""]",anecdotes/miscellaneous
"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.","['imposs', 'ever', 'go', 'nearli', 'tabl', 'pass', 'dinner', 'get', 'chanc']","['ever have', 'it is', 'it pass', 'not pass', 'you have', 'nearly impossible', 'table get', 'chance have']",anecdotes/miscellaneous
Their pad penang is delicious and everything else is fantastic.,"['pad', 'everyth', 'fantast', 'delici', 'penang', 'els']","['penang is', 'else is', 'everything is']",food
"The puke green walls leave a lot to be desired, but the food is very good.","['green', 'puke', 'wall', 'lot', 'desir', 'leav', 'food', 'good']","['food is', 'puke green', 'puke walls', 'walls leave', 'lot leave', 'green walls', 'very good']",food
