reviews,lemmas,ufeat,aspectCategory
"The menu consisted of standard brassiere food, better then places like Balthazar etc.","['etc', 'better', 'brassier', 'menu', 'like', 'standard', 'place', 'consist', 'food', 'balthazar']","['', 'menu consisted']",food
"I have been a longtime fan of Holy Basil in the East Village, and while I do believe their food has slightly slipped in quality, I have been hesitant to be disloyal.","['holi', 'villag', 'qualiti', 'disloy', 'fan', 'longtim', 'believ', 'slightli', 'east', 'basil', 'slip', 'food', 'hesit']","['food slipped', 'slightly slipped', 'east village', 'holy basil', 'i been', 'i believe', 'longtime fan']",anecdotes/miscellaneous
"But the best part about LS is the late night atmosphere, delightfully free of the BTs.","['night', 'free', 'part', 'ls', 'best', 'atmospher', 'bt', 'late', 'delight']","['late night', 'free atmosphere', 'best part', 'delightfully free', 'part is']",ambience
For an untrendy rip-off- eat here.,"['eat', 'untrendi', 'rip']","['untrendy rip-off-', 'rip-off- eat', 'untrendy eat']",anecdotes/miscellaneous
And you're hungry a few hours later.,"['hungri', 'later', 'hour']","['', ""you 're""]",food
I can't wait to go back.,"['wait', 'go', 'back']","['i wait', ""n't wait""]",anecdotes/miscellaneous
I HATE HATE HATE this place.,"['hate', 'place']","['place hate', 'hate hate', 'i hate']",anecdotes/miscellaneous
We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,"['manag', 'want', 'sure', 'even', 'make', 'enjoy', 'visit']","['visit had', 'even had', 'who wanted', 'we enjoying', 'ourselves enjoying', 'we had']",anecdotes/miscellaneous
The staff there is very attentive and down to earth.,"['staff', 'attent', 'earth']","['staff is', 'very attentive']",service
"You don't go to Mizu for excellent service, you go for the large amounts of food, the amiable atmosphere, and the hole-in-the-wall feeling of the place.","['mizu', 'amount', 'amiabl', 'excel', 'hole', 'atmospher', 'place', 'larg', 'food', 'servic', 'wall', 'go', 'feel']","['', 'excellent service', 'you go', 'hole-in-the-wall feeling', 'large amounts', 'amiable atmosphere']",food
"The service is always bad though, don't expect much of anything from your server, and I would not recommend bringing a date here either.","['anyth', 'recommend', 'though', 'date', 'either', 'alway', 'bring', 'bad', 'would', 'expect', 'servic', 'much', 'server']","['date bringing', 'here either', 'not recommend', 'service is', 'always bad', ""n't expect"", 'much expect', 'i recommend']",service
Monday nights are a bargain at the $28 prix fix - this includes a three course meal plus *three* glasses of wine paired with each course.,"['three', 'meal', 'night', 'glass', 'monday', 'pair', 'prix', 'fix', 'wine', 'bargain', 'cours', 'plu', 'includ']","['this includes', '*three* glasses', 'nights are', 'monday nights', 'meal includes']",price
Wonderful!,['wonder'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
It took them 15 minutes to put water in our glasses.,"['put', 'glass', 'minut', 'take', 'water']","['put water', 'water put', 'it took']",service
The service is descent even when this small place is packed.,"['small', 'descent', 'even', 'pack', 'place', 'servic']","['place packed', 'small place', 'service is']",service
This is the best sushi in new york city - hands down.,"['hand', 'york', 'best', 'sushi', 'citi', 'new']","['', 'this is', 'new york']",food
Go hungry and enjoy.,"['hungri', 'go', 'enjoy']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
I have eaten a lot of pizza here.,"['eat', 'pizza', 'lot']","['lot eaten', 'i eaten']",anecdotes/miscellaneous
This place is worth an one-hour drive.,"['hour', 'place', 'drive', 'worth', 'one']","['place is', 'one-hour drive']",anecdotes/miscellaneous
Great value for the quality ingredients.,"['great', 'ingredi', 'valu', 'qualiti']",[''],food
"The Thali was small, thoroughly unremarkable, and $14.95.","['thoroughli', 'small', 'unremark', 'thali']","['thoroughly unremarkable', 'thali was']",food
The sushi is also great!,"['great', 'sushi', 'also']","['also great', 'sushi is']",food
From the complimentary chef app of a delicate butternut squash ravioli in a delicious truffle sauce to an amazing buttery and tender langostine entree to a dessert that I can't remember because of the fabulous Cakebread Cabernet we were drinking -- the whole evening was amazing.,"['rememb', 'whole', 'squash', 'delici', 'entre', 'drink', 'even', 'tender', 'cabernet', 'ravioli', 'amaz', 'dessert', 'cakebread', 'fabul', 'sauc', 'butternut', 'truffl', 'app', 'delic', 'langostin', 'complimentari', 'chef', 'butteri']","['butternut ravioli', 'cakebread cabernet', 'delicious truffle', 'amazing buttery', 'we drinking', 'evening was', 'whole evening', 'that remember', 'fabulous cabernet', 'fabulous cakebread', 'complimentary chef', 'delicate butternut', 'entree langostine', 'delicate ravioli', 'i remember', ""n't remember"", 'amazing langostine']",food
Truly the mark of an attentive waiter.,"['mark', 'truli', 'attent', 'waiter']",['attentive waiter'],service
"The food here is rather good, but only if you like to wait for it.","['wait', 'rather', 'like', 'food', 'good']","['you like', 'food is', 'rather good', 'here is']",food
I got an excellent piece of cheesecake and we had several other nice pastries.,"['get', 'excel', 'sever', 'nice', 'pastri', 'piec', 'cheesecak']","['several other', 'pastries had', 'other pastries', 'other nice', 'several pastries', 'excellent piece', 'nice pastries', 'i got', 'piece got', 'we had']",food
"The staff is very kind and well trained, they're fast, they are always prompt to jump behind the bar and fix drinks, they know details of every item in the menu and make excelent recomendations.","['train', 'item', 'well', 'alway', 'jump', 'know', 'excel', 'drink', 'recomend', 'staff', 'prompt', 'bar', 'detail', 'fast', 'everi', 'menu', 'fix', 'make', 'behind', 'kind']","['well trained', 'fix drinks', 'staff is', 'know details', ""they 're"", 'always prompt', 'drinks fix', 'excelent recomendations', 'details know', 'recomendations make', 'they know', 'they are']",service
The makhani was OK --the korma was bland.,"['korma', 'ok', 'makhani', 'bland']","['', 'korma was', 'makhani was']",food
The food is inventive but still keeps traditional indian flavoring.,"['keep', 'tradit', 'indian', 'invent', 'still', 'food', 'flavor']","['flavoring keeps', 'still keeps', 'food is', 'traditional flavoring', 'traditional indian', 'indian flavoring']",food
All I can say is WOW!,"['wow', 'say']",['i say'],anecdotes/miscellaneous
"though the service could be better (possibly due to more than one very large group in the house), it is very cordial and warm, as is the general clientele.","['due', 'though', 'group', 'could', 'hous', 'cordial', 'possibl', 'gener', 'clientel', 'larg', 'one', 'better', 'servic', 'warm']","['it is', 'more one', 'general clientele', 'possibly due', 'large group', 'very cordial', 'very large', 'service be']",service
"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.","['small', 'diner', 'villag', 'decor', 'expect', 'romant', 'simpl', 'spars', 'east', 'place', 'kind', 'ish']","['not romantic', 'decor is', 'east village', 'diner ish', 'you expect', 'very diner-ish']",ambience
This is a cute place and could be good but they need to get their act together.,"['togeth', 'get', 'cute', 'could', 'act', 'need', 'place', 'good']","['this is', 'they need', 'act get', 'cute place']",anecdotes/miscellaneous
The lox is always fresh too.,"['lox', 'alway', 'fresh']","['lox is', 'always fresh']",food
"Sure enough, exactly 30 minutes later we got the call and were seated promptly.","['get', 'minut', 'sure', 'exactli', 'seat', 'call', 'later', 'enough', 'promptli']","['we got', 'call got']",service
Service was very friendly.,"['friendli', 'servic']","['very friendly', 'service was']",service
So all I'm trying to say is this restaurant is by far the best thai food restaurant I've ever been to.,"['say', 'thai', 'far', 'tri', 'ever', 'best', 'restaur', 'food']","['ever been', 'restaurant is', ""i 'm"", 'all is', 'i been', 'best thai', 'thai restaurant', 'i trying', 'best restaurant']",food
Food was OK - fish was cooked well.,"['cook', 'ok', 'well', 'fish', 'food']","['', 'ok fish', 'food was']",food
We actually left hungry and went across the street to Wo Hop at 15 Mott street for some good chinese food.,"['actual', 'food', 'hop', 'across', 'hungri', 'mott', 'chines', 'wo', 'good', 'street', 'go', 'leav']","['good chinese', 'good food', 'mott street', 'actually left', 'chinese food', 'hop wo', 'we left']",anecdotes/miscellaneous
The duck confit is always amazing and the foie gras terrine with figs was out of this world.,"['fig', 'terrin', 'alway', 'confit', 'gra', 'duck', 'world', 'amaz', 'foie']","['gras terrine', 'always amazing', 'terrine was', 'confit is']",food
"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.","['great', 'noir', 'get', 'set', 'despit', 'wish', 'whole', 'would', 'staff', 'unprofession', 'cafe', 'current', 'place', 'one', 'truli', 'good']","['good staff', 'truly unprofessional', 'noir get', 'wish cafe', 'i wish', 'this is', 'current one', 'great place', 'staff get', 'whole set']",service
The service does sometimes lack focus and it is not ideal if you are in a hurry but I have never been treated rudely.,"['rude', 'focu', 'hurri', 'treat', 'lack', 'ideal', 'servic', 'sometim', 'never']","['not ideal', 'focus lack', 'it is', 'not is', 'never treated', 'lack focus', 'sometimes lack', 'never been', 'you are', 'i treated', 'service lack']",service
The staff offers impeccable service.,"['offer', 'staff', 'impecc', 'servic']","['staff offers', 'service offers', 'impeccable service']",service
The catch is that you are charged extra for ANYTHING that you leave on your plate so don't be a greedy pig!,"['anyth', 'greedi', 'pig', 'catch', 'plate', 'charg', 'extra', 'leav']","['you charged', 'greedy pig', ""n't be"", 'you leave', 'that leave', 'so do', 'catch is']",anecdotes/miscellaneous
We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,"['great', 'jamun', 'recommend', 'gulab', 'dessert', 'experi', 'waiter', 'end']","['having gulab', '', 'experience ended', 'dessert having', 'we ended']",food
wont come back again for sure!,"['sure', 'come', 'back', 'wont']","['back again', 'sure for']",anecdotes/miscellaneous
i went to utsav about a yr ago with my family.,"['ago', 'go', 'utsav', 'famili', 'yr']",['i went'],anecdotes/miscellaneous
"This place doesn't compare with Mamoun's in terms of price, freshness, value, and consisent quality, but that's just my opinion.","['consis', 'fresh', 'qualiti', 'term', 'compar', 'price', 'valu', 'place', 'mamoun', 'opinion']","[""that 's"", ""n't compare"", 'consisent quality', 'place compare']",food
"The place is sleek, modern and playfull and i will return again frequently.","['sleek', 'return', 'modern', 'playful', 'place', 'frequent']","['', 'i return', 'place is']",ambience
"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.","['year', 'god', 'emilio', 'know', 'wine', 'mortal', 'price', 'serv', 'food', 'last', 'secret', 'continu', 'godfath']","['last years', 'mortal prices', 'serve food', 'i known', 'food serve']",price
The brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,"['brioch', 'meal', 'cute', 'parti', 'favor', 'lolli', 'memor', 'touch', 'sweet']","['memorable meal', 'brioche is', 'most memorable', 'cute touch']",food
"After being told that our party of three would be seated in 10 minutes and watching other parties (multiples of 2 and higher) seated for 40 minutes, the three of us were squished into a small 2-person table.","['three', 'small', 'minut', 'person', 'tell', 'parti', 'watch', 'seat', 'would', 'multipl', 'tabl', 'us', 'higher', 'squish']","['', 'parties watching', 'three squished', 'small 2-person', 'other parties', 'small table', 'party seated']",anecdotes/miscellaneous
And the bill was outragous.,"['bill', 'outrag']",['bill was'],price
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.","['list', 'notori', 'better', 'mani', 'well', 'attent', 'unimpos', 'midtown', 'far', 'price', 'restaur', 'food', 'servic', 'yet', 'wine', 'extens']","['', 'many notorious', 'list is', 'well priced', 'yet unimposing', 'service was', 'many restaurants', 'wine list', 'food was', 'far better']",food
"Kind, attentive wait staff.","['attent', 'wait', 'kind', 'staff']","['staff attentive', 'attentive wait']",service
Bon appettite!!,"['bon', 'appettit']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
Salads were fantastic.,"['fantast', 'salad']",['salads were'],food
The owners and employees are friendly and their pizza is fantastic.,"['employe', 'friendli', 'pizza', 'owner', 'fantast']","['pizza is', 'owners are']",food
"La Rosa waltzes in, and I think they are doing it the best.","['la', 'waltz', 'best', 'rosa', 'think']","['rosa waltzes', 'la rosa', 'they doing', 'i think', 'it doing']",anecdotes/miscellaneous
"The food is yummy, especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries.","['sauc', 'cook', 'yummi', 'tomato', 'mussel', 'perfect', 'spici', 'especi', 'fri', 'food', 'crispi', 'shoestr']","['food is', 'spicy sauce', 'cooked mussels', 'shoestring fries']",food
The food is authentic Italian - delicious!,"['food', 'delici', 'authent', 'italian']","['authentic delicious', 'food is', 'authentic italian']",food
"A great addition to Smith Street: finally, a place that's not pretentious and filled with women wearing Ugg boots.","['great', 'boot', 'wear', 'women', 'pretenti', 'smith', 'fill', 'ugg', 'addit', 'final', 'place', 'street']","[""that 's"", 'not pretentious', ""not 's"", 'smith street', 'ugg boots', 'boots wearing', 'great addition']",anecdotes/miscellaneous
skip dessert.,"['dessert', 'skip']",['dessert skip'],food
We spent $200 in this place and left hungry and very disappointed.,"['hungri', 'disappoint', 'spend', 'place', 'leav']","['we spent', '200 spent', 'very disappointed']",anecdotes/miscellaneous
It is simply amazing.,"['simpli', 'amaz']","['it is', 'simply amazing']",anecdotes/miscellaneous
I complete the total bagel experience by having it lightly toasted.,"['complet', 'toast', 'lightli', 'experi', 'bagel', 'total']","['i complete', 'total experience', 'it toasted', 'total bagel', 'lightly toasted', 'experience complete']",anecdotes/miscellaneous
It was like the servers forgot that they actually worked there and instead wanted to hang out and be cool.,"['instead', 'want', 'actual', 'work', 'hang', 'cool', 'like', 'forget', 'server']","['it was', 'servers forgot', 'actually worked', 'they worked', 'instead wanted']",service
I liked this place the first time but doubt I will ever return.,"['return', 'doubt', 'ever', 'like', 'place', 'first', 'time']","['ever return', 'i liked', 'first time', 'i return', 'place liked']",anecdotes/miscellaneous
The service is good and ambience is good for a date or group outing.,"['date', 'group', 'out', 'servic', 'good', 'ambienc']","['ambience is', 'service is']",service
A great way to make some money is to buy a case of snapple from Costco and sell it right outside for only $2.50.,"['great', 'money', 'case', 'sell', 'outsid', 'snappl', 'buy', 'make', 'way', 'costco', 'right']","['money make', 'it sell', 'way is', 'case buy', 'great way']",anecdotes/miscellaneous
It's all about the food !!,['food'],"[""it 's""]",food
Fast service.,"['servic', 'fast']",['fast service'],service
"Skip this restaurant, it's a big disappointment.","['disappoint', 'restaur', 'skip', 'big']","[""it 's"", 'restaurant skip', 'big disappointment']",anecdotes/miscellaneous
"The staff is excellent, specjal: that girl behind the bar, european chic.","['european', 'excel', 'staff', 'bar', 'specjal', 'behind', 'chic', 'girl']","['european chic', 'staff is', 'excellent specjal']",service
"stick with the chicken, beef, and lamb dishes.","['lamb', 'beef', 'dish', 'chicken', 'stick']",['lamb dishes'],food
"The service was bad, the food took to forever to come, we sat on the upper level.","['come', 'take', 'upper', 'sit', 'bad', 'level', 'forev', 'food', 'servic']","['food took', 'service was', 'upper level', 'we sat']",service
"We a menu that rearely changes,e xcept for one or two specials, the quality and care they put in thier food in evident.","['one', 'put', 'two', 'care', 'qualiti', 'e', 'xcept', 'food', 'menu', 'rear', 'special', 'evid', 'chang', 'thier']","['food put', 'rearely changes', 'that changes', 'they put']",food
ALWAYS full with tourists (especially because of it's close proximity to Rockefeller Center).,"['alway', 'full', 'rockefel', 'center', 'especi', 'close', 'proxim', 'tourist']","['rockefeller center', ""it 's"", 'always full', 'close proximity']",ambience
"The decor is nice, but more casual than fine dining.","['decor', 'fine', 'nice', 'casual', 'din']","['fine dining', 'decor is', 'more casual']",ambience
This restaurant is a wonderful place to go many times and it is reasonably priced.,"['mani', 'reason', 'price', 'restaur', 'place', 'go', 'wonder', 'time']","['restaurant is', 'reasonably priced', 'it priced', 'wonderful place', 'many times']",anecdotes/miscellaneous
"Bravo, Blue Hill!","['blue', 'hill', 'bravo']",[''],anecdotes/miscellaneous
"Conveniently located too, being right on Bedford ave.","['ave', 'conveni', 'locat', 'bedford', 'right']",[''],anecdotes/miscellaneous
My friends and I came across this place while walking in the village.,"['come', 'villag', 'walk', 'friend', 'across', 'place']",['friends came'],anecdotes/miscellaneous
"Bottom line: B+ for the food, F for the service.","['f', 'bottom', 'food', 'servic', 'line', 'b']",['bottom line'],food
The only thing the waiters don't do for you is wipe your chin when you leave.,"['thing', 'chin', 'waiter', 'wipe', 'leav']","['thing is', 'you leave', ""n't do"", 'chin wipe', 'waiters do', 'only thing']",service
This place is to be avoided.,"['avoid', 'place']",['place is'],anecdotes/miscellaneous
"Stick to dimsum, not super overpriced noodles.","['dimsum', 'noodl', 'stick', 'super', 'overpric']","['noodles stick', 'not stick', 'not super', 'overpriced noodles']",food
The service is fine and they allow you to enjoy the view.,"['view', 'allow', 'fine', 'servic', 'enjoy']","['view enjoy', 'service is', 'you enjoy', 'they allow']",service
My sister says it reminds her of a restaurant run by high-school students who don't know what they are doing.,"['say', 'school', 'know', 'high', 'run', 'restaur', 'student', 'sister', 'remind']","['sister says', 'who know', 'her reminds', 'high school', 'what doing', 'they doing', ""n't know"", 'high-school students', 'it reminds']",anecdotes/miscellaneous
"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.","['empti', 'rude', 'impos', 'act', 'four', 'staff', 'like', 'noon', 'place', 'us', 'arriv']","['they were', 'staff acted', 'we imposing', 'place was', 'very rude']",service
"At 6:30, we were the third party there.","['parti', 'third']","['we were', 'third party']",anecdotes/miscellaneous
delicious simple food in nice outdoor atmosphere.,"['delici', 'outdoor', 'simpl', 'atmospher', 'nice', 'food']","['outdoor atmosphere', 'nice outdoor', 'simple food', 'nice atmosphere', 'delicious food', 'delicious simple']",food
I will definetly be going back.,"['go', 'back', 'definetli']","['definetly be', 'i going']",anecdotes/miscellaneous
"No, really.",['realli'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The food is good, but very expensive for the casualness of it.","['food', 'expens', 'good', 'casual']","['', 'food is']",food
The only fallback on this restaurant is the prices.,"['restaur', 'fallback', 'price']","['fallback is', 'only fallback']",price
I've been to Naples 45 for dinner twice.,"['dinner', 'twice', 'napl']","['i been', '45 naples']",anecdotes/miscellaneous
The hot and sour soup was unbearably hot and tasted of only pepper and nothing else.,"['sour', 'tast', 'noth', 'els', 'hot', 'soup', 'unbear', 'pepper']","['only pepper', 'unbearably hot', 'sour soup', 'hot soup', 'soup was']",food
i love the pics of andy warhol when he used to frequent the place (he painted the ballato's sign in the window).,"['ballato', 'sign', 'paint', 'window', 'andi', 'place', 'love', 'use', 'pic', 'frequent', 'warhol']","['pics love', 'sign painted', 'i love', 'he painted', 'place frequent', 'he used', 'andy warhol']",ambience
Try sushimi cucumber roll.,"['cucumb', 'sushimi', 'roll', 'tri']","['sushimi cucumber', 'roll sushimi']",food
I'm saving up for my next visit.,"['visit', 'save', 'next']","['next visit', 'i saving', '']",anecdotes/miscellaneous
The food is delicious.,"['food', 'delici']",['food is'],food
Their wines by the glass are a great accompaniment and you can eat like a king with wine for under $30.,"['great', 'eat', 'glass', 'king', 'win', 'like', 'accompani', 'wine']","['', 'you eat', 'wines are']",food
This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,"['time', 'friend', 'excel', 'staff', 'make', 'like', 'place', 'correct', 'guest', 'feel', 'ambienc']","['', 'place has', 'same time', 'ambience has', 'you feel', 'correct ambience']",service
Amma is nothing special.,"['amma', 'special', 'noth']","['is nothing', 'amma is', 'nothing special', 'special nothing']",anecdotes/miscellaneous
Yeah Shanghai is also great but not quite as good -- they use the same amount of salt but without sweetness to balance out.,"['great', 'without', 'sweet', 'amount', 'quit', 'balanc', 'shanghai', 'salt', 'use', 'good', 'yeah', 'also']","['', 'they use', 'as good', 'shanghai is', 'also great', 'quite as', 'not quite', 'amount use']",anecdotes/miscellaneous
"believe us, we've been eating sushi for over 15 yrs.","['eat', 'believ', 'us', 'sushi', 'yr']","['sushi eating', 'us believe', 'eating sushi', 'we eating']",anecdotes/miscellaneous
"Worth it for a special occasion, or any time!","['special', 'occas', 'worth', 'time']",['special occasion'],anecdotes/miscellaneous
The atmosphere is much better than Sripraphai (more modern and sleek).,"['sleek', 'sripraphai', 'atmospher', 'modern', 'better', 'much']","['atmosphere is', 'much better', 'more modern']",ambience
I recommend to anyone who wants to dress up and impress the lady.,"['dress', 'recommend', 'want', 'anyon', 'ladi', 'impress']","['who wants', 'i recommend', 'lady impress']",anecdotes/miscellaneous
"The food is outstanding and the service is quick, friendly and very professional.","['profession', 'friendli', 'quick', 'food', 'servic', 'outstand']","['very professional', 'service is', 'food is']",food
"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.","['size', 'alway', 'insid', 'outsid', 'enorm', 'bagel', 'soft', 'crispi', 'warm']","['bagels warm', 'always warm']",food
"I had a late dinner at Lucky Stike, a great name for a joint if ever I saw one.","['great', 'dinner', 'lucki', 'joint', 'saw', 'stike', 'ever', 'late', 'one', 'name']","['', 'dinner had', 'name had', 'late dinner', 'one saw', 'i had', 'great name', 'i saw', 'ever i']",anecdotes/miscellaneous
"Been there, done that, and New York, it's not that big a deal.","['york', 'do', 'deal', 'big', 'new']","[""it 's"", ""not 's"", 'new york', 'big deal', 'that done']",anecdotes/miscellaneous
Definitely a once a year treat that I look forward to around the holidays!,"['look', 'year', 'definit', 'forward', 'around', 'treat', 'holiday']",['i look'],anecdotes/miscellaneous
Service is fast and friendly.,"['friendli', 'servic', 'fast']",['service is'],service
from an English speaking staff.,"['english', 'speak', 'staff']","['english speaking', 'english staff']",anecdotes/miscellaneous
"Anyhow, we were able to sit as long as we wanted and chat, which was nice.","['want', 'abl', 'sit', 'anyhow', 'nice', 'long', 'chat']","['', 'we were', 'which was', 'we wanted']",ambience
And they have these home made potato chips at the bar that are the most delicious things in the world!,"['delici', 'potato', 'chip', 'bar', 'home', 'make', 'thing', 'world']","['home made', 'most delicious', 'delicious things', 'potato chips', 'chips made', 'that are', 'they have']",food
A defitely must visit.,"['defit', 'must', 'visit']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
My husband and I enjoyed each of the 6 taste size portions and left completely full.,"['complet', 'tast', 'size', 'husband', 'full', 'portion', 'enjoy', 'leav']","['each enjoyed', 'husband enjoyed', 'completely full', 'i enjoyed']",food
"I went here with a friend on a whim, we went someplace else first and couldn't get a table.","['whim', 'get', 'friend', 'els', 'someplac', 'tabl', 'go', 'first']","['we went', 'went someplace', ""n't get"", 'table get', 'i went', 'else first']",anecdotes/miscellaneous
"We all ate pasta entre'es, which were great.","['eat', 'es', 'great', 'pasta', 'entr']","[""entre'es ate"", 'we ate', 'ate pasta', 'which were']",food
My friends and I showed up on a Sat.,"['friend', 'sit', 'show']",['friends showed'],anecdotes/miscellaneous
The steak was excellent and one of the best I have had (I tasted the butter intitally but in no way did it overwhelm the flavor of the meat).,"['butter', 'tast', 'meat', 'excel', 'steak', 'best', 'way', 'overwhelm', 'one', 'flavor', 'intit']","['butter tasted', 'it overwhelm', 'i tasted', 'i had', 'best i', 'steak was', 'flavor overwhelm']",food
great experience overall.,"['great', 'overal', 'experi']",[''],anecdotes/miscellaneous
PERFECT FOR DATES!,"['date', 'perfect']","['m', 'p', 't', 'y']",ambience
The food was boring and expensive.,"['food', 'expens', 'bore']",['food was'],food
"The ambience is pretty and nice for conversation, so a casual lunch here would probably be best.","['pretti', 'lunch', 'would', 'best', 'nice', 'casual', 'probabl', 'convers', 'ambienc']","['lunch be', 'casual lunch', 'probably be', 'ambience is']",ambience
Terrific menu full of unique rolls and special dishes.,"['terrif', 'roll', 'full', 'dish', 'menu', 'uniqu', 'special']","['unique rolls', 'special dishes', 'terrific menu', 'full menu']",food
The service is ok but could be better.,"['better', 'servic', 'ok', 'could']",['service is'],service
"We love the food, drinks, and atmosphere!","['love', 'food', 'atmospher', 'drink']","['we love', 'food love']",food
I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,"['back', 'worst', 'ever', 'restaur', 'week', 'experi', 'servic', 'custom']","['experience had', 'i was', 'worst experience', 'worst customer', 'few weeks', 'we had']",anecdotes/miscellaneous
(I've ordered from the 2nd ave.,"['nd', 'order', 'ave']","['', '2nd ave', 'i ordered']",anecdotes/miscellaneous
"Nothing against a good sales call, but the tactics at Amma are just too obvious.","['call', 'obviou', 'tactic', 'amma', 'good', 'sale', 'noth']","['tactics are', 'good sales', 'too obvious', 'good call', 'just too']",service
"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!","['great', 'close', 'bing', 'fish', 'day', 'bring', 'glad', 'place', 'trip', 'oyster', 'go', 'end']","['', 'so glad', 'it was', 'trip ended', 'closing bringing', 'this was', 'day oyster', 'i am', 'oyster binge', 'so great', 'it ended', 'o trip']",anecdotes/miscellaneous
"Took my mom for Mother's Day, and the maitre d' was pretty rude.","['take', 'mother', 'rude', 'pretti', 'day', 'maitr', 'mom']","['maitre was', 'pretty rude', 'mom took']",service
My husband and I have been there a couple of times and each time we sat at the sushi bar (chef Yoshi) and ordered everything ala carte.,"['husband', 'sit', 'order', 'cart', 'bar', 'everyth', 'ala', 'coupl', 'chef', 'sushi', 'yoshi', 'time']","['husband been', 'ala carte', 'everything ordered', 'ordered everything', 'we sat', 'chef yoshi']",anecdotes/miscellaneous
"The vibe is very relaxed and cozy, service was great and the food was excellent!","['great', 'vibe', 'cozi', 'excel', 'relax', 'food', 'servic']","['very relaxed', 'vibe is', 'service was', 'food was']",food
"If the weather is nice, try to snag an outside table.","['snag', 'weather', 'outsid', 'tri', 'nice', 'tabl']","['outside table', 'table snag', 'weather is']",ambience
"If you are looking for a good quality, cheap eats - this is the place.","['eat', 'look', 'qualiti', 'cheap', 'place', 'good']","['this is', 'good quality', 'you looking', 'cheap eats']",food
"However, for what we spent, overall, it just was not up to par.","['howev', 'par', 'overal', 'spend']","['it was', 'just was', 'we spent', 'not was', 'what spent', 'not up']",price
The service was friendly and the atmosphere was casual.,"['friendli', 'atmospher', 'servic', 'casual']","['service was', 'atmosphere was']",service
A friend from Seattle and I went on a Thursday night around 8:30.,"['night', 'friend', 'around', 'thursday', 'seattl', 'go']","['i went', 'thursday night', 'friend went']",anecdotes/miscellaneous
When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,"['upstat', 'els', 'would', 'freez', 'live', 'buy', 'bagel', 'still', 'better']","['i lived', 'they be', 'bagels freeze', 'still be', 'i buy']",food
"I recommend their Pad See Ew, Pork Chops or Tofu plates.","['chop', 'recommend', 'pad', 'see', 'ew', 'plat', 'tofu', 'pork']","['ew see', 'pad recommend', 'i recommend']",food
Never in my life did I think that I could be satisfied both in taste and in quantity for $3.00 in NYC.,"['quantiti', 'tast', 'satisfi', 'could', 'life', 'never', 'nyc', 'think']","['never think', 'i be', 'i think']",food
"this is the best secret place in midtown', I heard that from the bartender, after having brilliant food ( try steak with portobello mushrooms) and drinks on the bar last Tuesday.","['brilliant', 'tuesday', 'midtown', 'hear', 'steak', 'tri', 'bartend', 'best', 'portobello', 'drink', 'bar', 'place', 'food', 'last', 'secret', 'mushroom']","['', 'best secret', 'last tuesday', 'this is', 'secret place', 'food having', 'try steak', 'best place', 'brilliant food', 'i heard']",food
The service was excellent - friendly and attentive.,"['friendli', 'excel', 'servic', 'attent']",['service was'],service
"The main course had an average portion, and was decent overall.","['overal', 'main', 'decent', 'portion', 'averag', 'cours']","['course had', 'decent overall', 'average portion', 'portion had', 'main course']",food
20 minutes for our reservation but it gave us time to have a few cocktails and enjoy our surroundings and each other.,"['reserv', 'minut', 'cocktail', 'surround', 'us', 'give', 'enjoy', 'time']","['surroundings enjoy', 'cocktails have', 'it gave', 'few cocktails', 'time gave']",anecdotes/miscellaneous
"Just remember, the later you go, the longer you may have to wait.","['rememb', 'longer', 'wait', 'later', 'may', 'go']","['', 'you go', 'you have']",anecdotes/miscellaneous
"Waitstaff is great, very attentive.","['great', 'attent', 'waitstaff']","['waitstaff is', 'very attentive', 'great attentive']",service
I live in the neightborhood and am a regular.,"['regular', 'live', 'neightborhood']",['i live'],anecdotes/miscellaneous
The dinner menu is diverse and top-notch as well.,"['dinner', 'top', 'well', 'divers', 'menu', 'notch']","['as well', 'top notch', 'menu is']",food
IT IS WHAT MODERN CUISINE IS ALL ABOUT.,"['cuisin', 'modern']","['modern cuisine', 'it is', 'cuisine is']",anecdotes/miscellaneous
