reviews,lemmas,ufeat,aspectCategory
"The staff was very attentive, the ambience lovely, and the food superb.","['ambienc', 'superb', 'attent', 'staff', 'love', 'food']","['very attentive', 'staff was', 'ambience lovely']",food
"I love when restaurants think using fancy expensive ingrediants makes the food fine cuisine, even with no idea how to use them.","['make', 'think', 'love', 'use', 'expens', 'restaur', 'cuisin', 'fanci', 'ingredi', 'idea', 'food', 'even', 'fine']","['fancy ingrediants', 'i love', 'food fine', 'fancy expensive', 'expensive ingrediants', 'them use', 'cuisine makes', 'restaurants think', 'ingrediants using', 'using fancy', 'fine cuisine']",food
THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,"['area', 'place', 'make', 'realli', 'wine', 'servic', 'excel', 'backyard', 'pizza', 'din']","['excellent-the service', 'what made', 'really made', 'pizza were', 'dining area', 'place was']",food
THE FRANKENSTEIN SHOW WAS THE BEST.,"['frankenstein', 'best', 'show']",['show was'],anecdotes/miscellaneous
"The waiters are sweet, the food is tasty and the bill is never too large.","['tasti', 'sweet', 'never', 'waiter', 'bill', 'larg', 'food']","['never is', 'too large', 'never too', 'food is', 'bill is', 'waiters are']",food
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.","['thai', 'worst', 'one', 'fan', 'tri', 'restaur', 'quit', 'differ', 'nyc', 'definit']","['few different', 'different restaurants', 'restaurants tried', 'i tried', 'one was']",anecdotes/miscellaneous
"The service was superb, they treat you like family.","['superb', 'famili', 'servic', 'like', 'treat']","['service was', 'they treat', 'you treat']",service
"We all had the tasting menu and unlike some of the other reviews, I felt there was more than enough food.","['enough', 'review', 'menu', 'tast', 'unlik', 'felt', 'food']","['other reviews', 'we had', 'menu had', 'enough food', 'i felt']",anecdotes/miscellaneous
"It only took about five or so minutes to get an empty table, but standing up wasn't too bad.","['stand', 'minut', 'take', 'get', 'tabl', 'bad', 'empti', 'five']","['it took', 'minutes took', 'only took', 'empty table', ""n't was"", 'table get', 'too bad', ""n't too""]",service
"The menu may be small, but everything on it is delicious.","['small', 'delici', 'may', 'everyth', 'menu']","['menu be', 'everything is']",food
Too bad Latin Quarters closed.,"['close', 'bad', 'quarter', 'latin']","['', 'quarters closed', 'latin quarters', 'bad quarters', 'too bad']",anecdotes/miscellaneous
They had scrapped the bottom of the vessel in which they make the rice -RESULT - WE HAD LARGE CHUNKS OF BURNT RICE IN OUR SERVING BOWL.,"['scrap', 'make', 'burn', 'rice', 'larg', 'result', 'bowl', 'serv', 'bottom', 'chunk', 'vessel']","['bottom scrapped', 'chunks had', 'large chunks', 'they make', 'serving bowl', 'we had', 'rice make', 'burnt rice', 'they scrapped']",food
It was divine melts in your mouth.,"['mouth', 'melt', 'divin']","['it was', 'divine melts']",food
Stumbled upon this gem of a pizza place and I will be going back frequently.,"['gem', 'place', 'go', 'stumbl', 'upon', 'frequent', 'back', 'pizza']","['i going', 'back frequently', 'pizza place']",anecdotes/miscellaneous
I live a block away and go to Patsy's frequently.,"['frequent', 'patsi', 'block', 'go', 'away', 'live']",['i live'],anecdotes/miscellaneous
"- for dessert we split chocolate cake and vanilla gelato (with espresso), which were tasty, but I thought a bit overpriced.","['split', 'dessert', 'gelato', 'tasti', 'cake', 'think', 'vanilla', 'bite', 'espresso', 'chocol', 'overpric']","['we split', 'i thought', 'bit overpriced', 'cake split', 'which were', 'chocolate cake']",food
"When I visited my friend who lives in the Upper Eastside, she recommended that we go to this restaurant.","['visit', 'recommend', 'eastsid', 'go', 'restaur', 'live', 'friend', 'upper']","['we go', 'friend visited', 'upper eastside', 'i visited', 'who lives', 'she recommended']",anecdotes/miscellaneous
"Warm, comfortable surroundings, nice appointments (witness the etched glass and brickwork separating the dining rooms).","['room', 'separ', 'appoint', 'brickwork', 'comfort', 'wit', 'nice', 'glass', 'etch', 'surround', 'warm', 'din']","['glass separating', 'comfortable surroundings', 'nice appointments', 'rooms separating', 'surroundings witness', 'etched glass', 'warm surroundings']",ambience
We ran a little late for the reservation but it wasn't a problem to get our table immediately.,"['littl', 'problem', 'get', 'late', 'reserv', 'tabl', 'immedi', 'run']","['we ran', 'it was', 'little late', ""n't was"", 'table get']",anecdotes/miscellaneous
Kudos Haru,"['kudo', 'haru']",['kudos haru'],anecdotes/miscellaneous
We arrived on time for our reservation and seated promptly.The,"['arriv', 'time', 'reserv', 'promptli', 'seat']","['seated promptly.the', 'we arrived']",anecdotes/miscellaneous
I plan on eating here more often.,"['often', 'eat', 'plan']","['more often', 'here more', 'i plan']",anecdotes/miscellaneous
"I would definitely go back for a very special occasion, but not for regular fine dining.","['go', 'regular', 'occas', 'special', 'would', 'definit', 'back', 'din', 'fine']","['very special', 'not for', 'regular dining', 'fine dining', 'special occasion', 'i go', 'definitely go', 'regular fine']",anecdotes/miscellaneous
"The well mannered, pleasant staff that Tony has in his employ.","['manner', 'staff', 'employ', 'toni', 'well', 'pleasant']","['pleasant staff', 'tony has', 'mannered staff', 'that has']",service
The flavors robust and subtle.,"['flavor', 'subtl', 'robust']",['robust flavors'],food
I came here for my friend's birthday and keep coming back ever since.,"['friend', 'keep', 'ever', 'sinc', 'birthday', 'back', 'come']","['i came', 'back ever']",anecdotes/miscellaneous
"All I can say is $2 pints during happy hour and the some of the cheapest oysters you'll find in the city, though the quality is some of the best.","['citi', 'though', 'best', 'happi', 'say', 'cheapest', 'oyster', 'hour', 'qualiti', 'find', 'pint']","['all is', 'quality is', 'happy hour', 'you find', 'i say', 'cheapest oysters']",food
"I would never wait for a table to eat, it just is not THAT great.","['wait', 'eat', 'never', 'tabl', 'would', 'great']","['i wait', 'just is', 'never wait', 'not is', 'it is', 'table eat', 'that is']",anecdotes/miscellaneous
"We concluded with tiramisu chocolate cake, both were delicious.","['delici', 'cake', 'chocol', 'tiramisu', 'conclud']","['we concluded', 'tiramisu chocolate', 'both were']",food
The counter service is bad.,"['counter', 'bad', 'servic']","['service is', 'counter service']",service
I had a grat time at Jekyll and Hyde!,"['jekyl', 'hyde', 'time', 'grat']","['time had', 'i had', 'grat time']",anecdotes/miscellaneous
"Service here was great, food was fantastic.","['food', 'fantast', 'great', 'servic']","['service was', 'food was', 'here was']",food
"its a little out of the way if you don't live in the neighborhood, but definitely worth the trip from wherever you are.","['littl', 'way', 'live', 'neighborhood', 'trip', 'worth', 'wherev', 'definit']","[""n't live"", 'you live', 'you are', 'trip worth']",anecdotes/miscellaneous
"This is such a lovely, peaceful place to eat outside.","['peac', 'eat', 'outsid', 'place', 'love']","['lovely place', 'this is', 'peaceful place']",ambience
and we were thouroughly disapointed.,"['disapoint', 'thouroughli']","['', 'we disapointed']",anecdotes/miscellaneous
This is the Jackel and Hideof the restaurants on the UES.,"['hideof', 'jackel', 'ue', 'restaur']","['restaurants hideof', 'this is']",anecdotes/miscellaneous
The sauce is delicious and the crust is perfect.,"['perfect', 'delici', 'crust', 'sauc']","['crust is', 'sauce is']",food
"This is a great place to take out-of-towners, and perfect for watching the sunset.","['take', 'place', 'perfect', 'towner', 'great', 'sunset', 'watch']","['', 'take out-of-towners', 'sunset watching', 'this is']",anecdotes/miscellaneous
Since my first dinner I have had the chance to have brunch at Orsay 3x.,"['chanc', 'orsay', 'brunch', 'x', 'dinner', 'first', 'sinc']","['brunch have', 'first dinner', 'i had', 'chance had', 'orsay 3x', 'have brunch']",anecdotes/miscellaneous
"You will pay a lot for the decore, but the food is no better or worse than a lot of other Chinese and Asian fusion places in NY.","['place', 'wors', 'ny', 'asian', 'lot', 'chines', 'food', 'decor', 'better', 'fusion', 'pay']","['asian fusion', 'lot pay', 'food is', 'no better', 'other chinese', 'other places', 'chinese fusion', 'you pay']",food
They have some great entrees here as well.,"['entre', 'great', 'well']","['as well', 'great entrees', 'entrees have', 'here as', 'they have']",food
"Our teenage kids love it, too.","['love', 'teenag', 'kid']","['teenage kids', 'it love', '']",anecdotes/miscellaneous
The service is not consistently excellent -- just decent.,"['consist', 'servic', 'excel', 'decent']","['service is', 'not is', 'consistently excellent', 'not consistently']",service
"The food, served in small tasting portions (as an option) is very good with each dish being better than the next.","['small', 'good', 'option', 'dish', 'next', 'food', 'serv', 'better', 'portion', 'tast']","['small tasting', 'food is', 'dish being', 'small portions', 'very good']",food
You guys are awesome!,"['awesom', 'guy']",['guys are'],anecdotes/miscellaneous
"They do cater to American palates, but if you like it hot let them know and they are more than willing to oblige!","['know', 'hot', 'palat', 'like', 'cater', 'oblig', 'will', 'american', 'let']","['willing than', 'hot let', 'american palates', 'they are', 'them know', 'they cater', 'you like', 'it hot']",food
I loved this place!!,"['love', 'place']","['i loved', 'place loved']",anecdotes/miscellaneous
I had the mango chicken and i can't go on to tell you how delicious that was and the presentation was beatiful.,"['delici', 'tell', 'mango', 'go', 'chicken', 'present', 'beati']","['presentation was', ""n't go"", 'that was', 'i had', 'chicken had', 'i go', 'you tell']",food
I care more about the food and ambience.,"['food', 'ambienc', 'care']",[''],food
"Oh, but wait, we were out of drinks (which were also delightfully overpriced).","['wait', 'oh', 'also', 'drink', 'delight', 'overpric']","['which overpriced', 'we were', 'delightfully overpriced', 'also delightfully']",food
Avoid at all costs.,"['avoid', 'cost']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
I would highly recommend this place to everyone for any occasion!,"['highli', 'place', 'recommend', 'occas', 'everyon', 'would']","['i recommend', 'highly recommend', 'place recommend']",anecdotes/miscellaneous
The service is fantastic.,"['fantast', 'servic']",['service is'],service
I recommend that you try this hidden spot which will surely blowup very soon,"['soon', 'recommend', 'tri', 'sure', 'spot', 'hide', 'blowup']","['hidden spot', 'you try', 'which blowup', 'surely blowup', 'spot try', 'i recommend', 'very soon']",anecdotes/miscellaneous
The garlic mashed potatoes are hands down the best in the city!,"['citi', 'mash', 'potato', 'best', 'garlic', 'hand']","['garlic potatoes', 'potatoes are', 'mashed potatoes']",food
Food and service was okay.,"['food', 'okay', 'servic']",['food was'],food
"great for a romantic evening, or a fun evening with friends...","['romant', 'fun', 'great', 'friend', 'even']","['romantic evening', 'fun evening']",ambience
The lamb meat was under-cooked and EXTRMELY CHEWY.,"['lamb', 'extrm', 'cook', 'meat', 'chewi']","['lamb meat', 'meat was', 'cooked chewy']",food
The best pad thai i've ever had.,"['thai', 'ever', 'best', 'pad']","['best pad', 'ever had', 'i had']",food
"Over time, the food quality has decreased substantially, it is a lot less crowded than it used to, and the service must definitely be part of the reason.","['substanti', 'time', 'reason', 'use', 'decreas', 'must', 'lot', 'qualiti', 'less', 'servic', 'food', 'part', 'definit', 'crowd']","['lot less', 'it used', 'be part', 'less crowded', 'service be', 'it is', 'quality decreased', 'definitely be']",food
Great pizza and fantastic service.,"['fantast', 'great', 'servic', 'pizza']","['great pizza', 'fantastic service']",food
We were seated outside and the waiter spilled red wine and hot tea on myself and my date.,"['red', 'outsid', 'date', 'waiter', 'spill', 'tea', 'hot', 'wine', 'seat']","['we seated', 'wine spilled', 'hot tea', 'waiter spilled', 'red wine']",service
i would just ask for no oil next time.,"['time', 'oil', 'next', 'ask', 'would']","['oil next', 'i ask', 'next time', 'just ask']",anecdotes/miscellaneous
"While this is a pretty place in that overly cute French way, the food was insultingly horrible.","['way', 'place', 'cute', 'french', 'insultingli', 'pretti', 'horribl', 'food', 'overli']","['', 'cute way', 'french way', 'this is', 'cute french', 'food was', 'insultingly horrible', 'overly cute']",food
I went there for lunch and it was not as good as I expected from the reviews I read.,"['good', 'lunch', 'go', 'review', 'read', 'expect']","['i expected', 'as good', 'it was', 'i read', 'i went', 'not as', 'not was']",anecdotes/miscellaneous
I really didn't know what to expect for a restaurant that literally overlooks the main hall of Grand Central.,"['central', 'know', 'grand', 'restaur', 'liter', 'realli', 'overlook', 'main', 'expect', 'hall']","['what expect', 'hall overlooks', 'i know', 'really did', ""n't know"", 'literally overlooks', 'that overlooks', 'main hall', 'grand central']",anecdotes/miscellaneous
None of that yucky whipped stuff.,"['yucki', 'none', 'whip', 'stuff']","['yucky stuff', 'whipped stuff']",food
"The wine list isn't great, and the desserts are shipped in from Bruno's down the street, which is not as good as it used to be.","['dessert', 'good', 'ship', 'use', 'list', 'wine', 'bruno', 'great', 'street']","[""n't great"", 'which is', 'wine list', 'it used', 'as good', 'not is', 'list is', 'desserts shipped', ""n't is"", 'not as']",food
I ordered a Lassi and asked 4 times for it but never got it.,"['time', 'never', 'get', 'lassi', 'ask', 'order']","['times asked', 'never got', 'it got', 'lassi ordered', 'i ordered']",service
Their coffee is quite good too!,"['good', 'quit', 'coffe']","['coffee is', 'quite good']",food
I would not recommend this place to anyone.,"['anyon', 'recommend', 'would', 'place']","['not recommend', 'i recommend', 'place recommend']",anecdotes/miscellaneous
"great wine list (italian), good food, service was INITIALLY fine.","['good', 'italian', 'initi', 'list', 'wine', 'servic', 'food', 'great', 'fine']","['great wine', 'wine list', 'list was', 'good food', 'initially fine', 'great list']",food
"Despite the fact that the space is large, they've overcrowded the floor with tables.","['space', 'despit', 'fact', 'tabl', 'floor', 'larg', 'overcrowd']","['', 'floor overcrowded', 'they overcrowded']",ambience
"i know, you were too busy showing off your vintage tee shirt and looking bored, but my agenda is i'm here to eat and enjoy the company of friends, seeking a pleasant experience.","['eat', 'bore', 'shirt', 'know', 'busi', 'look', 'vintag', 'agenda', 'enjoy', 'experi', 'show', 'compani', 'tee', 'friend', 'pleasant', 'seek']","['agenda is', 'experience seeking', 'you were', 'company enjoy', 'shirt showing', 'pleasant experience', ""i 'm"", 'busy showing', 'too busy', 'vintage shirt', 'i know']",service
"As far as the service goes, the waitresses were not particularly friendly, but they got the job done.","['particularli', 'friendli', 'get', 'job', 'go', 'do', 'waitress', 'servic', 'far']","['service goes', 'as far', 'they got', 'job done', 'not particularly', 'particularly friendly', 'waitresses were', 'not were']",service
"They are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place, but also become hostile!","['roll', 'regret', 'event', 'give', 'time', 'least', 'date', 'place', 'grand', 'run', 'around', 'becom', 'also', 'chose', 'help', 'hostil']","['around so', 'grand run', 'date rolls', 'not are', 'rolls regret', 'not only', 'they are', 'run give', 'only regret', 'place chosing', 'not helpful', 'also become']",service
I had to ask her three times before she finally came back with the dish Ive requested.,"['time', 'dish', 'request', 'three', 'ive', 'ask', 'final', 'back', 'come']","['dish ive', 'she came', 'i had', 'her ask', 'finally came', 'i requested']",service
"Normally that would be improper, however they were all delicious and my host did not complain.","['delici', 'normal', 'complain', 'howev', 'improp', 'host', 'would']","['not complain', 'host complain', 'that be', 'they were']",food
Taxan delicious!,"['taxan', 'delici']",['taxan delicious'],food
"Perhaps it was an off night, but it was suprisingly average for a 9.3 rating.","['averag', 'night', 'rat', 'perhap', 'suprisingli']","['off night', 'it was', 'suprisingly average']",anecdotes/miscellaneous
"Unlike other places in NYC where the sandwiches you want only come as a triple-decker, here you can get what you want in a reasonably-sized portion (and price).","['sandwich', 'place', 'reason', 'get', 'tripl', 'decker', 'size', 'want', 'price', 'nyc', 'unlik', 'portion', 'come']","['sandwiches come', 'you get', 'reasonably-sized portion', 'you want', 'sized portion', 'what want', 'only come', 'other places', 'triple decker']",food
"Southern Indian cuisine is still there, too.","['still', 'southern', 'indian', 'cuisin']","['still there', 'indian cuisine', 'southern indian', 'southern cuisine', 'cuisine is']",food
"Restaurant snobs need not bother, this is a small, neighborhood kind of place.","['snob', 'small', 'kind', 'neighborhood', 'place', 'restaur', 'bother', 'need']","['snobs bother', 'small kind', 'not bother', 'this is', 'neighborhood kind']",anecdotes/miscellaneous
Have been dozens of times and never failed to enjoy the experience.,"['time', 'never', 'enjoy', 'experi', 'fail', 'dozen']","['been dozens', 'never failed', 'experience enjoy']",anecdotes/miscellaneous
They couldn't even make a salad that was appealing.,"['salad', 'appeal', 'even', 'make']","['salad make', 'they make', ""n't make"", 'that appealing', 'even make', ""n't even""]",food
For two people with tip was less than $25 bucks.,"['two', 'peopl', 'buck', 'tip', 'less']","['less 25', 'people was']",price
Killer Sushi!,"['killer', 'sushi']","['m', 'p', 't', 'y']",food
Of course the reason its so packed is because the food is so delicious!,"['cours', 'delici', 'reason', 'food', 'pack']","['reason is', 'so packed', 'food is', 'so delicious']",food
"Staffs are not that friendly, but the taste covers all.","['tast', 'staff', 'cover', 'friendli']","['taste covers', 'all covers', 'not are', 'staffs are']",food
The jukebox plays everything from Italian Opera to The Strokes.,"['italian', 'jukebox', 'stroke', 'everyth', 'play', 'opera']","['everything plays', 'italian opera', 'jukebox plays', 'plays everything']",ambience
And I've been to many NYC delis.,"['nyc', 'mani', 'deli']","['many delis', 'i been', 'many nyc', 'nyc delis']",anecdotes/miscellaneous
This place is always packed.,"['place', 'pack', 'alway']","['', 'place is']",anecdotes/miscellaneous
Much of the time it seems like they do not care about you.,"['time', 'care', 'seem', 'like', 'much']","['it seems', 'they care', 'not care']",service
Plus they made a perfect martini.,"['perfect', 'plu', 'martini', 'make']","['perfect martini', 'they made', 'martini made']",food
I am not sure if I would call the food here Indian as it is a fusion of what seems to be French with an Indian or exotic touch.,"['call', 'touch', 'french', 'exot', 'indian', 'sure', 'seem', 'food', 'would', 'fusion']","['not sure', 'exotic touch', 'i am', 'food call', 'it is', 'i call', 'here indian', 'not am', 'what seems']",food
"I've eaten thai many times, and am very familiar with the cuisine.","['thai', 'eat', 'time', 'cuisin', 'familiar', 'mani']","['many times', 'thai many', 'very familiar', 'i eaten', 'thai eaten']",anecdotes/miscellaneous
The waiter was attentive.,"['attent', 'waiter']",['waiter was'],service
Their Margarita is best I've had since I've returned from Naples!,"['margarita', 'return', 'best', 'sinc', 'napl']","['', 'i had', 'margarita is', ""i 've"", 'i returned']",food
I highly recommend the restaurant based on our experience last night.,"['highli', 'base', 'last', 'recommend', 'night', 'restaur', 'experi']","['experience last', 'restaurant recommend', 'highly recommend', 'last night', 'i recommend']",anecdotes/miscellaneous
The tastes makes your mouth water for more.,"['tast', 'mouth', 'water', 'make']","['mouth water', 'water makes', 'tastes makes']",food
I came into the city to try out this restaurant because a friend had recommended it to my husband.,"['citi', 'husband', 'recommend', 'tri', 'restaur', 'friend', 'come']","['restaurant try', 'friend recommended', 'it recommended', 'i came']",anecdotes/miscellaneous
"Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!","['make', 'look', 'sake', 'purpl', 'us', 'request', 'list', 'haze', 'upon', 'extens']","['we looking', 'purple haze', 'list was', 'sake list', 'which listed', ""n't listed""]",food
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.","['way', 'italian', 'tabl', 'simpli', 'cram', 'restaur', 'list', 'wine', 'menu', 'overpric', 'typic', 'close']","['tables crammed', 'crammed way', 'simply overpriced', 'list overpriced', 'wine list', 'menu is', 'too close', 'italian restaurant']",food
"All in all a wonderful experience, can't wait to come back.","['wait', 'back', 'experi', 'wonder', 'come']","[""n't wait"", 'wonderful experience']",anecdotes/miscellaneous
The food was actually aweful.,"['food', 'awe', 'actual']","['food was', 'actually aweful']",food
"after dining at B.O.G over twenty times now, its official !","['twenti', 'time', 'b', 'g', 'offici', 'din']",['twenty times'],anecdotes/miscellaneous
They are served with a free appetizer and the portions are perfect for lunch.,"['free', 'lunch', 'perfect', 'appet', 'serv', 'portion']","['they served', 'portions are', 'free appetizer']",food
There is actually space to breathe and the decor sets the tone for an intimate dinner.,"['space', 'breath', 'tone', 'set', 'dinner', 'decor', 'actual', 'intim']","['tone sets', 'decor sets', 'intimate dinner']",ambience
We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,"['go', 'bite', 'around', 'die', 'servic', 'friday', 'great']","['it died', 'service was', 'we went']",service
"My husband and I both ordered the Steak, medium.","['steak', 'medium', 'husband', 'order']","['husband ordered', 'steak ordered']",food
"Furthermore, the rice had no seasoning, so the sushi was bland and disgusting.","['sushi', 'season', 'rice', 'bland', 'disgust', 'furthermor']","['seasoning had', 'sushi was', 'was bland', 'rice had']",food
This place has realy fresh sushi and a nice large menu of Japanese classic cuisine.,"['reali', 'place', 'fresh', 'sushi', 'nice', 'cuisin', 'japanes', 'larg', 'menu', 'classic']","['large menu', 'place realy', 'sushi realy', 'japanese cuisine', 'japanese classic', 'nice large', 'fresh sushi', 'nice menu', 'classic cuisine']",food
The sushi is average and the prices are anything but.,"['averag', 'sushi', 'anyth', 'price']","['prices are', 'are anything', 'sushi is']",food
"My wife and I also enjoyed the spinach, the Shanghai low mein, and other attractions.","['attract', 'low', 'wife', 'spinach', 'shanghai', 'enjoy', 'mein', 'also']","['shanghai low', 'also enjoyed', 'spinach enjoyed', 'low mein', 'other attractions', 'wife enjoyed', 'shanghai mein']",food
Owner must have coem on this website to give himself credit.,"['give', 'coem', 'credit', 'websit', 'owner', 'must']","['credit give', 'owner have', 'coem have']",anecdotes/miscellaneous
Turned out there was full service upstairs and sat down.,"['sit', 'servic', 'upstair', 'full', 'turn']",['full service'],anecdotes/miscellaneous
I would go back.,"['would', 'go', 'back']",['i go'],anecdotes/miscellaneous
Definitely will be back!,"['definit', 'back']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
Several of the dim sum orders had about 6-8 pieces.,"['dim', 'sever', 'sum', 'piec', 'order']","['6-8 pieces', 'dim orders', 'several had', 'pieces had']",food
I'm not sure why these other reviewers are whining so much.,"['sure', 'review', 'much', 'whine']","['not sure', 'reviewers whining', 'other reviewers', ""i 'm"", 'so much', ""not 'm""]",anecdotes/miscellaneous
they live up to the thai way of living.,"['thai', 'way', 'live']","['they live', 'thai way']",anecdotes/miscellaneous
If you have a dumpling fetish i suggest you try some here!,"['fetish', 'tri', 'dumpl', 'suggest']","['you try', 'fetish have', 'fetish i', 'dumpling fetish', 'some try', 'you have', 'i suggest']",food
"Three page wine menu, one page entree and horedevous.","['entre', 'one', 'horedev', 'three', 'wine', 'menu', 'page']","['m', 'p', 't', 'y']",food
"The food is consistently wonderful - I've been coming here for years, and the owner has always been accomodating and friendly.","['owner', 'friendli', 'alway', 'accomod', 'consist', 'food', 'year', 'wonder', 'come']","['food is', 'i coming', 'owner been', 'consistently wonderful', 'always been']",food
The waiters and owners were nonchalant about this and promised to call the exterminator but weren't as dismayed or apologetic as I would have expected.,"['call', 'promis', 'waiter', 'would', 'extermin', 'nonchal', 'dismay', 'expect', 'owner', 'apologet']","['i expected', 'exterminator call', 'waiters were', ""n't were""]",service
"I live nearby and when they first opened, I ate there a lot.","['nearbi', 'eat', 'lot', 'first', 'open', 'live']","['first opened', 'i ate', 'i live', 'they opened']",anecdotes/miscellaneous
And the food was fantastic.,"['food', 'fantast']",['food was'],food
This is the kind of place you'd like to take all your friends to and still keep a secret.,"['kind', 'keep', 'take', 'place', 'like', 'secret', 'friend', 'still']","['secret keep', 'you like', 'still keep', 'this is', 'friends take']",anecdotes/miscellaneous
"If you're looking for a place to sit down, have a drink and conversations with friends, go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls (hot).","['style', 'pearl', 'sweet', 'place', 'sit', 'hong', 'milk', 'look', 'n', 'go', 'tea', 'tapioca', 'hot', 'tart', 'order', 'drink', 'friend', 'kong', 'convers']","['milk order', 'hong-kong styled', 'you looking', 'tapioca pearls', 'drink have', 'sweet tart', 'styled milk']",food
"Aside from the Sea Urchin, the chef recommended an assortment of fish including Fatty Yellow Tail, Boton Shrimp, Blue Fin Torro (Fatty Tuna), Sea Eel, etc.","['fish', 'tuna', 'urchin', 'includ', 'recommend', 'boton', 'eel', 'shrimp', 'blue', 'fatti', 'yellow', 'asid', 'fin', 'chef', 'etc', 'sea', 'assort', 'torro', 'tail']","['', 'fatty tail', 'fatty tuna', 'yellow tail', 'assortment recommended', 'chef recommended', 'fish including', 'blue fin']",food
"They're also friendlier here, especially the owner, Kenny.","['kenni', 'also', 'owner', 'friendlier', 'especi']","['also friendlier', ""they 're""]",service
"While the room is not particularly comfortable, once you're seated you'll forget about everything except what's on your plate.","['room', 'particularli', 'forget', 'comfort', 'everyth', 'except', 'plate', 'seat']","['you forget', 'room is', 'particularly comfortable', 'not particularly', 'not is', ""what 's"", 'you seated']",food
I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).,"['see', 'dream', 'one', 'place', 'never', 'life', 'realli', 'waterbug', 'except', 'nyc', 'bad', 'live', 'mani']","['nyc in', 'i lived', 'never before', 'waterbugs seen', 'so many', 'many waterbugs', 'bad dream', 'really bad', 'before seen']",anecdotes/miscellaneous
Winnie and her staff are the best crew you can find serving you.,"['winni', 'best', 'staff', 'crew', 'serv', 'find']","['winnie are', 'best crew', 'you serving', 'you find']",service
"The ambiance is minimal the food is not phenomenal, but some dishes are quite good, such as the eggplant parmesan, veal in carozza chicken saltimbocca.","['good', 'carozza', 'dish', 'saltimbocca', 'quit', 'chicken', 'eggplant', 'parmesan', 'phenomen', 'ambianc', 'minim', 'food', 'veal']","['', 'veal parmesan', 'quite good', 'food is', 'dishes are', 'ambiance is', 'not is', 'such as', 'eggplant parmesan']",food
"My host asked for appetizers for the group and the waiter gave us not only what we ordered, but some other items that were not ordered.","['group', 'give', 'waiter', 'appet', 'us', 'item', 'host', 'ask', 'order']","['that ordered', 'other items', 'not ordered', 'we ordered', 'what ordered', 'not only', 'waiter gave', 'host asked']",service
You can even get packages of the chutneys to stock your fridge!,"['chutney', 'get', 'fridg', 'packag', 'stock', 'even']","['get packages', 'you get', 'packages get', 'even get', 'fridge stock']",food
The bar has various selections and the mixed drink special is a catcher! 2 for 1's.,"['mix', 'variou', 'select', 'special', 'drink', 'bar', 'catcher']","['bar has', 'mixed drink', 'drink special', 'various selections', 'selections has', 'special is']",food
Slightly on the pricey side but worth it!,"['side', 'worth', 'pricey', 'slightli']","['it worth', 'pricey side']",price
"If it isn't for the food (A+++), it must be the service or the ambience.","['food', 'ambienc', 'servic', 'must']","['it is', 'it be', ""n't is""]",food
"During the course of the past 3 months, the chef and staff changed and it was not for the better.","['chang', 'past', 'staff', 'chef', 'better', 'month', 'cours']","['past months', 'it was', 'not was', 'chef changed']",service
"I like the ambience, it's very dark and original.","['ambienc', 'dark', 'like', 'origin']","['i like', ""it 's"", 'ambience like', 'very dark']",ambience
Not the typical NYC gimmick theme restaurant.,"['restaur', 'theme', 'nyc', 'typic', 'gimmick']","['typical nyc', 'nyc restaurant', 'not restaurant', 'typical restaurant']",ambience
We were exploring Grand Central and didn't want to eat in the food court.,"['eat', 'central', 'explor', 'grand', 'court', 'want', 'food']","[""n't want"", 'central exploring', 'we exploring', 'grand central']",anecdotes/miscellaneous
"Overall, not worth the money.","['overal', 'worth', 'money']","['', 'not worth']",price
This place is not worth the prices.,"['worth', 'price', 'place']","['not is', 'place is', 'not worth']",price
We left after one drink.,"['leav', 'one', 'drink']",['we left'],anecdotes/miscellaneous
Everything that happened was not even up to mediocre.,"['happen', 'mediocr', 'even', 'everyth']","['', 'not was', 'everything was', 'that happened']",anecdotes/miscellaneous
Our last time there a few weeks ago was early at 5pm and it was very crowded and noisy.,"['time', 'last', 'noisi', 'pm', 'week', 'earli', 'ago', 'crowd']","['few weeks', 'very crowded', 'it was', 'ago was', 'time was', 'last time']",ambience
Pick a bagel has the best bagels in the city.,"['best', 'bagel', 'pick', 'citi']","['bagel pick', 'best bagels', 'bagels has']",food
"You are paying for the atmosphere, which is nice, but can be had in numerous places in Bay Ridge.","['ridg', 'place', 'nice', 'bay', 'numer', 'atmospher', 'pay']","['which is', 'you paying', 'numerous places']",ambience
It's called Gnochi alla nona and is found under Chef Specials.,"['call', 'gnochi', 'nona', 'special', 'alla', 'chef', 'find']","['gnochi alla', 'it called']",food
