reviews,lemmas,bigrams,depenrel,aspectCategory
"The food, served in small tasting portions (as an option) is very good with each dish being better than the next.","['small', 'tast', 'better', 'good', 'dish', 'portion', 'next', 'food', 'option', 'serv']",small tasting;very good;,food is;small portions;dish being;,food
You guys are awesome!,"['awesom', 'guy']",,guys are;,anecdotes/miscellaneous
"They do cater to American palates, but if you like it hot let them know and they are more than willing to oblige!","['cater', 'palat', 'will', 'know', 'oblig', 'like', 'hot', 'american', 'let']",american palates;hot let;,they cater;american palates;you like;it hot;them know;they are;willing than;,food
I loved this place!!,"['love', 'place']",,i loved;place loved;,anecdotes/miscellaneous
I had the mango chicken and i can't go on to tell you how delicious that was and the presentation was beatiful.,"['delici', 'tell', 'chicken', 'present', 'mango', 'beati', 'go']",n't go;,i had;chicken had;i go;n't go;you tell;that was;presentation was;,food
I care more about the food and ambience.,"['food', 'care', 'ambienc']",,i care;,food
"Oh, but wait, we were out of drinks (which were also delightfully overpriced).","['wait', 'drink', 'oh', 'overpric', 'delight', 'also']",also delightfully;delightfully overpriced;,we were;which overpriced;,food
Avoid at all costs.,"['cost', 'avoid']",,,anecdotes/miscellaneous
I would highly recommend this place to everyone for any occasion!,"['recommend', 'occas', 'would', 'everyon', 'highli', 'place']",highly recommend;,i recommend;place recommend;,anecdotes/miscellaneous
The service is fantastic.,"['servic', 'fantast']",,service is;,service
I recommend that you try this hidden spot which will surely blowup very soon,"['recommend', 'sure', 'blowup', 'tri', 'hide', 'spot', 'soon']",i recommend;hidden spot;surely blowup;very soon;,i recommend;you try;hidden spot;spot try;which blowup;,anecdotes/miscellaneous
The garlic mashed potatoes are hands down the best in the city!,"['potato', 'hand', 'best', 'mash', 'citi', 'garlic']",mashed potatoes;,garlic potatoes;mashed potatoes;potatoes are;,food
Food and service was okay.,"['food', 'servic', 'okay']",,food was;,food
"great for a romantic evening, or a fun evening with friends...","['great', 'friend', 'fun', 'even', 'romant']",romantic evening;fun evening;,romantic evening;fun evening;,ambience
The lamb meat was under-cooked and EXTRMELY CHEWY.,"['cook', 'lamb', 'meat', 'extrm', 'chewi']",lamb meat;,meat was;cooked chewy;,food
The best pad thai i've ever had.,"['best', 'pad', 'thai', 'ever']",best pad;ever had;,best pad;i had;,food
"Over time, the food quality has decreased substantially, it is a lot less crowded than it used to, and the service must definitely be part of the reason.","['substanti', 'qualiti', 'less', 'part', 'reason', 'definit', 'crowd', 'lot', 'decreas', 'food', 'use', 'servic', 'must', 'time']",lot less;less crowded;definitely be;be part;,quality decreased;it is;it used;service be;,food
Great pizza and fantastic service.,"['great', 'pizza', 'servic', 'fantast']",great pizza;fantastic service;,great pizza;fantastic service;,food
We were seated outside and the waiter spilled red wine and hot tea on myself and my date.,"['date', 'outsid', 'seat', 'spill', 'red', 'hot', 'waiter', 'tea', 'wine']",red wine;hot tea;,we seated;waiter spilled;red wine;wine spilled;hot tea;,service
i would just ask for no oil next time.,"['ask', 'would', 'next', 'oil', 'time']",just ask;oil next;next time;,i ask;next time;,anecdotes/miscellaneous
"While this is a pretty place in that overly cute French way, the food was insultingly horrible.","['cute', 'insultingli', 'pretti', 'horribl', 'french', 'way', 'place', 'food', 'overli']",pretty place;overly cute;cute french;french way;insultingly horrible;,this is;pretty place;cute way;french way;food was;,food
I went there for lunch and it was not as good as I expected from the reviews I read.,"['review', 'lunch', 'read', 'expect', 'good', 'go']",i went;not as;as good;,i went;it was;not was;i expected;i read;,anecdotes/miscellaneous
I really didn't know what to expect for a restaurant that literally overlooks the main hall of Grand Central.,"['overlook', 'main', 'hall', 'know', 'central', 'expect', 'restaur', 'realli', 'grand', 'liter']",really did;n't know;literally overlooks;main hall;grand central;,i know;n't know;what expect;that overlooks;main hall;hall overlooks;grand central;,anecdotes/miscellaneous
None of that yucky whipped stuff.,"['yucki', 'whip', 'none', 'stuff']",whipped stuff;,yucky stuff;whipped stuff;,food
"The wine list isn't great, and the desserts are shipped in from Bruno's down the street, which is not as good as it used to be.","['great', 'list', 'good', 'dessert', 'ship', 'wine', 'use', 'bruno', 'street']",wine list;n't great;not as;as good;,list is;n't is;desserts shipped;which is;not is;it used;,food
I ordered a Lassi and asked 4 times for it but never got it.,"['get', 'time', 'lassi', 'ask', 'order', 'never']",never got;,i ordered;lassi ordered;times asked;never got;it got;,service
Their coffee is quite good too!,"['coffe', 'good', 'quit']",quite good;,coffee is;,food
I would not recommend this place to anyone.,"['anyon', 'recommend', 'would', 'place']",not recommend;,i recommend;not recommend;place recommend;,anecdotes/miscellaneous
"great wine list (italian), good food, service was INITIALLY fine.","['great', 'list', 'food', 'italian', 'fine', 'initi', 'wine', 'servic', 'good']",great wine;wine list;good food;initially fine;,great list;list was;good food;,food
"Despite the fact that the space is large, they've overcrowded the floor with tables.","['tabl', 'fact', 'despit', 'floor', 'space', 'larg', 'overcrowd']",,space is;they overcrowded;floor overcrowded;,ambience
"i know, you were too busy showing off your vintage tee shirt and looking bored, but my agenda is i'm here to eat and enjoy the company of friends, seeking a pleasant experience.","['eat', 'look', 'shirt', 'pleasant', 'friend', 'know', 'busi', 'vintag', 'agenda', 'compani', 'seek', 'experi', 'tee', 'bore', 'enjoy', 'show']",too busy;busy showing;i 'm;pleasant experience;,i know;you were;vintage shirt;shirt showing;agenda is;i 'm;company enjoy;pleasant experience;experience seeking;,service
"As far as the service goes, the waitresses were not particularly friendly, but they got the job done.","['get', 'job', 'friendli', 'do', 'far', 'particularli', 'servic', 'go', 'waitress']",as far;not particularly;particularly friendly;,service goes;waitresses were;not were;they got;job done;,service
"They are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place, but also become hostile!","['help', 'date', 'roll', 'chose', 'run', 'event', 'grand', 'regret', 'hostil', 'place', 'becom', 'give', 'around', 'least', 'also', 'time']",not helpful;grand run;around so;not only;only regret;also become;,they are;not are;grand run;run give;date rolls;rolls regret;place chosing;,service
I had to ask her three times before she finally came back with the dish Ive requested.,"['three', 'come', 'request', 'back', 'dish', 'ask', 'final', 'ive', 'time']",finally came;dish ive;,i had;her ask;she came;i requested;,service
"Normally that would be improper, however they were all delicious and my host did not complain.","['delici', 'complain', 'host', 'howev', 'normal', 'would', 'improp']",not complain;,that be;they were;host complain;not complain;,food
Taxan delicious!,"['delici', 'taxan']",taxan delicious;,,food
"Perhaps it was an off night, but it was suprisingly average for a 9.3 rating.","['night', 'suprisingli', 'perhap', 'averag', 'rat']",suprisingly average;,it was;off night;it was;,anecdotes/miscellaneous
"Unlike other places in NYC where the sandwiches you want only come as a triple-decker, here you can get what you want in a reasonably-sized portion (and price).","['want', 'come', 'get', 'size', 'reason', 'price', 'portion', 'tripl', 'sandwich', 'place', 'decker', 'nyc', 'unlik']",other places;only come;reasonably-sized portion;,other places;sandwiches come;you want;triple decker;you get;what want;you want;sized portion;,food
"Southern Indian cuisine is still there, too.","['indian', 'cuisin', 'southern', 'still']",southern indian;indian cuisine;still there;,southern cuisine;cuisine is;,food
"Restaurant snobs need not bother, this is a small, neighborhood kind of place.","['small', 'snob', 'place', 'neighborhood', 'need', 'restaur', 'bother', 'kind']",not bother;neighborhood kind;,snobs bother;not bother;this is;small kind;,anecdotes/miscellaneous
Have been dozens of times and never failed to enjoy the experience.,"['time', 'fail', 'dozen', 'experi', 'enjoy', 'never']",been dozens;never failed;,never failed;experience enjoy;,anecdotes/miscellaneous
They couldn't even make a salad that was appealing.,"['salad', 'appeal', 'make', 'even']",n't even;even make;,they make;n't make;salad make;that appealing;,food
For two people with tip was less than $25 bucks.,"['peopl', 'two', 'less', 'buck', 'tip']",,people was;less 25;,price
Killer Sushi!,"['sushi', 'killer']",,,food
Of course the reason its so packed is because the food is so delicious!,"['delici', 'reason', 'pack', 'food', 'cours']",so packed;so delicious;,reason is;food is;,food
"Staffs are not that friendly, but the taste covers all.","['friendli', 'staff', 'tast', 'cover']",,staffs are;not are;taste covers;all covers;,food
The jukebox plays everything from Italian Opera to The Strokes.,"['jukebox', 'stroke', 'italian', 'opera', 'everyth', 'play']",plays everything;italian opera;,jukebox plays;everything plays;italian opera;,ambience
And I've been to many NYC delis.,"['deli', 'nyc', 'mani']",many nyc;nyc delis;,i been;many delis;nyc delis;,anecdotes/miscellaneous
This place is always packed.,"['alway', 'pack', 'place']",always packed;,place is;,anecdotes/miscellaneous
Much of the time it seems like they do not care about you.,"['care', 'like', 'seem', 'much', 'time']",not care;,it seems;they care;not care;,service
Plus they made a perfect martini.,"['make', 'plu', 'martini', 'perfect']",perfect martini;,they made;perfect martini;martini made;,food
I am not sure if I would call the food here Indian as it is a fusion of what seems to be French with an Indian or exotic touch.,"['sure', 'fusion', 'would', 'indian', 'call', 'french', 'touch', 'exot', 'food', 'seem']",not sure;here indian;exotic touch;,i am;not am;i call;food call;it is;what seems;exotic touch;,food
"I've eaten thai many times, and am very familiar with the cuisine.","['eat', 'thai', 'familiar', 'mani', 'cuisin', 'time']",thai many;many times;very familiar;,i eaten;thai eaten;many times;,anecdotes/miscellaneous
The waiter was attentive.,"['waiter', 'attent']",,waiter was;,service
Their Margarita is best I've had since I've returned from Naples!,"['sinc', 'return', 'best', 'margarita', 'napl']",best i;i 've;,margarita is;i had;i returned;,food
I highly recommend the restaurant based on our experience last night.,"['recommend', 'night', 'highli', 'restaur', 'experi', 'base', 'last']",highly recommend;experience last;last night;,i recommend;restaurant recommend;last night;,anecdotes/miscellaneous
The tastes makes your mouth water for more.,"['mouth', 'make', 'tast', 'water']",mouth water;,tastes makes;water makes;,food
I came into the city to try out this restaurant because a friend had recommended it to my husband.,"['come', 'recommend', 'friend', 'husband', 'tri', 'restaur', 'citi']",,i came;restaurant try;friend recommended;it recommended;,anecdotes/miscellaneous
"Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!","['haze', 'look', 'list', 'request', 'sake', 'make', 'upon', 'us', 'purpl', 'extens']",sake list;n't listed;,list was;we looking;purple haze;which listed;n't listed;,food
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.","['simpli', 'cram', 'typic', 'list', 'italian', 'menu', 'restaur', 'way', 'close', 'tabl', 'wine', 'overpric']",crammed way;too close;italian restaurant;wine list;simply overpriced;,tables crammed;menu is;italian restaurant;list overpriced;,food
"All in all a wonderful experience, can't wait to come back.","['come', 'back', 'wait', 'experi', 'wonder']",wonderful experience;n't wait;,wonderful experience;n't wait;,anecdotes/miscellaneous
The food was actually aweful.,"['food', 'awe', 'actual']",actually aweful;,food was;,food
"after dining at B.O.G over twenty times now, its official !","['g', 'b', 'twenti', 'offici', 'din', 'time']",twenty times;,,anecdotes/miscellaneous
They are served with a free appetizer and the portions are perfect for lunch.,"['free', 'lunch', 'perfect', 'portion', 'appet', 'serv']",free appetizer;,they served;free appetizer;portions are;,food
There is actually space to breathe and the decor sets the tone for an intimate dinner.,"['dinner', 'set', 'actual', 'intim', 'tone', 'breath', 'space', 'decor']",,decor sets;tone sets;intimate dinner;,ambience
We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,"['great', 'bite', 'die', 'friday', 'servic', 'around', 'go']",,we went;it died;service was;,service
"My husband and I both ordered the Steak, medium.","['husband', 'order', 'steak', 'medium']",,husband ordered;steak ordered;,food
"Furthermore, the rice had no seasoning, so the sushi was bland and disgusting.","['furthermor', 'disgust', 'season', 'rice', 'sushi', 'bland']",was bland;,rice had;seasoning had;sushi was;,food
This place has realy fresh sushi and a nice large menu of Japanese classic cuisine.,"['fresh', 'menu', 'nice', 'reali', 'classic', 'place', 'larg', 'cuisin', 'sushi', 'japanes']",fresh sushi;nice large;large menu;japanese classic;classic cuisine;,place realy;fresh sushi;sushi realy;nice menu;large menu;japanese cuisine;classic cuisine;,food
The sushi is average and the prices are anything but.,"['anyth', 'sushi', 'price', 'averag']",are anything;,sushi is;prices are;,food
"My wife and I also enjoyed the spinach, the Shanghai low mein, and other attractions.","['enjoy', 'wife', 'mein', 'low', 'attract', 'shanghai', 'also', 'spinach']",also enjoyed;shanghai low;low mein;other attractions;,wife enjoyed;spinach enjoyed;shanghai mein;low mein;other attractions;,food
Owner must have coem on this website to give himself credit.,"['websit', 'owner', 'credit', 'coem', 'give', 'must']",,owner have;coem have;credit give;,anecdotes/miscellaneous
Turned out there was full service upstairs and sat down.,"['full', 'sit', 'upstair', 'turn', 'servic']",full service;,full service;,anecdotes/miscellaneous
I would go back.,"['back', 'go', 'would']",,i go;,anecdotes/miscellaneous
Definitely will be back!,"['definit', 'back']",,,anecdotes/miscellaneous
Several of the dim sum orders had about 6-8 pieces.,"['order', 'dim', 'sever', 'sum', 'piec']",6-8 pieces;,several had;dim orders;pieces had;,food
I'm not sure why these other reviewers are whining so much.,"['sure', 'whine', 'much', 'review']",not sure;other reviewers;so much;,i 'm;not 'm;other reviewers;reviewers whining;,anecdotes/miscellaneous
they live up to the thai way of living.,"['live', 'way', 'thai']",thai way;,they live;thai way;,anecdotes/miscellaneous
If you have a dumpling fetish i suggest you try some here!,"['dumpl', 'tri', 'fetish', 'suggest']",fetish i;,you have;dumpling fetish;fetish have;i suggest;you try;some try;,food
"Three page wine menu, one page entree and horedevous.","['three', 'entre', 'horedev', 'menu', 'page', 'one', 'wine']",,,food
"The food is consistently wonderful - I've been coming here for years, and the owner has always been accomodating and friendly.","['come', 'year', 'friendli', 'alway', 'owner', 'accomod', 'consist', 'food', 'wonder']",consistently wonderful;always been;,food is;i coming;owner been;,food
The waiters and owners were nonchalant about this and promised to call the exterminator but weren't as dismayed or apologetic as I would have expected.,"['extermin', 'apologet', 'owner', 'would', 'nonchal', 'call', 'expect', 'dismay', 'waiter', 'promis']",,waiters were;exterminator call;n't were;i expected;,service
"I live nearby and when they first opened, I ate there a lot.","['eat', 'open', 'live', 'lot', 'nearbi', 'first']",i live;first opened;i ate;,i live;they opened;i ate;,anecdotes/miscellaneous
And the food was fantastic.,"['food', 'fantast']",,food was;,food
This is the kind of place you'd like to take all your friends to and still keep a secret.,"['take', 'secret', 'friend', 'keep', 'still', 'like', 'place', 'kind']",still keep;,this is;you like;friends take;secret keep;,anecdotes/miscellaneous
"If you're looking for a place to sit down, have a drink and conversations with friends, go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls (hot).","['look', 'tart', 'n', 'friend', 'pearl', 'sit', 'order', 'drink', 'go', 'hong', 'hot', 'milk', 'tapioca', 'place', 'sweet', 'style', 'tea', 'convers', 'kong']",hong-kong styled;styled milk;tapioca pearls;,you looking;drink have;sweet tart;styled milk;milk order;,food
"Aside from the Sea Urchin, the chef recommended an assortment of fish including Fatty Yellow Tail, Boton Shrimp, Blue Fin Torro (Fatty Tuna), Sea Eel, etc.","['asid', 'blue', 'recommend', 'fin', 'etc', 'tuna', 'eel', 'fish', 'fatti', 'assort', 'yellow', 'tail', 'sea', 'boton', 'urchin', 'chef', 'shrimp', 'includ', 'torro']",fish including;fatty yellow;yellow tail;blue fin;fatty tuna;,chef recommended;assortment recommended;fatty tail;yellow tail;blue fin;fatty tuna;,food
"They're also friendlier here, especially the owner, Kenny.","['owner', 'kenni', 'friendlier', 'especi', 'also']",also friendlier;,they 're;,service
"While the room is not particularly comfortable, once you're seated you'll forget about everything except what's on your plate.","['except', 'comfort', 'plate', 'seat', 'room', 'everyth', 'particularli', 'forget']",not particularly;particularly comfortable;,room is;not is;you seated;you forget;what 's;,food
I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).,"['waterbug', 'mani', 'except', 'life', 'see', 'bad', 'live', 'realli', 'place', 'one', 'dream', 'nyc', 'never']",never before;before seen;so many;many waterbugs;really bad;bad dream;,i lived;nyc in;never before;many waterbugs;waterbugs seen;bad dream;,anecdotes/miscellaneous
Winnie and her staff are the best crew you can find serving you.,"['winni', 'find', 'staff', 'best', 'crew', 'serv']",best crew;,winnie are;best crew;you find;you serving;,service
"The ambiance is minimal the food is not phenomenal, but some dishes are quite good, such as the eggplant parmesan, veal in carozza chicken saltimbocca.","['quit', 'dish', 'chicken', 'food', 'eggplant', 'parmesan', 'veal', 'saltimbocca', 'minim', 'phenomen', 'good', 'carozza', 'ambianc']",not phenomenal;quite good;eggplant parmesan;,ambiance is;food is;not is;dishes are;such as;eggplant parmesan;veal parmesan;,food
"My host asked for appetizers for the group and the waiter gave us not only what we ordered, but some other items that were not ordered.","['host', 'group', 'item', 'ask', 'order', 'us', 'appet', 'waiter', 'give']",not only;other items;not ordered;,host asked;waiter gave;what ordered;we ordered;other items;that ordered;not ordered;,service
You can even get packages of the chutneys to stock your fridge!,"['get', 'stock', 'even', 'fridg', 'chutney', 'packag']",even get;get packages;,you get;packages get;fridge stock;,food
The bar has various selections and the mixed drink special is a catcher! 2 for 1's.,"['catcher', 'mix', 'drink', 'bar', 'select', 'special', 'variou']",various selections;mixed drink;drink special;special is;,bar has;various selections;selections has;mixed drink;,food
Slightly on the pricey side but worth it!,"['pricey', 'slightli', 'side', 'worth']",pricey side;,pricey side;it worth;,price
"If it isn't for the food (A+++), it must be the service or the ambience.","['food', 'servic', 'must', 'ambienc']",,it is;n't is;it be;,food
"During the course of the past 3 months, the chef and staff changed and it was not for the better.","['past', 'month', 'staff', 'chef', 'better', 'cours', 'chang']",,past months;chef changed;it was;not was;,service
"I like the ambience, it's very dark and original.","['origin', 'like', 'dark', 'ambienc']",very dark;,i like;ambience like;it 's;,ambience
Not the typical NYC gimmick theme restaurant.,"['typic', 'theme', 'restaur', 'gimmick', 'nyc']",typical nyc;,not restaurant;typical restaurant;nyc restaurant;,ambience
We were exploring Grand Central and didn't want to eat in the food court.,"['eat', 'want', 'central', 'explor', 'grand', 'food', 'court']",grand central;n't want;,we exploring;grand central;central exploring;n't want;,anecdotes/miscellaneous
"Overall, not worth the money.","['money', 'overal', 'worth']",,not worth;money worth;,price
This place is not worth the prices.,"['price', 'worth', 'place']",not worth;,place is;not is;,price
We left after one drink.,"['one', 'drink', 'leav']",,we left;,anecdotes/miscellaneous
Everything that happened was not even up to mediocre.,"['everyth', 'mediocr', 'happen', 'even']",not even;,everything was;that happened;not was;,anecdotes/miscellaneous
Our last time there a few weeks ago was early at 5pm and it was very crowded and noisy.,"['noisi', 'earli', 'ago', 'crowd', 'pm', 'week', 'last', 'time']",last time;few weeks;ago was;very crowded;,last time;time was;few weeks;it was;,ambience
Pick a bagel has the best bagels in the city.,"['citi', 'best', 'pick', 'bagel']",best bagels;,bagel pick;best bagels;bagels has;,food
"You are paying for the atmosphere, which is nice, but can be had in numerous places in Bay Ridge.","['bay', 'numer', 'atmospher', 'nice', 'place', 'ridg', 'pay']",numerous places;,you paying;which is;numerous places;,ambience
It's called Gnochi alla nona and is found under Chef Specials.,"['alla', 'nona', 'find', 'call', 'gnochi', 'chef', 'special']",gnochi alla;,it called;,food
It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.,"['nicest', 'ny', 'countri', 'rival', 'outdoor', 'ever', 'see', 'restaur', 'itali', 'place', 'one']",nicest outdoor;outdoor restaurants;ever seen;,it is;nicest restaurants;outdoor restaurants;i seen;i am;place rivals;ones rivals;,ambience
Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.,"['small', 'take', 'area', 'wait', 'seat', 'bar', 'ye']",waiting area;,you have;small there;waiting area;seat taken;,ambience
"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.","['eat', 'take', 'two', 'could', 'dish', 'order', 'spici', 'soo', 'away', 'spice', 'flavor', 'food', 'last', 'bare', 'time']",i ordered;soo spicy;barely eat;,last times;i ordered;food was;i eat;it eat;spice took;,food
The fried dumplings are GREAT!,"['great', 'dumpl', 'fri']",fried dumplings;,fried dumplings;dumplings are;,food
This place has the best Chinese style BBQ ribs in the city.,"['bbq', 'rib', 'best', 'chines', 'place', 'style', 'citi']",best chinese;chinese style;,place has;best ribs;chinese style;ribs has;,food
Ive been here so many times the waiters know my name.,"['mani', 'know', 'waiter', 'ive', 'name', 'time']",ive been;here so;so many;many times;,i been;many times;waiters know;name know;,anecdotes/miscellaneous
The decor is very simple but comfortable.,"['decor', 'simpl', 'comfort']",very simple;,decor is;,ambience
I've been frequenting The Tasting Room since it first arrived in the East Village and I've never been disappointed.,"['sinc', 'tast', 'villag', 'room', 'disappoint', 'east', 'arriv', 'frequent', 'first', 'never']",first arrived;east village;i 've;never been;,i frequenting;room frequenting;it arrived;i disappointed;never disappointed;,anecdotes/miscellaneous
"We figured we never had Argentinian Pizza before so we grabbed our lunch there, sharing a large Pelligrino, a pizza of two of their specials, one was goat cheese the other blue cheese, and both were excellent.","['one', 'blue', 'two', 'pizza', 'grab', 'lunch', 'pelligrino', 'excel', 'share', 'figur', 'goat', 'chees', 'never', 'larg', 'special', 'argentinian']",never had;argentinian pizza;large pelligrino;was goat;other blue;blue cheese;,we figured;we had;never had;argentinian pizza;pizza had;we grabbed;lunch grabbed;large pelligrino;pelligrino sharing;one was;other cheese;blue cheese;both were;,food
Heartland Brewery is a great way to start or finish your day.,"['great', 'breweri', 'day', 'heartland', 'finish', 'way', 'start']",great way;,brewery is;great way;day finish;,anecdotes/miscellaneous
The 'kamasutra' and 'bombay cosmopolitan' are excellent and will have you tipsy in no time.,"['tipsi', 'excel', 'kamasutra', 'cosmopolitan', 'bombay', 'time']",,kamasutra are;you tipsy;,food
This is the perfect date spot for Williamsburg couples.,"['date', 'perfect', 'williamsburg', 'coupl', 'spot']",perfect date;,this is;perfect spot;,anecdotes/miscellaneous
The dim sum here is only so-so.,"['dim', 'sum']",here is;only so-so;,dim sum;sum is;,food
"It was raining, and we figured why not?","['figur', 'rain']",,it raining;we figured;,anecdotes/miscellaneous
"$6 and there is much tasty food, all of it fresh and continually refilled.","['fresh', 'tasti', 'refil', 'food', 'much', 'continu']",much tasty;tasty food;continually refilled;,6 is;much food;tasty food;all fresh;,food
"Just straight up cheap, good food.","['good', 'straight', 'cheap', 'food']",just straight;good food;,cheap food;good food;,food
Another welcome addition to the neighborhood.,"['addit', 'anoth', 'welcom', 'neighborhood']",welcome addition;,welcome addition;,anecdotes/miscellaneous
Seating is ok even though sometimes there's alot of people.,"['peopl', 'though', 'ok', 'seat', 'even', 'alot', 'sometim']",'s alot;,seating is;,ambience
"This time, I prefer not to go into detail.","['go', 'detail', 'prefer', 'time']",,i prefer;not go;,anecdotes/miscellaneous
"Even with a relatively inexpensive botle of wine, if you can call $70.00 inexpensive, the cost is through the roof for better than average fare.","['roof', 'rel', 'better', 'inexpens', 'even', 'cost', 'call', 'averag', 'botl', 'fare', 'wine']",relatively inexpensive;inexpensive botle;average fare;,inexpensive botle;you call;70.00 call;cost is;better for;average fare;,price
"Service was slow, but the people were friendly.","['friendli', 'peopl', 'servic', 'slow']",,service was;people were;,service
Steamed fresh so brought hot hot hot to your table.,"['fresh', 'bring', 'steam', 'hot', 'tabl']",so brought;brought hot;hot hot;hot hot;,hot hot;hot hot;hot brought;,food
The steak was very fatty and the sauce was overpowering and not very tasty.,"['sauc', 'steak', 'fatti', 'overpow', 'tasti']",very fatty;not very;very tasty;,steak was;sauce overpowering;not tasty;,food
My only problem is that you are literally sitting on top of the people next to you!,"['peopl', 'top', 'sit', 'next', 'liter', 'problem']",only problem;literally sitting;,only problem;problem is;you sitting;,ambience
And affordable.,['afford'],,,price
"The staff makes you feel at home, the food is great and the atmosphere is WONDERFUL!","['great', 'wonder', 'staff', 'home', 'make', 'atmospher', 'food', 'feel']",,staff makes;you feel;food is;atmosphere is;,food
i actually feel like i should keep it a secret.,"['actual', 'keep', 'like', 'secret', 'feel']",actually feel;,i feel;i keep;it keep;,anecdotes/miscellaneous
The food is alright - some stuff is good - some is not (like the steak dish which tends to be dry).,"['dish', 'steak', 'stuff', 'like', 'dri', 'tend', 'food', 'good', 'alright']",,food is;stuff is;some is;not is;which tends;,food
"Not only would I not recommend Jimmy's restaurants to friends, I would strongly suggest they go anywhere but.","['strongli', 'recommend', 'friend', 'jimmi', 'would', 'suggest', 'restaur', 'anywher', 'go']",not only;not recommend;recommend jimmy;strongly suggest;,i recommend;not recommend;restaurants recommend;i suggest;they go;,anecdotes/miscellaneous
They have a very diverse menu so its something for everybody.,"['menu', 'someth', 'everybodi', 'divers']",very diverse;diverse menu;,they have;diverse menu;menu have;,food
Haru on Park S is simply disgusting.,"['simpli', 'park', 'haru', 'disgust']",simply disgusting;,haru is;s haru;,anecdotes/miscellaneous
The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check.,"['eat', 'dinner', 'lay', 'busi', 'order', 'bring', 'even', 'staff', 'bar', 'check', 'sushi']",too busy;busy ordering;ordering sushi;then laying;even bring;,staff was;sushi ordering;it laying;check bring;,service
"As a long-time patron of Mamoun's, I always figured that I had found the best late night food spot in the city.","['night', 'alway', 'find', 'figur', 'best', 'patron', 'long', 'late', 'mamoun', 'food', 'spot', 'citi', 'time']",long-time patron;always figured;best late;late night;,long time;i figured;i found;best spot;late night;spot found;,anecdotes/miscellaneous
I drop more dollar bills here than your uncle after a weekend at Scores.,"['score', 'drop', 'uncl', 'weekend', 'dollar', 'bill']",i drop;,i drop;more bills;bills drop;,anecdotes/miscellaneous
The bagel was huge.,"['bagel', 'huge']",,bagel was;,food
Go there to relax and feel like your somewhere else.,"['els', 'relax', 'somewher', 'like', 'go', 'feel']",,,anecdotes/miscellaneous
Get the tuna of gari.,"['get', 'gari', 'tuna']",,tuna get;,food
"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.","['dhal', 'chai', 'kinda', 'somosa', 'like', 'chole', 'dissapoint', 'dhosa']",kinda dissapointing;,i like;somosas like;dhosas were;,food
It was a very nice surprise.,"['surpris', 'nice']",very nice;nice surprise;,it was;nice surprise;,anecdotes/miscellaneous
Edible but really a ripoff at those prices given whats in the area.,"['area', 'what', 'price', 'edibl', 'realli', 'give', 'ripoff']",given whats;,what s;,food
"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.","['stress', 'unisex', 'clean', 'often', 'need', 'staff', 'nice', 'realli', 'bathroom', 'seem']",really stressed;unisex bathroom;more often;,staff been;they seemed;bathroom needs;,service
I am French and I really felt like home!!!,"['felt', 'french', 'home', 'realli', 'like']",really felt;,i am;i felt;,anecdotes/miscellaneous
I have been to Casimir over 5 times and I have always had a great time there.,"['great', 'alway', 'casimir', 'time']",always had;great time;,i been;times casimir;i had;great time;time had;,anecdotes/miscellaneous
The service was the only thing good about this restaurant.,"['thing', 'restaur', 'servic', 'good']",only thing;thing good;,service was;only thing;good thing;,service
"It's usually packed for good reason, esp.","['esp', 'usual', 'reason', 'pack', 'good']",usually packed;good reason;,it 's;good reason;,anecdotes/miscellaneous
Service- friendly and attentive.,"['friendli', 'attent', 'servic']",service- friendly;,,service
I love going there!,"['love', 'go']",,i love;,anecdotes/miscellaneous
I cannot recommend OG more highly if I tried - check it out for yourself.,"['recommend', 'og', 'tri', 'highli', 'check', 'cannot']",not recommend;og more;more highly;,i recommend;not recommend;i tried;it check;,anecdotes/miscellaneous
"It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.","['eat', 'town', 'york', 'next', 'stop', 'trip', 'first', 'head', 'place', 'last', 'new']",first place;first trip;new york;last place;next trip;new york;,it was;first place;we ate;first trip;new york;it be;last place;we stop;we head;next trip;new york;,anecdotes/miscellaneous
Service was very prompt but slightly rushed.,"['rush', 'prompt', 'slightli', 'servic']",very prompt;slightly rushed;,service was;,service
"Great food, great decor, great service.","['great', 'food', 'servic', 'decor']",great food;great decor;great service;,great food;great decor;great service;,food
