reviews,lemmas,bigrams,depenrel,aspectCategory
"Grilled whole fish wonderful, great spicing.","['grill', 'fish', 'whole', 'great', 'wonder', 'spice']",grilled whole;whole fish;great spicing;,grilled fish;whole fish;fish spicing;wonderful spicing;great spicing;,food
"For years, I thought Tuscan cuisine was the best, but Salvatore converted me to the hearty Neapolitan fare on my first visit.","['best', 'first', 'hearti', 'visit', 'cuisin', 'think', 'year', 'fare', 'tuscan', 'salvator', 'convert', 'neapolitan']",i thought;tuscan cuisine;salvatore converted;hearty neapolitan;neapolitan fare;first visit;,i thought;cuisine was;salvatore converted;me converted;hearty fare;neapolitan fare;first visit;,food
"Plus, when our entrees were held up in the kitchen on a busy Saturday night, the owner sent over complimentary summer rolls to hold us over!","['roll', 'hold', 'us', 'entre', 'complimentari', 'saturday', 'owner', 'busi', 'plu', 'night', 'kitchen', 'summer', 'send']",busy saturday;complimentary summer;,entrees held;busy night;owner sent;complimentary summer;rolls sent;us hold;,service
The service was great as well.,"['well', 'great', 'servic']",as well;,service was;,service
Try the lobster teriyaki and the rose special roll.,"['special', 'teriyaki', 'tri', 'rise', 'lobster', 'roll']",special roll;,teriyaki try;rose roll;special roll;,food
Another plus is most of the entrees are approx.,"['plu', 'entre', 'anoth', 'approx']",,plus is;most are;,anecdotes/miscellaneous
I will go back to Suan soon!,"['suan', 'soon', 'go', 'back']",,i go;,anecdotes/miscellaneous
Loved it!,['love'],,it loved;,anecdotes/miscellaneous
"The food was delicious, the atmosphere was relaxed, and we have now adopted Plate 347 as our Secret on Second!","['secret', 'adopt', 'food', 'plate', 'second', 'relax', 'delici', 'atmospher']",now adopted;adopted plate;,food was;atmosphere was;we adopted;347 adopted;,food
We were pleasantly surprised.,"['pleasantli', 'surpris']",pleasantly surprised;,we were;,anecdotes/miscellaneous
From the moment we walked in they were more than accomodating even though the place was packed.,"['place', 'walk', 'accomod', 'though', 'even', 'pack', 'moment']",,we walked;place packed;,service
"It is LOUD, HOT and DARK.","['dark', 'loud', 'hot']",,it is;,ambience
"I found the food, service and value exceptional everytime I have been there.","['food', 'everytim', 'find', 'valu', 'servic', 'except']",value exceptional;exceptional everytime;,i found;food exceptional;i been;,food
We ate at this Thai place following the reviews but very unhappy with the foods.,"['place', 'food', 'follow', 'thai', 'eat', 'review', 'unhappi']",thai place;very unhappy;,we ate;thai place;,anecdotes/miscellaneous
"The food is definitely good, but I left a bit disappointed.","['definit', 'food', 'leav', 'disappoint', 'bite', 'good']",definitely good;bit disappointed;,food is;i left;,food
"I am a 100 lb girl, had a glass of wine and a glass of beer prior to the dinner, and I was still HUNGRY after my visit to this place!","['girl', 'place', 'visit', 'lb', 'wine', 'dinner', 'prior', 'hungri', 'beer', 'glass', 'still']",still hungry;,i am;lb girl;glass had;i was;,anecdotes/miscellaneous
"The drinks are a saving grace, but service staff, please, get over yourselves.","['grace', 'drink', 'pleas', 'servic', 'staff', 'get', 'save']",saving grace;,drinks are;saving grace;staff get;,food
It was wonderful.,['wonder'],,it was;,anecdotes/miscellaneous
There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,"['major', 'attitud', 'deliveri', 'downsid', 'order', 'guy']",major attitude;,you ordering;guys have;major attitude;attitude have;,service
Will give it another chance before I write it off.,"['chanc', 'anoth', 'write', 'give']",i write;,chance give;i write;it write;,anecdotes/miscellaneous
The all-Italian staff is warm and engaging from the start.,"['start', 'engag', 'warm', 'staff', 'italian']",all-italian staff;,italian staff;staff is;,service
Village is one of those places that scores on all fronts.,"['score', 'place', 'one', 'villag', 'front']",,village is;that scores;,anecdotes/miscellaneous
The prices are exceptionally reasonable for food of this caliber.,"['food', 'reason', 'price', 'except', 'calib']",exceptionally reasonable;,prices are;,price
If you go here - your focus should be the Tamarind Margaritas.,"['focu', 'tamarind', 'go', 'margarita']",,you go;focus be;,food
It is the best hidden spot there and I rave about it to everyone.,"['spot', 'best', 'hide', 'everyon', 'rave']",best hidden;hidden spot;,it is;best spot;hidden spot;i rave;,anecdotes/miscellaneous
The filet mignon dish was superb!,"['mignon', 'dish', 'superb', 'filet']",was superb;,dish was;,food
I had been a regular due to the consistently good food and ease of getting a table.,"['consist', 'due', 'tabl', 'food', 'regular', 'get', 'eas', 'good']",regular due;consistently good;good food;,i been;due regular;good food;table getting;,anecdotes/miscellaneous
Can't wait wait for my next visit.,"['wait', 'next', 'visit']",n't wait;wait wait;next visit;,n't wait;next visit;,anecdotes/miscellaneous
This place is the most Japanese it can ever get.,"['ever', 'place', 'japanes', 'get']",most japanese;ever get;,place is;it get;,ambience
"The food is good, I can't lie.","['lie', 'food', 'good']",n't lie;,food is;i lie;n't lie;,food
"great food, lt's of it, more then one person can eat!","['lt', 'food', 'one', 'great', 'person', 'eat']",great food;more then;,great food;food eat;lt eat;person eat;,food
"I didn't expect to like Nosh as much as I did, but the pastrami on challah sandwich I had was otherworldly, the soups are like Mom's, and the knishes give Yonah Schimmel's a run for its money.","['much', 'schimmel', 'soup', 'run', 'pastrami', 'like', 'challah', 'nosh', 'otherworldli', 'mom', 'knish', 'give', 'money', 'sandwich', 'yonah', 'expect']",n't expect;nosh as;as much;give yonah;,i expect;n't expect;nosh like;i did;pastrami was;i had;soups are;knishes give;run give;,food
"The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.","['noth', 'sushi', 'tokyo', 'special', 'like', 'feel', 'establish', 'atmospher']",is nothing;nothing special;sushi establishment;,atmosphere is;special nothing;it feels;,ambience
Cozy romantic atomosphere with only around 15 tables at most.,"['around', 'tabl', 'romant', 'cozi', 'atomospher']",cozy romantic;romantic atomosphere;,cozy romantic;,ambience
This place is worth going even if only for their beer.,"['place', 'beer', 'even', 'worth', 'go']",,place is;,food
I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,"['scallop', 'mahi', 'like', 'saffron', 'realli', 'risotto', 'yum']",i really;,i like;scallops like;mahi mahi;,food
"The ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.","['food', 'ambienc', 'tasti', 'top', 'realli', 'price', 'great', 'fun', 'fact']",so fun;really tasty;,ambience was;prices were;food was;,food
"Do not get the Go Go Hamburgers, no matter what the reviews say.","['matter', 'say', 'get', 'review', 'hamburg', 'go']",not get;go hamburgers;,not get;go go;hamburgers go;no matter;what say;reviews say;,food
The sandwhiches are out-of-this world!,"['world', 'sandwhich']",out-of-this world;,sandwhiches are;,food
"If you live in Upper Manhattan, Siam Square is THE place for Thia food.","['thia', 'place', 'food', 'squar', 'upper', 'siam', 'live', 'manhattan']",upper manhattan;,you live;upper manhattan;square is;,anecdotes/miscellaneous
Decor is charming.,"['charm', 'decor']",,decor is;,ambience
The food was very well prepared.,"['well', 'prepar', 'food']",very well;well prepared;,food was;,food
Really tasty spring rolls and noodles for a good price though.,"['tasti', 'spring', 'realli', 'price', 'though', 'noodl', 'roll', 'good']",really tasty;tasty spring;good price;,tasty rolls;good price;,food
Stay away from this place.,"['away', 'place', 'stay']",,,anecdotes/miscellaneous
"Good, because hey, it's more food, but bad because dim sum is supposed to be smaller portions so you can try out more dishes and smaller so that each dish is cheap.","['food', 'sum', 'dim', 'tri', 'dish', 'cheap', 'portion', 'bad', 'suppos', 'hey', 'good', 'smaller']",more food;smaller portions;more dishes;,it 's;more food;dim sum;sum supposed;smaller portions;you try;more dishes;dishes try;dish is;,food
"While most people can attest to spending over $50 on drinks in New York bars and hardly feeling a thing, the drinks here are plentiful and unique.","['bar', 'peopl', 'attest', 'hardli', 'drink', 'feel', 'uniqu', 'spend', 'new', 'york', 'thing', 'plenti']",most people;new york;hardly feeling;here are;,most people;people attest;50 spending;new bars;thing feeling;drinks are;,food
"Complimentary stuff kept coming, and when the waiter saw me opening a gift, I received my dessert on a plate that had Happy Birthday written on it, with a candlevery nice touch, and attentive staff.","['nice', 'candleveri', 'waiter', 'happi', 'plate', 'write', 'keep', 'complimentari', 'stuff', 'open', 'gift', 'come', 'staff', 'receiv', 'birthday', 'attent', 'saw', 'dessert', 'touch']",complimentary stuff;happy birthday;candlevery nice;nice touch;attentive staff;,complimentary stuff;stuff kept;waiter saw;me opening;gift opening;i received;dessert received;that had;happy birthday;birthday had;candlevery touch;nice touch;attentive staff;,service
"The food arrived 20 minutes after I called, cold and soggy.","['call', 'food', 'soggi', 'arriv', 'minut', 'cold']",,food arrived;i called;,food
"If you go for the pre-theatre menu, it's an even greater deal.","['pre', 'deal', 'greater', 'menu', 'even', 'go', 'theatr']",pre-theatre menu;even greater;greater deal;,you go;pre theatre;it 's;greater deal;,price
"The one up front will smile and say What can I get for you, brother?","['one', 'say', 'brother', 'get', 'smile', 'front']",,one smile;what get;i get;,service
Brava La Pizza Fresca!,"['brava', 'fresca', 'pizza', 'la']",,,anecdotes/miscellaneous
"If you are someone who appreciates simplicity, elegance, and wonderfully presented and tasting seafood and vegetables regardless of portion size, Kai is your place.","['simplic', 'place', 'kai', 'eleg', 'tast', 'wonder', 'present', 'regardless', 'portion', 'seafood', 'size', 'veget', 'appreci', 'someon']",are someone;appreciates simplicity;wonderfully presented;tasting seafood;,you are;who appreciates;simplicity appreciates;seafood tasting;kai is;,food
"The prices cannot be beat for the quality, quantity, freshness and taste.","['qualiti', 'quantiti', 'tast', 'price', 'fresh', 'cannot', 'beat']",not be;be beat;,prices beat;not beat;,price
"Check it out, it won't hurt your stomach or your wallet.","['wallet', 'stomach', 'hurt', 'check']",n't hurt;,it check;it hurt;n't hurt;stomach hurt;,anecdotes/miscellaneous
"If just to drop in, quickly stuff yourself and jet out -- to keep their turn-over.","['keep', 'drop', 'quickli', 'stuff', 'jet', 'turn']",quickly stuff;,yourself stuff;over keep;,anecdotes/miscellaneous
"Little Tonino's is just awesome, our favorite delivery place in Kennsington, honestly the best Gnochi I have ever had!","['place', 'honestli', 'best', 'deliveri', 'ever', 'littl', 'awesom', 'kennsington', 'gnochi', 'favorit', 'tonino']",little tonino;just awesome;favorite delivery;best gnochi;ever had;,little tonino;tonino is;favorite place;best gnochi;i had;,food
INCREDIBLY POOR SERVICE AN FOOD QUALITY AT EXORBITANT PRICES.,"['qualiti', 'food', 'incred', 'servic', 'poor', 'exorbit', 'price']",incredibly poor;poor service;exorbitant prices;,poor service;quality service;exorbitant prices;,food
I have been about 4 times and have always had a great meal.,"['meal', 'great', 'alway', 'time']",always had;great meal;,i been;great meal;meal had;,food
I go back in line like three times on average until I can't walk anymore.,"['walk', 'time', 'like', 'line', 'averag', 'three', 'back', 'anymor', 'go']",n't walk;,i go;i walk;n't walk;,anecdotes/miscellaneous
We usually just get some of the dinner specials and they are very reasonably priced and very tasty.,"['special', 'reason', 'tasti', 'dinner', 'price', 'get', 'usual']",usually just;just get;very reasonably;reasonably priced;very tasty;,we get;some get;they priced;,food
Horrible food and Horrible service.,"['food', 'horribl', 'servic']",horrible food;horrible service;,horrible food;horrible service;,food
The wine and cheese plate are plentiful and can't wait to try the fondue or table grilling.,"['chees', 'tabl', 'grill', 'plate', 'tri', 'fondu', 'wait', 'wine', 'plenti']",cheese plate;n't wait;table grilling;,plate are;n't wait;fondue try;,food
Bleecker St Pizza is the best!,"['best', 'bleecker', 'pizza', 'st']",,pizza is;,anecdotes/miscellaneous
I DO NOT RECOMMEND THE HEARTLAND BREWERY.,"['heartland', 'breweri', 'recommend']",not recommend;,i recommend;not recommend;brewery recommend;,anecdotes/miscellaneous
They treated us well and the food was extremely fresh and well-prepared.,"['extrem', 'well', 'prepar', 'food', 'treat', 'fresh', 'us']",extremely fresh;,they treated;us treated;food was;,food
Their exotic salad is basic ly a delcious little green salad with a peanut sauce that is perfect before their sweet basil fried tofu.,"['exot', 'sweet', 'basil', 'basic', 'littl', 'green', 'fri', 'delciou', 'perfect', 'tofu', 'peanut', 'sauc', 'ly', 'salad']",exotic salad;basic ly;delcious little;little green;green salad;sweet basil;fried tofu;,exotic salad;salad is;delcious salad;little salad;green salad;salad ly;that is;sweet tofu;fried tofu;,food
THE BIG COMPLAINT: NO TOASTING AVAILABLE.,"['complaint', 'big', 'toast', 'avail']",big complaint;,big complaint;available toasting;,food
"Even if the food wasn't this good, the garden is a great place to sit outside and relax.","['place', 'food', 'outsid', 'great', 'relax', 'even', 'garden', 'sit', 'good']",great place;,food was;n't was;garden is;great place;,food
"Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.","['ask', 'volar', 'virgin', 'regular', 'weekli', 'everyon', 'servic', 'friendli', 'treat', 'get']",weekly regulars;n't ask;,volare virgins;virgins treated;weekly regulars;everyone treated;same treated;you ask;n't ask;service is;,service
"The food came out wrong, the waiter was no where to be found and the wine showed up at the end of the meal.","['meal', 'food', 'waiter', 'find', 'come', 'wrong', 'show', 'wine', 'end']",,food came;waiter was;wine showed;,food
"The chicken and steak were seasoned and cooked to perfection, and the lamb sandwhich is great for heartier appetites.","['cook', 'sandwhich', 'appetit', 'steak', 'season', 'great', 'perfect', 'chicken', 'heartier', 'lamb']",heartier appetites;,chicken seasoned;sandwhich is;,food
Faan is sooo good.,"['faan', 'sooo', 'good']",sooo good;,faan sooo;,anecdotes/miscellaneous
We saw them heating up at least one frozen item though I'm not sure which dim sum dish it was.,"['sum', 'one', 'sure', 'freez', 'dish', 'item', 'though', 'saw', 'dim', 'least', 'heat']",frozen item;i 'm;not sure;sum dish;,we saw;them heating;frozen item;item heating;i 'm;not 'm;which dim;it was;,food
No you're going to go back because the food was good.,"['food', 'good', 'go', 'back']",,you going;food was;,anecdotes/miscellaneous
The food was great and the service was even better.,"['better', 'food', 'servic', 'great', 'even']",even better;,food was;service was;,food
"While this can hardly be called a restaurant, it is possibly the best deal in Manhatten: $4 for a plate heaped with rice and 2-3 entrees.","['call', 'best', 'plate', 'hardli', 'entre', 'deal', 'rice', 'possibl', 'manhatten', 'restaur', 'heap']",hardly be;best deal;2-3 entrees;,this called;it is;best deal;,ambience
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,"['convers', 'rais', 'maintain', 'tradit', 'decour', 'abl', 'noisi', 'french', 'voic', 'though', 'restaur', 'full', 'hall', 'rather', 'pleasant']",traditional french;french decour;rather noisy;,traditional decour;french decour;decour was;hall was;restaurant was;we had;voices raise;conversation maintain;,ambience
The fish is fresh and each piece is sliced to perfection and seasoned by the sushi chef (usually with a little fresh wasabi and soy sauce but also sometimes with some sea salt).,"['sometim', 'sushi', 'also', 'fish', 'soy', 'usual', 'littl', 'sea', 'chef', 'season', 'fresh', 'perfect', 'wasabi', 'slice', 'sauc', 'piec', 'salt']",little fresh;fresh wasabi;also sometimes;,fish is;piece sliced;little wasabi;fresh wasabi;,food
"Consequently, their burgers fell apart in their hands and made such a mess that they did'nt feel like finishing them.","['burger', 'nt', 'hand', 'like', 'feel', 'apart', 'fell', 'make', 'finish', 'mess', 'consequ']",,burgers fell;mess made;they feel;them finishing;,food
My son and his girlfriend both wanted cheeseburgers and they were huge!,"['girlfriend', 'son', 'want', 'cheeseburg', 'huge']",wanted cheeseburgers;,son wanted;cheeseburgers wanted;they were;,food
I really recommend the very simple Unda (Egg) rolls.,"['recommend', 'unda', 'realli', 'simpl', 'roll', 'egg']",really recommend;very simple;simple unda;,i recommend;simple rolls;rolls recommend;,food
I will not be coming here at 3am again.,['come'],not be;,i coming;not coming;,anecdotes/miscellaneous
Unbelievable.,['unbeliev'],,,anecdotes/miscellaneous
Very good wine choices.,"['wine', 'choic', 'good']",very good;good wine;,good choices;,food
"This is the only Thai place I go too in NYC, it's wonderful, and live relaxed Jazz on certain nights.","['place', 'jazz', 'thai', 'wonder', 'night', 'relax', 'nyc', 'live', 'certain', 'go']",only thai;thai place;live relaxed;certain nights;,this is;only place;thai place;i go;it 's;relaxed jazz;jazz live;certain nights;,ambience
We will be back.,['back'],,we be;,anecdotes/miscellaneous
We were seated and ignored by waitstaff.,"['ignor', 'seat', 'waitstaff']",,we seated;,service
"If you are in a big group, this place is perfect because it recomends sharing - they have lazy susans on most tables - even families can feel comfortable here.","['big', 'group', 'place', 'recomend', 'susan', 'tabl', 'feel', 'share', 'famili', 'comfort', 'perfect', 'even', 'lazi']",big group;lazy susans;most tables;,you are;big group;place is;it recomends;sharing recomends;they have;lazy susans;susans have;most tables;families feel;,ambience
They showed up 15 minutes after the tuna melt.,"['minut', 'tuna', 'melt', 'show']",,they showed;minutes showed;,service
"Tasty steak, pork loin, the works.","['pork', 'tasti', 'loin', 'steak', 'work']",tasty steak;,,food
I went with 5 friends and we lingered at the table for a bit and didn't feel rushed at all even though there was a wait.,"['tabl', 'friend', 'feel', 'bite', 'though', 'linger', 'even', 'wait', 'rush', 'go']",i went;n't feel;,i went;we lingered;n't feel;,anecdotes/miscellaneous
I went to Ruby Foos for my birthday and enjoyed our experience there.,"['enjoy', 'foo', 'rubi', 'experi', 'birthday', 'go']",i went;ruby foos;,i went;experience enjoyed;,anecdotes/miscellaneous
I'd highly recommend it for a special occasion -- it provides and intimate setting and nice service.,"['nice', 'special', 'recommend', 'intim', 'servic', 'occas', 'provid', 'highli', 'set']",highly recommend;special occasion;intimate setting;nice service;,i recommend;it recommend;special occasion;it provides;intimate setting;nice service;,ambience
"The burger was great, also.","['burger', 'great', 'also']",,burger was;,food
"they did give a 15% discount at the end, wasn't enough, as they knew the service was horrible.","['know', 'horribl', 'give', 'discount', 'servic', 'enough', 'end']",n't enough;,they give;discount give;n't was;they knew;service was;,service
"Just because it's cheap does NOT mean the portions are small or the food is nasty, IT IS GREAT!","['food', 'nasti', 'small', 'cheap', 'mean', 'great', 'portion']",cheap does;not mean;,it 's;not mean;portions are;food is;it is;,food
The pizza was great.,"['great', 'pizza']",,pizza was;,food
And everytime I go there's a bunch of drunk idiots making a scene out front.,"['everytim', 'bunch', 'idiot', 'scene', 'drink', 'make', 'go', 'front']",drunk idiots;,i go;drunk idiots;scene making;front making;,ambience
I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,"['could', 'innov', 'never', 'edamam', 'tasti', 'salt', 'think', 'bite', 'pure', 'use']",never had;i thought;bit more;more salt;,i edamame;never had;pureed edamame;i thought;it was;more salt;salt used;,food
"however, it's the service that leaves a bad taste in my mouth.","['leav', 'mouth', 'howev', 'servic', 'tast', 'bad']",bad taste;,it 's;that leaves;bad taste;taste leaves;,service
"When we notified him that he didn't mention the specials, he didn't apologize but let us know that we made a very good decision regardless.","['mention', 'special', 'let', 'apolog', 'know', 'make', 'regardless', 'decis', 'us', 'notifi', 'good']",n't mention;n't apologize;very good;good decision;,we notified;him notified;he mention;n't mention;specials mention;he apologize;n't apologize;us know;we made;good decision;decision made;,service
The price was extremely reasonable for the appetizers and food we ate.,"['extrem', 'food', 'reason', 'price', 'eat', 'appet']",extremely reasonable;,price was;we ate;,price
"Don't dine at Tamarind for the vegetarian dishes, they are simply not up to par with the non-veg selections.","['non', 'par', 'dine', 'dish', 'tamarind', 'select', 'simpli', 'veg', 'vegetarian']",n't dine;vegetarian dishes;simply not;non-veg selections;,n't dine;vegetarian dishes;they are;not are;veg selections;,food
Kenny the owner is always there and he treats my family like we are part of his family.,"['kenni', 'like', 'famili', 'owner', 'treat', 'part', 'alway']",always there;are part;,owner is;he treats;family treats;we are;,service
They need a kick out of it but until then the sushi is pretty good and the place is consistent.,"['consist', 'sushi', 'place', 'need', 'pretti', 'kick', 'good']",pretty good;,they need;kick need;sushi is;place is;,food
I've had to wait only a few times during lunch but this place is definitely worth the wait.,"['definit', 'place', 'time', 'lunch', 'wait', 'worth']",few times;definitely worth;,i had;place is;,anecdotes/miscellaneous
All in all the food was above average and I would return to see how they operate with four or less dinners.,"['food', 'less', 'oper', 'would', 'averag', 'dinner', 'four', 'see', 'return']",above average;less dinners;,i return;they operate;,food
"Judging from previous posts this used to be a good place, but not any longer.","['place', 'judg', 'post', 'longer', 'previou', 'good', 'use']",previous posts;good place;,previous posts;this used;good place;not longer;,anecdotes/miscellaneous
"Delicious food, excellent service, and a pretty atmosphere make this a great choice for dinner and the $5.99 lunch buffet makes it an even better choice for lunch!","['better', 'food', 'excel', 'choic', 'lunch', 'dinner', 'buffet', 'servic', 'pretti', 'make', 'great', 'even', 'delici', 'atmospher']",delicious food;excellent service;atmosphere make;great choice;even better;better choice;,delicious food;food make;excellent service;pretty atmosphere;this choice;great choice;buffet makes;it choice;better choice;,food
"For appetizers, I recommend the shrimp fritters and dumplings.","['shrimp', 'recommend', 'fritter', 'appet', 'dumpl']",i recommend;,i recommend;shrimp fritters;fritters recommend;,food
And cheap!,['cheap'],,,price
Such nice people working here - but I have to review the food.,"['nice', 'peopl', 'food', 'work', 'review']",such nice;nice people;,such people;nice people;i have;food review;,food
"The restaurant is dark and not very attractive and then you have spot lights shining on you putting you in the worst light possible, reaching for sunglasses.","['spot', 'worst', 'attract', 'put', 'dark', 'restaur', 'reach', 'possibl', 'shin', 'light', 'sunglass']",not very;very attractive;spot lights;worst light;light possible;,restaurant is;not attractive;you spot;lights spot;you putting;you putting;worst light;,ambience
Try the Times Square cocktail -- ginger lemonade with vodka (also available without vodka.),"['lemonad', 'also', 'time', 'squar', 'without', 'avail', 'tri', 'vodka', 'cocktail', 'ginger']",times square;square cocktail;also available;,square cocktail;cocktail try;available cocktail;,food
Nice find.,"['nice', 'find']",nice find;,nice find;,anecdotes/miscellaneous
Veal Parmigana - Better than Patsy's!,"['better', 'parmigana', 'patsi', 'veal']",,veal parmigana;,food
"Great wine, great food.","['wine', 'great', 'food']",great wine;great food;,great wine;great food;,food
"The service was mediocre, and the lack of air conditioning made for a less than comfortable meal.","['meal', 'less', 'mediocr', 'air', 'servic', 'comfort', 'condit', 'make', 'lack']",comfortable meal;,service was;comfortable meal;,service
The food and staff always surprise me with the new heights they are taken to.,"['food', 'height', 'staff', 'new', 'surpris', 'alway', 'take']",always surprise;new heights;,food surprise;me surprise;new heights;they taken;,food
Amazing!,['amaz'],,,anecdotes/miscellaneous
Went to Ottimo and was expecting outstanding pizza (as I love La Pizza Fresca).,"['fresca', 'la', 'love', 'outstand', 'ottimo', 'pizza', 'expect', 'go']",outstanding pizza;love la;,outstanding pizza;pizza expecting;i love;fresca love;,anecdotes/miscellaneous
I've always been seated propmtly.,"['seat', 'alway', 'propmtli']",always been;,i seated;,service
"We try frequenting new restaurants all over the city, but any time that we  visit a restaurant other than Roth's we are always disappointed.","['visit', 'frequent', 'time', 'tri', 'citi', 'disappoint', 'new', 'roth', 'alway', 'restaur']",new restaurants;restaurant other;always disappointed;,we try;frequenting restaurants;new restaurants;restaurants try;we visit;restaurant visit;other restaurant;we are;,anecdotes/miscellaneous
honestly the worst sushi my husband and i had in our entire lives.,"['honestli', 'husband', 'sushi', 'worst', 'entir', 'live']",worst sushi;entire lives;,worst sushi;husband sushi;i had;entire lives;,food
There is nothing more pleasant than that.,"['noth', 'pleasant']",is nothing;more pleasant;,pleasant nothing;,anecdotes/miscellaneous
I would recommend this place to anyone and would without a doubt come again.,"['place', 'without', 'anyon', 'recommend', 'would', 'come', 'doubt']",,i recommend;place recommend;,anecdotes/miscellaneous
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.","['place', 'food', 'mind', 'want', 'howev', 'price', 'great', 'decor', 'beat']",great food;great price;n't mind;n't beat;,you want;great food;food want;great price;n't mind;decor mind;you beat;n't beat;place beat;,food
What makes this restaurant special are the authentic sichuan cooking and being the only one in NYC that offers authentic chongqing hotpot.,"['cook', 'offer', 'authent', 'special', 'chongq', 'one', 'make', 'sichuan', 'nyc', 'hotpot', 'restaur']",restaurant special;authentic sichuan;only one;authentic chongqing;,what makes;restaurant special;authentic sichuan;only one;that offers;authentic hotpot;hotpot offers;,food
Mizu is the Japenese find in Grammercy.,"['japenes', 'find', 'grammerci', 'mizu']",japenese find;,mizu is;japenese find;,anecdotes/miscellaneous
For sure i will keep coming back because i feel really this restaurant deserves.,"['keep', 'feel', 'sure', 'back', 'come', 'realli', 'deserv', 'restaur']",sure i;,sure for;i keep;i feel;restaurant deserves;,anecdotes/miscellaneous
Our tiny table for two (dinner plates hung over edge) was right in the middle of one of the lanes of waiter traffic.,"['tabl', 'plat', 'two', 'waiter', 'edg', 'dinner', 'one', 'tini', 'right', 'hang', 'traffic', 'middl', 'lane']",tiny table;plates hung;,tiny table;table was;plates hung;,ambience
"Sake collection was excellent (Try Nanbu Bijin), but pricy.","['prici', 'bijin', 'collect', 'excel', 'sake', 'nanbu', 'tri']",,collection was;nanbu bijin;bijin try;,food
Interesting other dishes for a change include chicken in curry sauce and salmon caserole.,"['curri', 'caserol', 'dish', 'interest', 'includ', 'chicken', 'salmon', 'sauc', 'chang']",other dishes;salmon caserole;,interesting dishes;other dishes;dishes include;chicken include;,food
One of my favorite restaurants in the neighborhood.,"['favorit', 'neighborhood', 'one', 'restaur']",favorite restaurants;,favorite restaurants;,anecdotes/miscellaneous
"One of my favorites though was the Angry Lobster, a cold lobster salad that was magnificent.","['magnific', 'one', 'angri', 'though', 'lobster', 'favorit', 'salad', 'cold']",angry lobster;cold lobster;was magnificent;,one was;angry lobster;cold lobster;that was;,food
I have to say that I am pleasantly suprised and I will most likely stop in again if I am in the neighborhood.,"['supris', 'stop', 'like', 'say', 'pleasantli', 'neighborhood']",i am;pleasantly suprised;most likely;likely stop;,i have;i suprised;i stop;i am;,anecdotes/miscellaneous
"Ask for Usha, the nicest bartender in manhattan.","['ask', 'usha', 'bartend', 'manhattan', 'nicest']",nicest bartender;,nicest bartender;bartender ask;,service
The service is outstanding and my crab-cake eggs benedict could not have been better.,"['could', 'better', 'crab', 'benedict', 'servic', 'outstand', 'cake', 'egg']",not have;,service is;benedict been;not been;,food
The place's decor and hidden bathrooms made for a good laugh.,"['place', 'hide', 'laugh', 'make', 'bathroom', 'decor', 'good']",good laugh;,hidden bathrooms;good laugh;,ambience
This is a true gem of the village.,"['true', 'gem', 'villag']",true gem;,this is;true gem;,anecdotes/miscellaneous
"Its location is good and the fact that Hutner College is near and their prices are very reasonable, makes students go back to Suan again and again.","['reason', 'suan', 'near', 'student', 'back', 'go', 'price', 'make', 'locat', 'good', 'colleg', 'hutner', 'fact']",hutner college;very reasonable;makes students;,location is;college is;prices are;students go;,ambience
"However, I think Jeckll and Hydes t is one of those places that is fun to do once.","['place', 'one', 'howev', 'think', 'hyde', 'fun', 'jeckll']",i think;think jeckll;is fun;,i think;jeckll is;t hydes;that is;,anecdotes/miscellaneous
"They treat me like family, morning and night.","['morn', 'like', 'famili', 'treat', 'night']",,they treat;me treat;,service
A wonderful place!,"['place', 'wonder']",wonderful place;,wonderful place;,anecdotes/miscellaneous
"Please take my advice, go and try this place.","['advic', 'place', 'pleas', 'tri', 'go', 'take']",,advice take;place try;,anecdotes/miscellaneous
Service was on par but not wonderful.,"['par', 'wonder', 'servic']",not wonderful;,service was;not wonderful;,service
for my birthday and we had an excellent time.,"['birthday', 'excel', 'time']",excellent time;,we had;excellent time;time had;,anecdotes/miscellaneous
Deliveries often take up to an hour and the prices are higher than most other pizzerias in the area.,"['area', 'deliveri', 'pizzeria', 'take', 'higher', 'price', 'often', 'hour']",often take;most other;other pizzerias;,deliveries take;prices are;most pizzerias;other pizzerias;,service
I went to Amma after a friend recommended it.,"['amma', 'friend', 'go', 'recommend']",i went;,i went;friend recommended;it recommended;,anecdotes/miscellaneous
I'm just reading some of these reviews and its nonsense that people are reviewing some places because it was too loud.,"['peopl', 'place', 'read', 'loud', 'nonsens', 'review']",i 'm;just reading;too loud;,i reading;some reading;people reviewing;places reviewing;it was;,anecdotes/miscellaneous
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,"['place', 'guess', 'group', 'might', 'kind', 'small', 'kid', 'fit', 'busi', 'abl']",small place;not too;too busy;,small place;i guess;they are;not are;group fit;,ambience
