reviews,lemmas,bigrams,depenrel,aspectCategory
"The service is always bad though, don't expect much of anything from your server, and I would not recommend bringing a date here either.","['bring', 'alway', 'servic', 'expect', 'though', 'anyth', 'date', 'server', 'either', 'recommend', 'bad', 'much', 'would']",always bad;n't expect;not recommend;here either;,service is;n't expect;much expect;i recommend;not recommend;date bringing;,service
Monday nights are a bargain at the $28 prix fix - this includes a three course meal plus *three* glasses of wine paired with each course.,"['includ', 'three', 'monday', 'plu', 'prix', 'pair', 'glass', 'cours', 'wine', 'night', 'fix', 'meal', 'bargain']",monday nights;*three* glasses;,nights are;this includes;meal includes;,price
Wonderful!,['wonder'],,,anecdotes/miscellaneous
It took them 15 minutes to put water in our glasses.,"['take', 'glass', 'water', 'put', 'minut']",put water;,it took;water put;,service
The service is descent even when this small place is packed.,"['servic', 'pack', 'even', 'descent', 'place', 'small']",small place;,service is;small place;place packed;,service
This is the best sushi in new york city - hands down.,"['new', 'citi', 'york', 'sushi', 'hand', 'best']",best sushi;new york;,this is;best sushi;new york;,food
Go hungry and enjoy.,"['enjoy', 'hungri', 'go']",,,anecdotes/miscellaneous
I have eaten a lot of pizza here.,"['pizza', 'eat', 'lot']",,i eaten;lot eaten;,anecdotes/miscellaneous
This place is worth an one-hour drive.,"['worth', 'drive', 'hour', 'one', 'place']",one-hour drive;,place is;,anecdotes/miscellaneous
Great value for the quality ingredients.,"['ingredi', 'valu', 'qualiti', 'great']",great value;,great value;,food
"The Thali was small, thoroughly unremarkable, and $14.95.","['unremark', 'thoroughli', 'small', 'thali']",thoroughly unremarkable;,thali was;,food
The sushi is also great!,"['sushi', 'also', 'great']",also great;,sushi is;,food
From the complimentary chef app of a delicate butternut squash ravioli in a delicious truffle sauce to an amazing buttery and tender langostine entree to a dessert that I can't remember because of the fabulous Cakebread Cabernet we were drinking -- the whole evening was amazing.,"['butternut', 'rememb', 'delici', 'truffl', 'cabernet', 'complimentari', 'langostin', 'dessert', 'app', 'entre', 'delic', 'fabul', 'squash', 'cakebread', 'sauc', 'butteri', 'amaz', 'chef', 'even', 'ravioli', 'whole', 'drink', 'tender']",complimentary chef;delicate butternut;delicious truffle;amazing buttery;n't remember;fabulous cakebread;cakebread cabernet;whole evening;,complimentary chef;delicate ravioli;butternut ravioli;delicious truffle;amazing langostine;entree langostine;that remember;i remember;n't remember;fabulous cabernet;cakebread cabernet;we drinking;whole evening;evening was;,food
Truly the mark of an attentive waiter.,"['waiter', 'truli', 'attent', 'mark']",attentive waiter;,attentive waiter;,service
"The food here is rather good, but only if you like to wait for it.","['wait', 'like', 'food', 'rather', 'good']",here is;rather good;,food is;you like;,food
I got an excellent piece of cheesecake and we had several other nice pastries.,"['excel', 'cheesecak', 'pastri', 'get', 'piec', 'sever', 'nice']",excellent piece;several other;other nice;nice pastries;,i got;excellent piece;piece got;we had;several pastries;other pastries;nice pastries;pastries had;,food
"The staff is very kind and well trained, they're fast, they are always prompt to jump behind the bar and fix drinks, they know details of every item in the menu and make excelent recomendations.","['train', 'alway', 'bar', 'everi', 'staff', 'behind', 'know', 'item', 'excel', 'drink', 'menu', 'make', 'fast', 'well', 'kind', 'prompt', 'jump', 'fix', 'recomend', 'detail']",well trained;always prompt;fix drinks;know details;excelent recomendations;,staff is;they 're;they are;drinks fix;they know;details know;recomendations make;,service
The makhani was OK --the korma was bland.,"['ok', 'bland', 'makhani', 'korma']",was bland;,makhani was;korma was;,food
The food is inventive but still keeps traditional indian flavoring.,"['invent', 'still', 'tradit', 'indian', 'flavor', 'food', 'keep']",still keeps;traditional indian;indian flavoring;,food is;traditional flavoring;indian flavoring;flavoring keeps;,food
All I can say is WOW!,"['wow', 'say']",,i say;,anecdotes/miscellaneous
"though the service could be better (possibly due to more than one very large group in the house), it is very cordial and warm, as is the general clientele.","['warm', 'servic', 'due', 'though', 'possibl', 'hous', 'one', 'gener', 'could', 'larg', 'better', 'cordial', 'clientel', 'group']",possibly due;very large;large group;very cordial;general clientele;,service be;more one;large group;it is;general clientele;,service
"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.","['east', 'romant', 'ish', 'diner', 'villag', 'simpl', 'kind', 'place', 'spars', 'decor', 'expect', 'small']",very diner-ish;east village;not romantic;,decor is;diner ish;you expect;not romantic;,ambience
This is a cute place and could be good but they need to get their act together.,"['need', 'act', 'could', 'place', 'cute', 'get', 'togeth', 'good']",cute place;,this is;cute place;they need;act get;,anecdotes/miscellaneous
The lox is always fresh too.,"['alway', 'fresh', 'lox']",always fresh;,lox is;,food
"Sure enough, exactly 30 minutes later we got the call and were seated promptly.","['later', 'seat', 'enough', 'call', 'exactli', 'promptli', 'get', 'minut', 'sure']",,we got;call got;,service
Service was very friendly.,"['friendli', 'servic']",very friendly;,service was;,service
So all I'm trying to say is this restaurant is by far the best thai food restaurant I've ever been to.,"['ever', 'thai', 'far', 'restaur', 'food', 'tri', 'best', 'say']",i 'm;best thai;ever been;,all is;i trying;restaurant is;best restaurant;thai restaurant;i been;,food
Food was OK - fish was cooked well.,"['cook', 'ok', 'fish', 'well', 'food']",,food was;ok fish;fish cooked;,food
We actually left hungry and went across the street to Wo Hop at 15 Mott street for some good chinese food.,"['chines', 'across', 'go', 'leav', 'mott', 'hungri', 'food', 'wo', 'hop', 'good', 'street', 'actual']",actually left;mott street;good chinese;chinese food;,we left;hop wo;good food;chinese food;,anecdotes/miscellaneous
The duck confit is always amazing and the foie gras terrine with figs was out of this world.,"['fig', 'alway', 'foie', 'world', 'gra', 'duck', 'terrin', 'confit', 'amaz']",always amazing;,confit is;gras terrine;terrine was;,food
"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.","['despit', 'current', 'staff', 'get', 'unprofession', 'noir', 'great', 'one', 'whole', 'set', 'truli', 'place', 'cafe', 'wish', 'good', 'would']",truly unprofessional;i wish;wish cafe;good staff;great place;,whole set;i wish;noir get;good staff;staff get;current one;this is;great place;,service
The service does sometimes lack focus and it is not ideal if you are in a hurry but I have never been treated rudely.,"['ideal', 'rude', 'lack', 'servic', 'hurri', 'treat', 'never', 'sometim', 'focu']",sometimes lack;lack focus;not ideal;never been;,service lack;focus lack;it is;not is;you are;i treated;never treated;,service
The staff offers impeccable service.,"['offer', 'impecc', 'servic', 'staff']",impeccable service;,staff offers;impeccable service;service offers;,service
The catch is that you are charged extra for ANYTHING that you leave on your plate so don't be a greedy pig!,"['plate', 'anyth', 'pig', 'leav', 'catch', 'extra', 'greedi', 'charg']",so do;n't be;,catch is;you charged;that leave;you leave;n't be;greedy pig;,anecdotes/miscellaneous
We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,"['jamun', 'waiter', 'great', 'dessert', 'gulab', 'experi', 'end', 'recommend']",great experience;having gulab;,we ended;great experience;experience ended;dessert having;,food
wont come back again for sure!,"['sure', 'come', 'back', 'wont']",back again;,sure for;,anecdotes/miscellaneous
i went to utsav about a yr ago with my family.,"['yr', 'famili', 'go', 'utsav', 'ago']",i went;,i went;,anecdotes/miscellaneous
"This place doesn't compare with Mamoun's in terms of price, freshness, value, and consisent quality, but that's just my opinion.","['valu', 'compar', 'opinion', 'price', 'place', 'fresh', 'qualiti', 'term', 'mamoun', 'consis']",n't compare;consisent quality;,place compare;n't compare;consisent quality;that 's;,food
"The place is sleek, modern and playfull and i will return again frequently.","['return', 'frequent', 'sleek', 'place', 'modern', 'playful']",again frequently;,place is;i return;,ambience
"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.","['year', 'godfath', 'know', 'last', 'god', 'secret', 'mortal', 'food', 'serv', 'price', 'wine', 'emilio', 'continu']",serve food;mortal prices;,i known;last years;food serve;mortal prices;,price
The brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,"['brioch', 'sweet', 'memor', 'cute', 'favor', 'meal', 'lolli', 'parti', 'touch']",most memorable;memorable meal;,brioche is;cute touch;memorable meal;,food
"After being told that our party of three would be seated in 10 minutes and watching other parties (multiples of 2 and higher) seated for 40 minutes, the three of us were squished into a small 2-person table.","['three', 'multipl', 'seat', 'person', 'tell', 'squish', 'tabl', 'higher', 'watch', 'us', 'minut', 'small', 'parti', 'would']",other parties;small 2-person;2-person table;,party seated;other parties;parties watching;three squished;small table;,anecdotes/miscellaneous
And the bill was outragous.,"['outrag', 'bill']",,bill was;,price
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.","['servic', 'extens', 'unimpos', 'far', 'restaur', 'well', 'yet', 'food', 'better', 'wine', 'price', 'list', 'notori', 'midtown', 'attent', 'mani']",yet unimposing;far better;many notorious;notorious restaurants;wine list;well priced;,service was;food was;many restaurants;notorious restaurants;list is;,food
"Kind, attentive wait staff.","['kind', 'attent', 'staff', 'wait']",attentive wait;,staff attentive;,service
Bon appettite!!,"['appettit', 'bon']",,,anecdotes/miscellaneous
Salads were fantastic.,"['fantast', 'salad']",,salads were;,food
The owners and employees are friendly and their pizza is fantastic.,"['pizza', 'owner', 'fantast', 'employe', 'friendli']",,owners are;pizza is;,food
"La Rosa waltzes in, and I think they are doing it the best.","['la', 'think', 'rosa', 'best', 'waltz']",i think;,la rosa;rosa waltzes;i think;they doing;it doing;,anecdotes/miscellaneous
"The food is yummy, especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries.","['especi', 'shoestr', 'tomato', 'cook', 'perfect', 'sauc', 'food', 'crispi', 'fri', 'spici', 'yummi', 'mussel']",,food is;cooked mussels;spicy sauce;shoestring fries;,food
The food is authentic Italian - delicious!,"['authent', 'food', 'delici', 'italian']",authentic italian;,food is;authentic delicious;,food
"A great addition to Smith Street: finally, a place that's not pretentious and filled with women wearing Ugg boots.","['final', 'boot', 'ugg', 'women', 'smith', 'addit', 'great', 'fill', 'place', 'wear', 'street', 'pretenti']",great addition;smith street;not pretentious;ugg boots;,great addition;smith street;that 's;not 's;boots wearing;,anecdotes/miscellaneous
skip dessert.,"['skip', 'dessert']",,dessert skip;,food
We spent $200 in this place and left hungry and very disappointed.,"['disappoint', 'leav', 'hungri', 'place', 'spend']",very disappointed;,we spent;200 spent;,anecdotes/miscellaneous
It is simply amazing.,"['simpli', 'amaz']",simply amazing;,it is;,anecdotes/miscellaneous
I complete the total bagel experience by having it lightly toasted.,"['bagel', 'toast', 'complet', 'experi', 'total', 'lightli']",total bagel;lightly toasted;,i complete;total experience;experience complete;it toasted;,anecdotes/miscellaneous
It was like the servers forgot that they actually worked there and instead wanted to hang out and be cool.,"['forget', 'instead', 'like', 'server', 'hang', 'work', 'want', 'actual', 'cool']",actually worked;instead wanted;,it was;servers forgot;they worked;,service
I liked this place the first time but doubt I will ever return.,"['ever', 'return', 'like', 'place', 'first', 'time', 'doubt']",first time;ever return;,i liked;place liked;first time;i return;,anecdotes/miscellaneous
The service is good and ambience is good for a date or group outing.,"['servic', 'ambienc', 'out', 'date', 'group', 'good']",,service is;ambience is;,service
A great way to make some money is to buy a case of snapple from Costco and sell it right outside for only $2.50.,"['sell', 'buy', 'case', 'snappl', 'money', 'make', 'great', 'way', 'outsid', 'costco', 'right']",great way;,great way;way is;money make;case buy;it sell;,anecdotes/miscellaneous
It's all about the food !!,['food'],,it 's;,food
Fast service.,"['servic', 'fast']",,fast service;,service
"Skip this restaurant, it's a big disappointment.","['big', 'skip', 'disappoint', 'restaur']",big disappointment;,restaurant skip;it 's;big disappointment;,anecdotes/miscellaneous
"The staff is excellent, specjal: that girl behind the bar, european chic.","['girl', 'european', 'excel', 'bar', 'behind', 'staff', 'specjal', 'chic']",european chic;,staff is;excellent specjal;european chic;,service
"stick with the chicken, beef, and lamb dishes.","['stick', 'dish', 'beef', 'chicken', 'lamb']",lamb dishes;,,food
"The service was bad, the food took to forever to come, we sat on the upper level.","['take', 'forev', 'come', 'servic', 'upper', 'food', 'level', 'sit', 'bad']",upper level;,service was;food took;we sat;upper level;,service
"We a menu that rearely changes,e xcept for one or two specials, the quality and care they put in thier food in evident.","['e', 'two', 'care', 'special', 'chang', 'one', 'xcept', 'rear', 'food', 'thier', 'qualiti', 'put', 'menu', 'evid']",rearely changes;,that changes;they put;food put;,food
ALWAYS full with tourists (especially because of it's close proximity to Rockefeller Center).,"['especi', 'alway', 'rockefel', 'center', 'close', 'proxim', 'tourist', 'full']",always full;close proximity;rockefeller center;,it 's;close proximity;,ambience
"The decor is nice, but more casual than fine dining.","['fine', 'decor', 'casual', 'nice', 'din']",more casual;fine dining;,decor is;fine dining;,ambience
This restaurant is a wonderful place to go many times and it is reasonably priced.,"['go', 'wonder', 'restaur', 'price', 'place', 'reason', 'time', 'mani']",wonderful place;many times;reasonably priced;,restaurant is;wonderful place;many times;it priced;,anecdotes/miscellaneous
"Bravo, Blue Hill!","['blue', 'hill', 'bravo']",blue hill;,blue hill;,anecdotes/miscellaneous
"Conveniently located too, being right on Bedford ave.","['ave', 'bedford', 'locat', 'conveni', 'right']",conveniently located;,,anecdotes/miscellaneous
My friends and I came across this place while walking in the village.,"['across', 'come', 'villag', 'walk', 'place', 'friend']",,friends came;,anecdotes/miscellaneous
"Bottom line: B+ for the food, F for the service.","['servic', 'line', 'f', 'b', 'food', 'bottom']",bottom line;,bottom line;,food
The only thing the waiters don't do for you is wipe your chin when you leave.,"['waiter', 'leav', 'thing', 'wipe', 'chin']",only thing;n't do;,only thing;thing is;waiters do;n't do;chin wipe;you leave;,service
This place is to be avoided.,"['avoid', 'place']",,place is;,anecdotes/miscellaneous
"Stick to dimsum, not super overpriced noodles.","['stick', 'super', 'dimsum', 'noodl', 'overpric']",not super;overpriced noodles;,not stick;overpriced noodles;noodles stick;,food
The service is fine and they allow you to enjoy the view.,"['servic', 'enjoy', 'fine', 'view', 'allow']",,service is;they allow;you enjoy;view enjoy;,service
My sister says it reminds her of a restaurant run by high-school students who don't know what they are doing.,"['sister', 'student', 'know', 'run', 'restaur', 'high', 'school', 'remind', 'say']",high-school students;n't know;,sister says;it reminds;her reminds;high school;who know;n't know;what doing;they doing;,anecdotes/miscellaneous
"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.","['rude', 'arriv', 'four', 'empti', 'staff', 'impos', 'act', 'like', 'noon', 'place', 'us']",very rude;,place was;staff acted;we imposing;they were;,service
"At 6:30, we were the third party there.","['third', 'parti']",third party;,we were;third party;,anecdotes/miscellaneous
delicious simple food in nice outdoor atmosphere.,"['outdoor', 'simpl', 'delici', 'food', 'atmospher', 'nice']",delicious simple;simple food;nice outdoor;,delicious food;simple food;nice atmosphere;outdoor atmosphere;,food
I will definetly be going back.,"['go', 'definetli', 'back']",definetly be;,i going;,anecdotes/miscellaneous
"No, really.",['realli'],,,anecdotes/miscellaneous
"The food is good, but very expensive for the casualness of it.","['casual', 'food', 'good', 'expens']",very expensive;,food is;,food
The only fallback on this restaurant is the prices.,"['fallback', 'price', 'restaur']",only fallback;,only fallback;fallback is;,price
I've been to Naples 45 for dinner twice.,"['dinner', 'napl', 'twice']",,i been;45 naples;,anecdotes/miscellaneous
The hot and sour soup was unbearably hot and tasted of only pepper and nothing else.,"['tast', 'unbear', 'hot', 'soup', 'sour', 'noth', 'pepper', 'els']",sour soup;unbearably hot;only pepper;,hot soup;soup was;only pepper;,food
i love the pics of andy warhol when he used to frequent the place (he painted the ballato's sign in the window).,"['paint', 'window', 'ballato', 'frequent', 'pic', 'sign', 'andi', 'place', 'warhol', 'love', 'use']",andy warhol;,i love;pics love;he used;place frequent;he painted;sign painted;,ambience
Try sushimi cucumber roll.,"['cucumb', 'tri', 'sushimi', 'roll']",sushimi cucumber;,roll sushimi;,food
I'm saving up for my next visit.,"['visit', 'next', 'save']",i 'm;next visit;,i saving;next visit;,anecdotes/miscellaneous
The food is delicious.,"['food', 'delici']",,food is;,food
Their wines by the glass are a great accompaniment and you can eat like a king with wine for under $30.,"['win', 'accompani', 'glass', 'great', 'like', 'eat', 'wine', 'king']",great accompaniment;,wines are;great accompaniment;you eat;,food
This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,"['excel', 'staff', 'ambienc', 'friend', 'make', 'like', 'guest', 'place', 'correct', 'time', 'feel']",correct ambience;excellent staff;same time;,place has;correct ambience;ambience has;excellent staff;you feel;same time;,service
Amma is nothing special.,"['noth', 'special', 'amma']",is nothing;nothing special;,amma is;special nothing;,anecdotes/miscellaneous
Yeah Shanghai is also great but not quite as good -- they use the same amount of salt but without sweetness to balance out.,"['shanghai', 'without', 'also', 'amount', 'salt', 'sweet', 'great', 'balanc', 'yeah', 'use', 'quit', 'good']",also great;not quite;quite as;as good;same amount;,shanghai is;not quite;they use;same amount;amount use;,anecdotes/miscellaneous
"believe us, we've been eating sushi for over 15 yrs.","['yr', 'sushi', 'eat', 'believ', 'us']",eating sushi;,us believe;we eating;sushi eating;,anecdotes/miscellaneous
"Worth it for a special occasion, or any time!","['occas', 'worth', 'special', 'time']",special occasion;,special occasion;,anecdotes/miscellaneous
The atmosphere is much better than Sripraphai (more modern and sleek).,"['sripraphai', 'sleek', 'better', 'atmospher', 'modern', 'much']",much better;more modern;,atmosphere is;,ambience
I recommend to anyone who wants to dress up and impress the lady.,"['impress', 'anyon', 'ladi', 'dress', 'want', 'recommend']",i recommend;,i recommend;who wants;lady impress;,anecdotes/miscellaneous
"The food is outstanding and the service is quick, friendly and very professional.","['servic', 'outstand', 'quick', 'profession', 'food', 'friendli']",very professional;,food is;service is;,food
"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.","['insid', 'alway', 'enorm', 'warm', 'size', 'crispi', 'outsid', 'soft', 'bagel']",always warm;,bagels warm;,food
"I had a late dinner at Lucky Stike, a great name for a joint if ever I saw one.","['name', 'ever', 'stike', 'joint', 'late', 'lucki', 'great', 'one', 'dinner', 'saw']",late dinner;lucky stike;great name;ever i;,i had;late dinner;dinner had;lucky stike;great name;name had;i saw;one saw;,anecdotes/miscellaneous
"Been there, done that, and New York, it's not that big a deal.","['big', 'deal', 'new', 'york', 'do']",new york;,that done;new york;it 's;not 's;big deal;,anecdotes/miscellaneous
Definitely a once a year treat that I look forward to around the holidays!,"['year', 'look', 'holiday', 'treat', 'forward', 'definit', 'around']",i look;,i look;,anecdotes/miscellaneous
Service is fast and friendly.,"['friendli', 'servic', 'fast']",,service is;,service
from an English speaking staff.,"['speak', 'english', 'staff']",english speaking;,english staff;,anecdotes/miscellaneous
"Anyhow, we were able to sit as long as we wanted and chat, which was nice.","['long', 'anyhow', 'want', 'sit', 'chat', 'abl', 'nice']",as long;,we were;we wanted;which was;,ambience
And they have these home made potato chips at the bar that are the most delicious things in the world!,"['bar', 'home', 'world', 'potato', 'make', 'delici', 'thing', 'chip']",potato chips;most delicious;delicious things;,they have;home made;chips made;that are;delicious things;,food
A defitely must visit.,"['defit', 'visit', 'must']",,,anecdotes/miscellaneous
My husband and I enjoyed each of the 6 taste size portions and left completely full.,"['tast', 'size', 'enjoy', 'leav', 'complet', 'husband', 'portion', 'full']",i enjoyed;completely full;,husband enjoyed;each enjoyed;,food
"I went here with a friend on a whim, we went someplace else first and couldn't get a table.","['friend', 'go', 'get', 'tabl', 'someplac', 'first', 'whim', 'els']",went someplace;else first;n't get;,i went;we went;n't get;table get;,anecdotes/miscellaneous
"We all ate pasta entre'es, which were great.","['great', 'entr', 'eat', 'es', 'pasta']",ate pasta;,we ate;entre'es ate;which were;,food
My friends and I showed up on a Sat.,"['sit', 'show', 'friend']",,friends showed;,anecdotes/miscellaneous
The steak was excellent and one of the best I have had (I tasted the butter intitally but in no way did it overwhelm the flavor of the meat).,"['steak', 'tast', 'excel', 'butter', 'overwhelm', 'one', 'flavor', 'meat', 'way', 'best', 'intit']",best i;i tasted;,steak was;i had;i tasted;butter tasted;it overwhelm;flavor overwhelm;,food
great experience overall.,"['experi', 'overal', 'great']",great experience;,great experience;,anecdotes/miscellaneous
PERFECT FOR DATES!,"['perfect', 'date']",,,ambience
The food was boring and expensive.,"['food', 'bore', 'expens']",,food was;,food
"The ambience is pretty and nice for conversation, so a casual lunch here would probably be best.","['ambienc', 'pretti', 'probabl', 'lunch', 'best', 'casual', 'convers', 'nice', 'would']",casual lunch;probably be;,ambience is;casual lunch;lunch be;,ambience
Terrific menu full of unique rolls and special dishes.,"['dish', 'roll', 'special', 'uniqu', 'menu', 'full', 'terrif']",unique rolls;special dishes;,terrific menu;full menu;unique rolls;special dishes;,food
The service is ok but could be better.,"['ok', 'could', 'better', 'servic']",,service is;,service
"We love the food, drinks, and atmosphere!","['atmospher', 'love', 'drink', 'food']",,we love;food love;,food
I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,"['ever', 'servic', 'custom', 'week', 'restaur', 'experi', 'worst', 'back']",few weeks;worst customer;,i was;few weeks;we had;worst experience;experience had;,anecdotes/miscellaneous
(I've ordered from the 2nd ave.,"['ave', 'nd', 'order']",i 've;,i ordered;2nd ave;,anecdotes/miscellaneous
"Nothing against a good sales call, but the tactics at Amma are just too obvious.","['call', 'noth', 'amma', 'tactic', 'sale', 'obviou', 'good']",good sales;just too;too obvious;,good call;tactics are;,service
"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!","['bring', 'oyster', 'go', 'close', 'great', 'glad', 'fish', 'bing', 'place', 'day', 'trip', 'end']",day oyster;oyster binge;fish bringing;so glad;o trip;so great;,fish bringing;closing bringing;i am;this was;it ended;trip ended;it was;,anecdotes/miscellaneous
"Took my mom for Mother's Day, and the maitre d' was pretty rude.","['take', 'rude', 'maitr', 'mom', 'pretti', 'day', 'mother']",pretty rude;,mom took;maitre was;,service
My husband and I have been there a couple of times and each time we sat at the sushi bar (chef Yoshi) and ordered everything ala carte.,"['cart', 'chef', 'ala', 'bar', 'everyth', 'coupl', 'order', 'sushi', 'husband', 'yoshi', 'sit', 'time']",chef yoshi;ordered everything;,husband been;we sat;everything ordered;ala carte;,anecdotes/miscellaneous
"The vibe is very relaxed and cozy, service was great and the food was excellent!","['excel', 'servic', 'vibe', 'great', 'cozi', 'food', 'relax']",very relaxed;,vibe is;service was;food was;,food
"If the weather is nice, try to snag an outside table.","['snag', 'weather', 'tabl', 'tri', 'outsid', 'nice']",outside table;,weather is;outside table;table snag;,ambience
"If you are looking for a good quality, cheap eats - this is the place.","['look', 'cheap', 'eat', 'place', 'qualiti', 'good']",good quality;,you looking;good quality;cheap eats;this is;,food
"However, for what we spent, overall, it just was not up to par.","['overal', 'par', 'spend', 'howev']",just was;not up;,what spent;we spent;it was;not was;,price
The service was friendly and the atmosphere was casual.,"['atmospher', 'casual', 'friendli', 'servic']",,service was;atmosphere was;,service
A friend from Seattle and I went on a Thursday night around 8:30.,"['thursday', 'seattl', 'around', 'go', 'night', 'friend']",i went;thursday night;,friend went;i went;,anecdotes/miscellaneous
When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,"['bagel', 'buy', 'still', 'live', 'better', 'els', 'freez', 'upstat', 'would']",still be;,i lived;i buy;bagels freeze;they be;,food
"I recommend their Pad See Ew, Pork Chops or Tofu plates.","['pad', 'plat', 'pork', 'see', 'chop', 'tofu', 'recommend', 'ew']",,i recommend;pad recommend;ew see;,food
Never in my life did I think that I could be satisfied both in taste and in quantity for $3.00 in NYC.,"['life', 'tast', 'satisfi', 'think', 'could', 'nyc', 'never', 'quantiti']",i think;,never think;i think;i be;,food
"this is the best secret place in midtown', I heard that from the bartender, after having brilliant food ( try steak with portobello mushrooms) and drinks on the bar last Tuesday.","['steak', 'bartend', 'bar', 'portobello', 'last', 'drink', 'hear', 'secret', 'food', 'place', 'brilliant', 'tri', 'mushroom', 'best', 'tuesday', 'midtown']",best secret;secret place;brilliant food;try steak;bar last;last tuesday;,this is;best place;secret place;i heard;brilliant food;food having;last tuesday;,food
The service was excellent - friendly and attentive.,"['friendli', 'excel', 'servic', 'attent']",,service was;,service
"The main course had an average portion, and was decent overall.","['averag', 'decent', 'cours', 'main', 'overal', 'portion']",main course;average portion;decent overall;,main course;course had;average portion;portion had;,food
20 minutes for our reservation but it gave us time to have a few cocktails and enjoy our surroundings and each other.,"['give', 'enjoy', 'cocktail', 'surround', 'us', 'minut', 'time', 'reserv']",few cocktails;,it gave;time gave;few cocktails;cocktails have;surroundings enjoy;,anecdotes/miscellaneous
"Just remember, the later you go, the longer you may have to wait.","['later', 'go', 'may', 'wait', 'rememb', 'longer']",just remember;,you go;you have;,anecdotes/miscellaneous
"Waitstaff is great, very attentive.","['waitstaff', 'attent', 'great']",very attentive;,waitstaff is;great attentive;,service
I live in the neightborhood and am a regular.,"['neightborhood', 'regular', 'live']",i live;,i live;,anecdotes/miscellaneous
The dinner menu is diverse and top-notch as well.,"['notch', 'well', 'dinner', 'top', 'menu', 'divers']",as well;,menu is;top notch;,food
IT IS WHAT MODERN CUISINE IS ALL ABOUT.,"['modern', 'cuisin']",modern cuisine;,it is;modern cuisine;cuisine is;,anecdotes/miscellaneous
"In any event, even though its a bit on the pricey side, we still love this restaurant and will definitely go back.","['bite', 'still', 'event', 'though', 'go', 'even', 'side', 'restaur', 'definit', 'love', 'pricey', 'back']",pricey side;still love;definitely go;,pricey side;we love;restaurant love;,anecdotes/miscellaneous
I definitely will go back.,"['definit', 'go', 'back']",,i go;,anecdotes/miscellaneous
"I don't like Indian food too much and this was delicious, however you want to factor that into the equation.","['factor', 'delici', 'howev', 'indian', 'like', 'equat', 'food', 'want', 'much']",n't like;indian food;too much;,i like;n't like;indian food;food like;this was;you want;that factor;,food
"at taj, vegetarians can rejoice-all the dishes are manna from heaven.","['heaven', 'dish', 'manna', 'vegetarian', 'rejoic', 'taj']",,vegetarians rejoice;dishes are;,food
Finally!,['final'],,,anecdotes/miscellaneous
"Forget the rush and the wait and the noise (which isn't actually that bad), I mean please, who goes to a steakhouse to be coddled and romantic?","['rush', 'forget', 'romant', 'coddl', 'mean', 'go', 'wait', 'pleas', 'steakhous', 'nois', 'bad', 'actual']",n't actually;i mean;mean please;,rush forget;which is;n't is;i mean;who goes;,ambience
"Having hunted around for a quiet, romantic, yet not hideously expensive restaurant I stumbled across reviews for La Lanterna and gave it a shot.","['quiet', 'across', 'la', 'hideous', 'give', 'romant', 'shoot', 'stumbl', 'restaur', 'review', 'yet', 'lanterna', 'hunt', 'expens', 'around']",yet not;not hideously;hideously expensive;expensive restaurant;,quiet restaurant;romantic restaurant;not hideously;expensive restaurant;i stumbled;shot gave;,anecdotes/miscellaneous
I've never been disappointed.,"['disappoint', 'never']",never been;,i disappointed;never been;,anecdotes/miscellaneous
I won't go back unless someone else is footing the bill.,"['foot', 'someon', 'go', 'unless', 'bill', 'back', 'els']",n't go;else is;,i go;n't go;someone footing;bill footing;,price
"We live in New Jersey and whenever we go into New York City we buy bagels to eat hot and then to freeze (they told me that if I call in the order, they'd bring it out to the car so I wouldn't have to look for parking).","['bring', 'buy', 'look', 'park', 'new', 'live', 'citi', 'go', 'york', 'hot', 'freez', 'tell', 'call', 'order', 'eat', 'car', 'whenev', 'jersey', 'bagel']",new jersey;new york;york city;buy bagels;i call;n't have;,we live;new jersey;we go;new city;we buy;bagels buy;they told;me told;i call;they bring;it bring;i have;n't have;,service
"From the street it looks very hidden, and is actually an old warehouse.","['warehous', 'look', 'old', 'hide', 'street', 'actual']",very hidden;old warehouse;,it looks;old warehouse;,anecdotes/miscellaneous
Jimmy's is hands down the hottest night spot in the Bronx.,"['spot', 'jimmi', 'hand', 'hottest', 'bronx', 'night']",is hands;hottest night;,jimmy is;hottest spot;spot hands;,ambience
And I would have to agree with the masses in terms of service - delivery is their Achilles' heel.,"['deliveri', 'achil', 'servic', 'mass', 'heel', 'agre', 'term', 'would']",,i have;,service
