reviews,lemmas,bigrams,depenrel,aspectCategory
(The sashimi is cut a little thinly.,"['sashimi', 'thinli', 'cut', 'littl']",,sashimi cut;little cut;,food
"Bay Terrace mall is nothing (ok, almost nothing) without it!","['bay', 'noth', 'terrac', 'almost', 'ok', 'without', 'mall']",is nothing;,mall is;,anecdotes/miscellaneous
Could have had better for 1/3 the price in Chinatown.,"['could', 'chinatown', 'price', 'better']",,price had;,price
My husband and I had a blast.,"['blast', 'husband']",,husband had;blast had;,anecdotes/miscellaneous
personally i say save your money.,"['save', 'say', 'money', 'person']",personally i;i say;,i say;money save;,anecdotes/miscellaneous
"In addition to great hot dogs, DOTP has wonderful breakfast sandwiches that feature, in addition to great things like tator tots and English muffins, a delicious NJ-based pork product know to us Jersey girls and boys as Taylor ham.","['taylor', 'girl', 'dog', 'muffin', 'know', 'tator', 'tot', 'delici', 'great', 'jersey', 'boy', 'nj', 'product', 'english', 'like', 'base', 'dotp', 'hot', 'us', 'addit', 'thing', 'sandwich', 'pork', 'breakfast', 'featur', 'ham', 'wonder']",great hot;hot dogs;wonderful breakfast;great things;english muffins;delicious nj-based;nj-based pork;jersey girls;,great dogs;hot dogs;wonderful sandwiches;sandwiches has;that feature;great things;english muffins;delicious product;based product;product know;girls know;,food
"Believe me, they live up to the name.","['believ', 'live', 'name']",,me believe;they live;,anecdotes/miscellaneous
"Well, it happened because of a graceless manager and a rude bartender who had us waiting 20 minutes for drinks, and then tells us to chill out.","['graceless', 'bartend', 'drink', 'us', 'happen', 'wait', 'chill', 'manag', 'minut', 'well', 'tell', 'rude']",rude bartender;then tells;,it happened;graceless manager;rude bartender;who had;us waiting;us tells;,service
"Not only is the service great, but forming conversation around a table is so easy beacuse the atmosphere can be both romantic and comfortable.","['servic', 'great', 'around', 'atmospher', 'romant', 'beacus', 'easi', 'form', 'tabl', 'convers', 'comfort']",not only;only is;service great;forming conversation;so easy;,service is;great service;forming conversation;conversation is;atmosphere be;,service
"When the dish arrived it was blazing with green chillis, definitely not edible by a human.","['human', 'edibl', 'chilli', 'blaze', 'green', 'dish', 'definit', 'arriv']",green chillis;definitely not;not edible;,dish arrived;it blazing;green chillis;not edible;edible chillis;,food
The absolute worst service I've ever experienced and the food was below average (when they actually gave people the meals they ordered).,"['servic', 'peopl', 'actual', 'absolut', 'averag', 'food', 'experi', 'order', 'worst', 'ever', 'meal', 'give']",absolute worst;worst service;ever experienced;below average;actually gave;gave people;,absolute service;worst service;i experienced;food was;they gave;meals gave;they ordered;,service
It's about $7 for lunch and they have take-out or dine-in.,"['take', 'dine', 'lunch']",,it 's;they out;,price
They are by far the BEST past in New York.,"['far', 'new', 'york', 'best', 'past']",best past;new york;,they are;best past;new york;,anecdotes/miscellaneous
I have eaten here several times before attending an afternoon performance.,"['sever', 'attend', 'afternoon', 'perform', 'time', 'eat']",here several;several times;,i eaten;several times;performance attending;,anecdotes/miscellaneous
Everything is very cheap.,"['everyth', 'cheap']",very cheap;,everything is;,price
Be sure to accompany your food with one of their fresh juice concoctions.,"['concoct', 'sure', 'accompani', 'fresh', 'juic', 'food', 'one']",fresh juice;,food accompany;fresh juice;,food
The food is great and the prices are reasonable.,"['great', 'price', 'reason', 'food']",,food is;prices are;,food
"The place is clean, and if you like soul food, then this is the place to be!","['soul', 'food', 'place', 'like', 'clean']",soul food;,place is;you like;food like;this is;,ambience
You'll see a lot of people eating there after church.,"['peopl', 'church', 'see', 'lot', 'eat']",,you see;lot see;,anecdotes/miscellaneous
I had roast chicken and a salad.,"['roast', 'salad', 'chicken']",roast chicken;,i had;chicken had;,food
I've been a regular customer at Juice Generation for the last 3 months - my office moved to the Film Center on Ninth Avenue and they are on the next block.,"['ninth', 'next', 'block', 'last', 'juic', 'month', 'film', 'avenu', 'gener', 'move', 'regular', 'offic', 'center', 'custom']",regular customer;ninth avenue;next block;,i been;regular customer;last months;office moved;ninth avenue;they are;next block;,anecdotes/miscellaneous
They have a very good chicken with avocado and good tuna as well.,"['avocado', 'good', 'tuna', 'chicken', 'well']",very good;good chicken;good tuna;as well;,they have;good chicken;chicken have;good tuna;,food
It's the kind of place I like to support!,"['place', 'like', 'support', 'kind']",,it 's;i like;,anecdotes/miscellaneous
But the meals were terrible.,"['meal', 'terribl']",,meals were;,food
My chicken was completely dried out and on the cold side and the sauce was not very flavorful.,"['dri', 'flavor', 'sauc', 'side', 'chicken', 'complet', 'cold']",completely dried;cold side;not very;very flavorful;,chicken dried;cold side;sauce was;not was;,food
Malted Milk Ball Gelato - have you ever in your life heard of anything so ridiculously wonderful?,"['malt', 'milk', 'ball', 'ridicul', 'ever', 'anyth', 'hear', 'life', 'wonder', 'gelato']",malted milk;so ridiculously;ridiculously wonderful;,ball malted;you have;wonderful anything;,food
just walk by the window and see all the unbiased positive reviews in all the major nyc publications.,"['nyc', 'major', 'public', 'see', 'unbias', 'posit', 'window', 'walk', 'review']",unbiased positive;positive reviews;major nyc;nyc publications;,unbiased reviews;positive reviews;reviews see;major publications;nyc publications;,anecdotes/miscellaneous
Way too much money for such a terrible meal.,"['much', 'way', 'money', 'meal', 'terribl']",too much;much money;terrible meal;,much money;terrible meal;,price
Would not recommend anyone to go.,"['would', 'anyon', 'recommend', 'go']",not recommend;recommend anyone;,not recommend;anyone recommend;,anecdotes/miscellaneous
"However, the service is absolutely horrible.","['servic', 'howev', 'absolut', 'horribl']",absolutely horrible;,service is;,service
A con was the slow bar service.,"['servic', 'bar', 'con', 'slow']",slow bar;,con was;slow service;,service
Dessert was also to die for!,"['dessert', 'also', 'die']",,dessert was;,food
"BTW, the service is very good .","['servic', 'good', 'btw']",very good;,service is;,service
We loved it and will go back!,"['go', 'back', 'love']",,we loved;it loved;,anecdotes/miscellaneous
I came again weeks later with my boyfriend and again had a very nice experience.,"['nice', 'week', 'experi', 'later', 'boyfriend', 'come']",again had;very nice;nice experience;,i came;nice experience;experience had;,anecdotes/miscellaneous
It's eaten with black vinegar and shredded ginger.,"['ginger', 'shred', 'eat', 'vinegar', 'black']",black vinegar;shredded ginger;,it eaten;black vinegar;shredded ginger;,food
"The unattractive lighting made me want to gag, the food was overpriced, there was the most awful disco pop duo performing-and my escargot looked like it might crawl off the plate.","['gag', 'disco', 'duo', 'crawl', 'plate', 'unattract', 'want', 'food', 'aw', 'light', 'escargot', 'pop', 'look', 'perform', 'like', 'overpric', 'might', 'make']",unattractive lighting;most awful;awful disco;disco pop;,unattractive lighting;lighting made;me want;food overpriced;awful pop;escargot looked;it crawl;,ambience
We'll definitly be back again!,"['back', 'definitli']",definitly be;back again;,we be;,anecdotes/miscellaneous
This is the best Italian restaurant in the city.,"['citi', 'italian', 'restaur', 'best']",best italian;italian restaurant;,this is;best restaurant;italian restaurant;,anecdotes/miscellaneous
it is a cozy place to go with a couple of friends.,"['coupl', 'place', 'friend', 'cozi', 'go']",cozy place;,it is;cozy place;,ambience
"The service is always great, and the owner walks around to make sure you enjoy.","['servic', 'great', 'around', 'sure', 'owner', 'alway', 'enjoy', 'make', 'walk']",always great;,service is;owner walks;you enjoy;,service
because the waiters need SEVERE ATTITUE ADJUSTMENTS.,"['attitu', 'waiter', 'sever', 'need', 'adjust']",severe attitue;attitue adjustments;,waiters need;severe adjustments;attitue adjustments;adjustments need;,service
"There are numerous shavue restaurants in LA, but few out here.","['numer', 'shavu', 'restaur', 'la']",numerous shavue;shavue restaurants;,numerous restaurants;shavue restaurants;few out;,anecdotes/miscellaneous
Horrible experience - stay away!,"['experi', 'away', 'stay', 'horribl']",horrible experience;,horrible experience;experience stay;,anecdotes/miscellaneous
"If this restaurant was in Manhattan, I would definitely go more often.","['manhattan', 'would', 'restaur', 'often', 'definit', 'go']",definitely go;more often;,restaurant was;i go;,anecdotes/miscellaneous
the food is delicious and highly recommended.,"['delici', 'highli', 'recommend', 'food']",highly recommended;,food is;,food
"When it came time to take the order the waiter gave us a hard time, walked away then came back with a paper and pen for us to write down what we wanted...excuse me but isn't that his job???","['write', 'away', 'waiter', 'order', 'take', 'give', 'us', 'paper', 'pen', 'want', 'back', 'job', 'time', 'come', 'excus', 'hard', 'walk']",came time;hard time;away then;then came;,it came;order take;waiter gave;hard time;time gave;us write;what wanted;we wanted;me excuse;n't is;that is;,service
One of my Fav spots in the city.,"['spot', 'fav', 'citi', 'one']",fav spots;,fav spots;,anecdotes/miscellaneous
"Over priced, overrated....stay away!","['price', 'away', 'stay', 'overr']",,priced overrated;,price
Do not go to this restaurant.,"['restaur', 'go']",not go;,not go;,anecdotes/miscellaneous
"since i was in the neighborhood, we made sure to give this a try.","['sinc', 'tri', 'sure', 'neighborhood', 'give', 'make']",,i was;we made;try give;,anecdotes/miscellaneous
All I can say is they are fantastic.,"['fantast', 'say']",,i say;they are;,anecdotes/miscellaneous
Dieters stick to salads or indulge in vegetarian platters.,"['dieter', 'salad', 'platter', 'stick', 'vegetarian', 'indulg']",vegetarian platters;,dieters stick;vegetarian platters;,food
So for a filling and healthy meal give it a go.,"['healthi', 'fill', 'meal', 'give', 'go']",healthy meal;,filling meal;go give;,food
I can't imagine how much worse it would have been if we'd gone at a prime time!,"['much', 'prime', 'imagin', 'would', 'wors', 'time', 'go']",n't imagine;much worse;prime time;,i imagine;n't imagine;it been;we gone;prime time;,anecdotes/miscellaneous
I have dined at Mammino several times now and each time it gets bettter.,"['get', 'mammino', 'din', 'sever', 'time', 'bettter']",mammino several;several times;,i dined;several times;it gets;,anecdotes/miscellaneous
Definitely something to come down and check out.,"['definit', 'check', 'come', 'someth']",,,anecdotes/miscellaneous
"Since I cook for a living, I'm very fussy about the food I eat in restaurants.","['sinc', 'live', 'fussi', 'cook', 'food', 'restaur', 'eat']",i 'm;very fussy;,i cook;i 'm;i eat;,anecdotes/miscellaneous
The service was outstanding.,"['servic', 'outstand']",,service was;,service
I went for restaurant week.,"['week', 'restaur', 'go']",,i went;,anecdotes/miscellaneous
My friends and I stop here for pizza before hitting the Kips Bay movie theater.,"['bay', 'stop', 'kip', 'hit', 'movi', 'friend', 'pizza', 'theater']",i stop;bay movie;,i stop;theater hitting;,anecdotes/miscellaneous
We always enjoy the pizza.,"['enjoy', 'alway', 'pizza']",always enjoy;,we enjoy;pizza enjoy;,food
The service is pretty good.,"['servic', 'good', 'pretti']",pretty good;,service is;,service
I went there with a few friends and will return.,"['return', 'friend', 'go']",i went;few friends;,i went;few friends;,anecdotes/miscellaneous
This place has been around for a few years.,"['place', 'around', 'year']",few years;,place been;few years;,anecdotes/miscellaneous
"Yum, the chicken is great here.","['great', 'yum', 'chicken']",,chicken is;,food
I highly recommend this restaurant!!,"['restaur', 'highli', 'recommend']",highly recommend;,i recommend;restaurant recommend;,anecdotes/miscellaneous
You will find everything about Trio to your liking!,"['trio', 'find', 'like', 'everyth']",find everything;,you find;everything find;,anecdotes/miscellaneous
This place was the worst.,"['place', 'worst']",,place was;,anecdotes/miscellaneous
I ordered from here last week.,"['last', 'week', 'order']",i ordered;here last;last week;,i ordered;last week;,anecdotes/miscellaneous
"This is a nice sushi restaurant in Brooklyn that's located on 86 street, right underneath the train station.","['underneath', 'sushi', 'train', 'nice', 'right', 'locat', 'station', 'street', 'restaur', 'brooklyn']",nice sushi;,this is;nice restaurant;that located;,anecdotes/miscellaneous
"The food here was great, a treat from beginning to end.","['great', 'begin', 'food', 'treat', 'end']",here was;,food was;,food
The host (owner) and servers are personable and caring.,"['server', 'person', 'care', 'owner', 'host']",,host are;,service
I decided to try out this place after hearing about it in many magazines.,"['tri', 'mani', 'place', 'hear', 'magazin', 'decid']",many magazines;,i decided;place try;many magazines;,anecdotes/miscellaneous
"It's just everything...the food, the atmosphere...the incrediby kind and gracious hostess.","['graciou', 'incredibi', 'atmospher', 'kind', 'everyth', 'food', 'host']",gracious hostess;,it 's;incrediby kind;,food
Having moved I truly miss this place.,"['miss', 'place', 'move', 'truli']",truly miss;,i miss;place miss;,anecdotes/miscellaneous
The food is very good and the service is great.,"['servic', 'good', 'great', 'food']",very good;,food is;service is;,food
I usually get one the Vietnamese Beef Noodle Soup.,"['get', 'noodl', 'beef', 'soup', 'one', 'usual', 'vietnames']",usually get;vietnamese beef;beef noodle;noodle soup;,i get;vietnamese soup;soup get;,food
"SUM IT: local investment bankers like it, try for yourself at least once.","['tri', 'local', 'sum', 'banker', 'like', 'least', 'invest']",local investment;,it sum;local bankers;bankers try;,anecdotes/miscellaneous
I started going to dosa hut more after that.,"['go', 'hut', 'dosa', 'start']",dosa hut;,i started;,anecdotes/miscellaneous
We were wondering why they were there to make our dining experience miserable?,"['din', 'experi', 'miser', 'wonder', 'make']",dining experience;,we wondering;they were;experience miserable;,anecdotes/miscellaneous
"Too bad, has a lot of potential.","['lot', 'bad', 'potenti']",too bad;,bad has;lot has;,anecdotes/miscellaneous
"This place has the best Indian food in New York, hands down.","['indian', 'hand', 'food', 'place', 'new', 'best', 'york']",best indian;indian food;new york;,place has;best food;indian food;food has;new york;,food
The waiters are very friendly and helpful and if you frequent they will remember you.,"['frequent', 'rememb', 'waiter', 'friendli', 'help']",very friendly;,waiters are;you frequent;they remember;you remember;,service
Intimate but charming interior with extremely friendly and attentive service.,"['servic', 'intim', 'charm', 'extrem', 'interior', 'friendli', 'attent']",extremely friendly;attentive service;,intimate interior;friendly service;,ambience
The food was as creative as the decor and both worked.,"['work', 'creativ', 'decor', 'food']",as creative;,food was;both worked;,food
Siam Square is fairly new to the neighborhood and I think in time will gain the recognition it deserves.,"['gain', 'fairli', 'recognit', 'neighborhood', 'deserv', 'new', 'siam', 'think', 'time', 'squar']",fairly new;i think;,square is;i think;recognition gain;it deserves;,anecdotes/miscellaneous
My first experience at Siam Square was very pleasant.,"['squar', 'first', 'experi', 'siam', 'pleasant']",first experience;very pleasant;,first experience;experience was;,anecdotes/miscellaneous
I have gone back to Siam Square many times since and everytime I am very satisfied overall.,"['sinc', 'mani', 'everytim', 'satisfi', 'overal', 'back', 'siam', 'time', 'squar', 'go']",square many;many times;i am;very satisfied;satisfied overall;,i gone;many times;i am;,anecdotes/miscellaneous
"The menu is great, with a good selection, and everything that I have tried is absolutely delicious.","['great', 'tri', 'absolut', 'good', 'everyth', 'menu', 'select', 'delici']",good selection;absolutely delicious;,menu is;good selection;everything is;that tried;i tried;,food
We had our Christmas party at Dos Caminos and it was wonderful.,"['camino', 'parti', 'do', 'christma', 'wonder']",dos caminos;,we had;party had;dos caminos;it was;,anecdotes/miscellaneous
My personal favorite is Nick and Joe's.,"['favorit', 'person', 'joe', 'nick']",personal favorite;,personal favorite;favorite is;,anecdotes/miscellaneous
The sauce is zesty and flavorful and the crust is nice and crispy.,"['crispi', 'nice', 'flavor', 'sauc', 'zesti', 'crust']",,sauce zesty;crust is;,food
This place has the best sushi in the city.,"['place', 'sushi', 'citi', 'best']",best sushi;,place has;best sushi;sushi has;,food
They have an excellent selection (the rolls with crab are really great).,"['great', 'excel', 'select', 'crab', 'roll', 'realli']",excellent selection;really great;,they have;excellent selection;selection have;rolls are;,food
"Everyone who works there (the host, the bartender, the servers) is so helpful.","['server', 'everyon', 'bartend', 'help', 'host', 'work']",so helpful;,everyone is;who works;host is;,service
And the food is fantastic.,"['fantast', 'food']",,food is;,food
Favourites include: potato spinach gnocchi and the lamb.,"['favourit', 'potato', 'lamb', 'gnocchi', 'spinach', 'includ']",,favourites include;gnocchi include;,food
Another great thing about Glechik-everything is very cheap!,"['great', 'cheap', 'glechik', 'everyth', 'thing', 'anoth']",great thing;very cheap;,great thing;thing is;everything is;,price
"Unfortunately, we chose this spot for lunch as we had done a lot of walking and ended up at the South St Seaport.","['choos', 'seaport', 'spot', 'lunch', 'lot', 'south', 'unfortun', 'st', 'do', 'walk', 'end']",south st;st seaport;,we chose;spot chose;we done;lot done;south seaport;,anecdotes/miscellaneous
But regulars know that the sandwiches are the real star here.,"['real', 'star', 'know', 'regular', 'sandwich']",real star;,regulars know;sandwiches are;real star;,food
The skillfully chosen Portuguese cheese cart paired with quality port provides the perfect Iberian ending.,"['skill', 'cart', 'choos', 'qualiti', 'port', 'portugues', 'provid', 'chees', 'perfect', 'pair', 'iberian', 'end']",skillfully chosen;portuguese cheese;cheese cart;perfect iberian;iberian ending;,chosen cart;portuguese cart;cart provides;perfect iberian;iberian provides;,food
My friend had a burger and I had these wonderful blueberry pancakes.,"['burger', 'friend', 'blueberri', 'wonder', 'pancak']",wonderful blueberry;,friend had;burger had;i had;wonderful blueberry;blueberry pancakes;pancakes had;,food
We were so happy with our food and were even more thrilled when we saw the bill.,"['happi', 'thrill', 'even', 'food', 'bill', 'saw']",so happy;even more;more thrilled;,we were;we saw;bill saw;,food
I would definitely come back to this restaurant.,"['would', 'back', 'restaur', 'definit', 'come']",definitely come;,i come;,anecdotes/miscellaneous
The place just isn't ready for prime time.,"['place', 'time', 'readi', 'prime']",just is;n't ready;prime time;,place is;n't is;prime time;,anecdotes/miscellaneous
"All toppings are so fresh you'd think they had their own vegetable garden and the crust is so perfect, that one actually thinks of how it was made.","['actual', 'top', 'fresh', 'veget', 'perfect', 'think', 'one', 'crust', 'garden', 'make']",so fresh;own vegetable;vegetable garden;so perfect;actually thinks;,toppings are;you think;they had;own garden;vegetable garden;garden had;crust is;one thinks;it made;,food
Quartino is my favoriate resturant in NYC.,"['quartino', 'nyc', 'favori', 'restur']",favoriate resturant;,quartino is;favoriate resturant;,anecdotes/miscellaneous
We've always gotten amazing service and we love the food.,"['servic', 'get', 'amaz', 'food', 'alway', 'love']",always gotten;amazing service;,we gotten;amazing service;service gotten;we love;food love;,service
"The waitstaff is solicitous and friendly and always seems glad to see us, and the food is wonderful, if not stunningly creative.","['creativ', 'solicit', 'waitstaff', 'see', 'us', 'seem', 'friendli', 'food', 'alway', 'stunningli', 'wonder', 'glad']",always seems;not stunningly;stunningly creative;,waitstaff is;us see;food is;not creative;,service
I'm in love with the lobster ravioli!,"['lobster', 'ravioli', 'love']",,i 'm;,food
My order is on my table even on a busy friday night within 10 minutes (at the most) of hanging up the phone.,"['night', 'even', 'busi', 'within', 'order', 'minut', 'tabl', 'hang', 'phone', 'friday']",busy friday;,order is;busy night;phone hanging;,service
We came across this restaurant by accident while at a DUMBO art festival and thoroughly enjoyed our meal.,"['across', 'accid', 'dumbo', 'art', 'festiv', 'restaur', 'enjoy', 'meal', 'thoroughli', 'come']",dumbo art;thoroughly enjoyed;,we came;meal enjoyed;,food
"Service is excellent, no wait, and you get a lot for the price.","['servic', 'get', 'price', 'excel', 'wait', 'lot']",,service is;you get;lot get;,service
I thought the food isn't cheap at all compared to Chinatown.,"['cheap', 'food', 'chinatown', 'think', 'compar']",n't cheap;,i thought;food is;n't is;,price
And you never get the feeling that you need to leave.,"['get', 'leav', 'need', 'feel', 'never']",never get;,you get;never get;feeling get;that leave;you need;,anecdotes/miscellaneous
Coffee is a better deal than overpriced Cosi sandwiches.,"['deal', 'coffe', 'cosi', 'better', 'overpric', 'sandwich']",better deal;cosi sandwiches;,coffee is;better deal;overpriced cosi;,price
We didn't know if we should order a drink or leave?,"['order', 'drink', 'leav', 'know']",n't know;,we know;n't know;we order;drink order;,anecdotes/miscellaneous
great neighbhorhood spot.,"['great', 'spot', 'neighbhorhood']",great neighbhorhood;,great spot;,anecdotes/miscellaneous
Bobb V's is a great place to take your Friends and Family!,"['great', 'take', 'place', 'v', 'bobb', 'friend', 'famili']",great place;,bobb is;great place;friends take;,anecdotes/miscellaneous
") It's not the best Japanese restaurant in the East Village, but it's a pretty solid one for its modest prices, and worth repeat visits.","['repeat', 'price', 'solid', 'visit', 'east', 'pretti', 'villag', 'modest', 'restaur', 'best', 'one', 'japanes', 'worth']",best japanese;japanese restaurant;east village;pretty solid;modest prices;worth repeat;,it 's;not 's;best restaurant;japanese restaurant;it 's;solid one;modest prices;visits worth;,price
The food is so good and so popular that waiting can really be a nightmare.,"['good', 'wait', 'food', 'nightmar', 'realli', 'popular']",so good;so popular;really be;,food is;,food
"Here's the thing, you're in the best city in the world for restaurants.","['thing', 'restaur', 'best', 'citi', 'world']",here 's;best city;,thing 's;you 're;best city;,anecdotes/miscellaneous
Go spend your money somewhere that really wows you.,"['realli', 'wow', 'spend', 'money', 'somewher', 'go']",really wows;,money spend;that wows;you wows;,anecdotes/miscellaneous
"The crowd was older and the restaurant is very cramped, but it has old school charm.","['older', 'cramp', 'charm', 'restaur', 'crowd', 'old', 'school']",very cramped;old school;,crowd was;restaurant is;it has;old charm;charm has;,ambience
This is a real gem of a place.,"['gem', 'real', 'place']",real gem;,this is;real gem;,anecdotes/miscellaneous
I think this a a wonderful place.,"['place', 'wonder', 'think']",wonderful place;,i think;this place;wonderful place;,anecdotes/miscellaneous
First walking in the place seemed to have great ambience.,"['great', 'first', 'seem', 'place', 'ambienc', 'walk']",first walking;great ambience;,great ambience;ambience have;,ambience
I went to Kitchenette this weekend for brunch.,"['kitchenett', 'brunch', 'weekend', 'go']",i went;,i went;,anecdotes/miscellaneous
"This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.","['get', 'sylvia', 'public', 'soul', 'food', 'place', 'restaur']",n't get;sylvias soul;,place get;n't get;publicity get;that does;restaurant does;it should;,anecdotes/miscellaneous
Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.,"['p', 'mean', 'butter', 'parti', 'automat', 'diddi', 'impress']",n't mean;automatically impressed;,diddy had;party had;n't mean;we impressed;,anecdotes/miscellaneous
Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).,"['realli', 'peopl', 'plenti', 'reheat', 'even', 'home', 'also', 'food', 'take', 'leav', 'well', 'hungri', 'two']",very hungry;hungry people;is plenty;taken home;really well;well also;,hungry people;it reheats;,food
"Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.","['may', 'everyon', 'favorit', 'like', 'say', 'mine', 'joe', 'nick']",not be;be everyone;'s mine;,i said;nick be;not be;it 's;,anecdotes/miscellaneous
The help was extremely nice and did not rush us.,"['nice', 'rush', 'extrem', 'us', 'help']",extremely nice;not rush;,help was;not rush;us rush;,service
"Then they somehow made a dry and burnt crust, around a raw and cold inside.","['around', 'raw', 'dri', 'burn', 'insid', 'crust', 'make', 'cold', 'somehow']",burnt crust;cold inside;,they made;dry crust;crust made;raw inside;,food
"It's just good food, nothing more and that's all we want!","['good', 'noth', 'want', 'food']",just good;good food;,it 's;good food;more nothing;that 's;we want;,food
DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.,"['block', 'pleas', 'like', 'other', 'know', 'choic']",n't know;,n't know;others were;we were;,anecdotes/miscellaneous
Average cake thats been courted by a LOT of hype.,"['cake', 'hype', 'averag', 'lot', 'court', 'that']",average cake;,average cake;that courted;,food
It's cute and simple and I loved it.,"['cute', 'love', 'simpl']",i loved;,it 's;i loved;it loved;,anecdotes/miscellaneous
My wife and I recently visited the bistro for dinner and had a wonderful experience.,"['recent', 'bistro', 'experi', 'dinner', 'visit', 'wife', 'wonder']",recently visited;wonderful experience;,wife visited;bistro visited;wonderful experience;experience had;,anecdotes/miscellaneous
THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT,"['servic', 'noth', 'wrong', 'french', 'perfect', 'italian', 'restaur']",nothing wrong;,service is;wrong nothing;italian restaurant;french restaurant;,service
My fiance and I recently wanted to see the city and deceided to take a dinner cruise.,"['recent', 'cruis', 'see', 'want', 'fianc', 'deceid', 'take', 'dinner', 'citi']",recently wanted;,fiance wanted;city see;cruise take;,anecdotes/miscellaneous
The $72 Delmonico steak had to be sent back because it was not cooked to order.,"['cook', 'order', 'steak', 'delmonico', 'back', 'send']",not cooked;,steak had;it cooked;not cooked;,food
Everytime I go there I can't pick anything to eat and not because the menu is filled with great things to eat.,"['great', 'pick', 'everytim', 'menu', 'anyth', 'fill', 'thing', 'eat', 'go']",there i;n't pick;pick anything;great things;,i go;i pick;n't pick;anything pick;menu filled;great things;,food
Half a chicken with a mountain of rice and beans for $6.25.,"['bean', 'rice', 'half', 'mountain', 'chicken']",,,price
"The service is really fast and friendly, and the value is great.","['servic', 'fast', 'valu', 'great', 'friendli', 'realli']",really fast;,service is;value is;,service
We were very impressed with the food and value.,"['valu', 'impress', 'food']",very impressed;,we were;,food
You must try the garlic soup!,"['must', 'tri', 'soup', 'garlic']",garlic soup;,you try;garlic soup;soup try;,food
"Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very inexpensive.","['delight', 'inexpens', 'humu', 'servc', 'mediterranean', 'falafel', 'tabouleh', 'casablanca', 'delici']",servces delicious;delicious falafel;other mediterranean;mediterranean delights;very inexpensive;,casablanca servces;delicious falafel;falafel servces;other delights;which are;,food
"Even after a few bad evenings at Bardolino, I keep coming back.","['even', 'bardolino', 'bad', 'keep', 'back', 'come']",few bad;bad evenings;i keep;,few evenings;bad evenings;i keep;,anecdotes/miscellaneous
"The pizza's are made fresh, crispy, and ready to serve.","['crispi', 'fresh', 'serv', 'readi', 'make', 'pizza']",,pizza made;fresh crispy;,food
"There are many french bistros in the midtown area, and I wholheartedly recommend this one.","['area', 'bistro', 'mani', 'wholheartedli', 'french', 'recommend', 'one', 'midtown']",many french;french bistros;midtown area;i wholheartedly;wholheartedly recommend;,many bistros;french bistros;midtown area;i recommend;one recommend;,anecdotes/miscellaneous
Staff is accomodating make sure you are satified.,"['sure', 'staff', 'accomod', 'make', 'satifi']",,staff accomodating;you satified;,service
Chef Waldy's always measures up.,"['measur', 'alway', 'chef', 'waldi']",always measures;,waldy measures;,food
This diamond in the ruff is definitely worth my 10-minute walk from the 6 train.,"['ruff', 'train', 'diamond', 'minut', 'definit', 'worth', 'walk']",definitely worth;10-minute walk;,diamond is;10-minute walk;,anecdotes/miscellaneous
"Being a vegan myself, I've made a point of trying all the vegan restaurants in Manhattan--and Zen Palate is easily my favorite.","['palat', 'manhattan', 'tri', 'easili', 'favorit', 'point', 'restaur', 'zen', 'make', 'vegan']",vegan restaurants;zen palate;,i made;point made;restaurants trying;palate is;,anecdotes/miscellaneous
Don Pedro's is one of my favorite restaurants.,"['restaur', 'pedro', 'favorit', 'one']",favorite restaurants;,pedro don;favorite restaurants;,anecdotes/miscellaneous
Reasonably priced with very fresh sushi.,"['sushi', 'price', 'fresh', 'reason']",reasonably priced;very fresh;fresh sushi;,fresh sushi;,price
Go for the Seafood Paella for two.,"['paella', 'two', 'seafood', 'go']",,,food
All of the apetizers are good and the Sangria is very good.,"['good', 'sangria', 'apet']",very good;,all are;sangria is;,food
Cantinetta is a real treasure in a see of mediocre Italian restaurants.,"['treasur', 'see', 'real', 'italian', 'mediocr', 'restaur', 'cantinetta']",real treasure;mediocre italian;italian restaurants;,cantinetta is;real treasure;mediocre restaurants;italian restaurants;,anecdotes/miscellaneous
"The one positive thing I can say is that the service was prompt, we got seated right away and the server was very friendly.","['servic', 'get', 'server', 'prompt', 'away', 'seat', 'right', 'posit', 'friendli', 'say', 'thing', 'one']",positive thing;right away;very friendly;,positive thing;thing is;i say;service was;we seated;server was;,service
The staff greeted me warmly at the door and I was seated promptly and the food was excellent.,"['promptli', 'seat', 'staff', 'excel', 'greet', 'food', 'door', 'warmli']",,staff greeted;me greeted;i seated;food was;,service
Whether one pizza place is better than another is often very subjective.,"['subject', 'whether', 'place', 'anoth', 'better', 'one', 'often', 'pizza']",often very;very subjective;,place is;,anecdotes/miscellaneous
Really nice restaurant to go with a group or on a date.,"['nice', 'group', 'restaur', 'date', 'realli', 'go']",really nice;nice restaurant;,nice restaurant;,anecdotes/miscellaneous
Service is usually pretty good.,"['servic', 'usual', 'pretti', 'good']",usually pretty;pretty good;,service is;,service
Host and Hostess was quite rude.,"['quit', 'rude', 'host']",quite rude;,host was;,service
