lemmas,bigrams,depenrel
"['appet', 'entre', 'includ', 'bill', 'tip', 'coke']",not including;including tip;,appetizer had;bill was;not including;
"['place', 'take', 'takeaway', 'home', 'realli', 'sit', 'could']",n't sit;,it 's;i sit;n't sit;i take;it take;
"['restaur', 'ever', 'fun']",most fun;fun restaurant;ever been;,fun restaurant;i been;
"['town', 'soup', 'best', 'spici', 'rice', 'drumstick', 'sour']",best drumsticks;sour spicy;,sour soup;spicy soup;
"['jimmi', 'latin', 'see', 'life', 'women', 'finest', 'hang']",finest latin;latin women;,some hang;finest women;latin women;you see;
"['list', 'slightli', 'averag', 'one', 'select', 'start', 'win']",,average wines;wines start;
"['whitefish', 'littl', 'mayo', 'salad', 'excel']",whitefish salad;little mayo;,whitefish salad;salad is;all whitefish;little mayo;
"['noodl', 'price', 'come', 'rice', 'dish', 'reason', 'conge']",very reasonable;reasonable price;,it comes;reasonable price;no 3;more 3;
"['respons', 'answer', 'anyth', 'take', 'end', 'one', 'person', 'nobodi', 'restaur', 'give', 'firm']",give firm;takes responsibility;,nobody give;firm answers;answers give;not one;person takes;responsibility takes;
"['great', 'experi']",great experience;,i had;great experience;experience had;
"['edibl', 'box', 'sauc', 'mushroom', 'pasta', 'terribl', 'parm', 'can', 'portobello', 'chicken', 'tomato', 'consist', 'dri', 'ined']",canned tomato;boxed pasta;inedible chicken;terrible sauce;,parm was;canned sauce;sauce had;pasta boxed;chicken consisted;portobello mushrooms;dry chicken;inedible chicken;terrible sauce;
"['everyon', 'ask', 'place', 'recommend', 'go', 'meal', 'good']",i recommend;good meal;,i recommend;place recommend;who asks;me asks;good meal;
"['servic', 'nice', 'get', 'counter', 'waitress', 'also', 'sit']",just get;counter service;,waitresses are;you get;counter sit;
"['friendli', 'member', 'staff', 'guy', 'bar']",only friendly;friendly staff;,only member;friendly member;member was;
"['time', 'find', 'bagel', 'ess', 'long', 'surpis', 'return', 'fan', 'murray']",long time;time ess-a-bagel;ess-a-bagel fan;return time;,long time;i surpised;myself return;time return;
['go'],,
"['highli', 'recommend']",highly recommended;,
"['villa', 'beat', 'price', 'find', 'offer', 'certainli', 'restaur', 'fine', 'la', 'superior', 'food', 'reason', 'superb', 'din', 'experi']",certainly find;find restaurants;superior fine;fine dining;dining experience;superb food;reasonable prices;n't be;,you find;restaurants find;that offer;superior experience;fine experience;experience offer;superb food;reasonable prices;la villa;villa beat;n't beat;
"['directori', 'servic']",n't is;,n't wo;n't is;not is;
"['cannot', 'friendlier', 'restaur', 'work', 'staff', 'imagin']",not imagine;friendlier staff;,i imagine;not imagine;friendlier staff;staff working;
"['seat', 'ask', 'look', 'littl', 'suggest', 'upstair', 'cozi']",little cozy;,i suggest;you looking;little cozy;
"['speak', 'describ', 'park', 'word', 'side']",park side;not describe;,words describe;not describe;
"['sketchi', 'thai', 'pad', 'overcook', 'curri', 'stick', 'seafood', 'pretti', 'rice', 'weak', 'togeth', 'lumpi', 'tasteless', 'often', 'red']",red curry;often overcooked;pretty sketchy;,red curry;curry is;thai stuck;rice is;seafood is;
"['list', 'easili', 'price', 'extens', 'hike', 'otherwis', 'meal', 'reason', 'wine']",wine list;easily hike;otherwise reasonably;reasonably priced;priced meal;,list is;priced meal;meal hike;
"['pretti', 'great', 'saul', 'good', 'definit']",pretty good;definitely not;not great;,saul is;not great;
"['food', 'would', 'recommend', 'roxi']",recommend roxy;,i recommend;roxy recommend;not for;
"['appet', 'get', 'alway', 'share', 'sampl']",always get;,we get;sampling get;
"['price', 'great', 'overal', 'ratio', 'return', 'qualiti', 'impress', 'qpr']",overall i;great qpr;,i was;it 's;great qpr;
"['imposs', 'chanc', 'get', 'nearli', 'tabl', 'go', 'dinner', 'pass', 'ever']",nearly impossible;ever have;not pass;,it is;table get;you have;chance have;not pass;it pass;
"['penang', 'pad', 'everyth', 'fantast', 'delici', 'els']",else is;,penang is;everything is;
"['puke', 'wall', 'lot', 'desir', 'good', 'leav', 'food', 'green']",puke green;green walls;very good;,puke walls;green walls;walls leave;lot leave;food is;
"['pretti', 'inobtrus', 'fresh', 'flashi', 'noth', 'flavor']",very fresh;pretty inobtrusive;,flavors are;nothing flashy;
"['incompet', 'jsut', 'dont', 'peopl', 'wrong', 'get', 'evil', 'work', 'noir', 'like', 'cafe']",cafe noir;,i get;me wrong;it is;people are;who work;
"['rubber', 'flavorless', 'thaw', 'tuna', 'mention', 'steak', 'like', 'hanger', 'tast']",flavorless not;just been;,steak was;tuna was;not mention;it tasted;it thawed;
"['small', 'piec']",small piece;,small piece;
"['son', 'pizzaria', 'neapolitan', 'pizza', 'home', 'much', 'person', 'reflect', 'nearli', 'seattl', 'prefer', 'restaur', 'like', 'citi', 'either', 'differ', 'love', 'certifi']",certified neapolitan;neapolitan pizzaria;nearly as;as much;personal preference;,son loves;pizza loves;we have;certified pizzaria;neapolitan pizzaria;pizzaria have;we liked;this liked;differences were;personal preference;
"['well', 'lunch', 'big', 'soft', 'food', 'good']",as well;good lunch;,big food;good food;
"['snob', 'place', 'peopl', 'appreci', 'allow', 'food', 'good']",good food;,snobs allowed;place is;who appreciate;good food;food appreciate;
"['thai', 'restaur', 'like', 'food', 'quasi']",quasi-thai restaurant;,i liked;food liked;quasi thai;
"['fast', 'far', 'best', 'restaur', 'salad', 'food']",best salad;fast food;,best salad;i had;fast food;
"['friend', 'place', 'take', 'great', 'classmat', 'often', 'suan']",great place;often take;,suan is;great place;that take;i take;friends take;
"['place', 'great', 'famili', 'gener', 'din']",great place;general dining;,not place;great place;general dining;
"['anoth', 'idea', 'bar', 'bad']",bad idea;,this is;bad idea;
"['overcook', 'littl', 'bagel', 'special', 'realli', 'fine', 'experi']",little overcooked;not really;,bagels are;they are;little overcooked;not really;special experience;
"['town', 'know', 'place', 'bagel', 'unlik', 'give', 'hot', 'block', 'hh', 'actual', 'hearti']",actually gives;hot bagels;,place gives;hearty bagels;bagels gives;town known;
"['think', 'jimmi', 'exprienc', 'would', 'domincan', 'real', 'give', 'go']",real domincan;domincan exprience;,i thought;real domincan;domincan exprience;exprience give;
"['salmon', 'barebecu', 'dri', 'spice', 'elegantli']",barebecued salmon;elegantly spiced;,barebecued salmon;salmon spiced;not all;
"['owner', 'typhoon', 'ave', 'own', 'guy', 'street', 'st', 'mark']",same owner;owns typhoon;,same owner;who owns;typhoon owns;which is;marks ave;
"['portion', 'gener']",generous portions;,generous portions;
"['worker', 'messi', 'load', 'bagel', 'littl', 'absolut', 'get', 'chees', 'also', 'cream']",there also;also absolutely;absolutely load;little messy;,workers load;bagel load;little messy;messy gets;
['wrong'],,i was;
"['servic', 'good', 'wine']",very good;,wine was;service was;
"['menu', 'sound', 'delici', 'head', 'chalk', 'write']",,menu written;it sounds;
"['highli', 'tea', 'great', 'spice', 'chai']",highly spiced;spiced chai;,spiced tea;chai tea;tea was;
"['soon', 'anytim', 'return', 'plan']",anytime soon;,
"['time', 'food', 'consist', 'mani', 'good']",there many;many times;,i been;many times;food is;
"['everyon', 'eat', 'roll', 'town', 'even', 'tuna', 'best', 'spici', 'break', 'hand', 'serious', 'say']",,this is;you eat;everyone says;spicy rolls;rolls are;4 have;you broken;
"['singl', 'place', 'nice', 'feel', 'like', 'chinatown', 'neighborhood']",single place;nice neighborhood;,not is;single place;you have;nice feeling;feeling have;
"['probabl', 'new', 'best', 'food', 'indian', 'sapphir', 'certainli', 'york', 'restaur', 'ambianc', 'lack', 'hop', 'citi', 'decor']",certainly not;not lacking;probably has;best decor;indian restaurant;new york;,sapphire lacking;not lacking;best decor;decor has;indian restaurant;i been;new city;food was;not was;i hoped;
"['highli', 'look', 'sein', 'place', 'would', 'anyon', 'recommend', 'whisk', 'leav', 'casual', 'atmospher', 'away', 'bank', 'river']",highly recommend;casual atmosphere;left bank;,i recommend;place recommend;casual atmosphere;that whisks;you whisks;left bank;
"['understand', 'fuss']",just do;not understand;,i understand;not understand;fuss is;
"['meat', 'dish']",only so-so;,dishes were;
"['comfort', 'tanya', 'graciou', 'delight', 'complet', 'warm', 'wife', 'atmospher', 'host']",delightfully warm;,wife tanya;tanya completes;comforting atmosphere;atmosphere completes;
"['visit', 'dine', 'new', 'much', 'alway', 'point', 'york', 'like', 'make']",so much;always make;new york;,we liked;it liked;we make;it point;we visit;new york;york visit;
"['balthazar', 'menu', 'better', 'place', 'brassier', 'standard', 'consist', 'like', 'food', 'etc']",,menu consisted;standard food;
"['slightli', 'east', 'believ', 'basil', 'slip', 'qualiti', 'longtim', 'fan', 'disloy', 'hesit', 'food', 'villag', 'holi']",longtime fan;holy basil;east village;slightly slipped;,i been;longtime fan;holy basil;i believe;food slipped;i been;
"['bt', 'best', 'late', 'ls', 'delight', 'free', 'atmospher', 'part', 'night']",best part;late night;delightfully free;,best part;part is;late night;free atmosphere;
"['rip', 'eat', 'untrendi']",untrendy rip-off-;rip-off- eat;,untrendy eat;
"['hour', 'hungri', 'later']",few hours;,you 're;few hours;
"['back', 'wait', 'go']",n't wait;,i wait;n't wait;
"['hate', 'place']",i hate;hate hate;,i hate;place hate;
"['enjoy', 'visit', 'even', 'manag', 'sure', 'want', 'make']",even had;,we had;visit had;who wanted;we enjoying;ourselves enjoying;
"['attent', 'staff', 'earth']",very attentive;,staff is;
"['amiabl', 'larg', 'place', 'wall', 'amount', 'servic', 'atmospher', 'mizu', 'feel', 'go', 'food', 'hole', 'excel']",n't go;excellent service;large amounts;amiable atmosphere;hole-in-the-wall feeling;,you go;n't go;excellent service;you go;large amounts;amiable atmosphere;
"['server', 'anyth', 'date', 'would', 'servic', 'much', 'recommend', 'alway', 'though', 'expect', 'either', 'bring', 'bad']",always bad;n't expect;not recommend;here either;,service is;n't expect;much expect;i recommend;not recommend;date bringing;
"['pair', 'glass', 'bargain', 'prix', 'fix', 'wine', 'includ', 'meal', 'three', 'cours', 'plu', 'monday', 'night']",monday nights;*three* glasses;,nights are;this includes;meal includes;
['wonder'],,
"['put', 'glass', 'take', 'minut', 'water']",put water;,it took;water put;
"['pack', 'even', 'small', 'place', 'servic', 'descent']",small place;,service is;small place;place packed;
"['new', 'best', 'york', 'citi', 'hand', 'sushi']",best sushi;new york;,this is;best sushi;new york;
"['enjoy', 'hungri', 'go']",,
"['eat', 'pizza', 'lot']",,i eaten;lot eaten;
"['drive', 'place', 'one', 'hour', 'worth']",one-hour drive;,place is;
"['valu', 'great', 'qualiti', 'ingredi']",great value;,great value;
"['thoroughli', 'thali', 'small', 'unremark']",thoroughly unremarkable;,thali was;
"['also', 'great', 'sushi']",also great;,sushi is;
"['tender', 'drink', 'langostin', 'dessert', 'cabernet', 'entre', 'butteri', 'app', 'even', 'ravioli', 'sauc', 'butternut', 'delici', 'rememb', 'delic', 'whole', 'fabul', 'cakebread', 'chef', 'amaz', 'truffl', 'complimentari', 'squash']",complimentary chef;delicate butternut;delicious truffle;amazing buttery;n't remember;fabulous cakebread;cakebread cabernet;whole evening;,complimentary chef;delicate ravioli;butternut ravioli;delicious truffle;amazing langostine;entree langostine;that remember;i remember;n't remember;fabulous cabernet;cakebread cabernet;we drinking;whole evening;evening was;
"['truli', 'waiter', 'attent', 'mark']",attentive waiter;,attentive waiter;
"['wait', 'like', 'rather', 'food', 'good']",here is;rather good;,food is;you like;
"['sever', 'nice', 'get', 'cheesecak', 'piec', 'pastri', 'excel']",excellent piece;several other;other nice;nice pastries;,i got;excellent piece;piece got;we had;several pastries;other pastries;nice pastries;pastries had;
"['well', 'train', 'fast', 'jump', 'behind', 'drink', 'know', 'item', 'menu', 'recomend', 'alway', 'detail', 'prompt', 'fix', 'make', 'staff', 'kind', 'excel', 'everi', 'bar']",well trained;always prompt;fix drinks;know details;excelent recomendations;,staff is;they 're;they are;drinks fix;they know;details know;recomendations make;
"['korma', 'bland', 'makhani', 'ok']",was bland;,makhani was;korma was;
"['still', 'keep', 'indian', 'tradit', 'food', 'invent', 'flavor']",still keeps;traditional indian;indian flavoring;,food is;traditional flavoring;indian flavoring;flavoring keeps;
"['wow', 'say']",,i say;
"['possibl', 'group', 'better', 'larg', 'cordial', 'servic', 'one', 'though', 'warm', 'due', 'gener', 'hous', 'clientel', 'could']",possibly due;very large;large group;very cordial;general clientele;,service be;more one;large group;it is;general clientele;
"['romant', 'small', 'place', 'east', 'spars', 'simpl', 'ish', 'expect', 'kind', 'decor', 'diner', 'villag']",very diner-ish;east village;not romantic;,decor is;diner ish;you expect;not romantic;
"['cute', 'need', 'act', 'place', 'good', 'get', 'togeth', 'could']",cute place;,this is;cute place;they need;act get;
"['lox', 'fresh', 'alway']",always fresh;,lox is;
"['seat', 'promptli', 'exactli', 'later', 'get', 'sure', 'call', 'enough', 'minut']",,we got;call got;
"['friendli', 'servic']",very friendly;,service was;
"['thai', 'far', 'best', 'restaur', 'food', 'ever', 'tri', 'say']",i 'm;best thai;ever been;,all is;i trying;restaurant is;best restaurant;thai restaurant;i been;
"['well', 'fish', 'ok', 'food', 'cook']",,food was;ok fish;fish cooked;
"['mott', 'across', 'wo', 'chines', 'leav', 'hungri', 'hop', 'go', 'food', 'street', 'actual', 'good']",actually left;mott street;good chinese;chinese food;,we left;hop wo;good food;chinese food;
"['confit', 'terrin', 'amaz', 'foie', 'world', 'gra', 'alway', 'duck', 'fig']",always amazing;,confit is;gras terrine;terrine was;
"['truli', 'unprofession', 'current', 'place', 'would', 'great', 'one', 'whole', 'get', 'wish', 'noir', 'despit', 'set', 'staff', 'good', 'cafe']",truly unprofessional;i wish;wish cafe;good staff;great place;,whole set;i wish;noir get;good staff;staff get;current one;this is;great place;
"['focu', 'rude', 'hurri', 'servic', 'never', 'treat', 'lack', 'ideal', 'sometim']",sometimes lack;lack focus;not ideal;never been;,service lack;focus lack;it is;not is;you are;i treated;never treated;
"['offer', 'impecc', 'servic', 'staff']",impeccable service;,staff offers;impeccable service;service offers;
"['charg', 'anyth', 'greedi', 'plate', 'catch', 'leav', 'extra', 'pig']",so do;n't be;,catch is;you charged;that leave;you leave;n't be;greedy pig;
"['waiter', 'dessert', 'great', 'end', 'recommend', 'jamun', 'gulab', 'experi']",great experience;having gulab;,we ended;great experience;experience ended;dessert having;
"['wont', 'back', 'come', 'sure']",back again;,sure for;
"['yr', 'famili', 'ago', 'utsav', 'go']",i went;,i went;
"['mamoun', 'compar', 'consis', 'price', 'opinion', 'term', 'place', 'valu', 'qualiti', 'fresh']",n't compare;consisent quality;,place compare;n't compare;consisent quality;that 's;
"['place', 'modern', 'return', 'playful', 'frequent', 'sleek']",again frequently;,place is;i return;
"['continu', 'know', 'price', 'serv', 'emilio', 'wine', 'secret', 'godfath', 'god', 'last', 'food', 'year', 'mortal']",serve food;mortal prices;,i known;last years;food serve;mortal prices;
"['cute', 'favor', 'parti', 'lolli', 'touch', 'brioch', 'memor', 'meal', 'sweet']",most memorable;memorable meal;,brioche is;cute touch;memorable meal;
"['seat', 'watch', 'small', 'parti', 'would', 'multipl', 'squish', 'person', 'tell', 'tabl', 'three', 'minut', 'higher', 'us']",other parties;small 2-person;2-person table;,party seated;other parties;parties watching;three squished;small table;
"['outrag', 'bill']",,bill was;
"['well', 'mani', 'list', 'attent', 'better', 'price', 'far', 'servic', 'midtown', 'restaur', 'extens', 'food', 'notori', 'unimpos', 'wine', 'yet']",yet unimposing;far better;many notorious;notorious restaurants;wine list;well priced;,service was;food was;many restaurants;notorious restaurants;list is;
"['attent', 'wait', 'staff', 'kind']",attentive wait;,staff attentive;
"['appettit', 'bon']",,
"['salad', 'fantast']",,salads were;
"['friendli', 'owner', 'employe', 'pizza', 'fantast']",,owners are;pizza is;
"['think', 'best', 'waltz', 'la', 'rosa']",i think;,la rosa;rosa waltzes;i think;they doing;it doing;
"['fri', 'mussel', 'especi', 'sauc', 'shoestr', 'crispi', 'spici', 'yummi', 'tomato', 'food', 'cook', 'perfect']",,food is;cooked mussels;spicy sauce;shoestring fries;
"['food', 'italian', 'authent', 'delici']",authentic italian;,food is;authentic delicious;
"['final', 'place', 'great', 'fill', 'addit', 'ugg', 'pretenti', 'boot', 'smith', 'wear', 'street', 'women']",great addition;smith street;not pretentious;ugg boots;,great addition;smith street;that 's;not 's;boots wearing;
"['dessert', 'skip']",,dessert skip;
"['spend', 'place', 'disappoint', 'leav', 'hungri']",very disappointed;,we spent;200 spent;
"['simpli', 'amaz']",simply amazing;,it is;
"['bagel', 'total', 'toast', 'complet', 'lightli', 'experi']",total bagel;lightly toasted;,i complete;total experience;experience complete;it toasted;
"['cool', 'instead', 'server', 'work', 'want', 'like', 'forget', 'actual', 'hang']",actually worked;instead wanted;,it was;servers forgot;they worked;
"['time', 'first', 'place', 'return', 'like', 'doubt', 'ever']",first time;ever return;,i liked;place liked;first time;i return;
"['ambienc', 'group', 'date', 'servic', 'out', 'good']",,service is;ambience is;
"['snappl', 'costco', 'sell', 'way', 'great', 'case', 'right', 'buy', 'outsid', 'money', 'make']",great way;,great way;way is;money make;case buy;it sell;
['food'],,it 's;
"['fast', 'servic']",,fast service;
"['restaur', 'disappoint', 'big', 'skip']",big disappointment;,restaurant skip;it 's;big disappointment;
"['behind', 'chic', 'girl', 'european', 'bar', 'staff', 'specjal', 'excel']",european chic;,staff is;excellent specjal;european chic;
"['lamb', 'stick', 'dish', 'chicken', 'beef']",lamb dishes;,
"['upper', 'take', 'servic', 'level', 'come', 'food', 'forev', 'sit', 'bad']",upper level;,service was;food took;we sat;upper level;
"['put', 'menu', 'evid', 'special', 'e', 'one', 'thier', 'chang', 'rear', 'qualiti', 'care', 'xcept', 'food', 'two']",rearely changes;,that changes;they put;food put;
"['proxim', 'rockefel', 'especi', 'tourist', 'alway', 'close', 'full', 'center']",always full;close proximity;rockefeller center;,it 's;close proximity;
"['nice', 'casual', 'fine', 'decor', 'din']",more casual;fine dining;,decor is;fine dining;
"['time', 'price', 'place', 'restaur', 'go', 'mani', 'reason', 'wonder']",wonderful place;many times;reasonably priced;,restaurant is;wonderful place;many times;it priced;
"['bravo', 'blue', 'hill']",blue hill;,blue hill;
"['ave', 'right', 'conveni', 'locat', 'bedford']",conveniently located;,
"['friend', 'across', 'place', 'come', 'walk', 'villag']",,friends came;
"['f', 'line', 'servic', 'b', 'bottom', 'food']",bottom line;,bottom line;
"['waiter', 'chin', 'thing', 'leav', 'wipe']",only thing;n't do;,only thing;thing is;waiters do;n't do;chin wipe;you leave;
"['avoid', 'place']",,place is;
"['noodl', 'stick', 'dimsum', 'overpric', 'super']",not super;overpriced noodles;,not stick;overpriced noodles;noodles stick;
"['enjoy', 'servic', 'fine', 'allow', 'view']",,service is;they allow;you enjoy;view enjoy;
"['run', 'know', 'high', 'sister', 'school', 'student', 'restaur', 'remind', 'say']",high-school students;n't know;,sister says;it reminds;her reminds;high school;who know;n't know;what doing;they doing;
"['rude', 'empti', 'act', 'place', 'four', 'arriv', 'noon', 'staff', 'like', 'us', 'impos']",very rude;,place was;staff acted;we imposing;they were;
"['parti', 'third']",third party;,we were;third party;
"['outdoor', 'atmospher', 'nice', 'delici', 'food', 'simpl']",delicious simple;simple food;nice outdoor;,delicious food;simple food;nice atmosphere;outdoor atmosphere;
"['back', 'definetli', 'go']",definetly be;,i going;
['realli'],,
"['food', 'casual', 'expens', 'good']",very expensive;,food is;
"['restaur', 'price', 'fallback']",only fallback;,only fallback;fallback is;
"['twice', 'napl', 'dinner']",,i been;45 naples;
"['soup', 'unbear', 'hot', 'noth', 'tast', 'sour', 'pepper', 'els']",sour soup;unbearably hot;only pepper;,hot soup;soup was;only pepper;
"['paint', 'window', 'place', 'sign', 'ballato', 'andi', 'pic', 'frequent', 'warhol', 'use', 'love']",andy warhol;,i love;pics love;he used;place frequent;he painted;sign painted;
"['roll', 'sushimi', 'tri', 'cucumb']",sushimi cucumber;,roll sushimi;
"['save', 'next', 'visit']",i 'm;next visit;,i saving;next visit;
"['food', 'delici']",,food is;
"['eat', 'glass', 'great', 'wine', 'accompani', 'like', 'king', 'win']",great accompaniment;,wines are;great accompaniment;you eat;
"['ambienc', 'friend', 'time', 'place', 'correct', 'feel', 'staff', 'like', 'make', 'guest', 'excel']",correct ambience;excellent staff;same time;,place has;correct ambience;ambience has;excellent staff;you feel;same time;
"['amma', 'special', 'noth']",is nothing;nothing special;,amma is;special nothing;
"['without', 'yeah', 'amount', 'great', 'use', 'quit', 'balanc', 'salt', 'shanghai', 'also', 'good', 'sweet']",also great;not quite;quite as;as good;same amount;,shanghai is;not quite;they use;same amount;amount use;
"['eat', 'yr', 'us', 'believ', 'sushi']",eating sushi;,us believe;we eating;sushi eating;
"['worth', 'special', 'time', 'occas']",special occasion;,special occasion;
"['better', 'much', 'modern', 'atmospher', 'sleek', 'sripraphai']",much better;more modern;,atmosphere is;
"['dress', 'ladi', 'anyon', 'recommend', 'impress', 'want']",i recommend;,i recommend;who wants;lady impress;
"['friendli', 'quick', 'profession', 'servic', 'outstand', 'food']",very professional;,food is;service is;
"['size', 'bagel', 'crispi', 'insid', 'soft', 'alway', 'enorm', 'warm', 'outsid']",always warm;,bagels warm;
"['stike', 'lucki', 'saw', 'late', 'great', 'name', 'one', 'joint', 'dinner', 'ever']",late dinner;lucky stike;great name;ever i;,i had;late dinner;dinner had;lucky stike;great name;name had;i saw;one saw;
"['do', 'new', 'big', 'york', 'deal']",new york;,that done;new york;it 's;not 's;big deal;
"['look', 'treat', 'forward', 'around', 'holiday', 'year', 'definit']",i look;,i look;
"['fast', 'servic', 'friendli']",,service is;
"['english', 'speak', 'staff']",english speaking;,english staff;
"['anyhow', 'chat', 'nice', 'long', 'want', 'abl', 'sit']",as long;,we were;we wanted;which was;
"['world', 'potato', 'thing', 'bar', 'home', 'delici', 'make', 'chip']",potato chips;most delicious;delicious things;,they have;home made;chips made;that are;delicious things;
"['visit', 'defit', 'must']",,
"['enjoy', 'size', 'leav', 'full', 'portion', 'complet', 'tast', 'husband']",i enjoyed;completely full;,husband enjoyed;each enjoyed;
"['whim', 'friend', 'first', 'get', 'someplac', 'go', 'tabl', 'els']",went someplace;else first;n't get;,i went;we went;n't get;table get;
"['eat', 'great', 'pasta', 'entr', 'es']",ate pasta;,we ate;entre'es ate;which were;
"['friend', 'sit', 'show']",,friends showed;
"['butter', 'best', 'way', 'one', 'steak', 'intit', 'meat', 'overwhelm', 'tast', 'excel', 'flavor']",best i;i tasted;,steak was;i had;i tasted;butter tasted;it overwhelm;flavor overwhelm;
"['great', 'overal', 'experi']",great experience;,great experience;
"['date', 'perfect']",,
"['food', 'expens', 'bore']",,food was;
"['ambienc', 'lunch', 'probabl', 'best', 'pretti', 'would', 'convers', 'nice', 'casual']",casual lunch;probably be;,ambience is;casual lunch;lunch be;
"['roll', 'menu', 'uniqu', 'special', 'full', 'terrif', 'dish']",unique rolls;special dishes;,terrific menu;full menu;unique rolls;special dishes;
"['servic', 'could', 'better', 'ok']",,service is;
"['food', 'atmospher', 'drink', 'love']",,we love;food love;
"['servic', 'restaur', 'week', 'back', 'worst', 'ever', 'custom', 'experi']",few weeks;worst customer;,i was;few weeks;we had;worst experience;experience had;
"['nd', 'ave', 'order']",i 've;,i ordered;2nd ave;
"['tactic', 'obviou', 'call', 'sale', 'noth', 'amma', 'good']",good sales;just too;too obvious;,good call;tactics are;
"['fish', 'place', 'end', 'great', 'bing', 'glad', 'oyster', 'close', 'go', 'day', 'bring', 'trip']",day oyster;oyster binge;fish bringing;so glad;o trip;so great;,fish bringing;closing bringing;i am;this was;it ended;trip ended;it was;
"['rude', 'take', 'maitr', 'pretti', 'mother', 'day', 'mom']",pretty rude;,mom took;maitre was;
"['time', 'yoshi', 'cart', 'everyth', 'order', 'coupl', 'ala', 'chef', 'sit', 'sushi', 'bar', 'husband']",chef yoshi;ordered everything;,husband been;we sat;everything ordered;ala carte;
"['relax', 'vibe', 'great', 'servic', 'food', 'cozi', 'excel']",very relaxed;,vibe is;service was;food was;
"['snag', 'weather', 'nice', 'tabl', 'tri', 'outsid']",outside table;,weather is;outside table;table snag;
"['eat', 'look', 'place', 'qualiti', 'cheap', 'good']",good quality;,you looking;good quality;cheap eats;this is;
"['overal', 'spend', 'par', 'howev']",just was;not up;,what spent;we spent;it was;not was;
"['atmospher', 'casual', 'friendli', 'servic']",,service was;atmosphere was;
"['friend', 'seattl', 'thursday', 'go', 'around', 'night']",i went;thursday night;,friend went;i went;
"['still', 'better', 'bagel', 'would', 'freez', 'buy', 'els', 'live', 'upstat']",still be;,i lived;i buy;bagels freeze;they be;
"['ew', 'pad', 'tofu', 'see', 'recommend', 'plat', 'chop', 'pork']",,i recommend;pad recommend;ew see;
"['think', 'satisfi', 'never', 'quantiti', 'life', 'tast', 'could', 'nyc']",i think;,never think;i think;i be;
"['drink', 'place', 'best', 'mushroom', 'bar', 'midtown', 'brilliant', 'steak', 'secret', 'portobello', 'last', 'food', 'tuesday', 'bartend', 'tri', 'hear']",best secret;secret place;brilliant food;try steak;bar last;last tuesday;,this is;best place;secret place;i heard;brilliant food;food having;last tuesday;
"['friendli', 'servic', 'attent', 'excel']",,service was;
"['main', 'averag', 'overal', 'portion', 'cours', 'decent']",main course;average portion;decent overall;,main course;course had;average portion;portion had;
"['cocktail', 'time', 'enjoy', 'surround', 'give', 'minut', 'us', 'reserv']",few cocktails;,it gave;time gave;few cocktails;cocktails have;surroundings enjoy;
"['may', 'wait', 'later', 'go', 'rememb', 'longer']",just remember;,you go;you have;
"['great', 'attent', 'waitstaff']",very attentive;,waitstaff is;great attentive;
"['regular', 'neightborhood', 'live']",i live;,i live;
"['well', 'menu', 'divers', 'dinner', 'notch', 'top']",as well;,menu is;top notch;
"['cuisin', 'modern']",modern cuisine;,it is;modern cuisine;cuisine is;
"['bite', 'even', 'still', 'pricey', 'definit', 'restaur', 'side', 'though', 'go', 'back', 'love', 'event']",pricey side;still love;definitely go;,pricey side;we love;restaurant love;
"['back', 'go', 'definit']",,i go;
"['much', 'indian', 'equat', 'factor', 'delici', 'like', 'food', 'want', 'howev']",n't like;indian food;too much;,i like;n't like;indian food;food like;this was;you want;that factor;
"['rejoic', 'taj', 'dish', 'manna', 'heaven', 'vegetarian']",,vegetarians rejoice;dishes are;
['final'],,
"['rush', 'romant', 'pleas', 'wait', 'mean', 'steakhous', 'go', 'coddl', 'forget', 'nois', 'actual', 'bad']",n't actually;i mean;mean please;,rush forget;which is;n't is;i mean;who goes;
"['romant', 'review', 'across', 'hideous', 'quiet', 'expens', 'hunt', 'restaur', 'la', 'give', 'shoot', 'around', 'lanterna', 'yet', 'stumbl']",yet not;not hideously;hideously expensive;expensive restaurant;,quiet restaurant;romantic restaurant;not hideously;expensive restaurant;i stumbled;shot gave;
"['disappoint', 'never']",never been;,i disappointed;never been;
"['unless', 'someon', 'foot', 'go', 'bill', 'back', 'els']",n't go;else is;,i go;n't go;someone footing;bill footing;
"['eat', 'new', 'look', 'bagel', 'car', 'whenev', 'freez', 'call', 'york', 'park', 'buy', 'hot', 'tell', 'go', 'citi', 'jersey', 'order', 'bring', 'live']",new jersey;new york;york city;buy bagels;i call;n't have;,we live;new jersey;we go;new city;we buy;bagels buy;they told;me told;i call;they bring;it bring;i have;n't have;
"['look', 'warehous', 'old', 'hide', 'street', 'actual']",very hidden;old warehouse;,it looks;old warehouse;
"['jimmi', 'spot', 'hottest', 'bronx', 'hand', 'night']",is hands;hottest night;,jimmy is;hottest spot;spot hands;
"['term', 'would', 'servic', 'agre', 'mass', 'deliveri', 'achil', 'heel']",,i have;
"['time', 'minnow', 'boyfriend', 'four', 'consist', 'impress']",consistently been;,boyfriend been;we impressed;
"['bite', 'great', 'steep', 'bill', 'experi']",bit steep;,bill was;experience was;
"['time', 'nearbi', 'other', 'go', 'mind', 'back', 'tri']",n't mind;trying others;,i mind;n't mind;not before;others trying;
