lemmas,bigrams,depenrel
"['go', 'definit', 'back']",,i go;
"['delici', 'want', 'equat', 'howev', 'indian', 'factor', 'like', 'food', 'much']",n't like;indian food;too much;,i like;n't like;indian food;food like;this was;you want;that factor;
"['rejoic', 'dish', 'vegetarian', 'manna', 'heaven', 'taj']",,vegetarians rejoice;dishes are;
['final'],,
"['actual', 'rush', 'coddl', 'wait', 'bad', 'go', 'nois', 'romant', 'pleas', 'forget', 'steakhous', 'mean']",n't actually;i mean;mean please;,rush forget;which is;n't is;i mean;who goes;
"['lanterna', 'expens', 'review', 'stumbl', 'shoot', 'la', 'across', 'romant', 'restaur', 'hideous', 'hunt', 'quiet', 'give', 'around', 'yet']",yet not;not hideously;hideously expensive;expensive restaurant;,quiet restaurant;romantic restaurant;not hideously;expensive restaurant;i stumbled;shot gave;
"['disappoint', 'never']",never been;,i disappointed;never been;
"['back', 'els', 'go', 'foot', 'bill', 'someon', 'unless']",n't go;else is;,i go;n't go;someone footing;bill footing;
"['eat', 'look', 'park', 'york', 'tell', 'jersey', 'order', 'bring', 'whenev', 'freez', 'call', 'live', 'buy', 'hot', 'bagel', 'citi', 'go', 'new', 'car']",new jersey;new york;york city;buy bagels;i call;n't have;,we live;new jersey;we go;new city;we buy;bagels buy;they told;me told;i call;they bring;it bring;i have;n't have;
"['look', 'warehous', 'actual', 'old', 'hide', 'street']",very hidden;old warehouse;,it looks;old warehouse;
"['hottest', 'night', 'hand', 'jimmi', 'spot', 'bronx']",is hands;hottest night;,jimmy is;hottest spot;spot hands;
"['agre', 'achil', 'heel', 'deliveri', 'mass', 'would', 'term', 'servic']",,i have;
"['four', 'minnow', 'impress', 'consist', 'boyfriend', 'time']",consistently been;,boyfriend been;we impressed;
"['great', 'bite', 'experi', 'steep', 'bill']",bit steep;,bill was;experience was;
"['mind', 'back', 'other', 'tri', 'nearbi', 'go', 'time']",n't mind;trying others;,i mind;n't mind;not before;others trying;
"['francoi', 'littl', 'bartend', 'bar', 'nice', 'servic', 'good', 'ambianc']",nice ambiance;nice little;little bar;good bartender;good service;,nice ambiance;nice bar;little bar;good bartender;good service;
"['valu', 'find', 'restaur', 'patron', 'one', 'truli']",truly values;,i found;restaurant be;that values;patrons values;
"['sauc', 'come', 'noodl', 'yummi', 'well', 'calamari', 'incred', 'duck']",incredible sauce;yummy as;as well;,calamari comes;incredible sauce;noodles are;
"['back', 'blackboard', 'definit', 'would', 'martini', 'exot', 'go']",definitely go;exotic martinis;,i go;exotic martinis;
"['empti', 'get', 'blast', 'back', 'next', 'area', 'reason', 'defin', 'even', 'place', 'understand', 'entir', 'remain', 'go', 'time']",entire evening;n't understand;definately go;next time;,place was;we got;entire evening;i understand;n't understand;we had;blast had;next time;we are;
"['lage', 'comfort', 'simpl', 'portion', 'hot', 'food']",lage portions;,simple food;hot portions;
"['review', 'peopl', 'say', 'that', 'would', 'read', 'like', 'check', 'leav']",i read;,i like;i read;reviews read;people left;that s;i checked;it checked;
"['specialti', 'though', 'two', 'avocado', 'roll', 'fill', 'quick', 'away', 'menu', 'rice', 'right', 'stay', 'much']",too much;much avocado;right quick;,much avocado;avocado though-;you fill;
"['eat', 'often', 'gruppo', 'pizza', 'order', 'deliveri', 'time']",few times;more often;often i;i order;,i eaten;few times;i order;delivery order;
"['offer', 'get', 'dessert', 'drink', 'even', 'refil', 'us', 'option']",n't get;drink refills;n't even;even offer;,we get;n't get;drink refills;refills get;she offer;n't offer;option offer;
"['beauti', 'experi']",beautiful experience;,beautiful experience;
"['also', 'reason', 'price', 'bagel', 'nyc']",also reasonably;reasonably priced;,bagels priced;
"['great', 'simpli', 'dinner', 'friend', 'busi', 'fun', 'handl', 'place', 'tabl']",great place;,you handle;that handle;it 's;great place;
"['decor', 'desir', 'someth', 'leav']",leaves something;,decor leaves;something leaves;
"['dominican', 'jimmi']",,jimmy is;
"['specifi', 'bland', 'rather', 'spici', 'like', 'food', 'also']",,you like;food spicy-;rather bland;bland spicy-;you do;n't do;
"['look', 'littl', 'price', 'food', 'tri', 'fine', 'expect', 'nice', 'way', 'place', 'waiter', 'hard']",not-trying-too-hard way;little more;,waiter was;place looks;not trying;trying way;more expected;
"['come', 'top', 'kendal', 'pizza', 'emma', 'like', 'boston', 'funki', 'place', 'cambridg', 'although', 'squar']",more funky;funky toppings;,place is;square kendall;they have;funky toppings;toppings have;
"['meal', 'say', 'time', 'husband', 'life', 'need', 'miss', 'spend', 'tail', 'ummmmm', 'place', 'forget', 'lobster', 'go', 'never']",lobster tails;tails ummmmm;ummmmm need;need i;n't say;never forget;never go;,husband go;we spend;60.00 spend;ummmmm need;i say;more say;i say;n't say;more say;you forget;never forget;you go;never go;you miss;meal miss;
"['offer', 'effort', 'beyond', 'espresso', 'increas', 'dessert', 'cup', 'fill', 'chocol', 'restaur', 'mouss', 'complimentari', 'turnov']",increase turnover;complimentary espresso;espresso cup;,turnover increase;restaurant offers;desserts offers;complimentary espresso;
"['crave', 'beef', 'cube', 'chicken', 'place', 'grass', 'restaur', 'dozen', 'lemon', 'rice', 'pho', 'go', 'time']",restaurant more;i 'm;lemon grass;,i been;more dozen;i craving;this is;
"['plenti', 'portrait', 'actress', 'actor', 'know', 'fan', 'star', 'indian', 'oldi', 'oh', 'black', 'white', 'classic', 'would', 'love', 'ye', 'wall', 'film', 'obtain', 'adorn']",indian oldies;are plenty;indian actors;classic black;black white;,you are;indian stars;indian actors;classic white;black white;that adorn;walls adorn;some know;i love;they obtained;
"['main', 'appit', 'dessert', 'need', 'spectacular', 'wow', 'food', 'cours']",main course;,food is;main course;you need;no more;more need;
"['instead', 'though', 'anoth', 'neighborhood', 'restaur', 'nice', 'check']",so check;,neighborhood was;restaurant check;
"['sauc', 'delici', 'curri', 'fish', 'incred']",incredible curry;,fish was;incredible sauce;
"['look', 'side', 'deli', 'search', 'experi', 'authent', 'histor', 'east', 'lower', 'katz', 'nyc', 'famou']",most authentic;authentic nyc;nyc deli;deli experience;historic katz;lower east;east side;,you are;authentic experience;nyc experience;deli experience;no further;famous katz;katz deli;lower side;
"['quit', 'bun', 'deliveri', 'even', 'juici', 'pork', 'good', 'upon']",even upon;upon delivery;quite good;,juicy buns;buns are;
['also'],,this is;i was;
"['iron', 'everyth', 'sculptur', 'statu', 'tabl', 'sale', 'includ']",here including;sculptured iron;,everything is;sculptured statue;
"['thai', 'deliveri', 'terribl', 'averag', 'food', 'good']",good thai;terrible delivery;,good food;thai food;terrible delivery;
"['surpris', 'order', 'space', 'drink', 'nice']",,space is;we order;drink order;we were;
"['conveyor', 'receiv', 'felt', 'place', 'treatment', 'entir', 'belt']",entire place;,entire place;place felt;we received;
"['pizza', 'open', 'joe', 'slice', 'best', 'use', 'pizzeria']",best slice;,pizza used;best slice;slice have;pizzeria opened;
"['get', 'th', 'felt', 'air', 'pari', 'district', 'franc', 'realiti']",just gotten;,i felt;i gotten;france gotten;8th district;
"['anyth', 'like', 'never']",never had;had anything;,i had;never had;anything had;
"['bite', 'take', 'crowd', 'serious', 'yeah']",,crowd take;it take;it should;n't should;
"['delici', 'dessert', 'provid', 'hous']",delicious dessert;,they provided;delicious dessert;dessert provided;
"['age', 'want', 'reserv', 'limit', 'answer', 'dark', 'live', 'make', 'machin', 'still']",still living;not have;,they living;dark ages;not have;answering machine;machine have;you want;reservation make;you are;
"['fresh', 'pizza', 'pasta', 'food', 'amaz', 'doughi', 'rich']",rich pastas;fresh doughy;,food is;rich pastas;fresh pizza;doughy pizza;
"['consid', 'would', 'world', 'food', 'good']",very good;,food was;not consider;what consider;i consider;
"['main', 'lobster', 'oz', 'bisqu']",,i had;bisque had;it has;oz has;
"['ny', 'mani', 'tri', 'indian', 'place']",many indian;indian places;,i am;i tried;many places;indian places;places tried;
"['thai', 'pad', 'price', 'fabul', 'tri', 'cheap']",so cheap;,thai try;it 's;prices are;
"['night', 'bread', 'group', 'recent', 'bar', 'saturday']",recent saturday;bread bar;,recent night;i was;
"['great', 'food', 'inexpens']",,food is;
"['reason', 'price']",very reasonable;,price reasonable;
"['room', 'dessert', 'save', 'miss']",n't be;so save;save room;,dessert missed;n't missed;room save;
"['confus', 'littl', 'order', 'one', 'food', 'treat', 'go']",little confusing;,it be;little confusing;one goes;food ordered;you are;
"['limit', 'gift', 'take', 'hand', 'materi', 'market', 'humor', 'walk', 'road', 'lollipop', 'alain', 'sens', 'bag', 'american', 'card', 'good', 'express', 'enough', 'show']",good sense;american express;enough marketing;,good sense;sense take;american card;card walk;enough materials;show take;
"['real', 'ingredi', 'organ', 'plu']",real plus;,ingredients are;which is;
"['actual', 'refus', 'bad', 'food', 'pay']",so bad;bad i;actually refused;,it was;i refused;
"['recommend', 'anyon', 'reason', 'price', 'fine', 'cuisin', 'spot', 'enjoy']",i recommend;fine cuisine;reasonable prices;,i recommend;spot recommend;who enjoys;fine cuisine;cuisine enjoys;reasonable prices;
"['often', 'could', 'far', 'wish', 'favorit', 'restaur', 'afford', 'go', 'nyc']",favorite restaurant;only wish;more affordable;more often;,this is;favorite restaurant;i wish;it were;i go;
"['attent', 'superb', 'staff', 'love', 'food', 'ambienc']",very attentive;,staff was;ambience lovely;
"['expens', 'cuisin', 'idea', 'ingredi', 'even', 'fine', 'restaur', 'fanci', 'make', 'love', 'food', 'use', 'think']",using fancy;fancy expensive;expensive ingrediants;food fine;fine cuisine;,i love;restaurants think;fancy ingrediants;expensive ingrediants;ingrediants using;fine cuisine;cuisine makes;them use;
"['backyard', 'pizza', 'area', 'excel', 'realli', 'make', 'place', 'wine', 'servic', 'din']",excellent-the service;really made;dining area;,pizza were;what made;place was;
"['best', 'frankenstein', 'show']",,show was;
"['food', 'larg', 'sweet', 'waiter', 'bill', 'tasti', 'never']",never too;too large;,waiters are;food is;bill is;never is;
"['thai', 'quit', 'worst', 'definit', 'fan', 'tri', 'restaur', 'one', 'differ', 'nyc']",few different;different restaurants;,i tried;different restaurants;restaurants tried;one was;
"['superb', 'like', 'treat', 'famili', 'servic']",,service was;they treat;you treat;
"['review', 'tast', 'felt', 'menu', 'food', 'enough', 'unlik']",other reviews;,we had;menu had;other reviews;i felt;enough food;
"['empti', 'get', 'minut', 'take', 'stand', 'bad', 'tabl', 'five']",only took;empty table;n't too;too bad;,it took;minutes took;empty table;table get;n't was;
"['delici', 'small', 'everyth', 'menu', 'may']",,menu be;everything is;
"['latin', 'close', 'bad', 'quarter']",too bad;bad latin;latin quarters;,bad quarters;latin quarters;quarters closed;
"['scrap', 'chunk', 'burn', 'bowl', 'make', 'larg', 'rice', 'result', 'bottom', 'vessel', 'serv']",large chunks;burnt rice;serving bowl;,they scrapped;bottom scrapped;they make;rice make;we had;large chunks;chunks had;burnt rice;serving bowl;
"['mouth', 'divin', 'melt']",divine melts;,it was;divine melts;
"['back', 'stumbl', 'pizza', 'frequent', 'gem', 'place', 'go', 'upon']",pizza place;back frequently;,i going;
"['frequent', 'block', 'go', 'live', 'away', 'patsi']",i live;,i live;
"['bite', 'espresso', 'dessert', 'chocol', 'split', 'gelato', 'overpric', 'vanilla', 'cake', 'tasti', 'think']",chocolate cake;i thought;bit overpriced;,we split;cake split;which were;i thought;
"['recommend', 'eastsid', 'friend', 'upper', 'live', 'restaur', 'go', 'visit']",upper eastside;,i visited;friend visited;who lives;upper eastside;she recommended;we go;
"['etch', 'din', 'glass', 'comfort', 'wit', 'appoint', 'separ', 'room', 'nice', 'surround', 'brickwork', 'warm']",comfortable surroundings;nice appointments;etched glass;,warm surroundings;comfortable surroundings;surroundings witness;nice appointments;etched glass;glass separating;rooms separating;
"['reserv', 'get', 'littl', 'run', 'late', 'tabl', 'immedi', 'problem']",little late;,we ran;little late;it was;n't was;table get;
"['kudo', 'haru']",,kudos haru;
"['reserv', 'time', 'seat', 'arriv', 'promptli']",seated promptly.the;,we arrived;
"['eat', 'often', 'plan']",here more;more often;,i plan;
"['back', 'occas', 'definit', 'would', 'fine', 'regular', 'special', 'din', 'go']",definitely go;very special;special occasion;regular fine;fine dining;,i go;special occasion;not for;regular dining;fine dining;
"['manner', 'pleasant', 'well', 'staff', 'toni', 'employ']",pleasant staff;,mannered staff;pleasant staff;that has;tony has;
"['subtl', 'robust', 'flavor']",,robust flavors;
"['sinc', 'come', 'back', 'friend', 'keep', 'birthday', 'ever']",back ever;,i came;
"['cheapest', 'say', 'though', 'qualiti', 'pint', 'hour', 'happi', 'find', 'best', 'oyster', 'citi']",happy hour;cheapest oysters;,all is;i say;happy hour;cheapest oysters;you find;quality is;
"['eat', 'great', 'wait', 'would', 'tabl', 'never']",never wait;just is;,i wait;never wait;table eat;it is;not is;that is;
"['delici', 'conclud', 'tiramisu', 'chocol', 'cake']",tiramisu chocolate;,we concluded;both were;
"['servic', 'counter', 'bad']",,counter service;service is;
"['grat', 'hyde', 'jekyl', 'time']",grat time;,i had;grat time;time had;
"['great', 'food', 'servic', 'fantast']",here was;,service was;food was;
"['littl', 'definit', 'neighborhood', 'trip', 'live', 'way', 'wherev', 'worth']",n't live;,you live;n't live;trip worth;you are;
"['eat', 'outsid', 'place', 'love', 'peac']",peaceful place;,this is;lovely place;peaceful place;
"['disapoint', 'thouroughli']",thouroughly disapointed;,we disapointed;
"['ue', 'jackel', 'restaur', 'hideof']",,this is;restaurants hideof;
"['sauc', 'crust', 'delici', 'perfect']",,sauce is;crust is;
"['great', 'take', 'watch', 'towner', 'perfect', 'place', 'sunset']",great place;take out-of-towners;,this is;great place;sunset watching;
"['sinc', 'dinner', 'chanc', 'x', 'orsay', 'brunch', 'first']",first dinner;have brunch;,first dinner;i had;chance had;brunch have;orsay 3x;
"['asian', 'ny', 'better', 'fusion', 'decor', 'lot', 'wors', 'chines', 'place', 'food', 'pay']",other chinese;asian fusion;,you pay;lot pay;food is;no better;other places;chinese fusion;asian fusion;
"['great', 'entre', 'well']",great entrees;here as;as well;,they have;great entrees;entrees have;
"['love', 'kid', 'teenag']",,teenage kids;kids love;it love;
"['consist', 'excel', 'decent', 'servic']",not consistently;consistently excellent;,service is;not is;
"['small', 'tast', 'better', 'good', 'dish', 'portion', 'next', 'food', 'option', 'serv']",small tasting;very good;,food is;small portions;dish being;
"['awesom', 'guy']",,guys are;
"['cater', 'palat', 'will', 'know', 'oblig', 'like', 'hot', 'american', 'let']",american palates;hot let;,they cater;american palates;you like;it hot;them know;they are;willing than;
"['love', 'place']",,i loved;place loved;
"['delici', 'tell', 'chicken', 'present', 'mango', 'beati', 'go']",n't go;,i had;chicken had;i go;n't go;you tell;that was;presentation was;
"['food', 'care', 'ambienc']",,i care;
"['wait', 'drink', 'oh', 'overpric', 'delight', 'also']",also delightfully;delightfully overpriced;,we were;which overpriced;
"['cost', 'avoid']",,
"['recommend', 'occas', 'would', 'everyon', 'highli', 'place']",highly recommend;,i recommend;place recommend;
"['servic', 'fantast']",,service is;
"['recommend', 'sure', 'blowup', 'tri', 'hide', 'spot', 'soon']",i recommend;hidden spot;surely blowup;very soon;,i recommend;you try;hidden spot;spot try;which blowup;
"['potato', 'hand', 'best', 'mash', 'citi', 'garlic']",mashed potatoes;,garlic potatoes;mashed potatoes;potatoes are;
"['food', 'servic', 'okay']",,food was;
"['great', 'friend', 'fun', 'even', 'romant']",romantic evening;fun evening;,romantic evening;fun evening;
"['cook', 'lamb', 'meat', 'extrm', 'chewi']",lamb meat;,meat was;cooked chewy;
"['best', 'pad', 'thai', 'ever']",best pad;ever had;,best pad;i had;
"['substanti', 'qualiti', 'less', 'part', 'reason', 'definit', 'crowd', 'lot', 'decreas', 'food', 'use', 'servic', 'must', 'time']",lot less;less crowded;definitely be;be part;,quality decreased;it is;it used;service be;
"['great', 'pizza', 'servic', 'fantast']",great pizza;fantastic service;,great pizza;fantastic service;
"['date', 'outsid', 'seat', 'spill', 'red', 'hot', 'waiter', 'tea', 'wine']",red wine;hot tea;,we seated;waiter spilled;red wine;wine spilled;hot tea;
"['ask', 'would', 'next', 'oil', 'time']",just ask;oil next;next time;,i ask;next time;
"['cute', 'insultingli', 'pretti', 'horribl', 'french', 'way', 'place', 'food', 'overli']",pretty place;overly cute;cute french;french way;insultingly horrible;,this is;pretty place;cute way;french way;food was;
"['review', 'lunch', 'read', 'expect', 'good', 'go']",i went;not as;as good;,i went;it was;not was;i expected;i read;
"['overlook', 'main', 'hall', 'know', 'central', 'expect', 'restaur', 'realli', 'grand', 'liter']",really did;n't know;literally overlooks;main hall;grand central;,i know;n't know;what expect;that overlooks;main hall;hall overlooks;grand central;
"['yucki', 'whip', 'none', 'stuff']",whipped stuff;,yucky stuff;whipped stuff;
"['great', 'list', 'good', 'dessert', 'ship', 'wine', 'use', 'bruno', 'street']",wine list;n't great;not as;as good;,list is;n't is;desserts shipped;which is;not is;it used;
"['get', 'time', 'lassi', 'ask', 'order', 'never']",never got;,i ordered;lassi ordered;times asked;never got;it got;
"['coffe', 'good', 'quit']",quite good;,coffee is;
"['anyon', 'recommend', 'would', 'place']",not recommend;,i recommend;not recommend;place recommend;
"['great', 'list', 'food', 'italian', 'fine', 'initi', 'wine', 'servic', 'good']",great wine;wine list;good food;initially fine;,great list;list was;good food;
"['tabl', 'fact', 'despit', 'floor', 'space', 'larg', 'overcrowd']",,space is;they overcrowded;floor overcrowded;
"['eat', 'look', 'shirt', 'pleasant', 'friend', 'know', 'busi', 'vintag', 'agenda', 'compani', 'seek', 'experi', 'tee', 'bore', 'enjoy', 'show']",too busy;busy showing;i 'm;pleasant experience;,i know;you were;vintage shirt;shirt showing;agenda is;i 'm;company enjoy;pleasant experience;experience seeking;
"['get', 'job', 'friendli', 'do', 'far', 'particularli', 'servic', 'go', 'waitress']",as far;not particularly;particularly friendly;,service goes;waitresses were;not were;they got;job done;
"['help', 'date', 'roll', 'chose', 'run', 'event', 'grand', 'regret', 'hostil', 'place', 'becom', 'give', 'around', 'least', 'also', 'time']",not helpful;grand run;around so;not only;only regret;also become;,they are;not are;grand run;run give;date rolls;rolls regret;place chosing;
"['three', 'come', 'request', 'back', 'dish', 'ask', 'final', 'ive', 'time']",finally came;dish ive;,i had;her ask;she came;i requested;
"['delici', 'complain', 'host', 'howev', 'normal', 'would', 'improp']",not complain;,that be;they were;host complain;not complain;
"['delici', 'taxan']",taxan delicious;,
"['night', 'suprisingli', 'perhap', 'averag', 'rat']",suprisingly average;,it was;off night;it was;
"['want', 'come', 'get', 'size', 'reason', 'price', 'portion', 'tripl', 'sandwich', 'place', 'decker', 'nyc', 'unlik']",other places;only come;reasonably-sized portion;,other places;sandwiches come;you want;triple decker;you get;what want;you want;sized portion;
"['indian', 'cuisin', 'southern', 'still']",southern indian;indian cuisine;still there;,southern cuisine;cuisine is;
"['small', 'snob', 'place', 'neighborhood', 'need', 'restaur', 'bother', 'kind']",not bother;neighborhood kind;,snobs bother;not bother;this is;small kind;
"['time', 'fail', 'dozen', 'experi', 'enjoy', 'never']",been dozens;never failed;,never failed;experience enjoy;
"['salad', 'appeal', 'make', 'even']",n't even;even make;,they make;n't make;salad make;that appealing;
"['peopl', 'two', 'less', 'buck', 'tip']",,people was;less 25;
"['sushi', 'killer']",,
"['delici', 'reason', 'pack', 'food', 'cours']",so packed;so delicious;,reason is;food is;
"['friendli', 'staff', 'tast', 'cover']",,staffs are;not are;taste covers;all covers;
"['jukebox', 'stroke', 'italian', 'opera', 'everyth', 'play']",plays everything;italian opera;,jukebox plays;everything plays;italian opera;
"['deli', 'nyc', 'mani']",many nyc;nyc delis;,i been;many delis;nyc delis;
"['alway', 'pack', 'place']",always packed;,place is;
"['care', 'like', 'seem', 'much', 'time']",not care;,it seems;they care;not care;
"['make', 'plu', 'martini', 'perfect']",perfect martini;,they made;perfect martini;martini made;
"['sure', 'fusion', 'would', 'indian', 'call', 'french', 'touch', 'exot', 'food', 'seem']",not sure;here indian;exotic touch;,i am;not am;i call;food call;it is;what seems;exotic touch;
"['eat', 'thai', 'familiar', 'mani', 'cuisin', 'time']",thai many;many times;very familiar;,i eaten;thai eaten;many times;
"['waiter', 'attent']",,waiter was;
"['sinc', 'return', 'best', 'margarita', 'napl']",best i;i 've;,margarita is;i had;i returned;
"['recommend', 'night', 'highli', 'restaur', 'experi', 'base', 'last']",highly recommend;experience last;last night;,i recommend;restaurant recommend;last night;
"['mouth', 'make', 'tast', 'water']",mouth water;,tastes makes;water makes;
"['come', 'recommend', 'friend', 'husband', 'tri', 'restaur', 'citi']",,i came;restaurant try;friend recommended;it recommended;
"['haze', 'look', 'list', 'request', 'sake', 'make', 'upon', 'us', 'purpl', 'extens']",sake list;n't listed;,list was;we looking;purple haze;which listed;n't listed;
"['simpli', 'cram', 'typic', 'list', 'italian', 'menu', 'restaur', 'way', 'close', 'tabl', 'wine', 'overpric']",crammed way;too close;italian restaurant;wine list;simply overpriced;,tables crammed;menu is;italian restaurant;list overpriced;
"['come', 'back', 'wait', 'experi', 'wonder']",wonderful experience;n't wait;,wonderful experience;n't wait;
"['food', 'awe', 'actual']",actually aweful;,food was;
"['g', 'b', 'twenti', 'offici', 'din', 'time']",twenty times;,
"['free', 'lunch', 'perfect', 'portion', 'appet', 'serv']",free appetizer;,they served;free appetizer;portions are;
"['dinner', 'set', 'actual', 'intim', 'tone', 'breath', 'space', 'decor']",,decor sets;tone sets;intimate dinner;
"['great', 'bite', 'die', 'friday', 'servic', 'around', 'go']",,we went;it died;service was;
"['husband', 'order', 'steak', 'medium']",,husband ordered;steak ordered;
"['furthermor', 'disgust', 'season', 'rice', 'sushi', 'bland']",was bland;,rice had;seasoning had;sushi was;
"['fresh', 'menu', 'nice', 'reali', 'classic', 'place', 'larg', 'cuisin', 'sushi', 'japanes']",fresh sushi;nice large;large menu;japanese classic;classic cuisine;,place realy;fresh sushi;sushi realy;nice menu;large menu;japanese cuisine;classic cuisine;
"['anyth', 'sushi', 'price', 'averag']",are anything;,sushi is;prices are;
"['enjoy', 'wife', 'mein', 'low', 'attract', 'shanghai', 'also', 'spinach']",also enjoyed;shanghai low;low mein;other attractions;,wife enjoyed;spinach enjoyed;shanghai mein;low mein;other attractions;
"['websit', 'owner', 'credit', 'coem', 'give', 'must']",,owner have;coem have;credit give;
"['full', 'sit', 'upstair', 'turn', 'servic']",full service;,full service;
"['back', 'go', 'would']",,i go;
"['definit', 'back']",,
"['order', 'dim', 'sever', 'sum', 'piec']",6-8 pieces;,several had;dim orders;pieces had;
"['sure', 'whine', 'much', 'review']",not sure;other reviewers;so much;,i 'm;not 'm;other reviewers;reviewers whining;
"['live', 'way', 'thai']",thai way;,they live;thai way;
"['dumpl', 'tri', 'fetish', 'suggest']",fetish i;,you have;dumpling fetish;fetish have;i suggest;you try;some try;
"['three', 'entre', 'horedev', 'menu', 'page', 'one', 'wine']",,
"['come', 'year', 'friendli', 'alway', 'owner', 'accomod', 'consist', 'food', 'wonder']",consistently wonderful;always been;,food is;i coming;owner been;
"['extermin', 'apologet', 'owner', 'would', 'nonchal', 'call', 'expect', 'dismay', 'waiter', 'promis']",,waiters were;exterminator call;n't were;i expected;
"['eat', 'open', 'live', 'lot', 'nearbi', 'first']",i live;first opened;i ate;,i live;they opened;i ate;
"['food', 'fantast']",,food was;
"['take', 'secret', 'friend', 'keep', 'still', 'like', 'place', 'kind']",still keep;,this is;you like;friends take;secret keep;
"['look', 'tart', 'n', 'friend', 'pearl', 'sit', 'order', 'drink', 'go', 'hong', 'hot', 'milk', 'tapioca', 'place', 'sweet', 'style', 'tea', 'convers', 'kong']",hong-kong styled;styled milk;tapioca pearls;,you looking;drink have;sweet tart;styled milk;milk order;
"['asid', 'blue', 'recommend', 'fin', 'etc', 'tuna', 'eel', 'fish', 'fatti', 'assort', 'yellow', 'tail', 'sea', 'boton', 'urchin', 'chef', 'shrimp', 'includ', 'torro']",fish including;fatty yellow;yellow tail;blue fin;fatty tuna;,chef recommended;assortment recommended;fatty tail;yellow tail;blue fin;fatty tuna;
"['owner', 'kenni', 'friendlier', 'especi', 'also']",also friendlier;,they 're;
"['except', 'comfort', 'plate', 'seat', 'room', 'everyth', 'particularli', 'forget']",not particularly;particularly comfortable;,room is;not is;you seated;you forget;what 's;
"['waterbug', 'mani', 'except', 'life', 'see', 'bad', 'live', 'realli', 'place', 'one', 'dream', 'nyc', 'never']",never before;before seen;so many;many waterbugs;really bad;bad dream;,i lived;nyc in;never before;many waterbugs;waterbugs seen;bad dream;
"['winni', 'find', 'staff', 'best', 'crew', 'serv']",best crew;,winnie are;best crew;you find;you serving;
"['quit', 'dish', 'chicken', 'food', 'eggplant', 'parmesan', 'veal', 'saltimbocca', 'minim', 'phenomen', 'good', 'carozza', 'ambianc']",not phenomenal;quite good;eggplant parmesan;,ambiance is;food is;not is;dishes are;such as;eggplant parmesan;veal parmesan;
"['host', 'group', 'item', 'ask', 'order', 'us', 'appet', 'waiter', 'give']",not only;other items;not ordered;,host asked;waiter gave;what ordered;we ordered;other items;that ordered;not ordered;
"['get', 'stock', 'even', 'fridg', 'chutney', 'packag']",even get;get packages;,you get;packages get;fridge stock;
"['catcher', 'mix', 'drink', 'bar', 'select', 'special', 'variou']",various selections;mixed drink;drink special;special is;,bar has;various selections;selections has;mixed drink;
"['pricey', 'slightli', 'side', 'worth']",pricey side;,pricey side;it worth;
"['food', 'servic', 'must', 'ambienc']",,it is;n't is;it be;
"['past', 'month', 'staff', 'chef', 'better', 'cours', 'chang']",,past months;chef changed;it was;not was;
"['origin', 'like', 'dark', 'ambienc']",very dark;,i like;ambience like;it 's;
"['typic', 'theme', 'restaur', 'gimmick', 'nyc']",typical nyc;,not restaurant;typical restaurant;nyc restaurant;
"['eat', 'want', 'central', 'explor', 'grand', 'food', 'court']",grand central;n't want;,we exploring;grand central;central exploring;n't want;
"['money', 'overal', 'worth']",,not worth;money worth;
"['price', 'worth', 'place']",not worth;,place is;not is;
"['one', 'drink', 'leav']",,we left;
"['everyth', 'mediocr', 'happen', 'even']",not even;,everything was;that happened;not was;
"['noisi', 'earli', 'ago', 'crowd', 'pm', 'week', 'last', 'time']",last time;few weeks;ago was;very crowded;,last time;time was;few weeks;it was;
"['citi', 'best', 'pick', 'bagel']",best bagels;,bagel pick;best bagels;bagels has;
"['bay', 'numer', 'atmospher', 'nice', 'place', 'ridg', 'pay']",numerous places;,you paying;which is;numerous places;
"['alla', 'nona', 'find', 'call', 'gnochi', 'chef', 'special']",gnochi alla;,it called;
"['nicest', 'ny', 'countri', 'rival', 'outdoor', 'ever', 'see', 'restaur', 'itali', 'place', 'one']",nicest outdoor;outdoor restaurants;ever seen;,it is;nicest restaurants;outdoor restaurants;i seen;i am;place rivals;ones rivals;
"['small', 'take', 'area', 'wait', 'seat', 'bar', 'ye']",waiting area;,you have;small there;waiting area;seat taken;
"['eat', 'take', 'two', 'could', 'dish', 'order', 'spici', 'soo', 'away', 'spice', 'flavor', 'food', 'last', 'bare', 'time']",i ordered;soo spicy;barely eat;,last times;i ordered;food was;i eat;it eat;spice took;
"['great', 'dumpl', 'fri']",fried dumplings;,fried dumplings;dumplings are;
"['bbq', 'rib', 'best', 'chines', 'place', 'style', 'citi']",best chinese;chinese style;,place has;best ribs;chinese style;ribs has;
"['mani', 'know', 'waiter', 'ive', 'name', 'time']",ive been;here so;so many;many times;,i been;many times;waiters know;name know;
"['decor', 'simpl', 'comfort']",very simple;,decor is;
"['sinc', 'tast', 'villag', 'room', 'disappoint', 'east', 'arriv', 'frequent', 'first', 'never']",first arrived;east village;i 've;never been;,i frequenting;room frequenting;it arrived;i disappointed;never disappointed;
