lemmas,bigrams,depenrel
"['servic', 'averag', 'us', 'find', 'could']",found service;,service found;that be;we were;
"['good', 'veyr', 'sens', 'arriv', 'back', 'throw', 'orsay']",veyr good;good sense;,i arrived;i thrown;veyr sense;good sense;
"['bagel', 'make', 'ok', 'sure', 'special', 'request']",special requests;,bagels are;not make;special requests;requests make;
"['ever', 'cheer', 'york', 'new', 'whether']",new york;ever been;,this is;new york;you been;
['die'],,it 's;
"['cute', 'decor']",,
"['uncomfort', 'borderlin', 'eateri', 'realli', 'cram', 'nyc', 'know', 'point', 'case', 'mani']",many nyc;nyc eateries;really cram;borderline uncomfortable;,i know;this is;many eateries;nyc eateries;they cram;you cram;it 's;borderline uncomfortable;
"['restaur', 'din', 'qualiti', 'fine']",fine dining;,fine quality;dining quality;
"['price', 'categori', 'overal', 'experi', 'disappoint']",disappointing experience;,disappointing experience;
"['time', 'buffet', 'lunch', 'neighborhood', 'chennai', 'coupl']",,i had;buffet had;i been;
"['except', 'food']",,food was;
['satisfi'],,you be;
"['anoth', 'great', 'towner', 'place', 'take']",great place;take out-of-towners;,great place;
"['decent', 'better', 'astoria', 'hey', 'anyth', 'vegetarian', 'select']",is anything;decent vegetarian;vegetarian selection;,better anything;decent selection;vegetarian selection;
"['less', 'impress']",,we were;
"['restaur', 'dinner', 'rice', 'thai']",,thai restaurant;
"['bad', 'still', 'date']",,date was;
"['go', 'would', 'definit', 'back']",definitely go;back again;,
"['get', 'time', 'better', 'year', 'rao', 'past', 'probabl', 'keep']",,i been;past years;it keeps;
"['good', 'small', 'food', 'portion', 'make']",so good;good makes;,portions are;food was;
"['share', 'larg', 'eat', 'peopl', 'serv', 'amount', 'impress']",i have;large amount;,i eaten;share eaten;which impresses;me impresses;large amount;amount serve;
"['set', 'sure', 'nice']",,setting is;
"['worthwhil', 'overal', 'experi']",worthwhile experience;,worthwhile experience;
"['servic', 'prompt', 'price', 'wallet', 'cheap', 'great', 'food', 'friendli', 'world', 'commiss', 'put']",most prompt;not cheap;n't put;,service is;not if;food is;prices put;not cheap;n't put;wallet put;
"['appet', 'entre', 'includ', 'bill', 'tip', 'coke']",not including;including tip;,appetizer had;bill was;not including;
"['realli', 'takeaway', 'could', 'home', 'place', 'sit', 'take']",n't sit;,it 's;i sit;n't sit;i take;it take;
"['ever', 'restaur', 'fun']",most fun;fun restaurant;ever been;,fun restaurant;i been;
"['spici', 'best', 'rice', 'town', 'soup', 'drumstick', 'sour']",best drumsticks;sour spicy;,sour soup;spicy soup;
"['finest', 'women', 'see', 'hang', 'life', 'latin', 'jimmi']",finest latin;latin women;,some hang;finest women;latin women;you see;
"['slightli', 'averag', 'list', 'start', 'select', 'one', 'win']",,average wines;wines start;
"['excel', 'mayo', 'whitefish', 'littl', 'salad']",whitefish salad;little mayo;,whitefish salad;salad is;all whitefish;little mayo;
"['rice', 'price', 'reason', 'come', 'noodl', 'dish', 'conge']",very reasonable;reasonable price;,it comes;reasonable price;no 3;more 3;
"['person', 'respons', 'restaur', 'nobodi', 'give', 'anyth', 'end', 'one', 'firm', 'answer', 'take']",give firm;takes responsibility;,nobody give;firm answers;answers give;not one;person takes;responsibility takes;
"['great', 'experi']",great experience;,i had;great experience;experience had;
"['sauc', 'can', 'ined', 'terribl', 'box', 'consist', 'tomato', 'chicken', 'edibl', 'mushroom', 'dri', 'pasta', 'parm', 'portobello']",canned tomato;boxed pasta;inedible chicken;terrible sauce;,parm was;canned sauce;sauce had;pasta boxed;chicken consisted;portobello mushrooms;dry chicken;inedible chicken;terrible sauce;
"['good', 'meal', 'place', 'go', 'ask', 'everyon', 'recommend']",i recommend;good meal;,i recommend;place recommend;who asks;me asks;good meal;
"['servic', 'get', 'nice', 'waitress', 'counter', 'sit', 'also']",just get;counter service;,waitresses are;you get;counter sit;
"['guy', 'bar', 'member', 'friendli', 'staff']",only friendly;friendly staff;,only member;friendly member;member was;
"['bagel', 'fan', 'surpis', 'return', 'time', 'long', 'ess', 'find', 'murray']",long time;time ess-a-bagel;ess-a-bagel fan;return time;,long time;i surpised;myself return;time return;
['go'],,
"['highli', 'recommend']",highly recommended;,
"['villa', 'fine', 'price', 'superior', 'experi', 'superb', 'reason', 'din', 'food', 'offer', 'find', 'la', 'certainli', 'restaur', 'beat']",certainly find;find restaurants;superior fine;fine dining;dining experience;superb food;reasonable prices;n't be;,you find;restaurants find;that offer;superior experience;fine experience;experience offer;superb food;reasonable prices;la villa;villa beat;n't beat;
"['directori', 'servic']",n't is;,n't wo;n't is;not is;
"['friendlier', 'cannot', 'imagin', 'restaur', 'staff', 'work']",not imagine;friendlier staff;,i imagine;not imagine;friendlier staff;staff working;
"['look', 'upstair', 'ask', 'suggest', 'littl', 'cozi', 'seat']",little cozy;,i suggest;you looking;little cozy;
"['word', 'describ', 'park', 'speak', 'side']",park side;not describe;,words describe;not describe;
"['pretti', 'tasteless', 'thai', 'togeth', 'red', 'rice', 'overcook', 'sketchi', 'pad', 'lumpi', 'often', 'curri', 'weak', 'stick', 'seafood']",red curry;often overcooked;pretty sketchy;,red curry;curry is;thai stuck;rice is;seafood is;
"['hike', 'price', 'otherwis', 'list', 'easili', 'reason', 'extens', 'meal', 'wine']",wine list;easily hike;otherwise reasonably;reasonably priced;priced meal;,list is;priced meal;meal hike;
"['good', 'pretti', 'great', 'saul', 'definit']",pretty good;definitely not;not great;,saul is;not great;
"['roxi', 'food', 'would', 'recommend']",recommend roxy;,i recommend;roxy recommend;not for;
"['share', 'appet', 'alway', 'get', 'sampl']",always get;,we get;sampling get;
"['qualiti', 'return', 'ratio', 'price', 'overal', 'great', 'impress', 'qpr']",overall i;great qpr;,i was;it 's;great qpr;
"['get', 'ever', 'nearli', 'dinner', 'tabl', 'chanc', 'pass', 'go', 'imposs']",nearly impossible;ever have;not pass;,it is;table get;you have;chance have;not pass;it pass;
"['penang', 'fantast', 'pad', 'delici', 'everyth', 'els']",else is;,penang is;everything is;
"['wall', 'good', 'desir', 'lot', 'leav', 'green', 'food', 'puke']",puke green;green walls;very good;,puke walls;green walls;walls leave;lot leave;food is;
"['inobtrus', 'pretti', 'flashi', 'fresh', 'flavor', 'noth']",very fresh;pretty inobtrusive;,flavors are;nothing flashy;
"['evil', 'wrong', 'dont', 'noir', 'get', 'jsut', 'cafe', 'incompet', 'like', 'peopl', 'work']",cafe noir;,i get;me wrong;it is;people are;who work;
"['steak', 'hanger', 'mention', 'tast', 'thaw', 'rubber', 'flavorless', 'like', 'tuna']",flavorless not;just been;,steak was;tuna was;not mention;it tasted;it thawed;
"['piec', 'small']",small piece;,small piece;
"['certifi', 'prefer', 'person', 'either', 'restaur', 'nearli', 'neapolitan', 'son', 'love', 'much', 'reflect', 'home', 'pizza', 'pizzaria', 'like', 'citi', 'differ', 'seattl']",certified neapolitan;neapolitan pizzaria;nearly as;as much;personal preference;,son loves;pizza loves;we have;certified pizzaria;neapolitan pizzaria;pizzaria have;we liked;this liked;differences were;personal preference;
"['soft', 'good', 'well', 'lunch', 'food', 'big']",as well;good lunch;,big food;good food;
"['good', 'allow', 'food', 'place', 'appreci', 'peopl', 'snob']",good food;,snobs allowed;place is;who appreciate;good food;food appreciate;
"['restaur', 'thai', 'quasi', 'food', 'like']",quasi-thai restaurant;,i liked;food liked;quasi thai;
"['best', 'fast', 'far', 'food', 'restaur', 'salad']",best salad;fast food;,best salad;i had;fast food;
"['suan', 'classmat', 'great', 'often', 'friend', 'place', 'take']",great place;often take;,suan is;great place;that take;i take;friends take;
"['famili', 'great', 'din', 'place', 'gener']",great place;general dining;,not place;great place;general dining;
"['bad', 'anoth', 'bar', 'idea']",bad idea;,this is;bad idea;
"['bagel', 'fine', 'realli', 'overcook', 'experi', 'special', 'littl']",little overcooked;not really;,bagels are;they are;little overcooked;not really;special experience;
"['bagel', 'actual', 'town', 'hearti', 'block', 'give', 'hot', 'place', 'unlik', 'know', 'hh']",actually gives;hot bagels;,place gives;hearty bagels;bagels gives;town known;
"['domincan', 'think', 'give', 'would', 'exprienc', 'go', 'real', 'jimmi']",real domincan;domincan exprience;,i thought;real domincan;domincan exprience;exprience give;
"['barebecu', 'spice', 'elegantli', 'salmon', 'dri']",barebecued salmon;elegantly spiced;,barebecued salmon;salmon spiced;not all;
"['guy', 'own', 'st', 'typhoon', 'mark', 'ave', 'owner', 'street']",same owner;owns typhoon;,same owner;who owns;typhoon owns;which is;marks ave;
"['portion', 'gener']",generous portions;,generous portions;
"['bagel', 'cream', 'get', 'load', 'absolut', 'messi', 'chees', 'littl', 'also', 'worker']",there also;also absolutely;absolutely load;little messy;,workers load;bagel load;little messy;messy gets;
['wrong'],,i was;
"['good', 'servic', 'wine']",very good;,wine was;service was;
"['head', 'menu', 'sound', 'write', 'delici', 'chalk']",,menu written;it sounds;
"['tea', 'highli', 'spice', 'great', 'chai']",highly spiced;spiced chai;,spiced tea;chai tea;tea was;
"['return', 'soon', 'plan', 'anytim']",anytime soon;,
"['good', 'time', 'consist', 'food', 'mani']",there many;many times;,i been;many times;food is;
"['spici', 'best', 'hand', 'serious', 'say', 'town', 'break', 'eat', 'even', 'everyon', 'roll', 'tuna']",,this is;you eat;everyone says;spicy rolls;rolls are;4 have;you broken;
"['feel', 'nice', 'neighborhood', 'singl', 'place', 'like', 'chinatown']",single place;nice neighborhood;,not is;single place;you have;nice feeling;feeling have;
"['best', 'ambianc', 'decor', 'lack', 'york', 'indian', 'new', 'food', 'hop', 'certainli', 'restaur', 'probabl', 'citi', 'sapphir']",certainly not;not lacking;probably has;best decor;indian restaurant;new york;,sapphire lacking;not lacking;best decor;decor has;indian restaurant;i been;new city;food was;not was;i hoped;
"['leav', 'highli', 'away', 'atmospher', 'would', 'river', 'look', 'place', 'whisk', 'casual', 'bank', 'anyon', 'sein', 'recommend']",highly recommend;casual atmosphere;left bank;,i recommend;place recommend;casual atmosphere;that whisks;you whisks;left bank;
"['understand', 'fuss']",just do;not understand;,i understand;not understand;fuss is;
"['meat', 'dish']",only so-so;,dishes were;
"['comfort', 'wife', 'graciou', 'host', 'complet', 'atmospher', 'delight', 'tanya', 'warm']",delightfully warm;,wife tanya;tanya completes;comforting atmosphere;atmosphere completes;
"['alway', 'much', 'york', 'new', 'make', 'dine', 'like', 'visit', 'point']",so much;always make;new york;,we liked;it liked;we make;it point;we visit;new york;york visit;
"['etc', 'better', 'balthazar', 'menu', 'consist', 'food', 'place', 'standard', 'like', 'brassier']",,menu consisted;standard food;
"['qualiti', 'fan', 'slightli', 'holi', 'villag', 'believ', 'slip', 'disloy', 'longtim', 'east', 'food', 'basil', 'hesit']",longtime fan;holy basil;east village;slightly slipped;,i been;longtime fan;holy basil;i believe;food slipped;i been;
"['best', 'bt', 'late', 'atmospher', 'delight', 'night', 'part', 'ls', 'free']",best part;late night;delightfully free;,best part;part is;late night;free atmosphere;
"['rip', 'eat', 'untrendi']",untrendy rip-off-;rip-off- eat;,untrendy eat;
"['hungri', 'later', 'hour']",few hours;,you 're;few hours;
"['back', 'go', 'wait']",n't wait;,i wait;n't wait;
"['place', 'hate']",i hate;hate hate;,i hate;place hate;
"['enjoy', 'even', 'manag', 'make', 'sure', 'visit', 'want']",even had;,we had;visit had;who wanted;we enjoying;ourselves enjoying;
"['earth', 'attent', 'staff']",very attentive;,staff is;
"['larg', 'excel', 'wall', 'servic', 'feel', 'atmospher', 'amount', 'food', 'place', 'go', 'amiabl', 'mizu', 'hole']",n't go;excellent service;large amounts;amiable atmosphere;hole-in-the-wall feeling;,you go;n't go;excellent service;you go;large amounts;amiable atmosphere;
"['bring', 'alway', 'servic', 'expect', 'either', 'bad', 'server', 'much', 'would', 'anyth', 'date', 'though', 'recommend']",always bad;n't expect;not recommend;here either;,service is;n't expect;much expect;i recommend;not recommend;date bringing;
"['pair', 'bargain', 'includ', 'monday', 'prix', 'night', 'glass', 'plu', 'meal', 'fix', 'three', 'cours', 'wine']",monday nights;*three* glasses;,nights are;this includes;meal includes;
['wonder'],,
"['water', 'glass', 'put', 'take', 'minut']",put water;,it took;water put;
"['small', 'servic', 'pack', 'descent', 'even', 'place']",small place;,service is;small place;place packed;
"['best', 'hand', 'york', 'sushi', 'new', 'citi']",best sushi;new york;,this is;best sushi;new york;
"['hungri', 'enjoy', 'go']",,
"['eat', 'lot', 'pizza']",,i eaten;lot eaten;
"['drive', 'worth', 'one', 'place', 'hour']",one-hour drive;,place is;
"['great', 'valu', 'qualiti', 'ingredi']",great value;,great value;
"['thoroughli', 'small', 'unremark', 'thali']",thoroughly unremarkable;,thali was;
"['great', 'sushi', 'also']",also great;,sushi is;
"['sauc', 'squash', 'fabul', 'cabernet', 'dessert', 'entre', 'butternut', 'amaz', 'cakebread', 'even', 'rememb', 'delici', 'complimentari', 'drink', 'ravioli', 'truffl', 'delic', 'chef', 'tender', 'butteri', 'app', 'langostin', 'whole']",complimentary chef;delicate butternut;delicious truffle;amazing buttery;n't remember;fabulous cakebread;cakebread cabernet;whole evening;,complimentary chef;delicate ravioli;butternut ravioli;delicious truffle;amazing langostine;entree langostine;that remember;i remember;n't remember;fabulous cabernet;cakebread cabernet;we drinking;whole evening;evening was;
"['attent', 'truli', 'mark', 'waiter']",attentive waiter;,attentive waiter;
"['good', 'wait', 'food', 'rather', 'like']",here is;rather good;,food is;you like;
"['excel', 'cheesecak', 'get', 'nice', 'pastri', 'sever', 'piec']",excellent piece;several other;other nice;nice pastries;,i got;excellent piece;piece got;we had;several pastries;other pastries;nice pastries;pastries had;
"['excel', 'alway', 'drink', 'prompt', 'well', 'fast', 'fix', 'kind', 'bar', 'detail', 'everi', 'menu', 'make', 'item', 'train', 'jump', 'know', 'recomend', 'staff', 'behind']",well trained;always prompt;fix drinks;know details;excelent recomendations;,staff is;they 're;they are;drinks fix;they know;details know;recomendations make;
"['korma', 'bland', 'ok', 'makhani']",was bland;,makhani was;korma was;
"['still', 'invent', 'indian', 'food', 'flavor', 'tradit', 'keep']",still keeps;traditional indian;indian flavoring;,food is;traditional flavoring;indian flavoring;flavoring keeps;
"['wow', 'say']",,i say;
"['larg', 'servic', 'due', 'possibl', 'better', 'cordial', 'hous', 'group', 'one', 'warm', 'clientel', 'could', 'though', 'gener']",possibly due;very large;large group;very cordial;general clientele;,service be;more one;large group;it is;general clientele;
"['small', 'expect', 'diner', 'decor', 'villag', 'kind', 'east', 'simpl', 'place', 'spars', 'romant', 'ish']",very diner-ish;east village;not romantic;,decor is;diner ish;you expect;not romantic;
"['good', 'get', 'togeth', 'cute', 'place', 'act', 'could', 'need']",cute place;,this is;cute place;they need;act get;
"['fresh', 'alway', 'lox']",always fresh;,lox is;
"['get', 'call', 'promptli', 'sure', 'later', 'seat', 'enough', 'exactli', 'minut']",,we got;call got;
"['servic', 'friendli']",very friendly;,service was;
"['best', 'say', 'thai', 'ever', 'far', 'food', 'tri', 'restaur']",i 'm;best thai;ever been;,all is;i trying;restaurant is;best restaurant;thai restaurant;i been;
"['fish', 'well', 'food', 'ok', 'cook']",,food was;ok fish;fish cooked;
"['good', 'mott', 'actual', 'chines', 'leav', 'hungri', 'food', 'go', 'hop', 'wo', 'street', 'across']",actually left;mott street;good chinese;chinese food;,we left;hop wo;good food;chinese food;
"['alway', 'gra', 'terrin', 'foie', 'confit', 'fig', 'amaz', 'world', 'duck']",always amazing;,confit is;gras terrine;terrine was;
"['good', 'wish', 'noir', 'get', 'truli', 'unprofession', 'would', 'cafe', 'despit', 'current', 'set', 'one', 'great', 'whole', 'place', 'staff']",truly unprofessional;i wish;wish cafe;good staff;great place;,whole set;i wish;noir get;good staff;staff get;current one;this is;great place;
"['hurri', 'focu', 'servic', 'lack', 'never', 'treat', 'ideal', 'sometim', 'rude']",sometimes lack;lack focus;not ideal;never been;,service lack;focus lack;it is;not is;you are;i treated;never treated;
"['servic', 'offer', 'staff', 'impecc']",impeccable service;,staff offers;impeccable service;service offers;
"['plate', 'leav', 'catch', 'pig', 'greedi', 'anyth', 'charg', 'extra']",so do;n't be;,catch is;you charged;that leave;you leave;n't be;greedy pig;
"['jamun', 'experi', 'end', 'great', 'gulab', 'waiter', 'dessert', 'recommend']",great experience;having gulab;,we ended;great experience;experience ended;dessert having;
"['back', 'wont', 'sure', 'come']",back again;,sure for;
"['famili', 'utsav', 'go', 'ago', 'yr']",i went;,i went;
"['qualiti', 'valu', 'price', 'compar', 'opinion', 'consis', 'fresh', 'place', 'mamoun', 'term']",n't compare;consisent quality;,place compare;n't compare;consisent quality;that 's;
"['modern', 'return', 'frequent', 'place', 'sleek', 'playful']",again frequently;,place is;i return;
"['god', 'price', 'year', 'godfath', 'last', 'emilio', 'mortal', 'food', 'serv', 'secret', 'know', 'continu', 'wine']",serve food;mortal prices;,i known;last years;food serve;mortal prices;
"['parti', 'brioch', 'cute', 'favor', 'sweet', 'meal', 'touch', 'memor', 'lolli']",most memorable;memorable meal;,brioche is;cute touch;memorable meal;
"['squish', 'parti', 'small', 'person', 'tell', 'us', 'would', 'tabl', 'watch', 'minut', 'multipl', 'higher', 'three', 'seat']",other parties;small 2-person;2-person table;,party seated;other parties;parties watching;three squished;small table;
"['bill', 'outrag']",,bill was;
"['midtown', 'unimpos', 'servic', 'better', 'well', 'price', 'list', 'notori', 'extens', 'food', 'far', 'wine', 'restaur', 'attent', 'mani', 'yet']",yet unimposing;far better;many notorious;notorious restaurants;wine list;well priced;,service was;food was;many restaurants;notorious restaurants;list is;
"['staff', 'attent', 'kind', 'wait']",attentive wait;,staff attentive;
"['appettit', 'bon']",,
"['salad', 'fantast']",,salads were;
"['pizza', 'friendli', 'employe', 'owner', 'fantast']",,owners are;pizza is;
"['best', 'think', 'waltz', 'rosa', 'la']",i think;,la rosa;rosa waltzes;i think;they doing;it doing;
"['spici', 'mussel', 'sauc', 'perfect', 'yummi', 'crispi', 'fri', 'tomato', 'shoestr', 'food', 'cook', 'especi']",,food is;cooked mussels;spicy sauce;shoestring fries;
"['delici', 'food', 'authent', 'italian']",authentic italian;,food is;authentic delicious;
"['wear', 'final', 'women', 'pretenti', 'fill', 'smith', 'ugg', 'great', 'boot', 'addit', 'place', 'street']",great addition;smith street;not pretentious;ugg boots;,great addition;smith street;that 's;not 's;boots wearing;
"['skip', 'dessert']",,dessert skip;
"['leav', 'spend', 'hungri', 'disappoint', 'place']",very disappointed;,we spent;200 spent;
"['simpli', 'amaz']",simply amazing;,it is;
"['bagel', 'toast', 'complet', 'experi', 'lightli', 'total']",total bagel;lightly toasted;,i complete;total experience;experience complete;it toasted;
"['instead', 'actual', 'forget', 'server', 'hang', 'cool', 'like', 'work', 'want']",actually worked;instead wanted;,it was;servers forgot;they worked;
"['doubt', 'return', 'time', 'ever', 'place', 'like', 'first']",first time;ever return;,i liked;place liked;first time;i return;
"['good', 'out', 'servic', 'ambienc', 'group', 'date']",,service is;ambience is;
"['way', 'outsid', 'money', 'sell', 'great', 'make', 'snappl', 'costco', 'buy', 'case', 'right']",great way;,great way;way is;money make;case buy;it sell;
['food'],,it 's;
"['fast', 'servic']",,fast service;
"['skip', 'big', 'disappoint', 'restaur']",big disappointment;,restaurant skip;it 's;big disappointment;
"['european', 'girl', 'excel', 'bar', 'specjal', 'staff', 'behind', 'chic']",european chic;,staff is;excellent specjal;european chic;
"['beef', 'chicken', 'stick', 'lamb', 'dish']",lamb dishes;,
"['servic', 'forev', 'bad', 'upper', 'level', 'food', 'sit', 'come', 'take']",upper level;,service was;food took;we sat;upper level;
"['qualiti', 'evid', 'menu', 'thier', 'care', 'rear', 'one', 'food', 'xcept', 'two', 'special', 'chang', 'e', 'put']",rearely changes;,that changes;they put;food put;
"['proxim', 'alway', 'rockefel', 'full', 'close', 'tourist', 'center', 'especi']",always full;close proximity;rockefeller center;,it 's;close proximity;
"['fine', 'decor', 'nice', 'din', 'casual']",more casual;fine dining;,decor is;fine dining;
"['time', 'price', 'wonder', 'reason', 'place', 'go', 'restaur', 'mani']",wonderful place;many times;reasonably priced;,restaurant is;wonderful place;many times;it priced;
"['bravo', 'blue', 'hill']",blue hill;,blue hill;
"['bedford', 'conveni', 'locat', 'ave', 'right']",conveniently located;,
"['villag', 'friend', 'place', 'walk', 'come', 'across']",,friends came;
"['line', 'servic', 'f', 'bottom', 'b', 'food']",bottom line;,bottom line;
"['chin', 'leav', 'thing', 'wipe', 'waiter']",only thing;n't do;,only thing;thing is;waiters do;n't do;chin wipe;you leave;
"['avoid', 'place']",,place is;
"['dimsum', 'overpric', 'noodl', 'stick', 'super']",not super;overpriced noodles;,not stick;overpriced noodles;noodles stick;
"['servic', 'fine', 'allow', 'enjoy', 'view']",,service is;they allow;you enjoy;view enjoy;
"['say', 'sister', 'remind', 'run', 'school', 'student', 'high', 'restaur', 'know']",high-school students;n't know;,sister says;it reminds;her reminds;high school;who know;n't know;what doing;they doing;
"['four', 'us', 'arriv', 'noon', 'place', 'empti', 'act', 'like', 'staff', 'impos', 'rude']",very rude;,place was;staff acted;we imposing;they were;
"['third', 'parti']",third party;,we were;third party;
"['outdoor', 'nice', 'atmospher', 'simpl', 'food', 'delici']",delicious simple;simple food;nice outdoor;,delicious food;simple food;nice atmosphere;outdoor atmosphere;
"['back', 'go', 'definetli']",definetly be;,i going;
['realli'],,
"['good', 'food', 'expens', 'casual']",very expensive;,food is;
"['fallback', 'restaur', 'price']",only fallback;,only fallback;fallback is;
"['twice', 'dinner', 'napl']",,i been;45 naples;
"['pepper', 'tast', 'noth', 'unbear', 'hot', 'soup', 'els', 'sour']",sour soup;unbearably hot;only pepper;,hot soup;soup was;only pepper;
"['paint', 'sign', 'andi', 'pic', 'love', 'frequent', 'place', 'use', 'window', 'ballato', 'warhol']",andy warhol;,i love;pics love;he used;place frequent;he painted;sign painted;
"['roll', 'sushimi', 'cucumb', 'tri']",sushimi cucumber;,roll sushimi;
"['save', 'visit', 'next']",i 'm;next visit;,i saving;next visit;
"['food', 'delici']",,food is;
"['accompani', 'eat', 'glass', 'king', 'great', 'like', 'win', 'wine']",great accompaniment;,wines are;great accompaniment;you eat;
"['excel', 'feel', 'time', 'correct', 'guest', 'ambienc', 'friend', 'make', 'place', 'like', 'staff']",correct ambience;excellent staff;same time;,place has;correct ambience;ambience has;excellent staff;you feel;same time;
"['special', 'amma', 'noth']",is nothing;nothing special;,amma is;special nothing;
"['yeah', 'good', 'salt', 'balanc', 'sweet', 'great', 'use', 'without', 'amount', 'also', 'quit', 'shanghai']",also great;not quite;quite as;as good;same amount;,shanghai is;not quite;they use;same amount;amount use;
"['believ', 'us', 'eat', 'sushi', 'yr']",eating sushi;,us believe;we eating;sushi eating;
"['special', 'worth', 'occas', 'time']",special occasion;,special occasion;
"['modern', 'sripraphai', 'better', 'much', 'atmospher', 'sleek']",much better;more modern;,atmosphere is;
"['impress', 'dress', 'recommend', 'ladi', 'anyon', 'want']",i recommend;,i recommend;who wants;lady impress;
"['servic', 'outstand', 'food', 'profession', 'friendli', 'quick']",very professional;,food is;service is;
"['soft', 'bagel', 'outsid', 'alway', 'insid', 'warm', 'enorm', 'size', 'crispi']",always warm;,bagels warm;
"['saw', 'name', 'ever', 'late', 'dinner', 'stike', 'great', 'one', 'lucki', 'joint']",late dinner;lucky stike;great name;ever i;,i had;late dinner;dinner had;lucky stike;great name;name had;i saw;one saw;
"['york', 'do', 'deal', 'new', 'big']",new york;,that done;new york;it 's;not 's;big deal;
"['holiday', 'year', 'around', 'look', 'treat', 'forward', 'definit']",i look;,i look;
"['fast', 'servic', 'friendli']",,service is;
"['staff', 'english', 'speak']",english speaking;,english staff;
"['nice', 'anyhow', 'chat', 'abl', 'long', 'sit', 'want']",as long;,we were;we wanted;which was;
"['delici', 'bar', 'home', 'make', 'chip', 'thing', 'potato', 'world']",potato chips;most delicious;delicious things;,they have;home made;chips made;that are;delicious things;
"['defit', 'visit', 'must']",,
"['leav', 'tast', 'complet', 'enjoy', 'full', 'portion', 'size', 'husband']",i enjoyed;completely full;,husband enjoyed;each enjoyed;
"['whim', 'get', 'someplac', 'tabl', 'friend', 'go', 'first', 'els']",went someplace;else first;n't get;,i went;we went;n't get;table get;
"['entr', 'eat', 'great', 'pasta', 'es']",ate pasta;,we ate;entre'es ate;which were;
"['sit', 'friend', 'show']",,friends showed;
"['steak', 'excel', 'best', 'way', 'tast', 'meat', 'one', 'overwhelm', 'intit', 'flavor', 'butter']",best i;i tasted;,steak was;i had;i tasted;butter tasted;it overwhelm;flavor overwhelm;
"['great', 'overal', 'experi']",great experience;,great experience;
"['date', 'perfect']",,
"['bore', 'food', 'expens']",,food was;
"['best', 'pretti', 'nice', 'would', 'ambienc', 'lunch', 'probabl', 'casual', 'convers']",casual lunch;probably be;,ambience is;casual lunch;lunch be;
"['terrif', 'menu', 'dish', 'full', 'uniqu', 'roll', 'special']",unique rolls;special dishes;,terrific menu;full menu;unique rolls;special dishes;
"['could', 'better', 'ok', 'servic']",,service is;
"['atmospher', 'food', 'love', 'drink']",,we love;food love;
"['servic', 'restaur', 'ever', 'experi', 'back', 'custom', 'week', 'worst']",few weeks;worst customer;,i was;few weeks;we had;worst experience;experience had;
"['ave', 'nd', 'order']",i 've;,i ordered;2nd ave;
"['good', 'amma', 'call', 'obviou', 'tactic', 'sale', 'noth']",good sales;just too;too obvious;,good call;tactics are;
"['bring', 'fish', 'bing', 'day', 'end', 'great', 'oyster', 'close', 'place', 'go', 'glad', 'trip']",day oyster;oyster binge;fish bringing;so glad;o trip;so great;,fish bringing;closing bringing;i am;this was;it ended;trip ended;it was;
"['maitr', 'pretti', 'day', 'mother', 'mom', 'take', 'rude']",pretty rude;,mom took;maitre was;
"['time', 'ala', 'bar', 'yoshi', 'sushi', 'chef', 'cart', 'sit', 'husband', 'everyth', 'coupl', 'order']",chef yoshi;ordered everything;,husband been;we sat;everything ordered;ala carte;
"['excel', 'servic', 'great', 'food', 'relax', 'vibe', 'cozi']",very relaxed;,vibe is;service was;food was;
"['snag', 'outsid', 'weather', 'nice', 'tabl', 'tri']",outside table;,weather is;outside table;table snag;
"['good', 'qualiti', 'cheap', 'eat', 'look', 'place']",good quality;,you looking;good quality;cheap eats;this is;
"['par', 'overal', 'howev', 'spend']",just was;not up;,what spent;we spent;it was;not was;
"['casual', 'servic', 'atmospher', 'friendli']",,service was;atmosphere was;
"['thursday', 'around', 'night', 'friend', 'go', 'seattl']",i went;thursday night;,friend went;i went;
"['bagel', 'still', 'better', 'would', 'upstat', 'live', 'freez', 'buy', 'els']",still be;,i lived;i buy;bagels freeze;they be;
"['pork', 'see', 'tofu', 'pad', 'plat', 'ew', 'chop', 'recommend']",,i recommend;pad recommend;ew see;
"['think', 'never', 'tast', 'life', 'satisfi', 'nyc', 'could', 'quantiti']",i think;,never think;i think;i be;
"['hear', 'best', 'steak', 'drink', 'portobello', 'bar', 'tri', 'last', 'brilliant', 'tuesday', 'food', 'place', 'bartend', 'secret', 'mushroom', 'midtown']",best secret;secret place;brilliant food;try steak;bar last;last tuesday;,this is;best place;secret place;i heard;brilliant food;food having;last tuesday;
"['excel', 'attent', 'servic', 'friendli']",,service was;
"['decent', 'averag', 'overal', 'portion', 'main', 'cours']",main course;average portion;decent overall;,main course;course had;average portion;portion had;
"['cocktail', 'time', 'us', 'enjoy', 'give', 'surround', 'reserv', 'minut']",few cocktails;,it gave;time gave;few cocktails;cocktails have;surroundings enjoy;
"['longer', 'may', 'wait', 'later', 'go', 'rememb']",just remember;,you go;you have;
"['great', 'waitstaff', 'attent']",very attentive;,waitstaff is;great attentive;
"['neightborhood', 'regular', 'live']",i live;,i live;
"['divers', 'dinner', 'menu', 'well', 'top', 'notch']",as well;,menu is;top notch;
"['modern', 'cuisin']",modern cuisine;,it is;modern cuisine;cuisine is;
