lemmas,bigrams,depenrel
['also'],,is this;was i;
"['iron', 'includ', 'sculptur', 'sale', 'statu', 'everyth', 'tabl']",here including;sculptured iron;,is everything;statue sculptured;
"['food', 'thai', 'deliveri', 'terribl', 'good', 'averag']",good thai;terrible delivery;,food good;food thai;delivery terrible;
"['drink', 'nice', 'order', 'space', 'surpris']",,is space;order we;order drink;were we;
"['belt', 'receiv', 'felt', 'treatment', 'place', 'entir', 'conveyor']",entire place;,place entire;felt place;received we;
"['best', 'open', 'slice', 'use', 'pizza', 'joe', 'pizzeria']",best slice;,used pizza;slice best;have slice;opened pizzeria;
"['get', 'pari', 'felt', 'th', 'franc', 'air', 'realiti', 'district']",just gotten;,felt i;gotten i;gotten france;district 8th;
"['anyth', 'never', 'like']",never had;had anything;,had i;had never;had anything;
"['bite', 'yeah', 'take', 'serious', 'crowd']",,take crowd;take it;should it;should n't;
"['dessert', 'provid', 'hous', 'delici']",delicious dessert;,provided they;dessert delicious;provided dessert;
"['dark', 'still', 'live', 'machin', 'want', 'limit', 'make', 'answer', 'reserv', 'age']",still living;not have;,living they;ages dark;have not;machine answering;have machine;want you;make reservation;are you;
"['food', 'amaz', 'pasta', 'doughi', 'pizza', 'fresh', 'rich']",rich pastas;fresh doughy;,is food;pastas rich;pizza fresh;pizza doughy;
"['food', 'world', 'would', 'good', 'consid']",very good;,was food;consider not;consider what;consider i;
"['oz', 'main', 'bisqu', 'lobster']",,had i;had bisque;has it;has oz;
"['tri', 'indian', 'place', 'ny', 'mani']",many indian;indian places;,am i;tried i;places many;places indian;tried places;
"['cheap', 'price', 'thai', 'pad', 'tri', 'fabul']",so cheap;,try thai;'s it;are prices;
"['bread', 'recent', 'saturday', 'group', 'night', 'bar']",recent saturday;bread bar;,night recent;was i;
"['food', 'inexpens', 'great']",,is food;
"['price', 'reason']",very reasonable;,reasonable price;
"['miss', 'dessert', 'save', 'room']",n't be;so save;save room;,missed dessert;missed n't;save room;
"['food', 'order', 'treat', 'one', 'confus', 'go', 'littl']",little confusing;,be it;confusing little;goes one;ordered food;are you;
"['lollipop', 'card', 'walk', 'gift', 'limit', 'sens', 'american', 'take', 'enough', 'materi', 'show', 'alain', 'road', 'hand', 'good', 'market', 'humor', 'bag', 'express']",good sense;american express;enough marketing;,sense good;take sense;card american;walk card;materials enough;take show;
"['real', 'organ', 'ingredi', 'plu']",real plus;,are ingredients;is which;
"['food', 'actual', 'refus', 'pay', 'bad']",so bad;bad i;actually refused;,was it;refused i;
"['price', 'cuisin', 'reason', 'spot', 'recommend', 'fine', 'enjoy', 'anyon']",i recommend;fine cuisine;reasonable prices;,recommend i;recommend spot;enjoys who;cuisine fine;enjoys cuisine;prices reasonable;
"['often', 'wish', 'nyc', 'far', 'afford', 'could', 'go', 'favorit', 'restaur']",favorite restaurant;only wish;more affordable;more often;,is this;restaurant favorite;wish i;were it;go i;
"['food', 'love', 'staff', 'ambienc', 'attent', 'superb']",very attentive;,was staff;lovely ambience;
"['food', 'expens', 'cuisin', 'love', 'use', 'ingredi', 'make', 'think', 'fanci', 'idea', 'fine', 'restaur', 'even']",using fancy;fancy expensive;expensive ingrediants;food fine;fine cuisine;,love i;think restaurants;ingrediants fancy;ingrediants expensive;using ingrediants;cuisine fine;makes cuisine;use them;
"['excel', 'servic', 'make', 'backyard', 'pizza', 'place', 'realli', 'wine', 'din', 'area']",excellent-the service;really made;dining area;,were pizza;made what;was place;
"['frankenstein', 'best', 'show']",,was show;
"['food', 'never', 'bill', 'sweet', 'larg', 'waiter', 'tasti']",never too;too large;,are waiters;is food;is bill;is never;
"['fan', 'thai', 'restaur', 'definit', 'nyc', 'tri', 'one', 'worst', 'differ', 'quit']",few different;different restaurants;,tried i;restaurants different;tried restaurants;was one;
"['servic', 'treat', 'famili', 'like', 'superb']",,was service;treat they;treat you;
"['food', 'menu', 'review', 'enough', 'felt', 'unlik', 'tast']",other reviews;,had we;had menu;reviews other;felt i;food enough;
"['minut', 'get', 'bad', 'take', 'five', 'empti', 'stand', 'tabl']",only took;empty table;n't too;too bad;,took it;took minutes;table empty;get table;was n't;
"['may', 'menu', 'delici', 'small', 'everyth']",,be menu;is everything;
"['latin', 'quarter', 'close', 'bad']",too bad;bad latin;latin quarters;,quarters bad;quarters latin;closed quarters;
"['burn', 'chunk', 'larg', 'serv', 'rice', 'make', 'result', 'bottom', 'bowl', 'scrap', 'vessel']",large chunks;burnt rice;serving bowl;,scrapped they;scrapped bottom;make they;make rice;had we;chunks large;had chunks;rice burnt;bowl serving;
"['melt', 'mouth', 'divin']",divine melts;,was it;melts divine;
"['back', 'upon', 'gem', 'frequent', 'pizza', 'go', 'place', 'stumbl']",pizza place;back frequently;,going i;
"['away', 'live', 'frequent', 'go', 'patsi', 'block']",i live;,live i;
"['espresso', 'bite', 'gelato', 'split', 'chocol', 'think', 'vanilla', 'cake', 'tasti', 'dessert', 'overpric']",chocolate cake;i thought;bit overpriced;,split we;split cake;were which;thought i;
"['friend', 'live', 'eastsid', 'recommend', 'go', 'visit', 'restaur', 'upper']",upper eastside;,visited i;visited friend;lives who;eastside upper;recommended she;go we;
"['etch', 'warm', 'nice', 'surround', 'wit', 'glass', 'separ', 'comfort', 'appoint', 'brickwork', 'din', 'room']",comfortable surroundings;nice appointments;etched glass;,surroundings warm;surroundings comfortable;witness surroundings;appointments nice;glass etched;separating glass;separating rooms;
"['problem', 'get', 'late', 'run', 'immedi', 'reserv', 'littl', 'tabl']",little late;,ran we;late little;was it;was n't;get table;
"['kudo', 'haru']",,haru kudos;
"['arriv', 'time', 'promptli', 'reserv', 'seat']",seated promptly.the;,arrived we;
"['often', 'plan', 'eat']",here more;more often;,plan i;
"['definit', 'special', 'back', 'regular', 'would', 'go', 'fine', 'din', 'occas']",definitely go;very special;special occasion;regular fine;fine dining;,go i;occasion special;for not;dining regular;dining fine;
"['pleasant', 'manner', 'employ', 'well', 'toni', 'staff']",pleasant staff;,staff mannered;staff pleasant;has that;has tony;
"['subtl', 'robust', 'flavor']",,flavors robust;
"['sinc', 'friend', 'back', 'come', 'ever', 'keep', 'birthday']",back ever;,came i;
"['citi', 'best', 'say', 'cheapest', 'though', 'pint', 'oyster', 'find', 'happi', 'qualiti', 'hour']",happy hour;cheapest oysters;,is all;say i;hour happy;oysters cheapest;find you;is quality;
"['great', 'never', 'would', 'eat', 'wait', 'tabl']",never wait;just is;,wait i;wait never;eat table;is it;is not;is that;
"['conclud', 'chocol', 'tiramisu', 'cake', 'delici']",tiramisu chocolate;,concluded we;were both;
"['servic', 'counter', 'bad']",,service counter;is service;
"['grat', 'time', 'hyde', 'jekyl']",grat time;,had i;time grat;had time;
"['food', 'servic', 'great', 'fantast']",here was;,was service;was food;
"['neighborhood', 'definit', 'live', 'way', 'trip', 'worth', 'wherev', 'littl']",n't live;,live you;live n't;worth trip;are you;
"['outsid', 'peac', 'love', 'eat', 'place']",peaceful place;,is this;place lovely;place peaceful;
"['thouroughli', 'disapoint']",thouroughly disapointed;,disapointed we;
"['ue', 'hideof', 'jackel', 'restaur']",,is this;hideof restaurants;
"['sauc', 'crust', 'delici', 'perfect']",,is sauce;is crust;
"['great', 'towner', 'sunset', 'take', 'perfect', 'watch', 'place']",great place;take out-of-towners;,is this;place great;watching sunset;
"['orsay', 'sinc', 'brunch', 'x', 'first', 'chanc', 'dinner']",first dinner;have brunch;,dinner first;had i;had chance;have brunch;3x orsay;
"['food', 'chines', 'lot', 'better', 'wors', 'asian', 'ny', 'pay', 'place', 'decor', 'fusion']",other chinese;asian fusion;,pay you;pay lot;is food;better no;places other;fusion chinese;fusion asian;
"['well', 'great', 'entre']",great entrees;here as;as well;,have they;entrees great;have entrees;
"['love', 'kid', 'teenag']",,kids teenage;love kids;love it;
"['excel', 'servic', 'consist', 'decent']",not consistently;consistently excellent;,is service;is not;
"['food', 'portion', 'option', 'serv', 'better', 'next', 'good', 'small', 'dish', 'tast']",small tasting;very good;,is food;portions small;being dish;
"['guy', 'awesom']",,are guys;
"['cater', 'palat', 'american', 'know', 'will', 'hot', 'let', 'like', 'oblig']",american palates;hot let;,cater they;palates american;like you;hot it;know them;are they;than willing;
"['love', 'place']",,loved i;loved place;
"['chicken', 'present', 'tell', 'mango', 'beati', 'go', 'delici']",n't go;,had i;had chicken;go i;go n't;tell you;was that;was presentation;
"['food', 'ambienc', 'care']",,care i;
"['delight', 'drink', 'wait', 'oh', 'also', 'overpric']",also delightfully;delightfully overpriced;,were we;overpriced which;
"['cost', 'avoid']",,
"['occas', 'recommend', 'everyon', 'would', 'place', 'highli']",highly recommend;,recommend i;recommend place;
"['servic', 'fantast']",,is service;
"['soon', 'hide', 'spot', 'recommend', 'tri', 'blowup', 'sure']",i recommend;hidden spot;surely blowup;very soon;,recommend i;try you;spot hidden;try spot;blowup which;
"['best', 'mash', 'potato', 'garlic', 'hand', 'citi']",mashed potatoes;,potatoes garlic;potatoes mashed;are potatoes;
"['food', 'servic', 'okay']",,was food;
"['fun', 'great', 'friend', 'romant', 'even']",romantic evening;fun evening;,evening romantic;evening fun;
"['lamb', 'extrm', 'chewi', 'meat', 'cook']",lamb meat;,was meat;chewy cooked;
"['best', 'thai', 'pad', 'ever']",best pad;ever had;,pad best;had i;
"['food', 'servic', 'substanti', 'decreas', 'definit', 'reason', 'part', 'lot', 'use', 'must', 'time', 'less', 'crowd', 'qualiti']",lot less;less crowded;definitely be;be part;,decreased quality;is it;used it;be service;
"['fantast', 'servic', 'great', 'pizza']",great pizza;fantastic service;,pizza great;service fantastic;
"['outsid', 'tea', 'hot', 'date', 'waiter', 'red', 'wine', 'seat', 'spill']",red wine;hot tea;,seated we;spilled waiter;wine red;spilled wine;tea hot;
"['oil', 'time', 'next', 'ask', 'would']",just ask;oil next;next time;,ask i;time next;
"['french', 'food', 'pretti', 'cute', 'way', 'insultingli', 'place', 'horribl', 'overli']",pretty place;overly cute;cute french;french way;insultingly horrible;,is this;place pretty;way cute;way french;was food;
"['review', 'read', 'lunch', 'expect', 'go', 'good']",i went;not as;as good;,went i;was it;was not;expected i;read i;
"['overlook', 'grand', 'central', 'main', 'know', 'liter', 'expect', 'hall', 'realli', 'restaur']",really did;n't know;literally overlooks;main hall;grand central;,know i;know n't;expect what;overlooks that;hall main;overlooks hall;central grand;
"['stuff', 'whip', 'yucki', 'none']",whipped stuff;,stuff yucky;stuff whipped;
"['great', 'ship', 'list', 'street', 'use', 'bruno', 'good', 'wine', 'dessert']",wine list;n't great;not as;as good;,is list;is n't;shipped desserts;is which;is not;used it;
"['get', 'never', 'order', 'lassi', 'time', 'ask']",never got;,ordered i;ordered lassi;asked times;got never;got it;
"['good', 'quit', 'coffe']",quite good;,is coffee;
"['recommend', 'would', 'anyon', 'place']",not recommend;,recommend i;recommend not;recommend place;
"['food', 'servic', 'great', 'fine', 'list', 'initi', 'italian', 'good', 'wine']",great wine;wine list;good food;initially fine;,list great;was list;food good;
"['larg', 'despit', 'fact', 'space', 'overcrowd', 'floor', 'tabl']",,is space;overcrowded they;overcrowded floor;
"['tee', 'experi', 'busi', 'shirt', 'compani', 'friend', 'pleasant', 'look', 'know', 'show', 'bore', 'agenda', 'eat', 'enjoy', 'seek', 'vintag']",too busy;busy showing;i 'm;pleasant experience;,know i;were you;shirt vintage;showing shirt;is agenda;'m i;enjoy company;experience pleasant;seeking experience;
"['servic', 'get', 'particularli', 'far', 'waitress', 'job', 'friendli', 'go', 'do']",as far;not particularly;particularly friendly;,goes service;were waitresses;were not;got they;done job;
"['chose', 'around', 'roll', 'grand', 'event', 'regret', 'hostil', 'run', 'least', 'date', 'give', 'time', 'place', 'becom', 'help', 'also']",not helpful;grand run;around so;not only;only regret;also become;,are they;are not;run grand;give run;rolls date;regret rolls;chosing place;
"['back', 'request', 'come', 'time', 'three', 'ask', 'final', 'dish', 'ive']",finally came;dish ive;,had i;ask her;came she;requested i;
"['howev', 'host', 'improp', 'would', 'normal', 'delici', 'complain']",not complain;,be that;were they;complain host;complain not;
"['taxan', 'delici']",taxan delicious;,
"['suprisingli', 'rat', 'night', 'perhap', 'averag']",suprisingly average;,was it;night off;was it;
"['get', 'portion', 'price', 'reason', 'nyc', 'come', 'want', 'tripl', 'size', 'sandwich', 'place', 'unlik', 'decker']",other places;only come;reasonably-sized portion;,places other;come sandwiches;want you;decker triple;get you;want what;want you;portion sized;
"['still', 'indian', 'southern', 'cuisin']",southern indian;indian cuisine;still there;,cuisine southern;is cuisine;
"['neighborhood', 'need', 'snob', 'bother', 'kind', 'place', 'small', 'restaur']",not bother;neighborhood kind;,bother snobs;bother not;is this;kind small;
"['experi', 'never', 'fail', 'enjoy', 'time', 'dozen']",been dozens;never failed;,failed never;enjoy experience;
"['salad', 'appeal', 'make', 'even']",n't even;even make;,make they;make n't;make salad;appealing that;
"['peopl', 'two', 'tip', 'less', 'buck']",,was people;25 less;
"['sushi', 'killer']",,
"['food', 'reason', 'cours', 'delici', 'pack']",so packed;so delicious;,is reason;is food;
"['friendli', 'staff', 'cover', 'tast']",,are staffs;are not;covers taste;covers all;
"['play', 'stroke', 'opera', 'italian', 'jukebox', 'everyth']",plays everything;italian opera;,plays jukebox;plays everything;opera italian;
"['deli', 'mani', 'nyc']",many nyc;nyc delis;,been i;delis many;delis nyc;
"['pack', 'alway', 'place']",always packed;,is place;
"['much', 'care', 'seem', 'time', 'like']",not care;,seems it;care they;care not;
"['martini', 'perfect', 'make', 'plu']",perfect martini;,made they;martini perfect;made martini;
"['food', 'french', 'seem', 'exot', 'touch', 'call', 'indian', 'would', 'sure', 'fusion']",not sure;here indian;exotic touch;,am i;am not;call i;call food;is it;seems what;touch exotic;
"['thai', 'cuisin', 'familiar', 'time', 'eat', 'mani']",thai many;many times;very familiar;,eaten i;eaten thai;times many;
"['waiter', 'attent']",,was waiter;
"['best', 'sinc', 'margarita', 'napl', 'return']",best i;i 've;,is margarita;had i;returned i;
"['experi', 'recommend', 'base', 'night', 'last', 'restaur', 'highli']",highly recommend;experience last;last night;,recommend i;recommend restaurant;night last;
"['mouth', 'water', 'make', 'tast']",mouth water;,makes tastes;makes water;
"['friend', 'come', 'recommend', 'tri', 'restaur', 'citi', 'husband']",,came i;try restaurant;recommended friend;recommended it;
"['us', 'list', 'look', 'upon', 'make', 'purpl', 'sake', 'haze', 'request', 'extens']",sake list;n't listed;,was list;looking we;haze purple;listed which;listed n't;
"['cram', 'menu', 'list', 'simpli', 'typic', 'italian', 'way', 'wine', 'close', 'restaur', 'tabl', 'overpric']",crammed way;too close;italian restaurant;wine list;simply overpriced;,crammed tables;is menu;restaurant italian;overpriced list;
"['experi', 'back', 'wonder', 'come', 'wait']",wonderful experience;n't wait;,experience wonderful;wait n't;
"['food', 'actual', 'awe']",actually aweful;,was food;
"['twenti', 'offici', 'time', 'b', 'din', 'g']",twenty times;,
"['appet', 'portion', 'perfect', 'free', 'lunch', 'serv']",free appetizer;,served they;appetizer free;are portions;
"['actual', 'dinner', 'space', 'breath', 'tone', 'intim', 'set', 'decor']",,sets decor;sets tone;dinner intimate;
"['servic', 'around', 'bite', 'great', 'friday', 'die', 'go']",,went we;died it;was service;
"['steak', 'order', 'medium', 'husband']",,ordered husband;ordered steak;
"['season', 'furthermor', 'rice', 'bland', 'sushi', 'disgust']",was bland;,had rice;had seasoning;was sushi;
"['larg', 'menu', 'cuisin', 'nice', 'japanes', 'classic', 'reali', 'sushi', 'place', 'fresh']",fresh sushi;nice large;large menu;japanese classic;classic cuisine;,realy place;sushi fresh;realy sushi;menu nice;menu large;cuisine japanese;cuisine classic;
"['averag', 'price', 'sushi', 'anyth']",are anything;,is sushi;are prices;
"['spinach', 'low', 'mein', 'attract', 'wife', 'enjoy', 'shanghai', 'also']",also enjoyed;shanghai low;low mein;other attractions;,enjoyed wife;enjoyed spinach;mein shanghai;mein low;attractions other;
"['owner', 'coem', 'must', 'give', 'credit', 'websit']",,have owner;have coem;give credit;
"['servic', 'turn', 'sit', 'full', 'upstair']",full service;,service full;
"['back', 'would', 'go']",,go i;
"['back', 'definit']",,
"['dim', 'sum', 'order', 'piec', 'sever']",6-8 pieces;,had several;orders dim;had pieces;
"['whine', 'sure', 'review', 'much']",not sure;other reviewers;so much;,'m i;'m not;reviewers other;whining reviewers;
"['live', 'way', 'thai']",thai way;,live they;way thai;
"['fetish', 'tri', 'suggest', 'dumpl']",fetish i;,have you;fetish dumpling;have fetish;suggest i;try you;try some;
"['menu', 'horedev', 'page', 'entre', 'one', 'three', 'wine']",,
"['food', 'consist', 'owner', 'wonder', 'come', 'alway', 'friendli', 'accomod', 'year']",consistently wonderful;always been;,is food;coming i;been owner;
"['owner', 'extermin', 'call', 'nonchal', 'waiter', 'apologet', 'would', 'expect', 'promis', 'dismay']",,were waiters;call exterminator;were n't;expected i;
"['open', 'live', 'first', 'lot', 'eat', 'nearbi']",i live;first opened;i ate;,live i;opened they;ate i;
"['food', 'fantast']",,was food;
"['friend', 'still', 'take', 'keep', 'secret', 'like', 'kind', 'place']",still keep;,is this;like you;take friends;keep secret;
"['style', 'convers', 'friend', 'drink', 'sweet', 'tart', 'order', 'tea', 'look', 'hong', 'tapioca', 'hot', 'n', 'go', 'place', 'milk', 'kong', 'pearl', 'sit']",hong-kong styled;styled milk;tapioca pearls;,looking you;have drink;tart sweet;milk styled;order milk;
"['yellow', 'tuna', 'boton', 'eel', 'assort', 'chef', 'includ', 'blue', 'recommend', 'fin', 'fish', 'etc', 'tail', 'asid', 'torro', 'shrimp', 'urchin', 'sea', 'fatti']",fish including;fatty yellow;yellow tail;blue fin;fatty tuna;,recommended chef;recommended assortment;tail fatty;tail yellow;fin blue;tuna fatty;
"['owner', 'especi', 'kenni', 'friendlier', 'also']",also friendlier;,'re they;
"['plate', 'particularli', 'except', 'comfort', 'forget', 'seat', 'room', 'everyth']",not particularly;particularly comfortable;,is room;is not;seated you;forget you;'s what;
"['never', 'life', 'nyc', 'live', 'see', 'one', 'waterbug', 'place', 'bad', 'realli', 'except', 'dream', 'mani']",never before;before seen;so many;many waterbugs;really bad;bad dream;,lived i;in nyc;before never;waterbugs many;seen waterbugs;dream bad;
"['best', 'crew', 'winni', 'staff', 'find', 'serv']",best crew;,are winnie;crew best;find you;serving you;
"['food', 'ambianc', 'parmesan', 'chicken', 'eggplant', 'veal', 'saltimbocca', 'phenomen', 'quit', 'good', 'dish', 'minim', 'carozza']",not phenomenal;quite good;eggplant parmesan;,is ambiance;is food;is not;are dishes;as such;parmesan eggplant;parmesan veal;
"['appet', 'us', 'item', 'host', 'order', 'group', 'waiter', 'ask', 'give']",not only;other items;not ordered;,asked host;gave waiter;ordered what;ordered we;items other;ordered that;ordered not;
"['get', 'stock', 'fridg', 'chutney', 'packag', 'even']",even get;get packages;,get you;get packages;stock fridge;
"['mix', 'drink', 'special', 'catcher', 'select', 'variou', 'bar']",various selections;mixed drink;drink special;special is;,has bar;selections various;has selections;drink mixed;
"['pricey', 'side', 'worth', 'slightli']",pricey side;,side pricey;worth it;
"['food', 'servic', 'must', 'ambienc']",,is it;is n't;be it;
"['chef', 'chang', 'past', 'better', 'cours', 'staff', 'month']",,months past;changed chef;was it;was not;
"['dark', 'origin', 'ambienc', 'like']",very dark;,like i;like ambience;'s it;
"['theme', 'nyc', 'typic', 'gimmick', 'restaur']",typical nyc;,restaurant not;restaurant typical;restaurant nyc;
"['food', 'central', 'court', 'want', 'explor', 'eat', 'grand']",grand central;n't want;,exploring we;central grand;exploring central;want n't;
"['overal', 'money', 'worth']",,worth not;worth money;
"['worth', 'price', 'place']",not worth;,is place;is not;
"['leav', 'one', 'drink']",,left we;
"['mediocr', 'everyth', 'happen', 'even']",not even;,was everything;happened that;was not;
"['week', 'ago', 'pm', 'earli', 'time', 'noisi', 'crowd', 'last']",last time;few weeks;ago was;very crowded;,time last;was time;weeks few;was it;
"['best', 'pick', 'citi', 'bagel']",best bagels;,pick bagel;bagels best;has bagels;
"['bay', 'nice', 'ridg', 'atmospher', 'place', 'pay', 'numer']",numerous places;,paying you;is which;places numerous;
"['chef', 'special', 'nona', 'call', 'alla', 'find', 'gnochi']",gnochi alla;,called it;
"['see', 'ever', 'countri', 'rival', 'one', 'outdoor', 'ny', 'place', 'itali', 'nicest', 'restaur']",nicest outdoor;outdoor restaurants;ever seen;,is it;restaurants nicest;restaurants outdoor;seen i;am i;rivals place;rivals ones;
"['ye', 'small', 'take', 'wait', 'seat', 'bar', 'area']",waiting area;,have you;there small;area waiting;taken seat;
"['food', 'two', 'away', 'dish', 'soo', 'order', 'take', 'could', 'spice', 'time', 'eat', 'bare', 'spici', 'last', 'flavor']",i ordered;soo spicy;barely eat;,times last;ordered i;was food;eat i;eat it;took spice;
"['fri', 'great', 'dumpl']",fried dumplings;,dumplings fried;are dumplings;
"['best', 'style', 'chines', 'rib', 'bbq', 'place', 'citi']",best chinese;chinese style;,has place;ribs best;style chinese;has ribs;
"['know', 'time', 'waiter', 'name', 'mani', 'ive']",ive been;here so;so many;many times;,been i;times many;know waiters;know name;
"['comfort', 'decor', 'simpl']",very simple;,is decor;
"['sinc', 'villag', 'never', 'disappoint', 'first', 'arriv', 'east', 'frequent', 'room', 'tast']",first arrived;east village;i 've;never been;,frequenting i;frequenting room;arrived it;disappointed i;disappointed never;
"['excel', 'two', 'pelligrino', 'never', 'share', 'larg', 'special', 'chees', 'argentinian', 'goat', 'lunch', 'one', 'pizza', 'figur', 'blue', 'grab']",never had;argentinian pizza;large pelligrino;was goat;other blue;blue cheese;,figured we;had we;had never;pizza argentinian;had pizza;grabbed we;grabbed lunch;pelligrino large;sharing pelligrino;was one;cheese other;cheese blue;were both;
"['great', 'start', 'heartland', 'way', 'day', 'breweri', 'finish']",great way;,is brewery;way great;finish day;
"['excel', 'cosmopolitan', 'kamasutra', 'time', 'bombay', 'tipsi']",,are kamasutra;tipsy you;
"['spot', 'date', 'perfect', 'williamsburg', 'coupl']",perfect date;,is this;spot perfect;
"['dim', 'sum']",here is;only so-so;,sum dim;is sum;
"['figur', 'rain']",,raining it;figured we;
"['much', 'food', 'continu', 'tasti', 'refil', 'fresh']",much tasty;tasty food;continually refilled;,is 6;food much;food tasty;fresh all;
"['food', 'good', 'straight', 'cheap']",just straight;good food;,food cheap;food good;
"['addit', 'welcom', 'neighborhood', 'anoth']",welcome addition;,addition welcome;
"['peopl', 'sometim', 'ok', 'alot', 'though', 'seat', 'even']",'s alot;,is seating;
"['time', 'prefer', 'go', 'detail']",,prefer i;go not;
"['rel', 'fare', 'inexpens', 'better', 'botl', 'call', 'roof', 'cost', 'wine', 'averag', 'even']",relatively inexpensive;inexpensive botle;average fare;,botle inexpensive;call you;call 70.00;is cost;for better;fare average;
"['peopl', 'servic', 'slow', 'friendli']",,was service;were people;
"['hot', 'bring', 'fresh', 'tabl', 'steam']",so brought;brought hot;hot hot;hot hot;,hot hot;hot hot;brought hot;
"['steak', 'overpow', 'sauc', 'tasti', 'fatti']",very fatty;not very;very tasty;,was steak;overpowering sauce;tasty not;
"['peopl', 'problem', 'next', 'liter', 'sit', 'top']",only problem;literally sitting;,problem only;is problem;sitting you;
['afford'],,
"['food', 'great', 'wonder', 'make', 'atmospher', 'staff', 'feel', 'home']",,makes staff;feel you;is food;is atmosphere;
"['actual', 'keep', 'secret', 'like', 'feel']",actually feel;,feel i;keep i;keep it;
"['food', 'steak', 'tend', 'alright', 'stuff', 'like', 'good', 'dish', 'dri']",,is food;is stuff;is some;is not;tends which;
"['friend', 'suggest', 'recommend', 'strongli', 'jimmi', 'anywher', 'would', 'go', 'restaur']",not only;not recommend;recommend jimmy;strongly suggest;,recommend i;recommend not;recommend restaurants;suggest i;go they;
"['divers', 'everybodi', 'menu', 'someth']",very diverse;diverse menu;,have they;menu diverse;have menu;
"['simpli', 'park', 'disgust', 'haru']",simply disgusting;,is haru;haru s;
"['busi', 'check', 'order', 'staff', 'sushi', 'eat', 'bring', 'dinner', 'lay', 'bar', 'even']",too busy;busy ordering;ordering sushi;then laying;even bring;,was staff;ordering sushi;laying it;bring check;
"['best', 'food', 'late', 'long', 'alway', 'spot', 'time', 'figur', 'find', 'night', 'patron', 'mamoun', 'citi']",long-time patron;always figured;best late;late night;,time long;figured i;found i;spot best;night late;found spot;
"['dollar', 'score', 'bill', 'drop', 'weekend', 'uncl']",i drop;,drop i;bills more;drop bills;
"['huge', 'bagel']",,was bagel;
"['relax', 'els', 'somewher', 'go', 'like', 'feel']",,
"['get', 'gari', 'tuna']",,get tuna;
"['somosa', 'dissapoint', 'chai', 'dhosa', 'like', 'chole', 'kinda', 'dhal']",kinda dissapointing;,like i;like somosas;were dhosas;
"['nice', 'surpris']",very nice;nice surprise;,was it;surprise nice;
"['price', 'edibl', 'ripoff', 'give', 'what', 'realli', 'area']",given whats;,s what;
"['often', 'need', 'clean', 'seem', 'nice', 'unisex', 'staff', 'stress', 'realli', 'bathroom']",really stressed;unisex bathroom;more often;,been staff;seemed they;needs bathroom;
"['french', 'felt', 'like', 'realli', 'home']",really felt;,am i;felt i;
"['time', 'alway', 'great', 'casimir']",always had;great time;,been i;casimir times;had i;time great;had time;
"['good', 'servic', 'restaur', 'thing']",only thing;thing good;,was service;thing only;thing good;
"['usual', 'reason', 'esp', 'pack', 'good']",usually packed;good reason;,'s it;reason good;
"['friendli', 'servic', 'attent']",service- friendly;,
"['love', 'go']",,love i;
"['check', 'recommend', 'tri', 'og', 'cannot', 'highli']",not recommend;og more;more highly;,recommend i;recommend not;tried i;check it;
"['york', 'town', 'first', 'next', 'trip', 'eat', 'place', 'stop', 'last', 'new', 'head']",first place;first trip;new york;last place;next trip;new york;,was it;place first;ate we;trip first;york new;be it;place last;stop we;head we;trip next;york new;
"['servic', 'prompt', 'rush', 'slightli']",very prompt;slightly rushed;,was service;
"['food', 'servic', 'great', 'decor']",great food;great decor;great service;,food great;decor great;service great;
"['us', 'seat', 'larger', 'open', 'space', 'slightli', 'awkardli', 'atlhough', 'next', 'ask', 'leav', 'tabl']",slightly larger;larger space;awkardly seated;,opened tables;asked we;space larger;left they;left us;
"['fan', 'paneer', 'kofta', 'malai', 'palak', 'standard']",,was paneer;was i;was not;
"['excel', 'half', 'mont', 'price', 'experi', 'carlo', 'alain', 'din', 'restaur', 'ducass']",same excellent;excellent dining;dining experience;,dined i;ducasse alain;experience same;experience excellent;
"['slow', 'servic', 'yeah', 'sometim']",,be service;
['ambianc'],,
"['calori', 'wast', 'food', 'amaz', 'best', 'servic', 'street', 'instead', 'money', 'go', 'washington', 'margharita', 'save']",n't waste;washington street;amazing food;best service;,save money;waste n't;waste calories;have they;food amazing;have food;service best;
"['without', 'servic', 'roll', 'wonder', 'tri', 'pineappl', 'overbear', 'cod', 'attent', 'tempura', 'spring', 'dish']",pineapple tempura;,was service;was dish;tried we;
"['trust', 'worth']",so worth;,trust me;is it;
"['never', 'someon', 'bay', 'ridg', 'place', 'din', 'tourist']",never dined;,is it;is not;dined who;dined never;
"['spot', 'perfect']",perfect spot;,spot perfect;
"['get', 'x', 'price', 'thing', 'waitress', 'weird', 'bottl', 'simpli', 'make', 'glass', 'sens', 'would', 'multipli', 'whatsoev']",only weird;weird thing;simply multiplied;,thing only;thing weird;was thing;got we;got bottle;multiplied waitress;multiplied x4;makes which;makes sense;
"['special', 'sauc', 'etc', 'sushi', 'sell', 'everyth', 'top']",special sushi;,sell they;sushi special;sell sushi;have everything;have topping;
"['hang', 'sens', 'tri', 'appar', 'rest', 'like', 'go', 'hipster', 'unless', 'tast']",not try;just going;apparently have;,try not;going you;have who;have sense;
"['never', 'back', 'come', 'glass', 'refil']",never came;,came they;came never;refill glasses;
