"['bill', 'outrag']",,bill was;
"['midtown', 'well', 'attent', 'unimpos', 'restaur', 'better', 'list', 'wine', 'servic', 'price', 'extens', 'notori', 'food', 'far', 'yet', 'mani']",yet unimposing;far better;many notorious;notorious restaurants;wine list;well priced;,service was;food was;many restaurants;notorious restaurants;list is;
"['kind', 'staff', 'attent', 'wait']",attentive wait;,staff attentive;
"['bon', 'appettit']",,
"['fantast', 'salad']",,salads were;
"['friendli', 'owner', 'fantast', 'pizza', 'employe']",,owners are;pizza is;
"['best', 'think', 'rosa', 'la', 'waltz']",i think;,la rosa;rosa waltzes;i think;they doing;it doing;
"['tomato', 'sauc', 'perfect', 'spici', 'fri', 'crispi', 'cook', 'shoestr', 'yummi', 'food', 'mussel', 'especi']",,food is;cooked mussels;spicy sauce;shoestring fries;
"['food', 'delici', 'authent', 'italian']",authentic italian;,food is;authentic delicious;
"['ugg', 'boot', 'place', 'pretenti', 'smith', 'fill', 'women', 'addit', 'wear', 'final', 'great', 'street']",great addition;smith street;not pretentious;ugg boots;,great addition;smith street;that 's;not 's;boots wearing;
"['dessert', 'skip']",,dessert skip;
"['place', 'hungri', 'leav', 'spend', 'disappoint']",very disappointed;,we spent;200 spent;
"['amaz', 'simpli']",simply amazing;,it is;
"['lightli', 'toast', 'experi', 'complet', 'bagel', 'total']",total bagel;lightly toasted;,i complete;total experience;experience complete;it toasted;
"['work', 'cool', 'forget', 'server', 'hang', 'want', 'like', 'actual', 'instead']",actually worked;instead wanted;,it was;servers forgot;they worked;
"['time', 'place', 'return', 'like', 'first', 'doubt', 'ever']",first time;ever return;,i liked;place liked;first time;i return;
"['ambienc', 'good', 'group', 'date', 'out', 'servic']",,service is;ambience is;
"['way', 'outsid', 'snappl', 'make', 'case', 'money', 'buy', 'sell', 'right', 'costco', 'great']",great way;,great way;way is;money make;case buy;it sell;
['food'],,it 's;
"['fast', 'servic']",,fast service;
"['big', 'skip', 'restaur', 'disappoint']",big disappointment;,restaurant skip;it 's;big disappointment;
"['behind', 'specjal', 'european', 'staff', 'chic', 'excel', 'girl', 'bar']",european chic;,staff is;excellent specjal;european chic;
"['beef', 'lamb', 'dish', 'chicken', 'stick']",lamb dishes;,
"['take', 'level', 'upper', 'forev', 'servic', 'sit', 'food', 'bad', 'come']",upper level;,service was;food took;we sat;upper level;
"['rear', 'chang', 'one', 'two', 'e', 'put', 'care', 'thier', 'evid', 'special', 'menu', 'qualiti', 'food', 'xcept']",rearely changes;,that changes;they put;food put;
"['rockefel', 'center', 'alway', 'proxim', 'full', 'tourist', 'close', 'especi']",always full;close proximity;rockefeller center;,it 's;close proximity;
"['nice', 'casual', 'decor', 'din', 'fine']",more casual;fine dining;,decor is;fine dining;
"['place', 'time', 'reason', 'go', 'restaur', 'price', 'mani', 'wonder']",wonderful place;many times;reasonably priced;,restaurant is;wonderful place;many times;it priced;
"['blue', 'hill', 'bravo']",blue hill;,blue hill;
"['bedford', 'right', 'locat', 'conveni', 'ave']",conveniently located;,
"['place', 'across', 'villag', 'walk', 'friend', 'come']",,friends came;
"['f', 'b', 'line', 'servic', 'food', 'bottom']",bottom line;,bottom line;
"['chin', 'waiter', 'leav', 'thing', 'wipe']",only thing;n't do;,only thing;thing is;waiters do;n't do;chin wipe;you leave;
"['avoid', 'place']",,place is;
"['dimsum', 'noodl', 'super', 'stick', 'overpric']",not super;overpriced noodles;,not stick;overpriced noodles;noodles stick;
"['view', 'enjoy', 'allow', 'servic', 'fine']",,service is;they allow;you enjoy;view enjoy;
"['say', 'know', 'restaur', 'remind', 'run', 'high', 'student', 'school', 'sister']",high-school students;n't know;,sister says;it reminds;her reminds;high school;who know;n't know;what doing;they doing;
"['arriv', 'place', 'staff', 'us', 'empti', 'rude', 'impos', 'like', 'act', 'noon', 'four']",very rude;,place was;staff acted;we imposing;they were;
"['parti', 'third']",third party;,we were;third party;
"['delici', 'simpl', 'nice', 'food', 'outdoor', 'atmospher']",delicious simple;simple food;nice outdoor;,delicious food;simple food;nice atmosphere;outdoor atmosphere;
"['definetli', 'go', 'back']",definetly be;,i going;
['realli'],,
"['food', 'expens', 'good', 'casual']",very expensive;,food is;
"['price', 'fallback', 'restaur']",only fallback;,only fallback;fallback is;
"['napl', 'twice', 'dinner']",,i been;45 naples;
"['noth', 'hot', 'soup', 'pepper', 'els', 'unbear', 'tast', 'sour']",sour soup;unbearably hot;only pepper;,hot soup;soup was;only pepper;
"['paint', 'sign', 'place', 'love', 'use', 'ballato', 'window', 'andi', 'warhol', 'frequent', 'pic']",andy warhol;,i love;pics love;he used;place frequent;he painted;sign painted;
"['roll', 'sushimi', 'tri', 'cucumb']",sushimi cucumber;,roll sushimi;
"['visit', 'save', 'next']",i 'm;next visit;,i saving;next visit;
"['food', 'delici']",,food is;
"['eat', 'accompani', 'glass', 'win', 'wine', 'like', 'king', 'great']",great accompaniment;,wines are;great accompaniment;you eat;
"['ambienc', 'correct', 'feel', 'place', 'time', 'make', 'staff', 'excel', 'like', 'guest', 'friend']",correct ambience;excellent staff;same time;,place has;correct ambience;ambience has;excellent staff;you feel;same time;
"['noth', 'special', 'amma']",is nothing;nothing special;,amma is;special nothing;
"['good', 'without', 'sweet', 'amount', 'balanc', 'salt', 'use', 'quit', 'shanghai', 'also', 'great', 'yeah']",also great;not quite;quite as;as good;same amount;,shanghai is;not quite;they use;same amount;amount use;
"['eat', 'sushi', 'us', 'yr', 'believ']",eating sushi;,us believe;we eating;sushi eating;
"['time', 'occas', 'special', 'worth']",special occasion;,special occasion;
"['sripraphai', 'modern', 'sleek', 'much', 'better', 'atmospher']",much better;more modern;,atmosphere is;
"['anyon', 'dress', 'recommend', 'ladi', 'impress', 'want']",i recommend;,i recommend;who wants;lady impress;
"['friendli', 'quick', 'servic', 'outstand', 'profession', 'food']",very professional;,food is;service is;
"['enorm', 'outsid', 'alway', 'insid', 'crispi', 'size', 'soft', 'bagel', 'warm']",always warm;,bagels warm;
"['ever', 'one', 'late', 'lucki', 'dinner', 'joint', 'saw', 'great', 'name', 'stike']",late dinner;lucky stike;great name;ever i;,i had;late dinner;dinner had;lucky stike;great name;name had;i saw;one saw;
"['big', 'new', 'do', 'york', 'deal']",new york;,that done;new york;it 's;not 's;big deal;
"['holiday', 'look', 'forward', 'around', 'year', 'definit', 'treat']",i look;,i look;
"['fast', 'servic', 'friendli']",,service is;
"['english', 'staff', 'speak']",english speaking;,english staff;
"['anyhow', 'chat', 'long', 'nice', 'want', 'sit', 'abl']",as long;,we were;we wanted;which was;
"['home', 'delici', 'potato', 'chip', 'make', 'thing', 'world', 'bar']",potato chips;most delicious;delicious things;,they have;home made;chips made;that are;delicious things;
"['visit', 'defit', 'must']",,
"['husband', 'leav', 'size', 'enjoy', 'full', 'complet', 'tast', 'portion']",i enjoyed;completely full;,husband enjoyed;each enjoyed;
"['get', 'tabl', 'go', 'whim', 'someplac', 'els', 'first', 'friend']",went someplace;else first;n't get;,i went;we went;n't get;table get;
"['eat', 'entr', 'es', 'pasta', 'great']",ate pasta;,we ate;entre'es ate;which were;
"['friend', 'sit', 'show']",,friends showed;
"['way', 'steak', 'one', 'butter', 'best', 'flavor', 'overwhelm', 'intit', 'excel', 'tast', 'meat']",best i;i tasted;,steak was;i had;i tasted;butter tasted;it overwhelm;flavor overwhelm;
"['overal', 'great', 'experi']",great experience;,great experience;
"['perfect', 'date']",,
"['food', 'expens', 'bore']",,food was;
"['ambienc', 'lunch', 'best', 'probabl', 'nice', 'pretti', 'casual', 'would', 'convers']",casual lunch;probably be;,ambience is;casual lunch;lunch be;
"['roll', 'terrif', 'dish', 'uniqu', 'special', 'menu', 'full']",unique rolls;special dishes;,terrific menu;full menu;unique rolls;special dishes;
"['could', 'better', 'servic', 'ok']",,service is;
"['food', 'love', 'atmospher', 'drink']",,we love;food love;
"['worst', 'ever', 'restaur', 'week', 'custom', 'servic', 'experi', 'back']",few weeks;worst customer;,i was;few weeks;we had;worst experience;experience had;
"['ave', 'nd', 'order']",i 've;,i ordered;2nd ave;
"['good', 'noth', 'call', 'sale', 'obviou', 'amma', 'tactic']",good sales;just too;too obvious;,good call;tactics are;
"['fish', 'bing', 'place', 'go', 'trip', 'end', 'oyster', 'day', 'glad', 'great', 'bring', 'close']",day oyster;oyster binge;fish bringing;so glad;o trip;so great;,fish bringing;closing bringing;i am;this was;it ended;trip ended;it was;
"['maitr', 'take', 'day', 'rude', 'pretti', 'mom', 'mother']",pretty rude;,mom took;maitre was;
"['time', 'husband', 'sushi', 'everyth', 'coupl', 'yoshi', 'ala', 'sit', 'bar', 'chef', 'cart', 'order']",chef yoshi;ordered everything;,husband been;we sat;everything ordered;ala carte;
"['relax', 'vibe', 'servic', 'excel', 'food', 'great', 'cozi']",very relaxed;,vibe is;service was;food was;
"['outsid', 'weather', 'tabl', 'tri', 'nice', 'snag']",outside table;,weather is;outside table;table snag;
"['eat', 'good', 'place', 'look', 'qualiti', 'cheap']",good quality;,you looking;good quality;cheap eats;this is;
"['par', 'overal', 'spend', 'howev']",just was;not up;,what spent;we spent;it was;not was;
"['servic', 'atmospher', 'friendli', 'casual']",,service was;atmosphere was;
"['thursday', 'night', 'go', 'around', 'friend', 'seattl']",i went;thursday night;,friend went;i went;
"['bagel', 'buy', 'freez', 'upstat', 'better', 'els', 'would', 'live', 'still']",still be;,i lived;i buy;bagels freeze;they be;
"['see', 'tofu', 'pork', 'recommend', 'ew', 'plat', 'pad', 'chop']",,i recommend;pad recommend;ew see;
"['satisfi', 'never', 'could', 'think', 'quantiti', 'life', 'tast', 'nyc']",i think;,never think;i think;i be;
"['steak', 'bartend', 'midtown', 'place', 'best', 'last', 'tuesday', 'brilliant', 'tri', 'portobello', 'mushroom', 'secret', 'food', 'drink', 'bar', 'hear']",best secret;secret place;brilliant food;try steak;bar last;last tuesday;,this is;best place;secret place;i heard;brilliant food;food having;last tuesday;
"['friendli', 'servic', 'excel', 'attent']",,service was;
"['decent', 'averag', 'overal', 'main', 'portion', 'cours']",main course;average portion;decent overall;,main course;course had;average portion;portion had;
"['minut', 'give', 'time', 'reserv', 'us', 'enjoy', 'surround', 'cocktail']",few cocktails;,it gave;time gave;few cocktails;cocktails have;surroundings enjoy;
"['wait', 'later', 'may', 'longer', 'go', 'rememb']",just remember;,you go;you have;
"['great', 'waitstaff', 'attent']",very attentive;,waitstaff is;great attentive;
"['neightborhood', 'live', 'regular']",i live;,i live;
"['top', 'divers', 'notch', 'menu', 'dinner', 'well']",as well;,menu is;top notch;
"['modern', 'cuisin']",modern cuisine;,it is;modern cuisine;cuisine is;
"['though', 'event', 'love', 'go', 'restaur', 'back', 'bite', 'side', 'pricey', 'definit', 'still', 'even']",pricey side;still love;definitely go;,pricey side;we love;restaurant love;
"['definit', 'go', 'back']",,i go;
"['delici', 'indian', 'equat', 'want', 'like', 'howev', 'food', 'much', 'factor']",n't like;indian food;too much;,i like;n't like;indian food;food like;this was;you want;that factor;
"['dish', 'rejoic', 'taj', 'heaven', 'vegetarian', 'manna']",,vegetarians rejoice;dishes are;
['final'],,
"['wait', 'rush', 'nois', 'pleas', 'forget', 'go', 'mean', 'steakhous', 'coddl', 'bad', 'actual', 'romant']",n't actually;i mean;mean please;,rush forget;which is;n't is;i mean;who goes;
"['give', 'across', 'expens', 'shoot', 'restaur', 'hunt', 'around', 'stumbl', 'review', 'la', 'quiet', 'lanterna', 'yet', 'hideous', 'romant']",yet not;not hideously;hideously expensive;expensive restaurant;,quiet restaurant;romantic restaurant;not hideously;expensive restaurant;i stumbled;shot gave;
"['disappoint', 'never']",never been;,i disappointed;never been;
"['go', 'bill', 'foot', 'els', 'unless', 'back', 'someon']",n't go;else is;,i go;n't go;someone footing;bill footing;
"['citi', 'eat', 'call', 'new', 'tell', 'look', 'whenev', 'go', 'buy', 'hot', 'freez', 'car', 'york', 'park', 'bagel', 'live', 'bring', 'jersey', 'order']",new jersey;new york;york city;buy bagels;i call;n't have;,we live;new jersey;we go;new city;we buy;bagels buy;they told;me told;i call;they bring;it bring;i have;n't have;
"['look', 'old', 'hide', 'actual', 'street', 'warehous']",very hidden;old warehouse;,it looks;old warehouse;
"['hottest', 'jimmi', 'night', 'spot', 'bronx', 'hand']",is hands;hottest night;,jimmy is;hottest spot;spot hands;
"['term', 'mass', 'agre', 'heel', 'achil', 'deliveri', 'servic', 'would']",,i have;
"['time', 'impress', 'consist', 'boyfriend', 'minnow', 'four']",consistently been;,boyfriend been;we impressed;
"['steep', 'bite', 'bill', 'experi', 'great']",bit steep;,bill was;experience was;
"['nearbi', 'time', 'mind', 'go', 'tri', 'other', 'back']",n't mind;trying others;,i mind;n't mind;not before;others trying;
"['littl', 'good', 'bartend', 'nice', 'servic', 'francoi', 'ambianc', 'bar']",nice ambiance;nice little;little bar;good bartender;good service;,nice ambiance;nice bar;little bar;good bartender;good service;
"['patron', 'one', 'restaur', 'truli', 'find', 'valu']",truly values;,i found;restaurant be;that values;patrons values;
"['sauc', 'well', 'noodl', 'calamari', 'duck', 'yummi', 'incred', 'come']",incredible sauce;yummy as;as well;,calamari comes;incredible sauce;noodles are;
"['martini', 'go', 'exot', 'blackboard', 'would', 'definit', 'back']",definitely go;exotic martinis;,i go;exotic martinis;
"['area', 'defin', 'place', 'reason', 'get', 'remain', 'blast', 'time', 'go', 'empti', 'entir', 'next', 'understand', 'back', 'even']",entire evening;n't understand;definately go;next time;,place was;we got;entire evening;i understand;n't understand;we had;blast had;next time;we are;
"['simpl', 'comfort', 'hot', 'food', 'lage', 'portion']",lage portions;,simple food;hot portions;
"['say', 'peopl', 'leav', 'read', 'review', 'like', 'check', 'would', 'that']",i read;,i like;i read;reviews read;people left;that s;i checked;it checked;
"['roll', 'though', 'avocado', 'two', 'fill', 'right', 'away', 'specialti', 'rice', 'quick', 'menu', 'stay', 'much']",too much;much avocado;right quick;,much avocado;avocado though-;you fill;
"['eat', 'time', 'gruppo', 'deliveri', 'often', 'pizza', 'order']",few times;more often;often i;i order;,i eaten;few times;i order;delivery order;
"['dessert', 'refil', 'option', 'get', 'offer', 'us', 'drink', 'even']",n't get;drink refills;n't even;even offer;,we get;n't get;drink refills;refills get;she offer;n't offer;option offer;
"['experi', 'beauti']",beautiful experience;,beautiful experience;
"['reason', 'price', 'also', 'nyc', 'bagel']",also reasonably;reasonably priced;,bagels priced;
"['place', 'tabl', 'busi', 'simpli', 'dinner', 'fun', 'great', 'friend', 'handl']",great place;,you handle;that handle;it 's;great place;
"['desir', 'decor', 'leav', 'someth']",leaves something;,decor leaves;something leaves;
"['jimmi', 'dominican']",,jimmy is;
"['specifi', 'spici', 'bland', 'rather', 'also', 'like', 'food']",,you like;food spicy-;rather bland;bland spicy-;you do;n't do;
"['way', 'littl', 'place', 'waiter', 'look', 'tri', 'nice', 'hard', 'price', 'expect', 'food', 'fine']",not-trying-too-hard way;little more;,waiter was;place looks;not trying;trying way;more expected;
"['cambridg', 'squar', 'top', 'kendal', 'place', 'although', 'funki', 'like', 'boston', 'pizza', 'come', 'emma']",more funky;funky toppings;,place is;square kendall;they have;funky toppings;toppings have;
"['lobster', 'place', 'husband', 'say', 'never', 'forget', 'time', 'go', 'ummmmm', 'spend', 'life', 'meal', 'need', 'tail', 'miss']",lobster tails;tails ummmmm;ummmmm need;need i;n't say;never forget;never go;,husband go;we spend;60.00 spend;ummmmm need;i say;more say;i say;n't say;more say;you forget;never forget;you go;never go;you miss;meal miss;
"['effort', 'dessert', 'turnov', 'offer', 'beyond', 'fill', 'cup', 'restaur', 'increas', 'espresso', 'mouss', 'chocol', 'complimentari']",increase turnover;complimentary espresso;espresso cup;,turnover increase;restaurant offers;desserts offers;complimentary espresso;
"['beef', 'time', 'place', 'go', 'restaur', 'chicken', 'cube', 'rice', 'pho', 'crave', 'lemon', 'dozen', 'grass']",restaurant more;i 'm;lemon grass;,i been;more dozen;i craving;this is;
"['wall', 'portrait', 'know', 'fan', 'black', 'love', 'film', 'indian', 'actor', 'star', 'ye', 'actress', 'oh', 'white', 'adorn', 'obtain', 'classic', 'would', 'oldi', 'plenti']",indian oldies;are plenty;indian actors;classic black;black white;,you are;indian stars;indian actors;classic white;black white;that adorn;walls adorn;some know;i love;they obtained;
"['appit', 'dessert', 'wow', 'spectacular', 'main', 'food', 'need', 'cours']",main course;,food is;main course;you need;no more;more need;
"['though', 'neighborhood', 'anoth', 'nice', 'restaur', 'check', 'instead']",so check;,neighborhood was;restaurant check;
"['fish', 'curri', 'delici', 'sauc', 'incred']",incredible curry;,fish was;incredible sauce;
"['famou', 'deli', 'look', 'lower', 'side', 'east', 'authent', 'experi', 'nyc', 'katz', 'histor', 'search']",most authentic;authentic nyc;nyc deli;deli experience;historic katz;lower east;east side;,you are;authentic experience;nyc experience;deli experience;no further;famous katz;katz deli;lower side;
"['good', 'bun', 'pork', 'quit', 'deliveri', 'upon', 'juici', 'even']",even upon;upon delivery;quite good;,juicy buns;buns are;
['also'],,this is;i was;
"['sculptur', 'iron', 'sale', 'includ', 'tabl', 'statu', 'everyth']",here including;sculptured iron;,everything is;sculptured statue;
"['thai', 'good', 'averag', 'deliveri', 'terribl', 'food']",good thai;terrible delivery;,good food;thai food;terrible delivery;
"['space', 'nice', 'surpris', 'drink', 'order']",,space is;we order;drink order;we were;
"['belt', 'place', 'receiv', 'entir', 'felt', 'treatment', 'conveyor']",entire place;,entire place;place felt;we received;
"['best', 'use', 'joe', 'open', 'slice', 'pizza', 'pizzeria']",best slice;,pizza used;best slice;slice have;pizzeria opened;
"['district', 'air', 'pari', 'get', 'franc', 'th', 'realiti', 'felt']",just gotten;,i felt;i gotten;france gotten;8th district;
"['anyth', 'like', 'never']",never had;had anything;,i had;never had;anything had;
"['yeah', 'take', 'bite', 'serious', 'crowd']",,crowd take;it take;it should;n't should;
"['dessert', 'delici', 'hous', 'provid']",delicious dessert;,they provided;delicious dessert;dessert provided;
"['make', 'reserv', 'answer', 'machin', 'limit', 'dark', 'want', 'age', 'live', 'still']",still living;not have;,they living;dark ages;not have;answering machine;machine have;you want;reservation make;you are;
"['fresh', 'pasta', 'doughi', 'food', 'amaz', 'rich', 'pizza']",rich pastas;fresh doughy;,food is;rich pastas;fresh pizza;doughy pizza;
"['good', 'consid', 'world', 'food', 'would']",very good;,food was;not consider;what consider;i consider;
"['lobster', 'oz', 'main', 'bisqu']",,i had;bisque had;it has;oz has;
"['place', 'ny', 'tri', 'indian', 'mani']",many indian;indian places;,i am;i tried;many places;indian places;places tried;
"['thai', 'tri', 'price', 'pad', 'fabul', 'cheap']",so cheap;,thai try;it 's;prices are;
"['group', 'saturday', 'bread', 'recent', 'night', 'bar']",recent saturday;bread bar;,recent night;i was;
"['food', 'great', 'inexpens']",,food is;
"['price', 'reason']",very reasonable;,price reasonable;
"['room', 'dessert', 'save', 'miss']",n't be;so save;save room;,dessert missed;n't missed;room save;
"['littl', 'one', 'confus', 'go', 'food', 'treat', 'order']",little confusing;,it be;little confusing;one goes;food ordered;you are;
"['humor', 'good', 'gift', 'take', 'bag', 'enough', 'express', 'card', 'limit', 'sens', 'walk', 'show', 'market', 'lollipop', 'alain', 'road', 'materi', 'american', 'hand']",good sense;american express;enough marketing;,good sense;sense take;american card;card walk;enough materials;show take;
"['ingredi', 'real', 'organ', 'plu']",real plus;,ingredients are;which is;
"['food', 'bad', 'actual', 'pay', 'refus']",so bad;bad i;actually refused;,it was;i refused;
"['anyon', 'reason', 'recommend', 'cuisin', 'enjoy', 'spot', 'price', 'fine']",i recommend;fine cuisine;reasonable prices;,i recommend;spot recommend;who enjoys;fine cuisine;cuisine enjoys;reasonable prices;
"['afford', 'could', 'go', 'restaur', 'wish', 'far', 'nyc', 'favorit', 'often']",favorite restaurant;only wish;more affordable;more often;,this is;favorite restaurant;i wish;it were;i go;
"['ambienc', 'superb', 'attent', 'staff', 'love', 'food']",very attentive;,staff was;ambience lovely;
"['make', 'think', 'love', 'use', 'expens', 'restaur', 'cuisin', 'fanci', 'ingredi', 'idea', 'food', 'even', 'fine']",using fancy;fancy expensive;expensive ingrediants;food fine;fine cuisine;,i love;restaurants think;fancy ingrediants;expensive ingrediants;ingrediants using;fine cuisine;cuisine makes;them use;
"['area', 'place', 'make', 'realli', 'wine', 'servic', 'excel', 'backyard', 'pizza', 'din']",excellent-the service;really made;dining area;,pizza were;what made;place was;
"['frankenstein', 'best', 'show']",,show was;
"['tasti', 'sweet', 'never', 'waiter', 'bill', 'larg', 'food']",never too;too large;,waiters are;food is;bill is;never is;
"['thai', 'worst', 'one', 'fan', 'tri', 'restaur', 'quit', 'differ', 'nyc', 'definit']",few different;different restaurants;,i tried;different restaurants;restaurants tried;one was;
"['superb', 'famili', 'servic', 'like', 'treat']",,service was;they treat;you treat;
"['enough', 'review', 'menu', 'tast', 'unlik', 'felt', 'food']",other reviews;,we had;menu had;other reviews;i felt;enough food;
"['stand', 'minut', 'take', 'get', 'tabl', 'bad', 'empti', 'five']",only took;empty table;n't too;too bad;,it took;minutes took;empty table;table get;n't was;
"['small', 'delici', 'may', 'everyth', 'menu']",,menu be;everything is;
"['close', 'bad', 'quarter', 'latin']",too bad;bad latin;latin quarters;,bad quarters;latin quarters;quarters closed;
"['scrap', 'make', 'burn', 'rice', 'larg', 'result', 'bowl', 'serv', 'bottom', 'chunk', 'vessel']",large chunks;burnt rice;serving bowl;,they scrapped;bottom scrapped;they make;rice make;we had;large chunks;chunks had;burnt rice;serving bowl;
"['mouth', 'melt', 'divin']",divine melts;,it was;divine melts;
"['gem', 'place', 'go', 'stumbl', 'upon', 'frequent', 'back', 'pizza']",pizza place;back frequently;,i going;
"['frequent', 'patsi', 'block', 'go', 'away', 'live']",i live;,i live;
"['split', 'dessert', 'gelato', 'tasti', 'cake', 'think', 'vanilla', 'bite', 'espresso', 'chocol', 'overpric']",chocolate cake;i thought;bit overpriced;,we split;cake split;which were;i thought;
"['visit', 'recommend', 'eastsid', 'go', 'restaur', 'live', 'friend', 'upper']",upper eastside;,i visited;friend visited;who lives;upper eastside;she recommended;we go;
"['room', 'separ', 'appoint', 'brickwork', 'comfort', 'wit', 'nice', 'glass', 'etch', 'surround', 'warm', 'din']",comfortable surroundings;nice appointments;etched glass;,warm surroundings;comfortable surroundings;surroundings witness;nice appointments;etched glass;glass separating;rooms separating;
"['littl', 'problem', 'get', 'late', 'reserv', 'tabl', 'immedi', 'run']",little late;,we ran;little late;it was;n't was;table get;
"['kudo', 'haru']",,kudos haru;
"['arriv', 'time', 'reserv', 'promptli', 'seat']",seated promptly.the;,we arrived;
"['often', 'eat', 'plan']",here more;more often;,i plan;
"['go', 'regular', 'occas', 'special', 'would', 'definit', 'back', 'din', 'fine']",definitely go;very special;special occasion;regular fine;fine dining;,i go;special occasion;not for;regular dining;fine dining;
"['manner', 'staff', 'employ', 'toni', 'well', 'pleasant']",pleasant staff;,mannered staff;pleasant staff;that has;tony has;
"['flavor', 'subtl', 'robust']",,robust flavors;
"['friend', 'keep', 'ever', 'sinc', 'birthday', 'back', 'come']",back ever;,i came;
"['citi', 'though', 'best', 'happi', 'say', 'cheapest', 'oyster', 'hour', 'qualiti', 'find', 'pint']",happy hour;cheapest oysters;,all is;i say;happy hour;cheapest oysters;you find;quality is;
"['wait', 'eat', 'never', 'tabl', 'would', 'great']",never wait;just is;,i wait;never wait;table eat;it is;not is;that is;
"['delici', 'cake', 'chocol', 'tiramisu', 'conclud']",tiramisu chocolate;,we concluded;both were;
"['counter', 'bad', 'servic']",,counter service;service is;
"['jekyl', 'hyde', 'time', 'grat']",grat time;,i had;grat time;time had;
"['food', 'fantast', 'great', 'servic']",here was;,service was;food was;
"['littl', 'way', 'live', 'neighborhood', 'trip', 'worth', 'wherev', 'definit']",n't live;,you live;n't live;trip worth;you are;
"['peac', 'eat', 'outsid', 'place', 'love']",peaceful place;,this is;lovely place;peaceful place;
"['disapoint', 'thouroughli']",thouroughly disapointed;,we disapointed;
"['hideof', 'jackel', 'ue', 'restaur']",,this is;restaurants hideof;
"['perfect', 'delici', 'crust', 'sauc']",,sauce is;crust is;
"['take', 'place', 'perfect', 'towner', 'great', 'sunset', 'watch']",great place;take out-of-towners;,this is;great place;sunset watching;
"['chanc', 'orsay', 'brunch', 'x', 'dinner', 'first', 'sinc']",first dinner;have brunch;,first dinner;i had;chance had;brunch have;orsay 3x;
"['place', 'wors', 'ny', 'asian', 'lot', 'chines', 'food', 'decor', 'better', 'fusion', 'pay']",other chinese;asian fusion;,you pay;lot pay;food is;no better;other places;chinese fusion;asian fusion;
"['entre', 'great', 'well']",great entrees;here as;as well;,they have;great entrees;entrees have;
"['love', 'teenag', 'kid']",,teenage kids;kids love;it love;
"['consist', 'servic', 'excel', 'decent']",not consistently;consistently excellent;,service is;not is;
"['small', 'good', 'option', 'dish', 'next', 'food', 'serv', 'better', 'portion', 'tast']",small tasting;very good;,food is;small portions;dish being;
"['awesom', 'guy']",,guys are;
"['know', 'hot', 'palat', 'like', 'cater', 'oblig', 'will', 'american', 'let']",american palates;hot let;,they cater;american palates;you like;it hot;them know;they are;willing than;
"['love', 'place']",,i loved;place loved;
"['delici', 'tell', 'mango', 'go', 'chicken', 'present', 'beati']",n't go;,i had;chicken had;i go;n't go;you tell;that was;presentation was;
"['food', 'ambienc', 'care']",,i care;
"['wait', 'oh', 'also', 'drink', 'delight', 'overpric']",also delightfully;delightfully overpriced;,we were;which overpriced;
"['avoid', 'cost']",,
"['highli', 'place', 'recommend', 'occas', 'everyon', 'would']",highly recommend;,i recommend;place recommend;
"['fantast', 'servic']",,service is;
"['soon', 'recommend', 'tri', 'sure', 'spot', 'hide', 'blowup']",i recommend;hidden spot;surely blowup;very soon;,i recommend;you try;hidden spot;spot try;which blowup;
"['citi', 'mash', 'potato', 'best', 'garlic', 'hand']",mashed potatoes;,garlic potatoes;mashed potatoes;potatoes are;
"['food', 'okay', 'servic']",,food was;
"['romant', 'fun', 'great', 'friend', 'even']",romantic evening;fun evening;,romantic evening;fun evening;
"['lamb', 'extrm', 'cook', 'meat', 'chewi']",lamb meat;,meat was;cooked chewy;
"['thai', 'ever', 'best', 'pad']",best pad;ever had;,best pad;i had;
"['substanti', 'time', 'reason', 'use', 'decreas', 'must', 'lot', 'qualiti', 'less', 'servic', 'food', 'part', 'definit', 'crowd']",lot less;less crowded;definitely be;be part;,quality decreased;it is;it used;service be;
"['fantast', 'great', 'servic', 'pizza']",great pizza;fantastic service;,great pizza;fantastic service;
"['red', 'outsid', 'date', 'waiter', 'spill', 'tea', 'hot', 'wine', 'seat']",red wine;hot tea;,we seated;waiter spilled;red wine;wine spilled;hot tea;
"['time', 'oil', 'next', 'ask', 'would']",just ask;oil next;next time;,i ask;next time;
"['way', 'place', 'cute', 'french', 'insultingli', 'pretti', 'horribl', 'food', 'overli']",pretty place;overly cute;cute french;french way;insultingly horrible;,this is;pretty place;cute way;french way;food was;
"['good', 'lunch', 'go', 'review', 'read', 'expect']",i went;not as;as good;,i went;it was;not was;i expected;i read;
"['central', 'know', 'grand', 'restaur', 'liter', 'realli', 'overlook', 'main', 'expect', 'hall']",really did;n't know;literally overlooks;main hall;grand central;,i know;n't know;what expect;that overlooks;main hall;hall overlooks;grand central;
"['yucki', 'none', 'whip', 'stuff']",whipped stuff;,yucky stuff;whipped stuff;
"['dessert', 'good', 'ship', 'use', 'list', 'wine', 'bruno', 'great', 'street']",wine list;n't great;not as;as good;,list is;n't is;desserts shipped;which is;not is;it used;
"['time', 'never', 'get', 'lassi', 'ask', 'order']",never got;,i ordered;lassi ordered;times asked;never got;it got;
"['good', 'quit', 'coffe']",quite good;,coffee is;
"['anyon', 'recommend', 'would', 'place']",not recommend;,i recommend;not recommend;place recommend;
