reviews,lemmas,ufeat,aspectCategory
I know real Indian food and this wasn't it.,,"['m', 'p', 't', 'y']",food
"Be sure to try the Smoked Trout...Lamb Chops, Veal Chops, Rabbit, the potato gratin, on and on and on...",,"['m', 'p', 't', 'y']",food
"Even when the chef is not in the house, the food and service are right on target.",,"['m', 'p', 't', 'y']",food
Everything from the eggs benedict to the mussels and even the hamburger were done well and very tasty.,,"['m', 'p', 't', 'y']",food
"The waiters were very professional, courteous and attentive.",,"['m', 'p', 't', 'y']",service
My boyfriend and I went here last night and LOVED it!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The falafal was rather over cooked and dried but the chicken was fine.,,"['m', 'p', 't', 'y']",food
"I highly reccomend the grand marnier shrimp, it's insanely good.",,"['m', 'p', 't', 'y']",food
"We been there and we really enjoy the food, was areally great food, and the service was really good.",,"['m', 'p', 't', 'y']",food
Desserts include flan and sopaipillas.,,"['m', 'p', 't', 'y']",food
I was starving and the small portions were driving me crazy!,,"['m', 'p', 't', 'y']",food
The wait staff was loud and inconsiderate.,,"['m', 'p', 't', 'y']",service
"However, the food and service and dramatically lacking.",,"['m', 'p', 't', 'y']",food
The sushi is cut in blocks bigger than my cell phone.,,"['m', 'p', 't', 'y']",food
"The service is great, my soup always arrives nice and hot.",,"['m', 'p', 't', 'y']",service
It had been awhile and I forgot just how delicious crepes can be.,,"['m', 'p', 't', 'y']",food
Montparnasse's desserts--especially the silken creme brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip.,,"['m', 'p', 't', 'y']",food
My friend told me about this restaurant for a year before he finally took me this weekend.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
i had a delicious shrimp creole.,,"['m', 'p', 't', 'y']",food
The chicken dinner was real good.,,"['m', 'p', 't', 'y']",food
Beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth.,,"['m', 'p', 't', 'y']",food
The decor is designed in a contemporary Japanese style restaurant.,,"['m', 'p', 't', 'y']",ambience
but the food was delicious.,,"['m', 'p', 't', 'y']",food
"Try the ribs, sizzling beef and couple it with coconut rice.",,"['m', 'p', 't', 'y']",food
The only drawback is that it's a little pricey.,,"['m', 'p', 't', 'y']",price
Everything about this place was wonderful.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The avocado salad is a personal fave.,,"['m', 'p', 't', 'y']",food
"And, the honey BBQ rib tips are yummy!",,"['m', 'p', 't', 'y']",food
The BEST Chinese food Uptown!,,"['m', 'p', 't', 'y']",food
Service is known for bending over backwards to make everyone happy.,,"['m', 'p', 't', 'y']",service
"The atmosphere is attractive, but a little uncomfortable.",,"['m', 'p', 't', 'y']",ambience
The staff is very friendly.,,"['m', 'p', 't', 'y']",service
Waiters are very friendly and the pasta is out of this world.,,"['m', 'p', 't', 'y']",service
Great wine list and great cocktail menu.,,"['m', 'p', 't', 'y']",food
The crab cakes are delicious and the BBQ rib was perfect.,,"['m', 'p', 't', 'y']",food
"The food is wonderful, artfully done and simply delicious.",,"['m', 'p', 't', 'y']",food
Tiny restaurant with very fast service.,,"['m', 'p', 't', 'y']",service
"The sauce may not be for everyone, since it is distintive.",,"['m', 'p', 't', 'y']",food
My husband and I have been there at least 6 times and we've always been given the highest service and often free desserts.,,"['m', 'p', 't', 'y']",service
"A beautiful atmosphere, perfect for drinks and/or appetizers.",,"['m', 'p', 't', 'y']",ambience
Curioni's Pizza has been around since the 1920's.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
They make the best pizza in New Jersey.,,"['m', 'p', 't', 'y']",food
I recently visited over this past summer after being away for a year.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"What a difference, the service was very comforting and the food was better than average, but what really standed out was such a dynamic and extensive beer list.",,"['m', 'p', 't', 'y']",service
"Frankly, the chinese food here is something I can make better at home.",,"['m', 'p', 't', 'y']",food
There was only one waiter for the whole restaurant upstairs.,,"['m', 'p', 't', 'y']",service
We started with the scallops and asparagus and also had the soft shell crab as well as the cheese plate.,,"['m', 'p', 't', 'y']",food
"Not to be overlooked, the service is excellent.",,"['m', 'p', 't', 'y']",service
this without question is one of the worst hotdogs i have ever had.,,"['m', 'p', 't', 'y']",food
"The staff is unbelievably friendly, and I dream about their Saag gosht...so good.",,"['m', 'p', 't', 'y']",service
I also recommend the garlic knots.,,"['m', 'p', 't', 'y']",food
Best Indian food I have ever eaten.,,"['m', 'p', 't', 'y']",food
You won't be dissapointed.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
This place has the best pizza.,,"['m', 'p', 't', 'y']",food
Culinaria is a welcome addition to the Garment district- far better than any restaurant in the area.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The music which is sometimes a little too heavy for my taste.,,"['m', 'p', 't', 'y']",ambience
The service is excellent and always informative without an air.,,"['m', 'p', 't', 'y']",service
The owner and staff go to great lengths to make you feel comfortable.,,"['m', 'p', 't', 'y']",service
I can't stand this dungeon.,,"['m', 'p', 't', 'y']",ambience
The sushi is always fresh and yummy and the menu is pretty varied.,,"['m', 'p', 't', 'y']",food
"The food was great - sushi was good, but the cooked food amazed us.",,"['m', 'p', 't', 'y']",food
their dinner specials are fantastic.,,"['m', 'p', 't', 'y']",food
Delish and made to your liking!,,"['m', 'p', 't', 'y']",food
"Great food, great drinks, nice dining atmosphere.",,"['m', 'p', 't', 'y']",food
"For the price you pay for the food here, you'd expect it to be at least on par with other Japanese restaurants.",,"['m', 'p', 't', 'y']",price
Food portion was SMALL and below average.,,"['m', 'p', 't', 'y']",food
Do yourself a favor and avoid this place at ALL COST!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
since the first time I came here I've been hooked.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Sit back in one of those comfortable chairs.,,"['m', 'p', 't', 'y']",ambience
"People in the neighborhood seem to love it, too.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"in conclusion, THIS PLACE SUCKS!!!",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
My favs here are the Tacos Pastor and the Tostada de Tinga...,,"['m', 'p', 't', 'y']",food
"Nick Stef's is one of the only places worthy of going in the area, so if you happen to be by Madison Square Garden or Herald's Square check it out!",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Have to tell you: Not at all impressed.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The bartenders and the managers are really nice and the decor is very comfy and laid-back, all the while being trendy.",,"['m', 'p', 't', 'y']",service
"For a savory take on the soup and sandwich meal, try the hot and sour soup.",,"['m', 'p', 't', 'y']",food
"This bar has it all - great drinks, cool atmosphere, excellent service and delicious food.",,"['m', 'p', 't', 'y']",food
"Also, the chick peas with shrimp (appetizer) is divine.",,"['m', 'p', 't', 'y']",food
"Finally, I got sick of the bad service, obnoxious smirks, and snotty back talk.",,"['m', 'p', 't', 'y']",service
How have I never been to Agave before?,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"You're going to drop some coin, but completely worth it, especially if you are looking to impress someone.",,"['m', 'p', 't', 'y']",price
We ordered lamb which was perfectly cooked and tasted awesome.,,"['m', 'p', 't', 'y']",food
i especially like their soft shell crab sandwich with fries.,,"['m', 'p', 't', 'y']",food
"if you're looking for authentic hong kong-style food, look no further.",,"['m', 'p', 't', 'y']",food
My wife I lived on the west side and found this while visiting firends on the UES.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
good food good wine that's it.,,"['m', 'p', 't', 'y']",food
A nice find in the neighborhood.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The staff was extremely friendly and pleasant.,,"['m', 'p', 't', 'y']",service
"And as SOON as one person is done, she asked to pick up the plate immediately.",,"['m', 'p', 't', 'y']",service
"This place is Italian, not French.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"After so many great reviews here, my bf and I went to Esca to celebrate my birthday last nite.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"While their kitchen food is delicious, their Sushi is out of this world.",,"['m', 'p', 't', 'y']",food
"There was a heat problem to boot, so it was about 40 degrees in the restaurant -- we had to request to uncheck our coats!",,"['m', 'p', 't', 'y']",ambience
"everything is scrumptious, from the excellent service by cute waitresses, to the extremely lush atmosphere.",,"['m', 'p', 't', 'y']",service
"It's traditional, simple italian food.",,"['m', 'p', 't', 'y']",food
My girlfriend and I just spent our 10 month anniversary at Lou Lou.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The food is all-around good, with the rolls usually excellent and the sushi/sashimi not quite on the same level.",,"['m', 'p', 't', 'y']",food
(The sashimi is cut a little thinly.,,"['m', 'p', 't', 'y']",food
"Bay Terrace mall is nothing (ok, almost nothing) without it!",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Could have had better for 1/3 the price in Chinatown.,,"['m', 'p', 't', 'y']",price
My husband and I had a blast.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
personally i say save your money.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"In addition to great hot dogs, DOTP has wonderful breakfast sandwiches that feature, in addition to great things like tator tots and English muffins, a delicious NJ-based pork product know to us Jersey girls and boys as Taylor ham.",,"['m', 'p', 't', 'y']",food
"Believe me, they live up to the name.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Well, it happened because of a graceless manager and a rude bartender who had us waiting 20 minutes for drinks, and then tells us to chill out.",,"['m', 'p', 't', 'y']",service
"Not only is the service great, but forming conversation around a table is so easy beacuse the atmosphere can be both romantic and comfortable.",,"['m', 'p', 't', 'y']",service
"When the dish arrived it was blazing with green chillis, definitely not edible by a human.",,"['m', 'p', 't', 'y']",food
The absolute worst service I've ever experienced and the food was below average (when they actually gave people the meals they ordered).,,"['m', 'p', 't', 'y']",service
It's about $7 for lunch and they have take-out or dine-in.,,"['m', 'p', 't', 'y']",price
They are by far the BEST past in New York.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I have eaten here several times before attending an afternoon performance.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Everything is very cheap.,,"['m', 'p', 't', 'y']",price
Be sure to accompany your food with one of their fresh juice concoctions.,,"['m', 'p', 't', 'y']",food
The food is great and the prices are reasonable.,,"['m', 'p', 't', 'y']",food
"The place is clean, and if you like soul food, then this is the place to be!",,"['m', 'p', 't', 'y']",ambience
You'll see a lot of people eating there after church.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I had roast chicken and a salad.,,"['m', 'p', 't', 'y']",food
I've been a regular customer at Juice Generation for the last 3 months - my office moved to the Film Center on Ninth Avenue and they are on the next block.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
They have a very good chicken with avocado and good tuna as well.,,"['m', 'p', 't', 'y']",food
It's the kind of place I like to support!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
But the meals were terrible.,,"['m', 'p', 't', 'y']",food
My chicken was completely dried out and on the cold side and the sauce was not very flavorful.,,"['m', 'p', 't', 'y']",food
Malted Milk Ball Gelato - have you ever in your life heard of anything so ridiculously wonderful?,,"['m', 'p', 't', 'y']",food
just walk by the window and see all the unbiased positive reviews in all the major nyc publications.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Way too much money for such a terrible meal.,,"['m', 'p', 't', 'y']",price
Would not recommend anyone to go.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"However, the service is absolutely horrible.",,"['m', 'p', 't', 'y']",service
A con was the slow bar service.,,"['m', 'p', 't', 'y']",service
Dessert was also to die for!,,"['m', 'p', 't', 'y']",food
"BTW, the service is very good .",,"['m', 'p', 't', 'y']",service
We loved it and will go back!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I came again weeks later with my boyfriend and again had a very nice experience.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
It's eaten with black vinegar and shredded ginger.,,"['m', 'p', 't', 'y']",food
"The unattractive lighting made me want to gag, the food was overpriced, there was the most awful disco pop duo performing-and my escargot looked like it might crawl off the plate.",,"['m', 'p', 't', 'y']",ambience
We'll definitly be back again!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
This is the best Italian restaurant in the city.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
it is a cozy place to go with a couple of friends.,,"['m', 'p', 't', 'y']",ambience
"The service is always great, and the owner walks around to make sure you enjoy.",,"['m', 'p', 't', 'y']",service
because the waiters need SEVERE ATTITUE ADJUSTMENTS.,,"['m', 'p', 't', 'y']",service
"There are numerous shavue restaurants in LA, but few out here.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Horrible experience - stay away!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"If this restaurant was in Manhattan, I would definitely go more often.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
the food is delicious and highly recommended.,,"['m', 'p', 't', 'y']",food
"When it came time to take the order the waiter gave us a hard time, walked away then came back with a paper and pen for us to write down what we wanted...excuse me but isn't that his job???",,"['m', 'p', 't', 'y']",service
One of my Fav spots in the city.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Over priced, overrated....stay away!",,"['m', 'p', 't', 'y']",price
Do not go to this restaurant.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"since i was in the neighborhood, we made sure to give this a try.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
All I can say is they are fantastic.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Dieters stick to salads or indulge in vegetarian platters.,,"['m', 'p', 't', 'y']",food
So for a filling and healthy meal give it a go.,,"['m', 'p', 't', 'y']",food
I can't imagine how much worse it would have been if we'd gone at a prime time!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I have dined at Mammino several times now and each time it gets bettter.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Definitely something to come down and check out.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Since I cook for a living, I'm very fussy about the food I eat in restaurants.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The service was outstanding.,,"['m', 'p', 't', 'y']",service
I went for restaurant week.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
My friends and I stop here for pizza before hitting the Kips Bay movie theater.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
We always enjoy the pizza.,,"['m', 'p', 't', 'y']",food
The service is pretty good.,,"['m', 'p', 't', 'y']",service
I went there with a few friends and will return.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
This place has been around for a few years.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Yum, the chicken is great here.",,"['m', 'p', 't', 'y']",food
I highly recommend this restaurant!!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
You will find everything about Trio to your liking!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
This place was the worst.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I ordered from here last week.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"This is a nice sushi restaurant in Brooklyn that's located on 86 street, right underneath the train station.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The food here was great, a treat from beginning to end.",,"['m', 'p', 't', 'y']",food
The host (owner) and servers are personable and caring.,,"['m', 'p', 't', 'y']",service
I decided to try out this place after hearing about it in many magazines.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"It's just everything...the food, the atmosphere...the incrediby kind and gracious hostess.",,"['m', 'p', 't', 'y']",food
Having moved I truly miss this place.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The food is very good and the service is great.,,"['m', 'p', 't', 'y']",food
I usually get one the Vietnamese Beef Noodle Soup.,,"['m', 'p', 't', 'y']",food
"SUM IT: local investment bankers like it, try for yourself at least once.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I started going to dosa hut more after that.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
We were wondering why they were there to make our dining experience miserable?,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Too bad, has a lot of potential.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"This place has the best Indian food in New York, hands down.",,"['m', 'p', 't', 'y']",food
The waiters are very friendly and helpful and if you frequent they will remember you.,,"['m', 'p', 't', 'y']",service
Intimate but charming interior with extremely friendly and attentive service.,,"['m', 'p', 't', 'y']",ambience
The food was as creative as the decor and both worked.,,"['m', 'p', 't', 'y']",food
Siam Square is fairly new to the neighborhood and I think in time will gain the recognition it deserves.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
My first experience at Siam Square was very pleasant.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I have gone back to Siam Square many times since and everytime I am very satisfied overall.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The menu is great, with a good selection, and everything that I have tried is absolutely delicious.",,"['m', 'p', 't', 'y']",food
We had our Christmas party at Dos Caminos and it was wonderful.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
My personal favorite is Nick and Joe's.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The sauce is zesty and flavorful and the crust is nice and crispy.,,"['m', 'p', 't', 'y']",food
This place has the best sushi in the city.,,"['m', 'p', 't', 'y']",food
They have an excellent selection (the rolls with crab are really great).,,"['m', 'p', 't', 'y']",food
"Everyone who works there (the host, the bartender, the servers) is so helpful.",,"['m', 'p', 't', 'y']",service
And the food is fantastic.,,"['m', 'p', 't', 'y']",food
Favourites include: potato spinach gnocchi and the lamb.,,"['m', 'p', 't', 'y']",food
Another great thing about Glechik-everything is very cheap!,,"['m', 'p', 't', 'y']",price
"Unfortunately, we chose this spot for lunch as we had done a lot of walking and ended up at the South St Seaport.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
But regulars know that the sandwiches are the real star here.,,"['m', 'p', 't', 'y']",food
The skillfully chosen Portuguese cheese cart paired with quality port provides the perfect Iberian ending.,,"['m', 'p', 't', 'y']",food
My friend had a burger and I had these wonderful blueberry pancakes.,,"['m', 'p', 't', 'y']",food
We were so happy with our food and were even more thrilled when we saw the bill.,,"['m', 'p', 't', 'y']",food
I would definitely come back to this restaurant.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The place just isn't ready for prime time.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"All toppings are so fresh you'd think they had their own vegetable garden and the crust is so perfect, that one actually thinks of how it was made.",,"['m', 'p', 't', 'y']",food
Quartino is my favoriate resturant in NYC.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
We've always gotten amazing service and we love the food.,,"['m', 'p', 't', 'y']",service
"The waitstaff is solicitous and friendly and always seems glad to see us, and the food is wonderful, if not stunningly creative.",,"['m', 'p', 't', 'y']",service
I'm in love with the lobster ravioli!,,"['m', 'p', 't', 'y']",food
My order is on my table even on a busy friday night within 10 minutes (at the most) of hanging up the phone.,,"['m', 'p', 't', 'y']",service
We came across this restaurant by accident while at a DUMBO art festival and thoroughly enjoyed our meal.,,"['m', 'p', 't', 'y']",food
"Service is excellent, no wait, and you get a lot for the price.",,"['m', 'p', 't', 'y']",service
I thought the food isn't cheap at all compared to Chinatown.,,"['m', 'p', 't', 'y']",price
And you never get the feeling that you need to leave.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Coffee is a better deal than overpriced Cosi sandwiches.,,"['m', 'p', 't', 'y']",price
We didn't know if we should order a drink or leave?,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
great neighbhorhood spot.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Bobb V's is a great place to take your Friends and Family!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
") It's not the best Japanese restaurant in the East Village, but it's a pretty solid one for its modest prices, and worth repeat visits.",,"['m', 'p', 't', 'y']",price
The food is so good and so popular that waiting can really be a nightmare.,,"['m', 'p', 't', 'y']",food
"Here's the thing, you're in the best city in the world for restaurants.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Go spend your money somewhere that really wows you.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The crowd was older and the restaurant is very cramped, but it has old school charm.",,"['m', 'p', 't', 'y']",ambience
This is a real gem of a place.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I think this a a wonderful place.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
First walking in the place seemed to have great ambience.,,"['m', 'p', 't', 'y']",ambience
I went to Kitchenette this weekend for brunch.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).,,"['m', 'p', 't', 'y']",food
"Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The help was extremely nice and did not rush us.,,"['m', 'p', 't', 'y']",service
"Then they somehow made a dry and burnt crust, around a raw and cold inside.",,"['m', 'p', 't', 'y']",food
"It's just good food, nothing more and that's all we want!",,"['m', 'p', 't', 'y']",food
DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Average cake thats been courted by a LOT of hype.,,"['m', 'p', 't', 'y']",food
It's cute and simple and I loved it.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
My wife and I recently visited the bistro for dinner and had a wonderful experience.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT,,"['m', 'p', 't', 'y']",service
My fiance and I recently wanted to see the city and deceided to take a dinner cruise.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The $72 Delmonico steak had to be sent back because it was not cooked to order.,,"['m', 'p', 't', 'y']",food
Everytime I go there I can't pick anything to eat and not because the menu is filled with great things to eat.,,"['m', 'p', 't', 'y']",food
Half a chicken with a mountain of rice and beans for $6.25.,,"['m', 'p', 't', 'y']",price
"The service is really fast and friendly, and the value is great.",,"['m', 'p', 't', 'y']",service
We were very impressed with the food and value.,,"['m', 'p', 't', 'y']",food
You must try the garlic soup!,,"['m', 'p', 't', 'y']",food
"Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very inexpensive.",,"['m', 'p', 't', 'y']",food
"Even after a few bad evenings at Bardolino, I keep coming back.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The pizza's are made fresh, crispy, and ready to serve.",,"['m', 'p', 't', 'y']",food
"There are many french bistros in the midtown area, and I wholheartedly recommend this one.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Staff is accomodating make sure you are satified.,,"['m', 'p', 't', 'y']",service
Chef Waldy's always measures up.,,"['m', 'p', 't', 'y']",food
This diamond in the ruff is definitely worth my 10-minute walk from the 6 train.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Being a vegan myself, I've made a point of trying all the vegan restaurants in Manhattan--and Zen Palate is easily my favorite.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Don Pedro's is one of my favorite restaurants.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Reasonably priced with very fresh sushi.,,"['m', 'p', 't', 'y']",price
Go for the Seafood Paella for two.,,"['m', 'p', 't', 'y']",food
All of the apetizers are good and the Sangria is very good.,,"['m', 'p', 't', 'y']",food
Cantinetta is a real treasure in a see of mediocre Italian restaurants.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The one positive thing I can say is that the service was prompt, we got seated right away and the server was very friendly.",,"['m', 'p', 't', 'y']",service
The staff greeted me warmly at the door and I was seated promptly and the food was excellent.,,"['m', 'p', 't', 'y']",service
Whether one pizza place is better than another is often very subjective.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Really nice restaurant to go with a group or on a date.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Service is usually pretty good.,,"['m', 'p', 't', 'y']",service
Host and Hostess was quite rude.,,"['m', 'p', 't', 'y']",service
You will not be missing anything.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I discovered Applebees when I went away to college in VA.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"the wait staff is very friendly, if your not rude or picky.......our meal at Leon last weekend was great -.",,"['m', 'p', 't', 'y']",service
I recommend any of their salmon dishes......,,"['m', 'p', 't', 'y']",food
The foie gras was sweet and luscious.,,"['m', 'p', 't', 'y']",food
"The menu, which changes seasonally, shows both regional and international influences.",,"['m', 'p', 't', 'y']",food
but their mac cheese was YUMMY!,,"['m', 'p', 't', 'y']",food
their brunch menu had something for everyone.,,"['m', 'p', 't', 'y']",food
jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more.,,"['m', 'p', 't', 'y']",ambience
"I often find myself with time to kill in Times Square, which is a shame since I don't love this area.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
They have very quick service which is great when you don't have much time.,,"['m', 'p', 't', 'y']",service
"The food is average: breakfast food, soups, salads, sandwiches, etc.",,"['m', 'p', 't', 'y']",food
I WAS HIGHLY DISAPPOINTED BY THE FOOD.,,"['m', 'p', 't', 'y']",food
"THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.",,"['m', 'p', 't', 'y']",food
"The staff is arrogant, the prices are way high for Brooklyn.",,"['m', 'p', 't', 'y']",service
This place is average... at best.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
the service is prompt friendly.,,"['m', 'p', 't', 'y']",service
Whatever the reason it is definitely the place to be.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
This is literally a hot spot when it comes to the food.,,"['m', 'p', 't', 'y']",food
The downstairs bar scene is very cool and chill...,,"['m', 'p', 't', 'y']",ambience
"The food was definitely good, but when all was said and done, I just couldn't justify it for the price (including 2 drinks, $100/person)...",,"['m', 'p', 't', 'y']",food
I've come here for casual lunches as well as for a friend's birthday and I always enjoy myself.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
If you are a Tequila fan you will not be disappointed.,,"['m', 'p', 't', 'y']",food
"Great beer selection too, something like 50 beers.",,"['m', 'p', 't', 'y']",food
"After reading the great reviews, I invited a die-hard downtown friend of mine to join me at TASTE.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Not to sound too negative but be wary of the delivary.,,"['m', 'p', 't', 'y']",service
Feels like family when we go there.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"I found the food to be just as good as its owner, Da Silvano, just much less expensive.",,"['m', 'p', 't', 'y']",food
They have homemade pastas of all kinds -- I recommend the gnocchi -- yum!,,"['m', 'p', 't', 'y']",food
"My vegetable risotto was burnt, and infused totally in a burnt flavor.",,"['m', 'p', 't', 'y']",food
What a pleasant surprise!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The main draw of this place is the price.,,"['m', 'p', 't', 'y']",price
How can hope to stay in business with service like this?,,"['m', 'p', 't', 'y']",service
"But dinner here is never disappointing, even if the prices are a bit over the top.",,"['m', 'p', 't', 'y']",food
"Not only did they have amazing, sandwiches, soup, pizza etc, but their homemade sorbets are out of this world!",,"['m', 'p', 't', 'y']",food
"the homemade Guacamole, the unbelievable entree, and thee most amazing deserts.",,"['m', 'p', 't', 'y']",food
The sushi is reasonably priced and fresh.,,"['m', 'p', 't', 'y']",food
"It's no-fuss, fast and delicious.",,"['m', 'p', 't', 'y']",food
Save room for deserts - they're to die for.,,"['m', 'p', 't', 'y']",food
Best things to order are from the grill (Churrasco and Ribs).,,"['m', 'p', 't', 'y']",food
