reviews,lemmas,aspectCategory
The dish had like 6 pieces of beef in it.,"['beef', 'piec', 'like', 'dish']",food
"strike up a conversation with the attorney next to you, or with the local union worker on the other side.","['next', 'convers', 'side', 'attorney', 'local', 'strike', 'union', 'worker']",anecdotes/miscellaneous
We were then shooed inside.,"['insid', 'shoo']",service
We got in line and were served while in line a bannan fritter.,"['serv', 'get', 'line', 'bannan', 'fritter']",anecdotes/miscellaneous
"It might have been a little too spicy for my friend, which you can couteract with eat more rice and keeping water on hand.","['spici', 'rice', 'eat', 'keep', 'couteract', 'water', 'friend', 'littl', 'hand', 'might']",food
This place is always very crowded and popular.,"['popular', 'crowd', 'alway', 'place']",ambience
Appetizers are somewhere around $7 each and the main dishes are between $11 and $16.,"['somewher', 'main', 'around', 'appet', 'dish']",price
really depends on your luck!,"['luck', 'realli', 'depend']",anecdotes/miscellaneous
Just went here for my girlfriends 23rd bday.,"['rd', 'bday', 'go', 'girlfriend']",anecdotes/miscellaneous
My wife and I went to Orsay for Valentine's dinner.,"['wife', 'dinner', 'valentin', 'orsay', 'go']",anecdotes/miscellaneous
"I don't know about you guys, but when I go somewhere to eat I go for the food not for the atmosphere.","['eat', 'somewher', 'food', 'guy', 'atmospher', 'go', 'know']",anecdotes/miscellaneous
They should have called it mascarpone with chocolate chips-good but a far cry from what the name implies.,"['chocol', 'good', 'name', 'far', 'cri', 'impli', 'chip', 'call', 'mascarpon']",food
"A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.","['manag', 'come', 'mayb', 'gentleman', 'order', 'ask', 'much', 'greet', 'smile', 'without', 'tabl']",service
Very different than regular dimsum places.,"['differ', 'place', 'dimsum', 'regular']",anecdotes/miscellaneous
I have lived in NY for many years and have dined at many restaraunts.,"['restaraunt', 'mani', 'year', 'ny', 'din', 'live']",anecdotes/miscellaneous
"When you enter, you feel like you have entered your mom's kitchen.","['enter', 'mom', 'like', 'kitchen', 'feel']",ambience
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.","['get', 'tire', 'cold', 'begin', 'sit', 'order', 'restaur', 'appet']",anecdotes/miscellaneous
I've had pizza both times and the caprese salad appetizer.,"['capres', 'pizza', 'salad', 'appet', 'time']",anecdotes/miscellaneous
She lives nearby but had never gone to this establishment thinking that it might be too touristy.,"['touristi', 'might', 'establish', 'think', 'live', 'never', 'go', 'nearbi']",anecdotes/miscellaneous
He was terribly thirsty after the meal too.,"['meal', 'terribl', 'thirsti']",food
And when I visit her I make it a point to eat at 'Ino at least once daily if not once for the whole trip.,"['eat', 'point', 'visit', 'ino', 'daili', 'trip', 'least', 'whole', 'make']",anecdotes/miscellaneous
"I wasn't there for the Half-Price Saturday Night Special, but Tuesday Night.","['half', 'price', 'night', 'saturday', 'special', 'tuesday']",anecdotes/miscellaneous
"In fact, it appears he is going to go postal at any moment.","['moment', 'postal', 'appear', 'go', 'fact']",service
There was a small group of us looking somewhere to eat kinda late on a weeknight and we ended up at Pastis.,"['weeknight', 'eat', 'group', 'pasti', 'late', 'somewher', 'end', 'us', 'kinda', 'small', 'look']",anecdotes/miscellaneous
for Meetball Night.,"['night', 'meetbal']",anecdotes/miscellaneous
"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.","['get', 'valu', 'food', 'chinatown', 'like', 'restaur', 'place']",anecdotes/miscellaneous
They are opening two more places as i saw a flyer there one in Yonkers which is a restraunt and banquet hall and another one in parsipanny new jersey.,"['open', 'yonker', 'restraunt', 'anoth', 'banquet', 'parsipanni', 'two', 'flyer', 'new', 'jersey', 'one', 'saw', 'place', 'hall']",anecdotes/miscellaneous
Want to impress?,"['impress', 'want']",anecdotes/miscellaneous
The selection changes frequently but the basic dishes are always available.,"['chang', 'frequent', 'basic', 'select', 'alway', 'avail', 'dish']",food
We've lived in the area for more than 8 years.,"['live', 'area', 'year']",anecdotes/miscellaneous
Get the soup and a nosh (pastrami sandwich) for $8 and you're golden.,"['get', 'golden', 'sandwich', 'pastrami', 'soup', 'nosh']",food
I have to say that if this what makes it easier to get a saet a lunch- I dont mind.,"['get', 'lunch', 'easier', 'dont', 'mind', 'make', 'say', 'saet']",anecdotes/miscellaneous
My family and I ate here last night for our annual Christmas dinner with the family members who would rather spend the holidays with friends out-of-town.,"['last', 'eat', 'annual', 'rather', 'spend', 'night', 'dinner', 'famili', 'christma', 'member', 'friend', 'town', 'holiday', 'would']",anecdotes/miscellaneous
I grew up on these bagels.,"['grow', 'bagel']",anecdotes/miscellaneous
We were told that they were booked solid and no other table was available.,"['solid', 'tell', 'book', 'tabl', 'avail']",service
The restaraurant is very small so reservations are a must.,"['restaraur', 'small', 'must', 'reserv']",anecdotes/miscellaneous
Visited there while on vacation and reading the reviews.,"['vacat', 'read', 'review', 'visit']",anecdotes/miscellaneous
A one women show!,"['show', 'women', 'one']",anecdotes/miscellaneous
You can't go wrong here.,"['wrong', 'go']",anecdotes/miscellaneous
At first i was rolling my ideas of yet another French place on the UES.,"['roll', 'first', 'yet', 'anoth', 'french', 'ue', 'idea', 'place']",anecdotes/miscellaneous
"To my right, the hostess stood over a busboy and hissed rapido, rapido as he tried to clear and re-set a table for six.","['six', 'rapido', 'hiss', 'busboy', 'set', 'tri', 'clear', 'stand', 'tabl', 'host', 'right']",service
In China the phrase for a good restaurant is hot and loud.,"['good', 'china', 'phrase', 'loud', 'hot', 'restaur']",anecdotes/miscellaneous
After dealing with subpar pizza all over the Kensington neighborhood - I've found little toninos.,"['neighborhood', 'kensington', 'pizza', 'deal', 'littl', 'subpar', 'find', 'tonino']",anecdotes/miscellaneous
I thought this place was totally overrated.,"['overr', 'total', 'place', 'think']",anecdotes/miscellaneous
then we ordered a dinosaur rolls and white tuna sashimi.,"['roll', 'dinosaur', 'tuna', 'white', 'sashimi', 'order']",food
You won't find that anywhere in Manhattan.,"['manhattan', 'anywher', 'find']",anecdotes/miscellaneous
How do you rate home?,"['home', 'rate']",anecdotes/miscellaneous
I went here in the afternoon with a friend.,"['friend', 'afternoon', 'go']",anecdotes/miscellaneous
Our first greeting when we entered was The last call is at 10:15.,"['last', 'first', 'enter', 'call', 'greet']",service
Interior was so so.,['interior'],ambience
I'm partial to the Gnocchi.,"['gnocchi', 'partial']",food
I guess the way my friends and I described it was The French Colonies.,"['way', 'french', 'coloni', 'guess', 'friend', 'describ']",anecdotes/miscellaneous
they were able to squeeze me in at 6 after i called the night before my anniversary for a friday night reservation and told me they'd treat us well for the occasion.,"['night', 'tell', 'well', 'abl', 'us', 'occas', 'friday', 'treat', 'reserv', 'call', 'squeez', 'anniversari']",anecdotes/miscellaneous
Boy was I wrong!,"['wrong', 'boy']",anecdotes/miscellaneous
I visit New Green Bo when I have money or when I am broke.,"['visit', 'money', 'new', 'green', 'bo', 'break']",price
"Note that they do not serve beer, you must bring your own.","['note', 'beer', 'bring', 'must', 'serv']",service
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,"['eat', 'haru', 'next', 'overflow', 'door', 'bar', 'outsid', 'sake', 'restaur']",anecdotes/miscellaneous
When we walked in it seemed like it was there for 200 years.,"['like', 'seem', 'walk', 'year']",anecdotes/miscellaneous
Ahhh...,['ahhh'],anecdotes/miscellaneous
"Better than the bagel shop on the corner, but not worth going out of your way for, in my opinion.","['way', 'bagel', 'go', 'better', 'corner', 'worth', 'opinion', 'shop']",anecdotes/miscellaneous
it helps if you know what to order.,"['help', 'know', 'order']",anecdotes/miscellaneous
"The service was typical short-order, dinner type.","['type', 'short', 'dinner', 'servic', 'typic', 'order']",service
"We shared a bottle of sake, an order of edamames, and she had the sushi plate while I had the sashimi.","['bottl', 'edamam', 'share', 'plate', 'sushi', 'order', 'sashimi', 'sake']",food
I can't believe people complain about no cheese sticks?,"['complain', 'believ', 'stick', 'peopl', 'chees']",anecdotes/miscellaneous
But that is highly forgivable.,"['highli', 'forgiv']",anecdotes/miscellaneous
"From the appetizers we ate, the dim sum and other variety of foods, it was impossible to criticize the food.","['eat', 'dim', 'critic', 'sum', 'food', 'imposs', 'varieti', 'appet']",food
"When we arrived at 6:00 PM, the restaurant was practically empty.","['pm', 'arriv', 'empti', 'practic', 'restaur']",anecdotes/miscellaneous
"Each table has a pot of boiling water sunken into its surface, and you get platters of thin sliced meats, various vegetables, and rice and glass noodles.","['pot', 'boil', 'rice', 'get', 'water', 'glass', 'noodl', 'surfac', 'veget', 'thin', 'slice', 'sink', 'variou', 'meat', 'tabl', 'platter']",food
I am going to the mid town location next.,"['next', 'mid', 'locat', 'town', 'go']",anecdotes/miscellaneous
The bread is top notch as well.,"['top', 'notch', 'well', 'bread']",food
I have to say they have one of the fastest delivery times in the city.,"['citi', 'fastest', 'say', 'deliveri', 'one', 'time']",service
Food is always fresh and hot- ready to eat!,"['eat', 'readi', 'food', 'hot', 'alway', 'fresh']",food
Did I mention that the coffee is OUTSTANDING?,"['outstand', 'coffe', 'mention']",food
"Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.","['clean', 'steril', 'certainli', 'sushi', 'howev', 'new', 'alway', 'york', 'fresh', 'place', 'best']",food
"I trust the people at Go Sushi, it never disappoints.","['disappoint', 'trust', 'peopl', 'sushi', 'never', 'go']",anecdotes/miscellaneous
"Straight-forward, no surprises, very decent Japanese food.","['decent', 'straight', 'surpris', 'japanes', 'food', 'forward']",food
"BEST spicy tuna roll, great asian salad.","['spici', 'roll', 'asian', 'great', 'tuna', 'salad', 'best']",food
Try the rose roll (not on menu).,"['roll', 'rise', 'tri', 'menu']",food
"I love the drinks, esp lychee martini, and the food is also VERY good.","['drink', 'good', 'also', 'lyche', 'martini', 'love', 'food', 'esp']",food
"In fact, this was not a Nicoise salad and was barely eatable.","['nicois', 'salad', 'eatabl', 'fact', 'bare']",food
"While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.","['decent', 'minut', 'get', 'drink', 'dessert', 'menu', 'pizza', 'take', 'ten']",food
"Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.","['live', 'notch', 'entertain', 'sell', 'sail', 'food', 'us', 'even', 'unforgett', 'top']",food
Our waiter was horrible; so rude and disinterested.,"['horribl', 'disinterest', 'waiter', 'rude']",service
The sangria's - watered down.,"['water', 'sangria']",food
"menu - uneventful, small.","['menu', 'unev', 'small']",food
Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.,"['anytim', 'neighborhood', 'price', 'great', 'sushi', 'reason', 'portion', 'rise', 'everytim', 'go', 'fresh', 'find']",food
Great food but the service was dreadful!,"['great', 'food', 'dread', 'servic']",food
The portions of the food that came out were mediocre.,"['portion', 'food', 'mediocr', 'come']",food
the two waitress's looked like they had been sucking on lemons.,"['suck', 'waitress', 'lemon', 'two', 'like', 'look']",service
"From the beginning, we were met by friendly staff memebers, and the convienent parking at Chelsea Piers made it easy for us to get to the boat.","['meet', 'get', 'memeb', 'chelsea', 'staff', 'pier', 'boat', 'begin', 'us', 'easi', 'make', 'convien', 'park', 'friendli']",service
We enjoyed ourselves thoroughly and will be going back for the desserts ....,"['go', 'dessert', 'thoroughli', 'enjoy', 'back']",food
Desserts are almost incredible: my personal favorite is their Tart of the Day.,"['person', 'incred', 'dessert', 'tart', 'almost', 'day', 'favorit']",food
I am surprised at the lower reviews because it is definitely better than other places I have tried with higher ratings.,"['review', 'better', 'surpris', 'lower', 'higher', 'rat', 'tri', 'definit', 'place']",anecdotes/miscellaneous
Maybe the secret was that we went on a Sunday night and everything was great.,"['great', 'mayb', 'night', 'sunday', 'everyth', 'secret', 'go']",anecdotes/miscellaneous
"The food was extremely tasty, creatively presented and the wine excellent.","['wine', 'creativ', 'present', 'food', 'extrem', 'excel', 'tasti']",food
WE ENDED UP IN LITTLE ITALY IN LATE AFTERNOON.,"['late', 'end', 'itali', 'afternoon', 'littl']",anecdotes/miscellaneous
WE WERE PLEASANTLY SURPRISED WITH OUR CHOICE.,"['surpris', 'pleasantli', 'choic']",anecdotes/miscellaneous
THE LASAGNA WAS PROBABLY THE BEST I HAVE TASTED.,"['tast', 'probabl', 'lasagna', 'best']",food
Harumi Sushi has the freshest and most delicious array of sushi in NYC.,"['delici', 'harumi', 'array', 'sushi', 'freshest', 'nyc']",food
"I highly recommend it for not just its superb cuisine, but also for its friendly owners and staff.","['cuisin', 'superb', 'also', 'staff', 'owner', 'highli', 'recommend', 'friendli']",food
"If you're craving some serious indian food and desire a cozy ambiance, this is quite and exquisite choice.","['desir', 'ambianc', 'exquisit', 'quit', 'indian', 'food', 'cozi', 'seriou', 'crave', 'choic']",food
I definitely enjoyed the food as well.,"['well', 'food', 'enjoy', 'definit']",food
have always had a great time here.,"['great', 'alway', 'time']",anecdotes/miscellaneous
"It was pleasantly uncrowded, the service was delightful, the garden adorable, the food (from appetizers to entrees) was delectable.","['delight', 'garden', 'ador', 'servic', 'uncrowd', 'delect', 'food', 'entre', 'pleasantli', 'appet']",ambience
You will be very happy with the experience.,"['happi', 'experi']",anecdotes/miscellaneous
"The food is surprisingly good, and the decor is nice.","['good', 'surprisingli', 'food', 'decor', 'nice']",food
How pretentious and inappropriate for MJ Grill to claim that it provides power lunch and dinners!,"['inappropri', 'grill', 'provid', 'lunch', 'claim', 'dinner', 'pretenti', 'mj', 'power']",food
Two wasted steaks -- what a crime!,"['two', 'steak', 'wast', 'crime']",food
The staff should be a bit more friendly.,"['friendli', 'staff', 'bite']",service
I absolutely suggest this place.,"['suggest', 'place', 'absolut']",anecdotes/miscellaneous
I think the meatball parm is good.,"['parm', 'meatbal', 'good', 'think']",food
"If you want good tasting, well seasoned latin food eat at Cabana and you can't go wrong.","['tast', 'latin', 'eat', 'good', 'want', 'well', 'food', 'season', 'cabana', 'wrong', 'go']",food
Definitely try the taglierini with truffles - it was incredible.,"['taglierini', 'incred', 'tri', 'definit', 'truffl']",food
"Also, the staff is very attentive and really personable.","['realli', 'person', 'also', 'staff', 'attent']",service
"Overall, this is a great new restaurant that has been consistently good every time I have been.","['overal', 'good', 'great', 'everi', 'consist', 'new', 'restaur', 'time']",anecdotes/miscellaneous
The gnocchi literally melts in your mouth!,"['liter', 'mouth', 'melt', 'gnocchi']",food
Had a great experience at Trio ... staff was pleasant; food was tasty and large in portion size - I would highly recommend the portobello/gorgonzola/sausage appetizer and the lobster risotto.,"['sausag', 'great', 'trio', 'staff', 'larg', 'portobello', 'gorgonzola', 'lobster', 'portion', 'food', 'highli', 'risotto', 'appet', 'tasti', 'pleasant', 'would', 'experi', 'recommend', 'size']",service
"Entrees include classics like lasagna, fettuccine Alfredo and chicken parmigiana.","['alfredo', 'includ', 'classic', 'chicken', 'fettuccin', 'parmigiana', 'entre', 'like', 'lasagna']",food
"The food is good, the teriyaki I recommend.","['recommend', 'food', 'good', 'teriyaki']",food
Meal was very expensive for what you get.,"['meal', 'get', 'expens']",food
Try the Peanut Butter Sorbet and the pizza with soy cheese!,"['soy', 'peanut', 'pizza', 'butter', 'tri', 'sorbet', 'chees']",food
"Good food at the right price, what more can you ask for.","['good', 'price', 'food', 'ask', 'right']",food
"We love it, and took buses and cabs to get there.","['get', 'take', 'love', 'bu', 'cab']",anecdotes/miscellaneous
"If you' re in New York, you do not want to miss this place.","['want', 'new', 'miss', 'york', 'place']",anecdotes/miscellaneous
"The food is top notch, the service is attentive, and the atmosphere is great.","['notch', 'great', 'attent', 'servic', 'food', 'atmospher', 'top']",food
"I've been coming here on and off for the past five years and I have to say that La Lanterna has never, ever dissapointed me.","['la', 'come', 'five', 'lanterna', 'year', 'ever', 'say', 'never', 'past', 'dissapoint']",anecdotes/miscellaneous
"Great food, great waitstaff, great atmosphere, and best of all GREAT beer!","['beer', 'great', 'waitstaff', 'atmospher', 'food', 'best']",food
this is still one of my most favorite restaurants in the area the food is inexpensive but very good (kimono shrimp special was excellent) and has a great atmosphere.,"['good', 'shrimp', 'one', 'inexpens', 'great', 'still', 'area', 'food', 'excel', 'atmospher', 'special', 'favorit', 'restaur', 'kimono']",food
"My husband and I moved to Nolita 6 years ago and for as long as we have lived here, Peasant has been our favorite!","['ago', 'peasant', 'move', 'year', 'long', 'husband', 'nolita', 'favorit', 'live']",anecdotes/miscellaneous
The whole experience was satisfying.,"['whole', 'experi', 'satisfi']",anecdotes/miscellaneous
"However, it was worth the visit.","['howev', 'worth', 'visit']",anecdotes/miscellaneous
The menu is interesting and quite reasonably priced.,"['interest', 'price', 'menu', 'reason', 'quit']",food
The food was delicious and clearly fresh ingredients were used.,"['delici', 'clearli', 'food', 'ingredi', 'fresh', 'use']",food
This made it obvious that the food wasn't cooked fresh; it was obviously made before hand and then reheated.,"['cook', 'obviou', 'food', 'make', 'reheat', 'hand', 'fresh', 'obvious']",food
Appetizer are excellent here; you can make a great (and inexpensive) meal out of them.,"['great', 'inexpens', 'excel', 'make', 'meal', 'appet']",food
The spicy mussels are a highlight.,"['spici', 'highlight', 'mussel']",food
Also get the Onion Rings -- best we've ever had.,"['get', 'also', 'onion', 'ever', 'ring', 'best']",food
Would not return for the amount we paid.,"['return', 'pay', 'would', 'amount']",price
"However, being foodies, we were utterly disappointed with the food.","['disappoint', 'utterli', 'food', 'howev', 'foodi']",food
"Huge portions, great and attentive service, and pretty good prices.","['good', 'price', 'great', 'attent', 'servic', 'huge', 'portion', 'pretti']",food
I was highly disappointed by their service and food.,"['food', 'highli', 'servic', 'disappoint']",service
"I complained to the waiter and then to the manager, but the intensity of rudeness from them just went up.","['complain', 'manag', 'intens', 'go', 'waiter', 'rude']",service
The food is great and the milkshakes are even better!,"['milkshak', 'better', 'great', 'food', 'even']",food
Stay away if you're claustrophobic,"['stay', 'away', 'claustrophob']",ambience
"If you're in the 'hood, definitely stop in.","['hood', 'definit', 'stop']",anecdotes/miscellaneous
the mushroom barley soup is amazing.,"['mushroom', 'amaz', 'barley', 'soup']",food
"On the recommendation of a friend, I checked out Arezzo with my wife.","['wife', 'friend', 'arezzo', 'check', 'recommend']",anecdotes/miscellaneous
"I'm glad I did as the food was very good and the staff was friendly, courteous and efficient.","['good', 'glad', 'effici', 'courteou', 'staff', 'food', 'friendli']",food
Their duck here is also absolutely delicious.,"['also', 'delici', 'duck', 'absolut']",food
This is definitely one of the places that I have continued to come back to over the years.,"['come', 'continu', 'year', 'back', 'one', 'definit', 'place']",anecdotes/miscellaneous
"While it was large and a bit noisy, the drinks were fantastic, and the food was superb.","['drink', 'superb', 'noisi', 'larg', 'bite', 'food', 'fantast']",ambience
One caveat: Some of the curried casseroles can be a trifle harsh.,"['curri', 'casserol', 'trifl', 'caveat', 'one', 'harsh']",food
I wasn't impressed and it wasn't SPICEY????,"['spicey', 'impress']",food
The food was almost always EXCELLENT.,"['food', 'almost', 'alway', 'excel']",food
I was pleasently surprised at the taste.,"['tast', 'surpris', 'pleasent']",food
"A nice space, as long as it doesn't get too crowded and a singleminded devotion to its chosen cuisine make Mare a great choice for seafood lovers.","['choic', 'mare', 'crowd', 'get', 'cuisin', 'seafood', 'lover', 'great', 'choos', 'long', 'singlemind', 'make', 'nice', 'space', 'devot']",ambience
I never had an orange donut before so I gave it a shot.,"['orang', 'shoot', 'donut', 'never', 'give']",food
"they really provide a relaxing, laid-back atmosphere.","['realli', 'provid', 'relax', 'atmospher', 'lay', 'back']",ambience
This particular location certainly uses substandard meats.,"['certainli', 'locat', 'particular', 'meat', 'substandard', 'use']",food
I stumbled upon this resteraunt on my way home from the subway.,"['way', 'stumbl', 'upon', 'home', 'subway', 'resteraunt']",anecdotes/miscellaneous
The Management was less than accomodating.,"['less', 'manag', 'accomod']",service
The ambience is also more laid-back and relaxed.,"['also', 'relax', 'lay', 'ambienc', 'back']",ambience
the teas are great and all the sweets are homemade.,"['great', 'sweet', 'tea', 'homemad']",food
mojitos and the service are the best part in there,"['mojito', 'part', 'servic', 'best']",food
"Sandwiches, burgers and salads, like the lemon-dressed cobb, are classic successes.","['burger', 'lemon', 'dress', 'classic', 'sandwich', 'cobb', 'salad', 'like', 'success']",food
this restaurant is absolutely beautiful.,"['restaur', 'beauti', 'absolut']",anecdotes/miscellaneous
The design is very intimate and romantic.,"['intim', 'romant', 'design']",ambience
The food was wonderful and imaginative.,"['wonder', 'food', 'imagin']",food
The staff is very sharp and they look good too.,"['sharp', 'staff', 'good', 'look']",service
The worst though was the taste.,"['tast', 'though', 'worst']",food
"They were dry, stale and pretty flavorless.","['pretti', 'flavorless', 'stale', 'dri']",food
The fajita we tried was tasteless and burned and the mole sauce was way too sweet.,"['burn', 'way', 'sweet', 'tasteless', 'mole', 'fajita', 'tri', 'sauc']",food
Stay with the roasted chickens and you'll be fine.,"['fine', 'chicken', 'stay', 'roast']",food
"The atmosphere is warm, comfortable, artsy and sexy.","['comfort', 'artsi', 'warm', 'atmospher', 'sexi']",ambience
"The food is great (big selection, reasonable prices) and the drinks are really good.","['realli', 'big', 'drink', 'good', 'price', 'great', 'reason', 'food', 'select']",food
The steak melted in my mouth.,"['steak', 'melt', 'mouth']",food
"The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.","['minut', 'come', 'take', 'joke', 'food', 'make', 'cute', 'extra', 'waiter', 'friendli']",service
"Most importantly, it is reasonably priced.","['price', 'importantli', 'reason']",price
"The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.","['great', 'food', 'excel', 'atmospher', 'much', 'select', 'restaur', 'use', 'choic']",food
"Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.","['tast', 'overpric', 'dessert', 'short', 'skip', 'fell', 'suggest']",food
"Food was decent, but not great.","['great', 'decent', 'food']",food
I have no idea why this restaurant is so often overlooked.,"['often', 'restaur', 'idea', 'overlook']",anecdotes/miscellaneous
"From the moment you walk in, you feel like you're in the perfect place.","['moment', 'walk', 'perfect', 'like', 'feel', 'place']",anecdotes/miscellaneous
i dont know what some people who rave about this hot dog are talking about.,"['talk', 'peopl', 'dont', 'hot', 'dog', 'rave', 'know']",food
it is a hidden delight complete with a quaint bar and good food.,"['complet', 'good', 'delight', 'bar', 'quaint', 'hide', 'food']",food
"I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.","['averag', 'kosher', 'eat', 'good', 'far', 'restaur', 'find', 'best']",anecdotes/miscellaneous
The waiters ALWAYS look angry and even ignore their high-tipping regulars.,"['even', 'angri', 'regular', 'high', 'ignor', 'alway', 'waiter', 'tip', 'look']",service
"the atmosphere is very nice, and a welcome escape from the rest of the SI mall.","['welcom', 'rest', 'si', 'atmospher', 'mall', 'escap', 'nice']",ambience
"Yes, they're a bit more expensive then typical, but then again, so is their food.","['bite', 'food', 'ye', 'expens', 'typic']",price
"Not terrible, but not the restaurant in the reviews of 2002.","['restaur', 'review', 'terribl']",anecdotes/miscellaneous
"I can say that the wraps, burgers and salads were all fresh, tasty and the mango margareta at $9 was WELL WORTH the money.","['burger', 'margareta', 'money', 'well', 'worth', 'salad', 'wrap', 'mango', 'say', 'tasti', 'fresh']",food
It was delicious and large!,"['delici', 'larg']",food
"Anywhere else, the prices would be 3x as high!","['price', 'anywher', 'x', 'els', 'high', 'would']",price
The service we experienced was friendly and good.,"['good', 'experi', 'servic', 'friendli']",service
Our waiter was friendly and it is a shame that he didnt have a supportive staff to work with.,"['didnt', 'shame', 'work', 'staff', 'support', 'waiter', 'friendli']",service
The folding chair I was seated at was uncomfortable.,"['fold', 'uncomfort', 'seat', 'chair']",ambience
As we waited I watched 3 seperate groups of diners discuss how dissapointed they also were.,"['watch', 'diner', 'also', 'seper', 'wait', 'dissapoint', 'discuss', 'group']",anecdotes/miscellaneous
An excellent choice in midtown.,"['excel', 'midtown', 'choic']",anecdotes/miscellaneous
Service was among the best I have ever had in NYC.,"['among', 'servic', 'nyc', 'ever', 'best']",service
The fettucino alfredo was amazing.,"['amaz', 'fettucino', 'alfredo']",food
The food was very good and I was pleasantly surprised to see so many vegan options.,"['good', 'mani', 'surpris', 'vegan', 'food', 'option', 'pleasantli', 'see']",food
I know real Indian food and this wasn't it.,"['real', 'indian', 'food', 'know']",food
"Be sure to try the Smoked Trout...Lamb Chops, Veal Chops, Rabbit, the potato gratin, on and on and on...","['gratin', 'sure', 'veal', 'tri', 'smoke', 'lamb', 'trout', 'chop', 'rabbit', 'potato']",food
"Even when the chef is not in the house, the food and service are right on target.","['servic', 'food', 'even', 'target', 'hous', 'chef', 'right']",food
Everything from the eggs benedict to the mussels and even the hamburger were done well and very tasty.,"['egg', 'mussel', 'benedict', 'do', 'well', 'everyth', 'even', 'hamburg', 'tasti']",food
"The waiters were very professional, courteous and attentive.","['courteou', 'attent', 'waiter', 'profession']",service
My boyfriend and I went here last night and LOVED it!,"['last', 'boyfriend', 'night', 'love', 'go']",anecdotes/miscellaneous
The falafal was rather over cooked and dried but the chicken was fine.,"['falaf', 'rather', 'cook', 'dri', 'chicken', 'fine']",food
"I highly reccomend the grand marnier shrimp, it's insanely good.","['reccomend', 'good', 'shrimp', 'marnier', 'grand', 'highli', 'insan']",food
"We been there and we really enjoy the food, was areally great food, and the service was really good.","['realli', 'good', 'great', 'servic', 'food', 'enjoy', 'areal']",food
Desserts include flan and sopaipillas.,"['sopaipilla', 'includ', 'dessert', 'flan']",food
I was starving and the small portions were driving me crazy!,"['starv', 'portion', 'drive', 'small', 'crazi']",food
The wait staff was loud and inconsiderate.,"['inconsider', 'loud', 'wait', 'staff']",service
"However, the food and service and dramatically lacking.","['lack', 'servic', 'dramat', 'food', 'howev']",food
The sushi is cut in blocks bigger than my cell phone.,"['cell', 'phone', 'block', 'sushi', 'cut', 'bigger']",food
"The service is great, my soup always arrives nice and hot.","['arriv', 'great', 'servic', 'soup', 'hot', 'alway', 'nice']",service
It had been awhile and I forgot just how delicious crepes can be.,"['awhil', 'delici', 'crepe', 'forget']",food
Montparnasse's desserts--especially the silken creme brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip.,"['montparnass', 'creme', 'dessert', 'tart', 'good', 'enough', 'restaur', 'trip', 'thin', 'worth', 'paper', 'appl', 'brule', 'make', 'silken', 'especi']",food
My friend told me about this restaurant for a year before he finally took me this weekend.,"['final', 'weekend', 'tell', 'take', 'year', 'friend', 'restaur']",anecdotes/miscellaneous
i had a delicious shrimp creole.,"['shrimp', 'delici', 'creol']",food
The chicken dinner was real good.,"['real', 'chicken', 'dinner', 'good']",food
Beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth.,"['bewar', 'flame', 'want', 'item', 'fire', 'chili', 'food', 'mouth', 'unless', 'dous', 'sign', 'depart', 'call']",food
The decor is designed in a contemporary Japanese style restaurant.,"['style', 'restaur', 'japanes', 'decor', 'contemporari', 'design']",ambience
but the food was delicious.,"['delici', 'food']",food
"Try the ribs, sizzling beef and couple it with coconut rice.","['rice', 'rib', 'sizzl', 'coconut', 'tri', 'beef', 'coupl']",food
The only drawback is that it's a little pricey.,"['pricey', 'drawback', 'littl']",price
Everything about this place was wonderful.,"['everyth', 'wonder', 'place']",anecdotes/miscellaneous
The avocado salad is a personal fave.,"['fave', 'person', 'salad', 'avocado']",food
"And, the honey BBQ rib tips are yummy!","['rib', 'honey', 'bbq', 'yummi', 'tip']",food
The BEST Chinese food Uptown!,"['food', 'uptown', 'chines', 'best']",food
Service is known for bending over backwards to make everyone happy.,"['everyon', 'servic', 'make', 'backward', 'bend', 'know', 'happi']",service
"The atmosphere is attractive, but a little uncomfortable.","['atmospher', 'attract', 'uncomfort', 'littl']",ambience
The staff is very friendly.,"['staff', 'friendli']",service
Waiters are very friendly and the pasta is out of this world.,"['world', 'waiter', 'pasta', 'friendli']",service
Great wine list and great cocktail menu.,"['wine', 'great', 'menu', 'list', 'cocktail']",food
The crab cakes are delicious and the BBQ rib was perfect.,"['delici', 'rib', 'crab', 'bbq', 'cake', 'perfect']",food
